,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.61278113436691,0,0.066961861442268,0.149639396444798,0,0,0,-0.0587920902975426,0,0,0,0,0.111190615394658,0,0,0.0272185472644597,0,0,0,0.0725798238551981,0,0.014153152467128,0,0,0,0,0,0,0,0,0.0479542570564938,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122451892632795,0.203930440821551,0,0.0461872584304942,0.342881264099277,0,0.00709091074279477,0,-0.0263226994239333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567689858671074,0,0,0,0,0,0.0441950593915094,0,0.0231637221798899,0,0,0,0,0,0,0,0,0,0,0.159991526900181
X601818.CH.EQUITY,0,0,0,0.0198728617447214,0,0,0.326278660515015,0,0,0.117135400941071,0.0508059297017486,0.185421581832938,0,0.0582911278278455,0.0299702043928892,0,0,0,0,0.031949242751491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142250124613924,0,0,0,0,-0.0471733397837457,0,0,0,-0.0789459502552737
X601939.CH.EQUITY,0,0,0,0.0971693565851028,0,0,0,0,0,0.173919213060801,0.155248373363089,0.398186643610927,0,0,0,0.175029364554125,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368562395790586,-0.00537037139033509,0,0,-0.0757742717556787,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123862639762126,0,0,0,0,0,0,0,0,0.394531380294946,0,0,0,0,0,0,0.222811414332911,0,0,0,0,0,0.00486819616887658,0,0.332708133645209,0,0,0,0,0,0,0,0.0102205992608537,0,0,0,0,0,0,0,-0.46668834345538,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0.113753312385047,0,0,0,0,0.425254709506846,0.0483208674351299,0,0.0822928255411376,0,0.201315656864578,0.108351406077083,0.124126371118778,0,0,0,0,0.00979286345939771,0,0,0,-0.0482005927793672,0,0,0,0,0,0,0,0,0,0,0,0.0500898744328806,0,0,0.0152034717510529,0,0,0,0,0,0,0,0,0,0,-0.0327113528439318,0
X601658.CH.Equity,0,0,0.114253126996917,0.434272183081802,0,0,0,0,0,0.167276207323031,0,0,0,0,0.197365382669605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474276380471103,0,0,0,-0.06862344757127,0,0,0,0.250999081551392,0,0,0,0,0,0,0,0.14452755964507,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505713861753558,0.318317897966828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120258025164077,0,0.0426389466220033,0.0378932438305314,0,0,0,-0.136147790940352,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475385531070458,0,0,0.00577068156223591,0,0.123605110857517,0,0,0,0,0,0,0,0.111591745288704,0,0,0,0,0,0.123383042919635,0,0,0,0,0,0,0,0.141952506773438,0,0,0,0,0.0780476226224689,0.101634953947169
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0.189549130044743,0,0.0923768573211395,0,0,0,0.00911431132733152,0,0,0,0,0,0,0,0,0.171335468250441,0,0,0,0,0.163375317198978,0,-0.0303502288076177,-0.00974878655471419,0,0,0,0,0,0.107832908646433,0,0,0,0,0,0,0.287261905560659,0,0,0,0,0,0,0,0,0,0,0,0,0.193385465849777
X2891.TT.EQUITY,0,0,0,0.136498517730391,0,0,0,0,0,0,0,0.227343160118966,0,0,0,0,-0.0741379482979384,0,0,0,0.413608062516278,0,0,-0.0734038437638187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103505046134456,0,0,0,0,0,0.0405135093682346,0.140985956538433,0,0,0,0,0.00673309610029398,0.0776490647639445
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.31100982882097,0,0,0,0,0,0.0836897053465606,0,0,0,0,0,0.582636351828641,0.147565723464112,0,0,0.018248013189771,0.00158748861142138,0.230047124347212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890717467142363
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199681916750798,0,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0,0,0.433405989951593,0,0,0,0.165133818376399,0.323647948997001,0,-0.0719267522169923,0,0,0,0,0,0,0.0584096604985871,0,-0.115342731882337,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767817618879,0,0,0,0,0,0,0,0,0,0,0,0.00675942441814721,0,0.135035001118208,0,0,0,0,0.37226448605333,0,0,0.148854466115769,0,0,0,0,0,0,0.0451091429710524,0,0,0.0350170077873159,0,0,0,0,0.0267903039520743,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775200833427144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798100280421375,0.195238720505445,0.42025078678946,0,0,0.0147430079098279,0,0,0,0.276795204017447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0363516084912707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269945508922381,0,0.0239219854410986,0,0,0,0,0,0.0646677454077304,0,0,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470617233169295,0,0,0.175527478595827,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148593576731312,0,0.157453072945846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248038485058703,0,0,0,0,0,0.165977040011239,0,0,0,0.0529951037254943,0,0,0,0,0,0,0,0.00684123744924152,0.0736651785742516,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.124999889525974,0,0,0,0,0.126161824483543,-0.154294938994821,0,0,0,0,0,0,0,0,0.588165932026151,0,0.150842123523175,0,0,0,0.10724998979858,0,0,0,0,0.0482696498825222,0,0,0.0686558569805369,0,0,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576
X1299.HK.EQUITY,0,0,0.244317342409949,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0104163969281095,0,0,0.106292120342149,0,0,0,0,0,0,0,0,0.0334845761930939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243244702578,0,0,0,0.105982204002028,0
X2881.TT.EQUITY,0,0,0.0596155983855412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300756314899486,0.0136448291570587,0,0,0,0,0,-0.163866470209708,0,0,0,0,0,0,0.0108191950573518,0,0,0,0.585930168889416,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.041783059450469
X2882.TT.EQUITY,-0.0359629251590151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742002325414893,0,0.0469402038799453,0,0,0.0295436072569944,0.188182598456478,0,0.0524243563850584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614670286827902,0,0.0488594682190321,0,0.0112111723644172,-0.125031419824816,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0786768825998204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021567076029348,0,0,0,0,0,0,0,0,0,0.427732515589343,0.11469514374491,0.120137714134657,0.224452162180821,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.105297681259545,0,0,0,0,0,-0.00713109070258361,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.215319594271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740563171323046,0,0.227566557594013,0,0,-0.00854292764881622,0.356099051919733,0,0,0,0,0,0,0.0276571587479667,0,0,0,0
X600048.CH.EQUITY,0.254871276086512,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0,0,0,0,0,-0.0750423865796959,0,0,0.0477239098306952,0,0,0,0,0,0,0.00712406288671326,0,0,0,0,-0.00109852164695017,0.257548626407663,0.128261991294593,0,0,0,0,0,0,0,0,0,-0.119277831287883
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110006453356304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145030903600499,0,0,0,0,0.176499956161928,0,0,0,0,0,0,0.22507574963665,0.24642771085713,0,0,0,0.249713846420128,0,0.0121260561990871,0.246473016924649,0.089649107774102,0,0
X1113.HK.EQUITY,0.0201820674809113,0,0,0.0781295010998109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105377156328279,0,0,0.0366493306917377,0,0,0,0,0.0419486381801371,0,0,0,0,0,0,0,0,0,0,0,0.107279573582649,0,0,0,0,0,0.312478847254076,0.0243250222575826,0.287475737585098,-0.19590679307933,0.0894751020656723,0.0309723337425296,-0.133686237796661
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0464121730877646,0,-0.0601720464294969,0,0,0,0,0,0,0,0,-0.141828275681322,0.0244942738657429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401538331100529,-0.0312513297843622,0,0,0,0,0.635195360904698,0,0,0,0.0216062192989276,0
X16.HK.EQUITY,0,0,0,0,0.141730577228309,0,0,0,0.0914191690826782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269350766659019,0.0147676836002549,0,0,0,0.117364555579848,-0.0360412704713761,0,-0.144138424344896,0,0,0.171100787386147,0,0,0,0,-0.0255385989160477,0,0.139853045448476,0.140480836360429,0,0,0,0,0.332074773196684,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528094979799925,0.00296050041275452,0.0965347242396583,0,0.135721114692203,0,0,0.0272071799483496,0,0,0,0,0,0,0,0,0,0,0,0.0742440115533979,0,0,0,0,0,0,0.483533702902555,0,0,0.0547819587733174,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115669915802459,0,0,0,0.323286625394382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471555790723288,-0.0503911449436521,0,0,0,0,0,0.0799486213255266,0,0.131617619171263,0,0,0.337366710641058,0,-3.46944695195361e-18,0.151976667034211,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.337442340515027,0,0,0,0,0,-0.134301293968873,0,0,0,0.14108178016668,0,0,-6.93889390390723e-18,0,0,0,0.168041562066817,0,0,0,0,0.142520902625946,0.134781438952541,0,0,0,0,0.117089249357412,0,0.106612953159418,0,0,0,0,0,0,0.634053419827868,0,0,-0.115449212809036,0,0.199151886919931
macro_return_add,0.381703008072361,0,-0.494044079438645,0,0,0,0,0.42832088810698,0,-6.93889390390723e-18,-0.117572936913893,0,-0.232586662810261,0,-0.194993424837586,0,0,-0.0427238394385871,0,0,0.216044580435906,0.293098249934401,0,0,-0.0411408705564461,0,0,0,0,0,0,0,0,0,0,0.336351566671923,-0.18730230809908,0,0,0,0.142287267473818,0,0,0,0,0,0,0,0,0,0
