,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0695184806298016,0,0,-3.46944695195361e-18,0,0.0951526883332484,0,0.166260419450451,0,0,0,0,0,0,0.0807030260575843,0,0.286299070343369,-6.93889390390723e-18,0,0,0,0,0,0.0258753347086247,0,0,0,0,0,-3.46944695195361e-18,0,0.0882147199443757,0,0,0,0,0,0,0,0,0.0146308114549206,0,0.0147320626855649,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0
X600000.CH.EQUITY,0.0175281016906649,0.0621143366631698,0,0,0,0,0,0,0,0,0,0.272288166482261,0,0.00572829752880959,0,0,0.00625839396896627,0,0,0,0,0,0,0,0.51585981399368,0,0,0,0,0,0,0,0,0.0371702225605494,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177485628063699,0,0,0.0649222050422158,0,0,0,0.00260168434797911,0,0,0,0.156863527286558,0.239101866773001,0,0,0.174072685115723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962950499076405,0.0342717330761913,0,0,0,0.0641233133285025,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.427391738309458,0,0,0.0127393325798766,0,0,0,0.0173088169339273,0,0,0,0,0,0,0.0283754115318257,0,0,0,0.0160186192720108,0.228422866687811,0,-0.0304348896086211,0,0,0,0.276293861102298,0.0969260685652709,0,-0.0158010599483022,0,0,0,0,0.0748580519804006,0.0077672521395535
X600036.CH.EQUITY,0.553283566736085,0.173291415770171,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.23938685163397,0,0,0,-0.074816331960224,0,0,0,0,0,0.180396282951097,0,0.0312113692650482,0,0,0,0,0.0258182643369115,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0444901890345559,-0.278919254599974,0,-0.0792374812170583,0.142858673393626
X600919.CH.EQUITY,0,0,0,0,0,0.125744097142192,0,0,0.400912829185193,0,0,0,0,0,0,0,0,0.17046238153929,0,0,0,0,0.061254698517373,0,0,-0.0119776090533188,0,0,0,0.109388611758125,0,0,0,0,0.0201578391411312,0,0.0472851740639448,0,0,0.0653191746581064,0,0,0,0,0,0,0,0.120647995531724,0,0,0.106208954307509
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.381109216093948,0,0,0,0,0,0,0,0,0,0,0,0,0.13398761721995,0,0,0,0.184182698438828,-0.0335531323113058,0,-0.0365634921269858,-0.00429275885012766,0,0,0,0,0.0588630244577532,0,0,0,-0.0552256370031599,0.135781121003298,0,0.0711309980085715,0,0,0,0,0,0,0,0,0.0730117568045862
X601009.CH.EQUITY,0,0.239310270976234,0,0,0,0,0.350065009249719,0.0886125612728679,0,0.272792180813715,0,0,0,0,0,0,0,0,0.0762108416737969,0.00367567306183745,0,0,0,0,0,0,0,-0.0781829602234025,-0.0694379975599218,0,0.199336265561154,-0.0380703320301327,0,0,0,0,-0.11885243208812,0,0,0,0,0,0,0,-0.116327629993319,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0974627255965215,0.0369567133806149,0,0,0.223645957124602,0,0,0.0962464690104958,0.0402427499999227,0,0.0664659048106421,0,0.212646475938328,0.132241556141957,0,0,0.0767669098636998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322139790633756,0,0,0,0,0,0.0146342236474912,0,0,0.049393630641603,0,-0.0048980427722086
X601229.CH.EQUITY,0,0,0.0375237718597118,0,0,0,0,0,0,0,0,0,0,0,0.334001094777663,0.332894252875997,0,0,0,0,0.442522703437008,0,0,0.00445243937840127,0,0.021444033586879,0,0,0,0,0,0,0,0,-0.0845549635649039,-6.93889390390723e-18,0,0,-0.0445702416800351,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.351504276426156,0,0,0,0.0825315517402818,0,0,0,0.163347742519802,0.167605279905073,0,0,0,0,0,0,0,0,0.110498333106969,0,0,0,0,0,0,0,0,0,-0.103360410283871,0,0,0,0,0,0,0,0.0351995901522434,0.0101436518243729,0.0070036566238341,0,0.0342855939021947
X601328.CH.EQUITY,0,0,0.009702923714816,0.0277310173017046,0,0,0.0824314931330115,0,0.0573241417893023,0,0,0,0,0,0.0738678589545848,0,0.290500792447828,0.034643308339543,0,0.0584534933098992,0,0.00896778595324507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063913982799474,0.11945091502589,0,0.0195470289627015,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0381466952040197,0,0,0.241157923652159,0.236825420501367,0,0,0,0.0458509682822532,0,0.063622263613043,0,0,0,0,0,0,0,0,0.0357138653064184,0.137305777754149,0,0,0,0,0,0,0,0,0,0,0,0.00855913865579104,0,0,0,0,0,0.0559224667229756,0,0,0,-0.0811901027597594
