,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.284314389934282,0,0.125204125249079,0,0,0.156254490777204,0,-1.73472347597681e-18,0,0,0,0.0292551682783906,0.0665232083032831,0.150008590134454,0,0,0.181591025452991,0,0,0,0,0.0167561944938171,0,0,0,0,0,0,0,0,0.0202080269319692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12400999316857,0,0,0.0322582593715704
X601398.CH.EQUITY,0,0,0.16902008069004,0,0,0,0,0,0,0.0890242891817369,0.321146561480904,0,0.0240145885350079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171784544091338,0,0,-0.156995017538313,0,0,0.0702633363706804,0,0,-0.0281930917169302,0,0,0,0,0,0.0968127812621815,0,0,0,0.172758327856396,0
X601818.CH.EQUITY,0.202011010167678,0,0.123651621529334,0.0963142941253819,0,0,0,0,0,0,0,0,0,-0.0672466271888246,0,0.255731832967405,0,0,0,0,-0.0788295620926716,0,0,0,0,0,0,0,0,-0.123154228820889,0,0,0.0852049337779813,0,-0.0597994983882456,0,0,-0.0206889656924468,0,0.126003332308416,0.147439040664978,0,0,0,0,0,0,0,0,0,0.00806066092281613
X601939.CH.EQUITY,0.0343760059620643,0,0,0,0,0,0,0.0235938965278151,0.476115532466917,0.232741383154574,0,0.250537868855143,0,0,0.137697841614101,0.0664901297816234,0,0,0,0,0.0262710195197877,-0.0427836785168026,-0.0158890667785907,0,0,0,0,0,0,0,0,-0.00630986859253388,0,0,0,-0.0333191272711261,0,-0.102208436530877,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.575036236624811,0,0.0500424860429928,0.0553036747249717,0,0.0285783090659183,0.0496914001019663,0.181478395016733,0,0.0606144327740017,0,0,0,0,0,0.0401278692071256,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0352935329660495,0,0,0,-0.427009435425829,0,0,0,0,0,0,0,0.0881895869626136,0.016470762494678,0,0,0
X601998.CH.EQUITY,0,0,0.171296325249094,0.130644916905931,0.275696139125627,-0.0528643596518974,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000275582314624188,0,0,0,0,0,0.0317219831505884,0,0,0,0,0,0,0.190578560041088,0.0735496976049837,-0.101024044321257,0,0.095854249751607,0,0,0,0,0,0,-0.0318580293416791
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0137676710016148,-0.0171369467408441,0,0.0150161827200296,0,0,0.011538181832096,0,0,0,0,-0.0239776357160535,0,0,0,0,0,0,0,0,0,0.0248591048523348,0,0,-0.00688566793235207,0,-0.0189207677399287,0,0,0.0389263079014424,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804556,0,0,-0.0243425646599314,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.172169005087611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190659348132046,0,0,0,0.229439922861512,0,0.479533170975267,0,0,0,0,0,0,-0.0206562487033314,0,0,0,0,0,0,0,0,0.0502711790937922,0,0,0,0,0,0,0,0,0.241101650492714,0,0,-0.135644708208317,0.355888822982364,0,-0.0453465606982218
X5.HK.EQUITY,0,0,0.147735526130357,0,0,0,0,0,0,0.273814983229341,0,0,0,0.0378707342845752,0,0,0,0.627647642277717,0.302389740250934,0,0,0,-0.0714804259921137,0,0,0,0,0,0.0207459480060817,0,-0.112801866014011,0,0,0,0,-0.241415840676216,0.183094956824041,0,0,0,0,0,0,0,0,0,-0.0241890323744061,0,0,0,0
X2891.TT.EQUITY,-0.12818372777217,0,0.392154249608123,0,-0.0730376343913789,0,0,0,0,0,0,0,-0.18097731522166,0.660381025477953,-0.222559843965757,0,0,0,0.309010026704403,0,0,0.284570687256486,0,-0.0478680078520916,-0.049229607901503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028246322469917,0,0,0,0,0,0,0,0,-0.11458187236324,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152649203546191,0,0,0,0,0,0,0,0,0,0.10734257851903,0,0,0.363151202491019,0.132854334457062,0.149605906227149,0.131934221209872,0.0401891691557851,0,0,0,0,0,0,0,0,0,0.0673100927635699,0,0,0,0,-0.0127865621962031,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0
X600837.CH.EQUITY,0,-0.0638518340390775,0,0,0,0,0,0.0279119264605106,0,0,0,0,0,0,0.0392698852808622,0,0,0,0,0,-0.16743766874916,0.310700746864883,0.0733084116614856,0.223813231911852,0,0,0.0361036004886613,0.192531828454518,0,-0.010014514116067,0,0,0,0,0,0,0,0.131845694119633,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.289302410718404,0.0427114419588626,-0.188632652515162,0,0,0,0,0,-0.0872372522641982,0,0.0502758025861348,-0.0688927532841905,0,0,0,0,0,0.0768119490704967,0,0,0.0631261416368405,0,0,0.639029251995037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103155610539225,0,0,0,0,-0.0134410346294201,-0.0511604939282183,-0.0668990705888496,0,0
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54876085120459,0,0,0,0,-0.0536315569400791,0,0,0.913915990288711,0,0,0,0.0892116488892889,0,0,0,0,0,0.00355365921254871,-0.291703075698318,0,0,0.143499129390808,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.238719748321469,0,0.079219538704069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312936778416169,0,0,0,0.238643641161594,0,-0.191432171729242,-0.0264013885947965,0,0.147939078002172,0,0.238908791947421,0,0,0,0,0,0,0,0.172203983821179,0,0.354142173160571,0.110557959408263,-0.225682076369196,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.0348389543164904,-0.0714616032426592,-3.46944695195361e-18,0,0,0,0.144686865301384,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180191484560565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282969016467116,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.54181195740902,0,0,0,0,0,-0.0931749130833942,0,0,-0.140081074585676,-0.0782756166767153,0,0,0,0,0.0928539719392778,0,0,0,0.231899523012827,0,0,0.0393750748612559,0,0,0.0847883992507803,0,0,0,-0.123782230291868,0,0,0,0,0.0166814889322419,6.93889390390723e-18,0,0.0659101309440882,-0.220811058030011,0
X1299.HK.EQUITY,-0.18097626550281,0,0,0,0,0.0391522064581792,0.189298293003471,0,0,0,0,0,0,0,-0.0306920859781829,0,0,0.283280763846021,0,0,0,0,0,0,0,0,0,0,0,0.349268453361068,0,0,0,0,0,0,0.0617108852081362,0,0,0,0,0,0,0,0,0,0.0838342930254371,0.0356963307995769,0,0,0
X2881.TT.EQUITY,-0.127554201789036,0,0,0,0,0,0,0,-0.0780611548920267,0,0,0,0,0,-0.139787576558114,0,0,0.117826425198074,0,0,0.18185422413083,0,-0.0559311915368033,0,0,0,0,0,-0.032041979697428,0,0,0,0.317380632376638,-0.230706152433893,0,0,0,0.63105482658342,0,0.229044322242892,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551925770647214,0,0,0,0,0,0.0447438385445835,0,0,0,0,0,0.130141475942254,0,0,0,0,0.0190025890825772,0,0.034307990715627,8.67361737988404e-19,0.0940004011187103,0.395441441514123,0,0,-0.11133074823663,0,0,0.0879981950170098,0,0,0,0,0,0.0818130510921267,0,0.0135686052760332
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.135333219707333,0,0,0,0,0,0,0,0,0,0.416795063346084,0,0,0,0,0,0,0,0,0,0.31212568832478,0.0127849724802896,0,0,0,0,0.0475046570313002,0,0,-0.0640413998931794,0,0.0386563498079652,0,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0,0.0630172451210587
X600048.CH.EQUITY,0,0,0.122233441805327,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0463998056204075,0,0,0.0424574046084459,0,0,0,0.138846211085217,0,0,-0.0485327265439959,0,0,0,-0.0402200610458359,0,0,0,0,0,0,0,-0.363793171817291,0,0,0,0.353673861303962,0,0,0,-0.0513705947657398,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114450348288005,0,0,-0.0154453868230151,0,0,0,0,0,0,0,0,0,-0.113154545404881,0,0,0.0744657512601348,-0.0561697289512112,0,0,8.67361737988404e-19,0,0,0.203332721713195,0,0,0,0,0.00110555315170774,0,0,0.355604464884906,0,0.314391526973612,0,0
X1113.HK.EQUITY,0,0.00969437915877468,0,0,0,0,0,0,-0.149919370245652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517586297956753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899114691188522,0.0880268037474259,0.0180426815498894,0.0219619423705538,0,0,0.0566248028245839,0,0,0,0.467453138135766,0,0,0,0.111226031816728,0
X12.HK.EQUITY,-0.0498817212363926,0,0,0,0,0,0,0,0,0.21096892784292,0,0,0,0,0,0,0,0.4010257416169,0,0,0,0,0,0,0,-0.00188929603298412,-0.0472974608462785,0,0,0,0,0,-0.0998229238870223,0,0,0.187777301158476,0,0,-0.0339791335149899,0,0.131421597775418,0,0,0,0.257970150228703,0,0,0,0.0757364340191552,0.0609248686733027,0
X16.HK.EQUITY,0,-0.147672801605754,0,0,0,0,0,0,0,0.425631675636224,0,0,0,0,0,0,0,0,0.125265116397741,0,0.0421189096045968,0,0,0,0,0,-0.00462005712425764,0,0,0.0870439123777249,0,0,0,0,0,0.167022528617532,0,0,0,0,0.0244909818036241,0,0,0.324107794372233,0,0.0360615890016457,0.0260695300696883,0,0,0.177299259250039,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419176443848649,0,2.16840434497101e-19,0,0.0503616009225496,0.196303309649731,0,0,0,0,0,0.142493402687435,0.03489677135916,0,0,0,-0.00334877230159149,0.106887122229384,0,0,0.210922916943081,0.0234315380217054,0,0,0,0,0.133102005271213
X267.HK.EQUITY,0,0.171904474645646,0,0,0,0,0,0,-0.0386984381470666,0,0,0,0,0,0,0,0,0.548527390771035,0,0,0,0,0,-0.0241179703370808,0,0,0,0,0,0,0,0,0,0,0.158412223233242,0.161216546244017,0.03654508838109,0,-0.0323557261420333,0,0,0,0,0,0,0,0,0,0.12559935511525,0,0.111950895084847
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170819775344208,0,0,0,0,-0.230546657695979,0,0,0,0.308435228170331,0,-0.166217233169373,0,0,0,0,0,0,0,0,0.21096042968666,0,0,0.0366741979021147,0,0.0109362619900522,0,-0.201493314216493,0.311833054810538,0.177732800367546,0,0,0,0,0,0,0,0.386377460011953,0,0,-0.196072038713799,0
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0325924427033478,0,0,0,0.0669308920828642,0,0,0,0,0,0,-0.191843236161225,0,0.546466173802011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178882022395004,0,0,-0.074127534543895,0,0,0.0366515487141815,0,0.0650141602685624,0.0651224128520893,0,0.028719420949472,0,0,0,0,-1.73472347597681e-18
macro_return_add,0,0,0,0,-0.308461039168802,0.330796288623624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157502363483356,0,0,0,0,-0.0806260230758535,-0.0755094529823254,0.290093529275215,0,0.165896895437891,0,0,0,0,0,0.195994812671276,0,0,0,0.324274325114005,0,6.93889390390723e-18,0,0
