,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.283848240440225,0,0,0,0.0960461722457664,0,0,0,-0.0721555907740677,0,0,0,0.214085740688164,0.111056633331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256690057178152,0,0,0.00338075661680989,0,0,0,0,0,0,0,0,0,0,0,0,0.262614548966483,0,0,0.107005136867439,0
X601939.CH.EQUITY,0,0,0.0608780388164318,0,0,0.170024830914793,0,0,0.119834884205198,0.516511392748081,0.188819302952063,0,0,0,0,0,0,0.135529086442293,0,0,0,0,0,0,0,0,0,0,0,0,0.100227045675973,0,0,0,0,0,0,-0.0925133344917686,0.0101404225395444,0,0,0,0,0.0650377221666522,0,0,0,0,0.0477548236868212,0,0
X601988.CH.EQUITY,-0.0642994770454777,0,0,0,0,0,0,0.430405287879047,0.0678867380432302,0.185474646901569,0,0,0,0.00612091000793014,0.0889137751139362,0,0,-0.0279251668866919,0.187107026711815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159714540554895,0,0.0295959459320251,0,0.147705850299429,0,0,0,0,0,0,0,0,0,0,-0.131873832710281,0,0
X601998.CH.EQUITY,0,0,0.0191000610377934,6.93889390390723e-18,0.00446521335602692,0,0.0269444881684748,0.267571943068459,0,0.267085523818506,0.191802496281028,0,0.155751688718761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418556045614654,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0171835127259124,0,0,0,0,0.0699831331549822,0,0,0,0.101279875456008,0,0.515359810563868,0,0,0,0,0,0,0,0,0,0,0,-0.290749210960831,0,0,0,0,-0.0325817221544409,0,0,0,0.212707423104817,0.032951861826238,-0.0970133735314823,0,0.0509301556657075,0,0,0,0,0,0,0,0,0,0.0351335859641124,-0.163799772300688,0,0.0889517073522437
X11.HK.EQUITY,0,0,0,0,-0.0470646354052662,0,0,0,0,0,0,-0.00589542092393733,0,0,0,0,0.0698809716935539,0.535016355851427,0,0,0,0,0,0,-0.0836558414012574,0,0,0,0,0,0,0,0,0,0.172593405973809,0.0277431127707946,0,0.0342031936868855,0,0,0,0,0,0,0,0,0,0.111209023773732,0.155662728294115,0,0
X2388.HK.EQUITY,0,0,0,0.0994511213190502,0.0356818778530404,0,0,0,0,0,0,0,0,-0.0412713892579716,0,0.356283186616495,0,0.24005423921706,0,0,0,0,0,0,0,-0.192116236002179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605020990091825,0.0245145311211275,0,0.161537475075348,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0552053421592451,0,0,0,0,0,0,0,0,0.0966538601943085,0.238960317804327,0.148618491458558,0,0,0,0,0,0,0,0,0,0,0,0,-0.202521854595898,0.154388926500377,0,0,0,0,0,0,0,0,0,0,0,0.0332809281710169,0.231064771516073,0,0,0,0,0.153719136159521,0.230291128161002,0.0342936293707702
X000166.CH.EQUITY,0,0,0,0,0,-0.0168698592320064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105172489678822,0.044545757578013,0.0565594370493289,0.0722276792883245,0,0,0,0.361488063338222,0,0.390305655656646,0,0,0,0.0382804591518861,0,0,0,0,0,0,0,0.0185169773747157,0,0,0,0,0.0612636463003885,0,0,0.00683556073048024,0,0
X000776.CH.EQUITY,0.0224782897052061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723241036854709,0,0.261283251876616,0,0,0.187150355612646,0.0133281889272266,0,0.0144637281441085,0.16300596170718,0.148112705308459,0,0.0257962020563184,0.174481816070977,0,0,0,0,0,0,-0.0394389933394462,0,0,0,0,0,0,0,-0.0625489969502169,0.0186911587055551,0,0,0,0,0
X002736.CH.EQUITY,-0.0267899076273812,0,0,0,0,-0.0254258397667139,0,0,0,0,0,0,0,0.0819844311802615,0,0,0,0,0.151493403565587,0,0,0,6.93889390390723e-18,0,0,0,0.248894049804031,0,0.429037971234044,0.0664934071336713,0,0,0,0,0,0,-0.200602559242562,0,0,0.0669071082249856,0,0,0,0,0,-0.245007959811651,0.196611408569545,-0.0232833107481247,0,-0.0224178700138192,0
X300059.CH.EQUITY,0.0556930860465605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852556737690721,0,0,0,0,0.31786878671061,0,0.182385594823832,0.215360993437382,0.101185224568735,0,0.22839026563929,0,0,0,-0.115413061209712,0,0,-0.00260420947379881,0,0,0,-0.0783339406964597,0,0,0,0,0,0,0,0,0,0.0101692737039881,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019920629016809,0,0,0,0.159816819024541,0,0.00709115851837358,0,0,0.189740495608826,0.00696217489945689,0.282584584165855,0.153892422474549,0,0.0563952134669963,0,0.0761531136275513,0,0.00700499544809118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00285456635472614,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0,0,0,0,0,0,0,0,0,0.0999233739742961,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0.176339111957226,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0,0,0,0,0.216591323181734,0.338414789286756,0.207342287126881,0,0,0.176095477760471,0,0.114303972640889,0,0,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464480101031759,0,0,0
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038978,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105811,0,2.16840434497101e-19,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428045,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194751113607451,0,0,0,0,0,0,0,0,0,0,0.0653025091279551,0.139137109854186,0,0.0528319911486083,0,0.0454637310960321,0,0,0.334082601091893,0.0231614970813305,0,0.0762458919247983,0,0,0,0,0.00229713071485737,0,0,0,0,0,0,0.0789947579511822,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.263727405862336,0,0,0,-0.143774367487447,0,0,0,0,0,0,-0.0326293673895881,0,0,0,0,0,0,0.00596537581996878,0.268941329229861,0,0,0.0510040540504092,0.401301637023058,0,0,0,0,0,0.0308891214962079,0,0.181053087924833,-0.10087988126244,0,0,0,0,0,0.0328377784709744,0,0,0,0,0,0,0,0,0.0401535587502241
X600918.CH.Equity,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0669031164030642,0,0.204339784131778,0,0.0227801345568271,0,0.102251989544935,0,0,0.0276322044993342,0.324688460938574,0,0,-0.0337844798797939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676143976057474,0,0,0,0,-0.0361190839857019,0
X388.HK.EQUITY,0,0,0,0,-0.0698887416940704,0,0,0,0,0,0,0,0,0.0834859274359937,0,0,0,-0.209725957224209,0.219334123288693,0.199277649447666,0,0,0,0,0,0,0,0,0,0,0,0,0.216411875070539,0,-0.109289181078616,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114799848074806,0,0,-0.181358862751189,0,0.122816615496105
X601318.CH.EQUITY,0.206881772881373,0,0.0678533783605853,0,0,0,-0.15328979383581,0,0,0,0.00682576750031613,0.135624812327872,0,0,0,0,0,0.161351692896785,0,0,0,0.0143672999182038,0,0,0.178075560121473,2.77555756156289e-17,0,0,0.170036238036141,0,0,0.035671624806539,0,0.0809942973949749,0,0,0,0,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0897251969848047,0.0840987475778255,0,0,-0.0139219286145745,0,0,0.00703365890797553,0,0,0,0.362832939951784,0,0,0,0.0228704949069756,0,0,0,0.106855943212873,0,0.0614392918505944,0,0,0,0,-0.0223509866147522,0,0,0,0,0,0,0,0,0,0,0,0.10073236408436,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849848,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0,0,0,0,0,0,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0,0.649738759510818,0,0.0900576662460126,0,0,0.0519524921239367,0,0,0,0.032202426544372,0,0,0,0,0,0,0.252106682179963,0,-0.105436111903673,0,-0.148018059549629
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0
X1299.HK.EQUITY,-0.0115309967476336,0,0,0,0,0,0,-0.0909550131642453,0,0,0,0,0,0,0,0.208322228162845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170696510836492,0,0,0,0,0,0,0,0.157677612902333,0,0,0,0,0.0742824006984992,0,0.0130787914757517,0.22931330462189,0,0,0.0765385957543765,0.102913065570254,-0.146581176816828
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.164079000482514,0,0,0,0.0542121970787632,0,0,0,0,0,0.0965348876530038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504978321424489,0,-0.0439731262672794,0,0,0,0.0199505433124597,0,0.0703009656364419,0,0.165747365070821,0.0931912040893865,0,0
X2882.TT.EQUITY,-0.0290517539451555,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.256411292683698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108267702677924,0,-0.0943083219297763,-0.0111644766525023,0,0,0.532312562602824,0,0,0,0,0.0556898870385998,0,0,0,0,0.0927608526715113,0,0,0.0601745263023685,0
X000002.CH.EQUITY,0,0.0147757509387316,0,-0.17816122572574,0.140824236385011,0,0,0,-0.0192730805043158,0,0,0,0,0.239053809883996,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00268829929992769,0,0,0,0,0,0,0,0,0,-0.0538220354193765,0,0,0,0,0,0.705949801627637,0,0,0,0,0,0.0267577818106036,0.0153648479953952,0,0,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.296774927218707,0,-0.0612252822898713,0,-0.07928230791458,0,0,0,-0.0137508628208504,0,0,0,0,-0.0620576174451776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558195282313029,0,0.0738823421756395,0,0,-0.0131535275804958,0,0,0.475516264964672,0.264058908753318,0,0,0,0,0,0,0,0.146336373777774,0.145309509553548,0,0
X1109.HK.EQUITY,0,0.0819997428050755,0,0,0.0997988082655236,0,0,0,0,0,0,0,0,0,0,0,0.0996835955097529,0,0,0,0,0,0,0,0.138639278040149,0,0,0,0,0,-0.0104052979672474,0,-0.0192416826213564,-0.10435799077118,0,0,0,0,0,0.017851932546892,0,0,0,0,0.0920172652230765,0,0.267082342939889,0,0.217367813900551,0,0
X1113.HK.EQUITY,0,0,0,0,0.0748983050553317,0,0,0.0276112274153986,0,8.67361737988404e-19,0,0,0,0.0889758287041212,0,0,0.095063084445916,0,0,0,0,0,0,0,0,0,0,0,-0.0619755942636406,0.131973447821694,0,0,0,0,0,0.0595900703214528,0.0538002057460276,0.119819948164849,0,0,0,0,0,0.180010521050159,0.0679625046124906,0,0,0.0676732401558397,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749607351095479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137306033055169,0,0,0,0,0,0,-0.0731265038441843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829406916356528,0,0.368470481582909,0,0,0,0,0.0945547224685322,0,0.0316169009239584,0.227604073641726
X16.HK.EQUITY,0,0,0,0.0655911611369438,0,0,0,-0.0542923980675555,0,0,-0.00981516879231411,0,0,0,0,0,0.0618994722601232,0,0,-0.489523296195754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625405114401025,-0.09056660775174,0,0,0.0304411136276422,0,0.0297153634315742,0.543867926401356,0.267183348042541,0,0.0496735071015294,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0502654869154861,0,0,0,0,0,0.0283488785096487,0.136060158925018,0.168602132572547,0,0,0,0.291227095659211,0,0,0,0,0,0,0,0,-0.305620027737393,0.135706886411689,0,0.046210622107346,0,0,0,0.0294680456756503,0,0,0,0,-0.00841473914263086,0,0,0,0,0,0.260978289415536,-0.0733609295649695,0,0,0.154690100905254
X2007.HK.EQUITY,0.0521215140940761,0,0,0,0.0930230637285101,0,0,0,0,0,0,-0.0237895152903848,0,0,0,0,0,0,0,0,0,-0.10054591553146,0,0,0,0,0,0,0.0389612564865348,0,0,0,0,0,0,0,0,0,0.246935853609458,0.0690563382363054,0,0.283925412408419,0,0,-0.0579935217706459,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.042737854892039,0,0,0,0,0,0,0.0931384731712633,0,0,0,0,-0.00723453819503139,0.0934736776784423,0,0,0,0,0,0,0,0.145375991204596,0.186373578195937,0,0.0406733474225585,0,0,0.0522930000662646,0,-0.0721960042407564,5.42101086242752e-20,0,0.126467908711772,0,0,0.0709394944388215,0,0,0,0.0811488096505171,0,0.560910696115136,0,0,0,0,0,-0.459175625417062,0
X688.HK.EQUITY,0,-0.0103821126830485,-0.186560487431801,0,0,0.0472705322472372,-0.0813299580116792,0,0,0.393815163290229,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277220967580811,0,0,0,-0.168010573425026,0,0,0,0,0,0,0,-0.0506418538497744,0,0,0,0.578336363206353,0,0,0,0,0.0578998809655863,-0.00475114780597616,0,-0.13650409130863,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664569273839661,0,0,0,0,0,0,0,0.0415571655710269,0,0,0,0,0,0.0524951632517697,0,0,0,-0.085028901160408,0,0.063256118822823,0,0,0,0,0,0.224845787200567,0,0,0,0.0541258836426234,0,0,0.0193347091117456,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.265406269996063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106124427470062,0,0,0.0378940915485847,0,0,0,0.0879508931072826,0,0,-0.0434294297007654,0,0,0,0,-0.0245044132362898,0,0.399478813828231,-0.334884448264561,0.163740475722283,0,-0.0496834417497025,0,0,0
