,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293920769761017,0,0,0,0,0,0,0.357282468898285,-0.0149095121599635,0,-0.0308161864820751,-0.205175192588829,0,0,0,0,0,0,0,0,0,0,0.0432009781624231,0,0,-0.150227722548852,0,0,0,0,0,0,0,0,-0.0287589757422332,-0.0509884267010409,0.249577956320268,0,0.0519063405887094,0,0,0,0,0,-0.0439317695848683,0.143688929541441,0,0,0
X002142.CH.EQUITY,0.253118791714909,0,0,0,0,0.00239310060624135,0.107365103391124,0,0,0,0,0.00537223705821562,0,0.0628618779514244,0.0310492243134063,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0.184568074507851,0,0,0,-0.0178984598589255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191
X600000.CH.EQUITY,0.00745734651756599,0.0157156064522883,0,0,0.265165020664992,0.301183708471981,0,0,0,0,0.155183025836419,0,0,0,0.0808239988241131,0,0,0,0,0,-0.138573923465463,0,0,0,0,0,0,-0.0128706903464695,0.157995531162647,0,0,0,-1.73472347597681e-18,0,0.00178168637022842,0,-0.0684153634067747,0.130756682264307,0,0,0,-0.04546083594948,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0268073182013987,0,0,0.229818536443195,0.0431675131844737,0,0,0,0.34373850603775,0,0,0.0389298871515153,0,-5.42101086242752e-20,0.233625282613557,0,0.0124503807578774,0,0,0,0,0,0,0,0,0,0.153155271347677,0,0,0,0.0161335849329963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0699082405255158,0,0.390320688479718,0,0,0,0,0.112005817358522,0,0.103420811210799,0.0182431174041848,0,0,0.167788317637672,0,0,0,0,0.142376971192947,-2.16840434497101e-19,0,0,0.013860810857118,0,0,0,-0.0891747060867073,0,0.101456878083119,0.076238251247294,0,0,0,0,0,0,0,0.0284705672389959,0,0,0,0,0.00237131175730933,0,0,0,0,0,0
X600036.CH.EQUITY,0.280952591870593,0.107968023038881,0.0872409169308744,0,0,0,0,0,0,0,0,-0.0208760626808147,0,0,0,0,0,0.0615089074238289,0,0,0,0,0,0,0,0.0614926500235123,0,0.158212532473456,0.221548295478738,0,0.0933299195492927,0,-0.0322875005719461,0,0,0,0,0,-0.016500489133932,0,0,0,0,0.0586351121571994,0.1925800955335,-0.0500258327058438,0,0,0,0.104812229806926
X601166.CH.EQUITY,0,0.487442499882529,0,0,0,0,0,-0.111272479002131,0,0,0,0,0,0.0339691675671386,0.106588547597812,0,0,0,0,0,0,0,0,-0.0692873977821086,0.228088287800441,0,0,0,0,0,0.183882675321619,0.257032275293695,0,0,0,-0.0316482739125952,0,-0.007770572648399,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0589026938057325,0.360336163118154,0,0,0,0,0,0,0.395395209088068,-0.0545213147040438,0.111127380883961,0,0.0548227125230185,0,0,0,0.0600081860322642,0,0,0,0,0,-0.0151736979017432,0,0,0.132100288439619,0,0,0.0746541498504744,0,0,0,0,0,-0.109504347312174,0,0,0,0,0,0,0,0,0,0.0600567227540872,0,0,0.088446060360132
X601229.CH.EQUITY,0,0,0,0.109484059815832,0,0,0,0,0,0.191704933702254,0,0,0,0.410311225882702,0,0,0,0,0.0358666955261519,0,0.397167731567849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708944918662464,0,0,0,0,0,-0.0951088953277941,0,0,0,-0.101830202556386
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.230963493059624,0.164283807874195,0,0,0.342754441730237,0,0,0,0,0,0,0,0,0.0680699143098754,0,0,0,0.0749868419732383,0,0,0,0,0.00262063867752648,0,0,0.235144034331804,0,0,0,0,-0.00578353760282905,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103362686783596,0,0.0169486763648837,0,0,0.102198180691303,0,0,0,0.142052282237296,0,0.0044083225512761,0.422774245804406,0,0,0,0.102019289395804,0.00881244638221111,0,-6.93889390390723e-18,0,0.12439661067286,0,0,0,0,0,0.0989877683426313,0,0,0,0,0,0,0,0,0,0.00422031288019349,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.259004427844242,0,0,0,-1.0842021724855e-19,0,0,0,0,-3.46944695195361e-18,0.320426477620588,0.214821626393976,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.104798806919002,0,0.0794175791601579,-0.166642525612009,0,0,0,0,0,0,-0.105372389727223,0,0,0,0,0,0,0,-0.0683426962143646,0,0.177727838207352,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.285314870763632,0,0,0,0,0,0,0,0.0187001853382984,0,0,0,0.322524697825179,0,0,0,0,0,0,0,0,0,0,-0.0435378491985004,-0.17807427747794,0,0,0.0373491662807046,0,-0.0895491236493292,-0.00751254708548188,0.102312047042311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.164535887021967,0,0,0,0,0,0,0.126960928370314,0.0678746854909917,0,0.0331142151953242,0.185991759636464,0,0,0,0.205450340128555,0,0,0,0,0,0,0,0,0.0483687747907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669117561678678,0,0,0
X601988.CH.EQUITY,0,-0.000159731045693199,0,0,0.423647335653899,0,0.164670341147262,0,0,0.0184146516022151,0.163307178856198,0.00351788455404034,0,0.0600671509763477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299041725879,0,0,0,0,0,0,0,0,0,0.15118665604482,0,0,0,0,-0.166313251228763,0,0.130618569431254
X601998.CH.EQUITY,0,0,0,0.0485574344905985,0.147795254758075,0,0,0,0,0,0.122438412725029,0,0.260734557362623,0,0,0,0,0,0.0891958030873209,0,0,0,0,0,-0.124825122381359,0,0,0,0,0,0,0,0,0,0,0,0,0.0147284394663184,0.063583178122723,0,0.109341688059404,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0532101585449611,0,0,0.259959777348648,-0.169153298417759,0,0,0,0,0.507300549683627,0.127316829194116,0,0,0,0,0,0,0,0.0457707373761493,0,0,0,0,0,0,0.209579343917659,0,-0.0687635718495948,0,0,-0.0122351587433975,0,8.67361737988404e-19,0,0,-0.136893684829757,0,0,0,0,0,-0.107158883765355
X2388.HK.EQUITY,-0.0188752862050735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119064438559288,0,0.579341592950483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369561675746483,0,0,0,0,0,0,0,0,0.157765134921296,0,0,0,-0.0745836429238491,0.363939433546634,0.0226145348331816,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.444203613602398,0,0,0,0,0,0.133886068745047,0,0.489486429950879,0,0,-0.164779319517104,0,0,0,0,0,0,0,-0.17871881675845,0,0,0,0,-0.151626823291851,0,0.0945841728477498,0.025549380263593,-0.122660476494015,0,0,0,0,0,0,0,-0.0247500393105126,0,-0.144969838209762,0,0.0204279357199324
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116980833700486,0,0,0.116699350749353,0,0,0,0,0,0,0.16515594782036,0,0,0.313021718893569,0,0,-5.42101086242752e-20,0,0,0,0.246432425003635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0440295354182119,0,0,0,0,0,0,0.183127423003337,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0.240256481430432,0.0267867358101969,0.171826485699956,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395372505674547
