,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.0529972281308094,0,0,0,0,0.0576161932863798,0.242671432447769,0,0.105109886457968,0,0.0618945068868158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965300350914664,0,0,0.122812317763519,0.0224960735143013,0,0.062426642323972,0,0,0,0,0,0.141880241391204,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845604332663313,0.0663805488063748,0.0317499745623409,0.0794468622831671,0.0886782814791401,0.405175108112647,-8.67361737988404e-19,0,0.100390297864446,0,0,0,0.00251196567191593,0,0,0,0,0,0,0,0,0.005400595885565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040932956657167,0.0451622459590526,0,0.0220632396693357,0,0
X601988.CH.EQUITY,0,0,0,0.40375334714013,0.352487940659666,0,0,0,0,0.0113116810971912,0,0,0,0,0,0,0,0,0,0,0.0700641989991946,0,0.00334683753896065,0,0,0,0,0,0,0,0,0.0367585050796565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0543186264061152,0.0295703470195539,0.0442998430711781,0,0,0.0932357983753097,0,0,0.0917593540410636,0,0,0.23077714250378,0.201151454349097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691031200949959,0,0,0,0,0.0909872846202868,0,0,0,0,0,0,0,-0.060403913559083,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282465023659456,0,0,-0.0587671179915888,0,0.411202051473584,0,0,0,0,0,0,0,0.0149090387838716,0,0,0.328454388837073,0,0,0,0,0,0,0.173525608213852,-0.0424878149669119,0,0,0,0.0877572021309767,0,0,0,0.162034453500288,0,0,0,0.0628303329295872,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446111215606416,0,0,0,0,0,0.0321846350389761,0,0.141033175983463,0,0.135993717328552,0,0,0,0,0,0,0,0.0765967959239893,0,0,0,-0.0574219111632824,0,0.0344050742004618,0.0161248385064158,0,0,0,0,0,0,0,0.0256741955356411,0,0,0.0230083046065329,0.124701109502496,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371704106839532,0,0,0.214242138152194,0,0,0,0,0,0,0,-0.127053370157219,0,0,-0.444766082159335,0,0,0,0,0,0,0,0.153521607681725,0,0.115301822403024,0,0,0.384469625111561,0,-0.021100061056382,0,0,0,0.182903113318693,0,0.145100537860497
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200607737833499,0,0.249428557373177,0,0.0309005569369213,0,0.198043841004419,0.220378845075001,-0.030027727200255,0,0,0.00428766698153213,0.0945427556216365,0,0,0,0,0,0,0,0.0555834009785318,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147148085364511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352978320599876,0,0,0.628739954983636,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0789268238429601,0,0,0,0,0,0,0.0250344129137726,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640667448729921,0,0,0,0,0,0,0,0.0322038763068485,0,0,0,0,0.000146202790587201,0.47984511597346,0,0,0.30454998843794,0,0.0469860193845034,-0.0604238652297548,0.199340338139691,0,0,0,-0.0742859234442672,-0.0602131962346715,0,0,0,0,-0.0198153174813746,0,-0.0515357000300317,0,0.0898476437895177,0,0,0,0,-0.0163530438036363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766909275960348,0,0,0,0,0,3.46944695195361e-18,0,0.0335516910927319,0,0,0.145920233270684,0.0959010974332879,0,0,0,0.0092990501922105,0.0295964600543347,0,0.468274020177432,0,0,0.080383041111825,0,0,0,0,0.127203204853803,0,0,0,0,0,-0.0575830194770573,-0.216169071447755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0255651343488176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279106410165822,0,0.160732429424823,0,0,0.177843834907541,0,-6.93889390390723e-18,0,0,0,0.0959041217981408,0,0.11251359732717,0,0,0,0,0,0,-0.0508623016315052,0,0,0,0.122397119954664,0.0433497016660973,-0.0378276432460239,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116948344025527,0,0,0.189043794817446,0.0547846127569705,0,0.404187247228346,0.0289587471992043,0,0,0.294119480067078,0,0,0,-0.0143035932434822,0,0,0,0,0,0,0,0,0,-0.0458480268034716,0,0,0,0,0,0,-0.0140329833446184,0,0
X601066.CH.EQUITY,0,0,1.54117163705513e-05,0,0,0,0,0.0403230518461152,0,0,0,0,0.0452893255942889,0,0,0,0.0611247166464607,0,0,0,-1.38777878078145e-17,0.278135649414618,0,0,0,0,0,0,0,0,0.676283768532711,0,0,0,0,-0.0593413489147105,0,0,-0.0734229988387501,-0.169088908796662,0,0,0,0.0676757026555909,0,0,0,0,0,0.185797426243324
X601211.CH.EQUITY,0,0.0867921882578206,0,0,0,0,0,0,0,0,0,0.0457444603427929,0,0,0,0,0,0,0,0.114080452655188,0,0.103175410880709,0.0567775935787787,0.183649140093281,0.423521610961209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282275306473851,0,-0.0304008366606821,0.104775433098366,0,0,0.0114979318507804,0,0,0,0.054698660539982,0.0146387602333749
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231412701637931,0.0276625294711927,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0379959726411944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527095546684514,0.232022305505069,0,0,0,0,0,0.117050509988166,0,0,0,0,0,0,0,0.238813819378446,0.0590939407172955,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267204336883927,0,0,0,0,0.0566375508055413,0,0,0,0,0.153918610329648,1.73472347597681e-18,0,0.636867357505975,0.125198585350515,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,-0.13340569152118,0.0859624600204087,0.149614262810705,0,0.161122854640037,0,0,0,0.0070359865300646,0
X601336.CH.EQUITY,0.257638941601907,0,0,0,0,0.0560376216882572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0,0,0,0,0,0.149280882301995,0,0,0.400781839466027,0,0,0,0,0.183101402688354,0,-0.00920682645679571,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0
X601628.CH.EQUITY,0,0,0.198140686602993,0.172997851922275,0,0,0,0.0926990125118405,0,0,0,0,0.154744782103982,0,1.73472347597681e-18,0,0,0.0251090217273942,0.0682570464750144,0,0,0,0,-0.0282060880847078,0,0,0,0,0,0.0388719336356318,0.0169741335550774,0.236389191702984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110457446912906,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510620661258731,0,0.308088028684655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432077253256,0,0,0,0,0,0.161554117807981,0,-0.267376906383934,0,0,0,0.158063396355266,-0.0523747651478504,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0
X001979.CH.EQUITY,0.0167285992763336,0,0,0,0,1.38777878078145e-17,0,0,0,0.129789760547879,0,0,0.140859683939988,0,0,0,0,-0.0454490401848884,0,0,0,0,0,0.0844858665505957,0,0,0,0,0.0670784318963455,0,0,0,0,0,0,0,0.37091090319467,0,0,0.00430123776486551,0,0.050665091409158,0.0679132992520106,0,0,0,0,0,0.0247211932947952,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439928841592639,0.26160593024966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809761118480152,0.697214896932039,0,0,0.0372214055584139,0,0.0288095756511916,0,0,0.0666446412666492,0,-0.0364499406154359,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065112629255089,0,0,0,0,0,0,0,0,0,0,-0.0969856719694249,0,-0.0241486676874775,0,0,-0.0405051539394989,0,0,0.156661812990288,0,0,0.127254901971951,-0.0372160543090324,0,0,0,0,0,0.0880537726254646,0,0.0264534638233203
X1113.HK.EQUITY,0,0,0,0,0,-0.273188751703156,-0.122447757493868,0,0,0,0,0,0,0,0,0,0.305191203435187,0,0,0.0420152547575569,0.0550705907998841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523317197884877,-0.050201441274325,0,0,0,0,0,0.65380170520473,0,-0.132790789599822,0.0535979210979106,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766579374974323,0,0,0,0,0.0837309168699919,0,0,0,0,0,0,0,0,0,0,-0.242558785551893,0,0,0,-0.142684283564337,0,0.326091546862682,0,0.239987695401668,0,0,0,0.0574768017266244,0,0.109352821955375,0.244421168046603,0,-0.148088888675889,-0.00444687280460942
X16.HK.EQUITY,0,0.0545819234997224,0,0,0,0,0,0,0,0,0,0.0416410751355024,0,0,0,-0.168718852577874,0,0,0,0,0,-0.0213620228893433,0,0,0,-0.0108153627765469,0,0,0,0,0,0,0,-0.0929993559273247,0,0,0,0.231901585865997,0,0,0.12594676522726,0.113520778803095,0,0.200855388721619,0.153999049160798,0,0.151380992020799,0,0.114157191471239,0.00449588325334556
X17.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.104305604564879,0,0,0,0,0,0.132395406196124,0,0,0,0,0.0286047192594801,1.73472347597681e-18,-0.128358807951336,-0.10294801890349,0,0,0,0,0,0,0,0.0276757990154566,0,0,0.0180172659220678,0,0,0.0405515312576992,0,0.23600990607756,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326196487896159,0,0,0,0,0.250724416036948,0,0,0,0,0,0,0,0,-0.13556852001833,-0.156357023121751,0,0,-0.0488919114531603,-0.115694549908782,0,0,0,0,0.0365744708847625,0.146480079863682,0,0,0,0,0,0.0950138317038125,0,0
X2007.HK.EQUITY,0,0,-0.23773545911946,-1.38777878078145e-17,0,0,0,0,0,0.25074259189984,0,0,0,0,0,0,0,-0.022413687955707,0,0,0,0,0,0,0,0,0,0.104891561398703,0,0,0,0,0.273726742198254,0,0,-0.173529836295958,0,0,-0.0201057354200155,0.432481712421033,0.169022595885907,0.00906330707008756,0,0.0117296970929167,0,0,0.112411509885846,-0.016127967824166,0,0
X267.HK.EQUITY,0.202665510531278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482366996977384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578011774860265,0,0,0,0.046202543252212,0,-0.536224174095908,0,0.222792140914572,0,0.492051497438892,0.118804780610574,0,-0.088320831933812,0.179404366698138,0,0,0,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.235285465867579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301271763575,0,0,0.0670610911536761,0,0,0,0,0.263508172795998,0,0,0.156807346006784,0.207642072702259,-3.46944695195361e-18,0,0.0304485857342396,0,0,0.0383213198116802
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393690409550815,-8.67361737988404e-19,0,-0.0677592713652151,0,0,0,0,0,0,0,0.0676870779126991,0.0707682865997353,0,0,0.122764107382068,0,0.0225373515072537,0,0,0,0,0,0,0,0,0.0240218378342056,0,0,0.214542412796979,0,0,0.201569700850762,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055565,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963234,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0
