,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.653626846698556,0.00334092806727336,0,0,0,0,0,0,0,0,0,0,0,0,0.0091700124801582,0.0821912221155736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153527037506869,0,0,0,0,0,0,0,0.0720471460299657,0,-0.166485705691295,0
X601229.CH.EQUITY,0.000449872665803763,0,0,0.278699218741599,0,0.182445422217399,0,0.0513860375437359,0.240965956593123,0,0,0,0,0,0,0.0487576758197209,0.0759372975432398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256242817767972,0,0,0,0,0
X601288.CH.EQUITY,0.0118139507741487,0.0306123278684131,0.0274923534334219,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.20122759158034,0.531875385255631,0,0.0255277674350526,0.0857738229545275,0,0,0,0.00154358999463833,0,0,0,0,0,0,0,0,0,0,-0.0402203546762035,0.0811279356562798,0,0,0,0,0,0,0,0,0,0,0,-0.0805820550876329
X601328.CH.EQUITY,0,0,0,0.0855530633466916,0.191531225596726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125356507969639,0.281391635038875,0,0,0,0,0.149938234937557,0,0,0,0,0.117068960652771,0,0,0,0,0,0.028846636272651,0.0419383652806378,0,0,0,0,0,0.0500049471411294,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0533277642249666,0,0,0,0,0,0,-0.0581087159789856,0.349786650055416,0.0883347974610507,0,0.227540611995239,0.136229604772297,0.0950636394820073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895733951598018,0.110091039640461,0,0,0,0,0,-0.0292854642741251,0,0,0,-0.0271482382987869
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0
X601818.CH.EQUITY,0.0647851786615106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140912570814225,0.285892386224124,0.181682809761683,0.16158469808262,0.128738552361414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161138567729008,0.00505407324495401,0,0,0,0,0,0,0.0426419491845818,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107285241066456,0,-0.0623823225682853,0,0,0,0,0,0,0,0,0.176546463020122,0,0.429231490284063,0,0,0,0,0,0,0,0,0,0,0,0,0.0396747819713777,0,0,-0.0699145463701125,0,0,0,0,0.0319623032719175,0,0,0,0,0,0,0,0.212428701068533,0,-0.0899406641010239,0,0.15049935627626,0,0.0743351607851604,0
X601988.CH.EQUITY,-0.0206231665050371,0,0,0,0.192802991241163,0,0,0,-0.167417882809293,-0.102777441746395,0,0,0.265186352746485,0.114550999454457,0.0263069759447335,0,0,0,0,0,0,0.114118934252666,0.0257277605479526,0.229136259863697,3.46944695195361e-18,0.0237690327757359,-0.103905460307194,0,0,0,0,0,0,0,0,0,0,0,0,0.12848093289983,0,0,0.0873976997934092,0,0,0,0,0,-0.0883874517408352,0,0
X601997.CH.EQUITY,0.0117989804718957,0,0,0.156156614427454,0,0,0,0,0,0.18923331819979,0,0.193545992491215,0.143335783528196,0,0,0.210771908525615,0,0,0,0,0,0.101071560563841,0.00736152466025537,0,0.206764090954637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343810880417023,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156250849756942,0,0,0.10871454435219,0,0,0,0.187209994770938,0,0.027694486475461,0.0239847704335535,0.163260225163752,0,0.0752542744899513,0,0,0.182112769431392,0,0,0,0,0.150963505887931,0,0,0,0,0,0,0.066244970727065,0,0,0,0,0,0,0,0,0,0,0.0524215620337887,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0122714617636721,0,0,0,0,0.0624877424660186,0.249371757911615,0.0163195253387546,0,0.166088898768482,0,0,0,0.197489742949647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275633895614052,0,0,0,0,-0.0544639001123846,0,0.0586540392420991
X601916.CH.Equity,0,0,0,0.0156416706990635,0,0,0,0,0.393004712993173,-0.0927996718858675,0,0,0,0,0,0.0723000475620606,0,0.0927030633807463,0,0.266677227057265,0.0303070294157796,0,0.0507597569759123,0,0,0,0,0,0,-0.0458713552541616,0,0,-0.010601332512083,0,0,0.0435148613441174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0771032969750399,0,0,-0.327645433388663,0,0,0,-0.0781857591480871,0.111125447887893,0,0,0,0,0,0,0.101097222499833,0,0,0,0.22816788808421,0,0.273238741579269,0,0,0,0,0,0,0,0,-0.167641418586584,0.181253998537426,0,0,0,0,0.085792404198957,0.579970971260115,0.0801256547422824,0,0,0.115070020270463,0,0,0,0,0.111246879105579,0.0505631192655292,0.0194900044878043
X11.HK.EQUITY,0,0,0,0,0.211747736490867,0.149581807428446,-0.308921801806576,0,0,0,0,0,0,0.0834477644863231,0,0,0,0.0297493267151549,0,0,0,0,0,0,0,0,0.00308957661225405,0.12156218750915,0,0,0,0,0,0.211773117016082,0.0569698578483237,0,0,0,0,0,0,0.0352454230984347,0,0.163271211824804,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.121699850594348,-1.38777878078145e-17,0,0,0,0,0,0.16124208875922,0,0,0,0,0,0,0,0,0,0,0,-0.0556176921167868,0,0,0.389817825527234,0,0.205754334530583,0,0,0,0,0,0,-0.0860382275399928,-0.022694365927056,0,0,0,0,0,0,-0.0172304831633144,0.192243218524629,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438605704125596,0,0,0,0,8.67361737988404e-19,0,0,0,0.287583037724983,0,0,0,0.155653375629541,0,0,0.139382436815434,0.376842054257425,0,-0.0696959380514494,-0.0142506711484597,0,0,0.118781231011696,0,-0.0509545272775552,0,0,0,0,0,-0.0732503688925846,0,0,0,0,-0.0895635496490642,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119534198803943,0,0,0,0,0,-0.0963280811131723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15423148864321,0.0327974505965215,0,0.162790551313371,0.203733836153293,-0.00501831575785103,0,0,0,0,0,0,0,0,0.114496084822857,0,0.0767838428871599,0.257028064608687,0.0320736886573013,-0.063896843611814,0,0
X2884.TT.EQUITY,-0.117551076569438,0,0,0,0,0,0,0,0,0,0,0,0,0.00819440765101601,0,0,0,0,0,0,0,0,0,0,0,0.0176208824743708,0.0514882826827662,0,0.0837961798407588,0,0,0.0484381924066034,0,0.304932208304472,0,0,0,0,0.16741478549,0,0,0,0,0.0510538124285649,0,0,0,0,0,0.0976597643252824,0
X2886.TT.EQUITY,-0.147648157935577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828579802518589,0,0,0.167854626931059,0.170302289817626,0,0,0.0813355015134047,0,0,0.199740611401827,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0128120231005966,0.0893769189874053,0,0,0,0.0206756996910233,0
X2891.TT.EQUITY,0,0,0,0,0,0.00456048700644371,0.125269130997092,0,0,0,0,0,0,0,0,0,0,-0.0440951544332552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208703932510826,0.307317085593662,0,0,0,0,0,0,0,0,0.0781584293875586,0.0666879064742243,0,0.394102823599821,0,0,-0.125853432089427,0,0.0647578757211977
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126311287566138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148936575240711,0,0,0.0540645061309641,0,0.423158437932547,0,0,0,0.0938550375020705,0.00683356114975647,0.0951185374362007,0,0,0,0,0,0,0.00226041476641884,0.2477542138376,0,0,0
X5880.TT.EQUITY,0,0,-0.128671443083134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275110126318011,0.0891891485146052,0.141617911820631,0,0,0,0.295529606585819,0,0.144199693327846,0.127267710664678,0,0,0,0,0,0,0,0,0.0278794657553393,0,0,0,0,0.285929601390631,0,0,0,0.071088353417854
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.295097613718476,0.113268129246208,0,0,0,0,0,0.00976314104589085,0,0.299610553720066,0,0,0,0,0,0.253162229212671,0,-0.261286890101809,0,0,-0.283108039987645,0,0,0,0,0,0,0,0,0,0.513928125036519,0,0,0,0,0,0,0,0,0,0,-0.079697209160161,-0.166468385259413,0
X600837.CH.EQUITY,0,0.0284770910013909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102709380090118,0,0,0.069011602984569,-0.0616865659700337,0,0,0,0,0.0833898531950391,-0.158064290573189,0,0,0.106698691329414,0.621308111410312,0,0,0.107568226616662,0,0.184841710485107,0,-0.0396012043443393,0,-0.00361139169921644,0.0289928558761305,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527569794113408,0,0,0,0.110407467581703,0,0,0.018733563432068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353387502471427,0,0,0,0,0,0,0.056830489554695,0,0.707185924340109,0.142884926717738,0.015626627998404,0,0.0769453150165977,0,0,0,0,0,0,-0.0488443400047464,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184186339748394,0.0656861414708563,0,0,0,0.154303760388471,0.0848000435768348,0,0,0.0205628282473037,0.0273975475259921,0,0,0,0,0,0,0,0,0,0,0.168232614707942,0.0488041543917025,0,0.235974230584855,0,0,0,0,0,-0.0596340020083537,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0605616036797792,0,0,0,0,0.213647862102099,0,0,0,0,0,0,0,0,0,0,0.0141397521972789,0.179978513998671,0,0,0,0.0424674048700672,0,0.168029121015374,0,0,0,0.256844217577795,0,0.290668817204259,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.146614101809938,0,0.0836695634608932
X2881.TT.EQUITY,0,0,0,0,0,0,-0.145202559061745,0,0,0.0911101689140532,0,0,0,0,0,0,0,0,0.107042909292096,0,0,0,0,0,0,0,0.324093485429174,0,0,0,0.0739031344455867,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.202376450593531,0.306549332761362,0.192954518216929,0,0.026723466108015,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00393751309931333,0,0,0,0,0,-0.0730831071296681,0,0,0,0,0,0,0.0717736736513502,0,0,0.0262314734032881,0,0,0,0,0,0.341999960604998,0,0,0,0,0,0,0,0,0,0,0,0,0.414568557146407,0,0.0928209252710663,0.179818059907418,0,0,0.0614483068997726
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437502347677429,0,0.013324645762662,0,0,0.336505508586923,0.115681479695447,0.0478424495532642,0.163623749970834,0,0,-0.0231374655861619,0,-0.114026278552833,0,0,0,0,0,-0.0498762289838338,0,0.165967921346798,0.0351184763162024,0,0.0664875115382285,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0276328064506123,0,-0.128351070179876,0,0,0.193198587735192,0,0,0,0.0055392425930417,0,0,0,0,0,0,0,0,0.0692729727071606,0.50900383773915,0,0,0,0.140209603565042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508801189955435
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454
X267.HK.EQUITY,0,0,0.116593107762275,0,0.206891138292684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042411615232,0.0660697830221461,0,0.0471708909122442,0,0,0,0,0,0,0.0449394999524071,0,0,0,0,0,0.0751009167830344,0,0,0,0,0,0,0,0,0
macro_return_add,0.311479518742544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2772153445672,0.125212456639476,-0.051935996823331,-0.0787636282861391,-0.129128387724861,0,0,0.0755961407257505,0,0.443112032135965,0,0,0,0,0,-0.374264312972821,0.0223724111355506,0,0,0,-0.207535420825674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
