,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00932221759880666,0.349951193830346,0,0,0.30104908175903,0,0.0295173649553718,0,0.135684843452835,0,0,0,0,-0.0519363874328909,0.0342283897224838,0,0,-0.00971918752081886,0,0,0,0,0,0,0,0,0,0,-0.141986159601813,0,0,0,0,0,0,0,0.0659568006261733,0.114901290493122,0,0,-0.222351474993024,0,-0.0023383849069779,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.072607458412514,0,0.300778574116475,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.199158572228779,0.0132394924811459,0,0,0,0,0,0,0,0,0,0.0830329802470213,0,0,0,0,0,0.184133113663698,0,0,0,0,0,0,0.203138594868656,0,0,0,0,0,0,0.0846916636026845,0,0
X600000.CH.EQUITY,0.152205942032901,0.149201476763461,0,0,0.245935229001962,0,0,0.0710848066755598,0,0,0.034719914325461,0,0,-0.130010060091691,0,0.0292591016302623,0,0,0,0,0.175209035777721,0,0,0,0,0,0.152366163535207,0,0,0,0,0,0,0,0,0,0,0,0.141084946953605,0.0128810641592822,0,0,0,0,0,0,0,0,0,0,-0.0803802230749408
X600015.CH.EQUITY,0.0247043181961049,0,0,0,0.0978025400573466,0,0,0,0,0,0.267490833465566,0.0943335223096456,0,0,0,0.0840675632595598,0.198838830961342,0,-0.0484558771563249,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152658299187964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114640594179865
X600016.CH.EQUITY,0,0,0.219534031009405,0,0,0,0,0,0,0,0,0,0,0,0.22154319294687,0,0,0,0,0.362710731829873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.299507853932641,0,0,0,0,0,0.0501337501432937,0,0
X600036.CH.EQUITY,0,0,0.13188246919106,0,0,0,4.33680868994202e-19,0,0.039631889289057,0.207823048996337,0,0.0156190103362183,0,0,0,0,0,0,0,0,0.253745976431513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340831949653052,0.0339426297710071,0,0,0,0.00141698844184994,0,0.0792032090724752,0.230056488762311,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0433475457218092,0,4.33680868994202e-19,-1.38777878078145e-17,0,0,0.102257255315806,0,0,0,0.0677131953364993,0.00131802488860447,0,0,0,0,0,0,0.459949650001157,0,0.127000201043323,0,0,0,0,0,0,0,0,0.0609414714137312,0,0.0400833728181014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.073841270868636,0,0,0.0996568064704311,0,0.261535956411557,0,0,0,0,0,0,0,0,0,0.0121350648596132,0,0,0,0,0,0,0,0,0,0.170456798613966,0,0,0,0,0,0,0,0,0,0,0.0434435185111979,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.355165841729107,0,0,0,0.0211644545504608,0.122233951090984,0,0.269094770518209,0,0,0,-0.0127685969529849,0,0,0.0200453941204829,0,0,0,0,0,0,0,0.156401153620823,0,0,0,-0.178685644663023,0.0973670901172417,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.14339722899938,0,0.0545861142124497,0,0,0
