,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.0143341541143833,0,0,0.355754804849824,0,0.23939477804764,0.152401184147885,0,0.167056214751543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498474384231089,0.00674475064297291,0,0.0423337166705629,0,0,0,0.0137451570987438,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0204459146214473,0,0,0,-0.0578962495701658,0,0.17078153518524,0,0,0,0.0620832669484893,0,0.473838931198295,0,0,0,0,0.0862857109343011,0,0,0,0,0,0,-0.346600634300617,0,0,0,0,0,0,0,0,0.231118943001699,0,-0.0277206757289686,0,0.119535177126476,0,0,0,0,0,0,0,0,0,0,-0.0604185820920258,0,0.0285396093652552
X11.HK.EQUITY,0,0,0,0,-0.0252264494443132,0,0,0,0,0,0,-0.0607270945880215,-0.0295209832853898,0,0,0,0.0238239423271917,0.571376186104936,0,0,0,0,0,0,-0.063056303259011,0,0,0,0,0,0,0,0,0,0.137700883255868,0.0380073290682676,0,0.0914770614928356,0,0,0,0,0,0,0,0,0,0.189602432795225,0.139520084701238,0,0
X2388.HK.EQUITY,0,0,0,0.131908987470236,0,0,0,0,0,0,0,0,0,0,0,0.462819610787145,0,0.185375297335074,0,0,0,0,0,0,0,-0.155741063927939,0,0,-0.0692080859112267,0,0,0,-0.0448952939845611,0,0,0,-0.0337269689509923,0,0,0.0162931201244535,0.0894261349612484,0.00904498811619387,6.93889390390723e-18,0,0.132013024803443,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371127790316621,0,0,0,0,0,0.0321657520856649,0,0,0.0815957107812625,0.290459159066013,0.144684814711605,0,0,0,0,0,0,0,0,0,0,0,0,-0.107514675857446,0.235238723727507,0,0,0,0,0,0.0423613730751567,0,0,0,0,0,0,0.224748817356468,0,0,0,0.0597178611290997,0.0480565306747861,0,0.0569513052505026
X000166.CH.EQUITY,-0.0722183988493178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726767810138724,0.220601493708524,0,0,0,0.305050482880288,0,0.473240099279969,-0.168643587598344,-0.0388633659623809,6.93889390390723e-18,0.0861856914193181,0,-0.0415126670952179,0,-0.0820016663012132,0,0,0.0341059141324387,0,0,0.0510203820497387,0,0,0.0441081744370218,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106832916257595,0,0.0600124075724958,0.228262787344617,0.0803627971092333,0,0,0.130989574147477,0.101328123618509,0,0.0658165711944479,0.172900111121204,0,0,0,0,0,0,-0.0358770766254379,0,0,0,0,0,0,0,-0.0178058979135005,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0437819271578646,0,0,0,0,0,0.00149484897612446,0,0,0,0,0,0,0.133522553641578,0,0,0,0,0.0852106026668295,0,0,0,0.0667219727042132,0,0,0.104382541354004,0.195671207713741,0,0.444759998043231,0.108480742446211,0,0,0,0,0,0,-0.266837595761036,0,0,0,0.0464429239680746,0,0,0,0,-0.210206862147522,0.120552128029955,0,0,-0.0583198396095666,0
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418574789773223,0,0,0,0.145482830467356,0,0,0,0,0.230069004910246,0.0213510650765385,0.263258355807607,0.142816942422012,0,0.0787034162096933,0,0.0604254275112323,0,0.00653875652211752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.024450721852985,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728514,0,0.33640076969509,0,-0.0798959476066313,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.14831637762528,0,0.193787581679966,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564552715001518,0,0,-0.244058358985606,0,0,0,0,0,0.209055403331251,0.368722519418116,0.189583513821409,0,0,0.225732820246385,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.108032669035216,-0.170311149107254,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0.0197723889095626,0,0.0416790961186941,0.108466121587752,0,0,0.074175064167633,0,0,0.450251486642692,0.0103545054531189,0,0,0,0,0,0,0.0492305470978383,0,0,0,0,-0.0584584209577361,0,0,0,0,0,0,0,-0.0394076450274505,-0.0786339589836828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670610147541,0,0.0773230317690335,0,0,0.0306537996959641,0,0,0,0,0,0.0752340352234794,0.122806895537543,0,0,0,0.0536518689226809,0,0,0.315858923860859,0.147969199833043,0,0.0989278086619731,0,0,0,0,0.0378269205962924,0,0.0271694139552058,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.265903948279035,0,0,0,-0.12110365563795,0,0,0,0,0,0,-0.0232943597825126,0,0,0,0,0,0,0,0.133869552849028,0,0,-4.33680868994202e-19,0.539478658711829,0,0,0,0,0,0.0528383276706852,0,0.0977236764819699,-0.0318381228958665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246
X600918.CH.Equity,0,0,0.110213581446738,0,0,0,0.0431738825144911,0,0,0.0171032378764865,0,0,0,0,0,0,0,0,0.204515979502621,0,0,0,0.157601216432635,0,0,0.0725518367518136,0.0845171754135975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223737181208,0,0,0,0,0,0,0,0,0.036359748021046,0,0,0,-0.207981819238679,0.0289191980037195,0.244769970421301,0,0,0,0,0,0,0,0,0,0,0,0.141050779486718,0.216208208257853,0,-0.132384021239706,0.0395695133062485,0,0,0,0,0,0,0,0,0,0.0730792054104756,0,0,-0.162950273484854,0,0.0879149854204449
X601318.CH.EQUITY,0.0880368650393753,0,0,0,0,0.00527189161946751,0,0,0,0,0,0.0791728745680498,0,0,0,0,0,0.176638947082163,0,0,0,0,0.117944643341155,0,0.114561626385394,0.309209222933181,0,0,0.0661233313042813,0,0,0.0607117163024391,0,0,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00858943703261345,0,0,0,0,0,0,0,0.127081245529646,0,0,0,0,0,0,0.0907611195709808,0,0,0,0.225794090125904,0,0,0,0.087232354728716,0,0,0,0.0425755400122403,0,0.0737859769074307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686717146956901,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.256064128976466,0,0,0,0.0119894164172605,0.13653952301155,0,0,0,0,0,0,0,0,-0.0669423074640105,0,0,0,0,0,0,0,0,0,0.275437180626069,0,0.254690428849628,0,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0.0990775579328154,0,-0.11097812864915,0,0
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0825569681371966,0,0,0,0,-0.0512847941723241,0,0,0.12513169935782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184431180342006,0,0,0,0.0706763318892261,0,0,0,0.162164952393521,0,0,0,0,0.156073124845322,5.14484895382413e-05,0,0.293419916248559,0,0.0179842384467514,0.0953888614789335,0.0924078658223812,-0.117061957187643
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.192220227841708,0,0,0,0,0,0,0,0,0,0.102494625860686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473627457895939,0,-0.00111703762388411,0,0,0,0,0,0.0832346622880746,0,0.152887655140916,0.0831208345995803,0,0
X2882.TT.EQUITY,-0.0391863391388552,0,0,0,0,0,0,0,0.0575381468305118,0,0,0,0,0,-0.0127286052465332,0.218157798479168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157445069028704,0,0,0,0.567838334847386,0,0,0,0,0,0,0,0.0683509097514972,0,0.071387768543094,0,0,0.0631664963580238,0
X000002.CH.EQUITY,0,0.0375299937487121,0,-0.175255649084104,0.137591740816399,0,0,0,0,0,0,0,0,0.225789676495623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048291329875684,0,0,0,0,0.674360356583872,0,0,0,0.00472969714646731,0,0,0.0438328599201963,0.00430129845984686,0,0,0
X600048.CH.EQUITY,0,0,0.194331528126859,0,0,2.77555756156289e-17,0,0,0,0,-0.119640123603986,0,0,0,0,-0.00748708174758928,0,0,0.0683822075264244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0.625927703001762,0,0.0270710807174692,0.026592376973677,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0318803527198389,0,0.0228745536582522,0,0,0,0,0,0,0,0,0,0,0,0,0.0457529593429843,0,0,0,0,0,0,-0.162504403482845,0,0,0,0,0,0,0.0185704766003393,0,0,0,0.0590355561711065,0,0.211170325407004,0.22710702168571,0,0.013888391585232,0,0,0,0,0,-0.146983471045914,0.0478872793725201,0,-0.0472077533477492
X1109.HK.EQUITY,0,0.0692199873511721,0,0,0.0984351558846512,0,0,0,0,0,0,0,0,0,0,0,0.0963721255820863,0,0,0,0,0,0,0,0.143440149644815,0,0,0,0,0,0,0,-0.00447013765716922,-0.120812320250903,0,0,0,0,0,0,0.00433089533419949,0,0,0,0.100643616885758,0,0.271850573397672,0,0.21864710667209,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.193571518230786,0,0,0.0796695035838124,0,0,0,0,0,0.0972566398796464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863117470706271,0,0.0862177721115458,0,0.00706401675580378,0,0,0,0.0475004874286059,0.306030829678385,0.0103693241994904,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854835813683574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123827194660826,0,0,0,0,0,0,-0.0560060893470662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120041982580621,0,0,0.0325448767323024,0,0.398105908538525,0,0,0,0,0.0932562743625293,0,0.0336925520851215,0.243270570071814
X16.HK.EQUITY,0,0,0,0.127216354649553,0,0,0,0,0,0,-0.0590322285704003,0,0,0,0,0,0.0793596948525759,0,0,-0.514851667053119,0,0,0,-0.050384495257531,0,0,0,0.0500721099609796,0,0,-0.0133870312703918,0,0,0,0,0.0822385607224535,-0.0626767992963689,0,0,0,0.102643003296614,0,0.499348845042711,0.21566543179176,0,0.131618188521913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.132869247772488,0,0,0.0172425928665125,-0.0581367361469273,0,0.0401097591530793,0,0.117029686960941,0,0,0,0.25913730127942,0,0.100356681012895,0,0,0,0,0,0,-0.196277280931689,0,0,3.46944695195361e-18,0,0,0,0.0938936172464144,0,0,0,0,0,0,0,0,0.0695774743777458,0,0.23463743801797,-0.093416439848885,0,0,0.218439072562033
X2007.HK.EQUITY,0.0300154739855846,0,0,0,0.0963315114389462,0,0,0,0,0,0,-0.0161323673743155,0,-6.93889390390723e-18,0,0,0,0.0739003122114788,0,0,0,-0.15420923269311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212961837858016,0,0.168171728494184,0.322059284509015,0,8.67361737988404e-19,-0.126984022303149,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0431008010631375,0,0,0,0,0,0,0.0983699286365527,0,0,0,0,0,0.0873627867038503,0,0,0,0,0,0,0,0.131157319809518,0.212212913574894,0,0,0,0,0.108103677863412,0,-0.105182822950297,0,0,0.142620023975815,0.00727171823737228,0,0.0891423892867182,0,0,0,0.0763136592033539,0,0.556271343800767,0,0,0,0,0.0155238237448941,-0.430309046095072,0
X688.HK.EQUITY,0,-0.0205139452242878,0,0,0,0.0449337815022878,-0.334516881082966,0,0,0.370396371258074,0,0.0396691760232112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362470322201039,0,0,0,0,0,0,0,0,0,0,0,-0.102922939998047,-0.0335010264278773,0,0,0.523109307962552,0,0,0,0,0.228142924673522,0,0,-0.134017334147161,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674716088915362,0,0,0,0,0,0,0,0.0407880337832275,0,0,0,0,0,0.0593392217528768,0,0,0,-0.0891292096370123,0,0.064664836859393,0,0,0,0,0,0.226972812847258,0,0,0,0.0546270084939233,0,0,0.0194393993382315,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.309160628415163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151715154648693,0,0,0.0876170965113431,0,0,0,0.132041652076651,0.0611091689432278,0,0,0,0,0,0,-0.0384776261372087,0,0.356705964834818,-0.244015285874135,0.150316265658458,0,0,-0.152051922571348,0,0
