,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.619269121768493,0,0,-0.0495341005435243,0.0370775949764627,0,0,0,0.237205074450471,0,0,-0.0616238589264034,0,0,-0.060291383435158,0,-0.505894138651975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301711329704016,0,0,0,0,0,0.249475081401421,0,0,0
X601398.CH.EQUITY,0,0,-0.187597300573083,0,-0.126314180657841,0,0,0,0.823800608495494,0,0,0,-0.136100386271485,0,0,0,0.0923321864530001,0,0,0,0,0,0,0,0,-0.0807735435418369,0,0,0,0,0.251895424279709,0,0,0,0.12330663726057,0,0,0,-0.223822811578777,0,0,0,0,0,-0.0511099183382486,0,0.273959968609339,0,-0.194812491421039,0
X601818.CH.EQUITY,0,0,0.0462544981160499,0.0771968059896009,0,0.294835018201269,0,0,0,0.298055982900455,0,0,0,0,0,0,0,0,0,0,0.108460641092865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696744746569976,0,0,0,0,-0.00863180309510069,0.0427809947530417
X601939.CH.EQUITY,0,0.516608159050735,0,0,0,0,0,0,0.0886212719234943,0,0.246469888692416,0.179048145918102,0,0,0.0774327974537718,0,0,0,0,0,0,0.181601515270107,0,0,0,0,0,-0.154283007314025,0,0,0,0,0,0,0,0,0,0,-0.21586493674102,-0.0191212536322067,-0.154015480526486,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.215056363630628,0,0,0,0,0,0,0,0,0,0,-0.0113943943219006,0,0,0,0,0,0,0.530926373656215,0.0325847127626514,0,0.109731841152529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109254739990031,0,0,0,0,0,0,0,0,-0.123805613050364,-0.120715105930912,-0.354400678578628,0
X601998.CH.EQUITY,0,0,0.0249330139528579,0.119397671812264,0,0,0,0.191160500652248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695543727861651,0,0,0,0,0,0,0.0256105673856723,0,0.257676199248685,0,0,0,0,0,0,0,0,0,0,0,0,0.303426231318405,0,0,0,0.00734264566254428,0,0
X11.HK.EQUITY,0.08259897591867,0,0,0.0182070195611275,0,0,0,0,0.188280127753996,0,0,0,0,0.0192658986213493,0.0169931255366719,0,0,0.363005383538392,0.200969554982437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.406844530239943,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488012162336772,0,0,0,0,-0.264468291160141,0,0,0,0.0574918229338685,0,0,0,0,0,0,0,0,0,0.573036520624788,0.377890811062576,0,0,0,0,0,0,-0.0197505302642114,0,-0.266418254413717,0.245141513054745,0,0,0,0,0,0,0,0.246509002589893,-0.294752220632721,0
X5.HK.EQUITY,0,0,0,0.11755597890092,0,0,0.0227005036665973,0,0,0,0,0,0,0,0.147230165988745,0.0524809878884513,0.0569674667310373,0.0432993719258484,0,0,0,0,0,0,0,0,0,0,0.0104297311500147,0,-0.013299751923223,0,0,0,0.213165156612694,0.213003716445934,0,0.10303557309887,0,0,0,0,0,0,0,0,0,0,-0.0278812574242998,0
X2886.TT.EQUITY,0,0,0.345623595106514,0,0,0,0,0,0,0,0,0.0205578454298552,0,0.0738501873800337,0,0,0.0213896473770647,0,0.00647912562996979,0,0,0,0,0,0,0,0,-0.47913721204012,0,0,0,0,0,0,0,0,0.0293677452367956,0,-0.19991067501103,0,0,0,0,0.111346888680797,0.391448576583039,0,0,0,0.179155066960109,0
X000166.CH.EQUITY,0,0,0,0.127570195805699,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00425835188908613,0,0,0,0,0,0,0,0,0.0987481763808808,0,0.287960651645112,0.227713174183079,0,0.134277250530996,0,0,0,0.164136246820729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636853999876619
X002736.CH.EQUITY,0,0.131739608385451,0.0606102919237013,0,0,0,0,0,0,0,0,0,0,0.0284071199665197,0.0444963888108677,0.0620889864069871,0,0,0,0,0.0413240369624533,0,0,0.077510982509968,0,0,0,0.335796837115387,0,0,0,0,0,0,0,0,0.0253809165597359,0,0,0,0,0,0,0.258941184724009,0,0,0,0,0,0
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153414016230094,0,0,-0.0646562575955691,0,0,0,0.00620003574295204,0,0,0,0.588138766522974,0,0,0.35001348961742,0,0,0,0,0,0,0,0,0,0,0,-0.101149543720478,0,0.0756345100899012,0.0926340257278739,0,0,0,0,-0.124263743630725,0.0630297391041422,0,0,0,0.129123793593385,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790265207134,0.0348387536708499,0.122679211537445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577698027617574,0,0,0,0,0.0145767514972828,0.0376526303746473,0.097095286985624,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.056297790539045,0,0,0,0,0.132751809289676,0,-0.078570659511261,0,0.00036074921639428,0.0954188444338086,0,0,0,0,0,0,0,0,0,0,0.38278174909319,0.39509087015107,0,0,-0.123864079293562,0,0,0,0,-0.0888674796790338,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885616,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828762210095281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624869688125712,0.215521679568459,0,0,0,0,0,0,0,0,0,0.0409230922145715,0,0,0,0,0,0,0,-0.117099143349464,0,0.0867500292425797,0,0.257408877330668,0,0.0706315516948954,0,0,0,0,0,0.0694192218931194,0
X2881.TT.EQUITY,0,0.176050167790421,0,0,0,0,0,0,0.2631486556294,0,0,0,0,0,-0.121118678106498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157752360436841,0,0.191103694544832,0,0.451564794208908,0,0,-0.111328512620599,0,0,0,-0.342064417913196,0,0,0,-0.0226249266703908,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449176802749862,0,0,0,0.0107556097147088,0,0,0,0,1.06243457354755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550472177635265,0,0,0,0,0,0,0.0313413693987597,0,0,-0.175323536266295,0,-0.11560072127782,0,0.13237184718972,0,0,0,0,0,0,-0.0357184034490058,0,0,0,0,0,0,0,0,0.144346671444731,0,0.178765737270326,0.088829852950203,0,0,0,0,0.0466965354252707,0,0,0,0
X600048.CH.EQUITY,0.338164799814356,0,0,0,0,0,0.205305502026526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520743714746637,0,0,0,-0.101818537317671,0,0,0,-0.0469645286355973,0,-0.0433064673680525,0,0,0,0,0,0,0.182603757903717,0,0.116067490050011,0,0,0,0,0.189092920449045,0.261295418830076
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567116039862869,0,0,0,0.0409827669890591,0,0,0.187119242010219,0,0,0.0737021981853663,0,0,0,0,0,0,0,0,0,0,0,-0.0739258777449972,0,0.283677758461499,0,0,0,0,0,0,0.0779742400274732,0,0.283251231992593,0,-0.154161247680423
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327393631056195,0,0,0.229625774425986,0,0,0,0,0,0,-0.0254020718186196,0,0,0,-0.0683905030177877,0,0,0,0,0,0,0.203437465072856,0,-0.0990590971939564,0,0,0.109413696109678,0.400787824516099,0,0,0.155542433578251,0,0,0.0691760378114968,0.0351707438654864,0.0826116513196534,0
X12.HK.EQUITY,0.0820442500871565,0.000896968490970632,0,0,0,0.0269322224726404,0,0,0,0,0,0,0,0,-0.205509288202574,0,0,0,0.0905178025164299,-0.182542761053639,0,0,0,0,0,0,0,0,0,0,0,0.378711937919622,0,0,0.420639753197597,0,0,0,0,0,0,0,0,0,0,0,-0.219975564835039,0,0.265189118840897,0
X16.HK.EQUITY,-0.210580017380558,0,0,0,0,0,0,0,0,0.0531371913561453,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0564180874270896,0,0,0.0213273524720638,0,0,0,0,0.325574862475238,0.275343258911224,0.0257142611837152,0.135706706165225,0,0.563050157662178,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.00982953466334339,0,-0.0502651304854573,0,0,0,0,0,-0.0439586612025789,0,0,0,0.0506585281019787,0,0.0200260664323806,0,0,0,0,0,0,0,0,0,0.134504989603216,0,0,0,0,0,0,0,-0.0598833539953201,0,0,0,0.0359826890893828,0.276564546385502,0.254535030304081,0.17127111466267,0,0,0,0,0.370707624793886,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0236039029575683,-0.0316602471657829,0,0,0,0,0,0,0,0,0,-0.0691886233659233,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1106766359774,0.12138232041164,0,0,0,0,0,-0.141464141059103,0,0.0485232102033374,0.291780628400044,0.213101136269575,0.158617125670158,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.220659882573431,-0.304328577425488,0,0,0,0.00745301542261017,0,0,0,0,0.0580933007948856,0.0767155086191373,0,0,0,0,0.0314613361628373,0,0,0,0,0,0.337780790101546,0,0,0.0412711447017377,0,0,0,0,0,0,0,-0.0193639101377083,0,0,0,0,0,0,0,0.0810727629519679,0,0.0815923716377422,0,0,0,0.145683788420921,0,0
X688.HK.EQUITY,0,0.0162486215681289,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.168424885978825,0,0,0,0.0104288147722082,0,0,0,0,0,0,0,0,0,0,0,0.279849614261768,0,0,0,0,-0.147526708195453,0.0432470862818892,0,0,0.170135913089809,0.214142772682329,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581253949254346,-0.00630540650334561,0,0,-0.110390992777429,0,0,0,0,-0.0517948215686712,0,0,0,-0.213323057894227,0,0.205920119332724,0,0,0,0.0622479122882388,0,0,0,0,0,0,0,0,0,0,0,0,0.0554086284575788,0,0,0,0,0,0.100213875406948,0,0,0.0298403751973088,0.122203287423729,0.469746880794132,0,0,0,0,-0.160783517494507
macro_return_add,0,-0.228676166435822,0,0,0.617475848353311,-0.0928455811420063,0,0,0,0,0,0,0,0,0.054403137655476,0.0245539558211931,0,0,0,0,0,0,0,0,0,0,0,0,-0.154194563083743,6.93889390390723e-18,0.122460585009971,0,0,0,0,0,0.0564362036274821,-0.00459563938098957,-0.26499473852912,0.298951634506994,0,0,0,0,0,0,0,-0.155476582875804,-0.140466340422948,0
