,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110192944581757,0,0,0.408431983551208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223907761453426,0,0.0891035075473735,0,0,0,0,0,0,0,0,0,0,0.0319509646698775,0,0,0,0.0505264997836247,0,0.0469587856326266,0,0,0,0,0.0137662868810565,-0.227719889173289,0,0.102799536694813,0,0
X002142.CH.EQUITY,0.276547307658825,0,0,0.0926819328039438,0.223405270267343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165006721285813,0,0,0,0,0,0,0,0,0,0,0.0203310415835368,0,0,0.282536457778994,0,0,-0.30017439964546,0.110093784930302,0,0,0.20131451123621,0.237413488897811,0,0,0,0,0,0,0,0,0.0497798491508218
X600000.CH.EQUITY,0.100901358382951,0,0,0,0.148635716219512,0,0,0,0,0,0,0,0.223294133622517,0,0,0,0,0.17114606521654,0,0,0,0,0,0,0,0.055625165509792,0,4.33680868994202e-19,0,0,0,0,0.0615454301188156,0,0,0,0,0.145479647276282,0,0,0.610940930654574,0,-0.137308796845352,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.154831175262141,0,0,0,0.0991430725190908,0,0.0478512452474159,0.0186211556899342,0.108818006190688,0,0.111355084762659,0.0227650924725965,0,0,0,0,0.0724754900810541,0,0,0.0817018558108316,0,0,0,0,0.0910547237797111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537062181516652,0,0,0,0,0,0,0,0.0311106779451033,0,0,0,0
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0
X601166.CH.EQUITY,0,0,0.0638352324041013,0.0921522796804371,0.0956843976899593,0,0.277145977241663,0,0,0,0,0,0,0.324789652127999,0.0504579660360598,0.0540367702047339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125317753158057,0,0.0651629470369412,0,0.027802722290283,0,0,0.0304665145887697,0,0,0,0,0,0,0.0302288509953134,0.00891499182938622,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0384026134397162,0,0,0,0,0,0,0,0,0,0,0,0.766568611255809,0.0813575562867933,0,0,0,0,0.0101841457627681,0,0.0236005580957026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457197212046579,0,0,0.108311946097698,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.899914738269552,0,8.67361737988404e-19,0,0,0,0,0,0.286249745690887,0,0,0,0,0,0,0,0,0,0.13138085618413,0,0,0,0,0,0,0,0,0,-0.245730725095903,0,0,0,0,0,0,0,0,-0.107187425491773,0,0,0.00288670135085057
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151693429269697,0.0253438840382829,0,0.922248003907333,0,0,0.00423212700603721,0,0.0537115441107433,0,0,0,-0.0706674533082605,0,0,0,0,0,0,0,0,0.0254838537377375,0,0.133260744326228,0,0,-0.0580523010238158,-0.0963975130789761,0,0,0,-0.0590206922808197,0,0,0,0,0,0,0.0445454664316372,0,0.0300493256326471,-0.0665582789942274
X601328.CH.EQUITY,0,0,0.0849248965564118,0.390696461962519,0,0,0.00559859323562702,0.0785818862038376,0.140531567957379,0,0.108042311997984,0,0,0,0,0,0,0,0,0,0,0.0255688455501037,0,0.0542880715197004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128698434349781,0,0.443967864898881,0,0,0,0,0,0,0,-0.140672700405064,0,0,0,0,0,0,0,-0.154187123528987,0,0,0,0,0,0,0,0,0,0,-0.018922534743169,0.0771922667717259,0,0,-0.115213604804108,0,0,0.558675042619325,0,0
X601818.CH.EQUITY,0,0,0.0865491598825907,0,0,0,0,0,0.166049399496503,0.0117726412596881,0,0,0,0.0949528902458377,0,0,0,0,0,0.0756244474464772,0,0,0,0,0,-0.0212049632024371,0,0,0,0.0854742654708189,0,0.182676864172146,0.0652386447776381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458953888661594,0,0,0
X601939.CH.EQUITY,0.0802567613223304,0,6.93889390390723e-18,0,0,0.0169173377827204,0,0,0.802718405473662,0,0,0,0,0,0,0,0,0.0252532163463203,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00808306634953206,0,0,0,0.0444204384978261,0.0809520093181494,2.71050543121376e-20,0.0678339699692798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00250307942878,0,0.0868542293291249,0,0,0,0,0,0,0,0,0.0178300387875987,-0.0203526643071941,0,-0.124237743313793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451405447643411,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00115615022696117,0,0,0,0,0.522297425974674,0,0,0,0.214660498675069,0,0,0,0,0,0,0,0,0,0.190230761756029,0,0,0,0,0,0,0,0,0,-0.0640486198596471,0,0.0514314380268018,0,0,0,0,0,0,0,0.0303395055134219,0,0,0,0,0,0,0,0.0263142217086413,0,-0.0831587305941814
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0668141183123491,0,0,0,0.176213436977561,0,0,0,-0.0546680133938963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452676392531293,0.0235556499696734,0.131109564023445,0,0,0,0,0,0,0,0,0.20046742433563,-0.013294912031564,-0.0907534794513649,0.775568237174044,-0.165829629438445,0,0,0,-0.232241157464842,0
X11.HK.EQUITY,0.0333450135142094,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.258643926903472,0,0,0.219079871874317,0.507332014990415,0,0,0,0,0.137908308243969,0,0,0,0,0,0,0,0,0.0118115286419514,0,0.0581127200726671,0,0.0885612056701755,0,0,0,0,0.000941726163954935,0.0261391342252745,0,0,0.024321311735782,0,0,0.0846151099416367,-0.0114399154392452,0
X2388.HK.EQUITY,0,0,0.0779571335631316,0,0,0,0,0.184619709009138,0,0,0,0,0,0.030952525894706,0,0,0.316611199441567,0,0.0451412048668575,0,0,0,0,0,0,0.0932985450444556,-0.25283687423903,0,0,0,0,0,0,0,0,-0.179878131882432,0.0624253102690163,0,0,0,-0.161353103312523,0,0,0.0496636090483164,0.00834165114251263,0,0,0.267183999611695,0,0.267631143830689,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0285336034048081,0,0,0,0,0,0,0,0,0.295107177348047,0,0,0,0,0,0,0,-0.257722111543646,0,0,0,0,-0.111194473664022,0,0,0,0,0,-0.0309012236095892,0,0.134556586330564,0.0847200918491725,0,0,0,0,0,0,0.0375923406095434,0,0,0.0899250410840955,0,0.131019484723332
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15575020408785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140067689475895,0,0,0,0,0.0342575924212734,0,0,0.0403193395813931,0.194997456660084,0,0,0,0.481056383094362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115168906875771
X002736.CH.EQUITY,0.0841758739816844,0.128805785872888,0,0,0,0,0.0718691312573744,0,0,0.0632221000429348,0,0,0,0,0.0977019666577935,0,0,0,0,0.091285220575195,0,0,0,0.204298060753452,0,0.224004432711194,0.00244857467636965,0,0,0.180195908913529,0,0,0,0,0,0,0,0,0,0,0,0,0.0216567192285681,0,0,0,0,0,0,0,0.00726131908291964
X300059.CH.EQUITY,0,0,0,0,0,0,0.0650325526881388,0,0.00617409761170518,0,0,0,0,0,0,0,0,0,0,0.101175816004372,-1.73472347597681e-18,0,0,0,0.0499080042430194,0,0,0,0.333272700581626,0.261692757115023,0.281587022798899,0,0,0,0,0,0,0,0.0174619579820978,0,0,0,-0.0940630868561432,0.0106906510260252,0,0,-0.0401135015677659,0,0,0,-0.0708134692940665
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494788343045708,0,0,0,0.0736313500028862,0,0.217926674517473,0,0,0.152660483550236,0,0.298005613756256,0,-6.93889390390723e-18,0.160459678752142,0.132189334540949,0,-1.73472347597681e-18,0,0,0.00979087875335006,-0.0743585200856698,0,0.082286930668138,0,0,0,0,0,0,-0.0147300592765137,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118338920235876,0,0,0,0,0,0,0.0389973715797931,0,0,0,0,0,0,0.0712870844576072,0.196440381620931,0,0.0441987081842547,0,0,0.513014305925549,0.0640996570564397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481522000965558,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0247358746794618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0922411735935904,0,0.286577485588118,0,0.115175656993116,0,0,0.254023795576763,0,0,0,0,0,0,0,0,0,-0.17480269909743,0,0,0,0,0,0.0847707424043065,0,0,-0.103987167228859,0.00673126892667312,-0.0234474064056787
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107340365089426,0,0.687559528974385,0,0.0279035062139636,0,0,0,0,0.0079954832324928,0,0,0,-0.0682118814143041,0,0.0275500788507591,0,0,0.0423473157480621,0,-0.0310273054903849,0.011038433916441,0,0,0,0,0,0,0.0282964394360616,-0.0422086416024753
