,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0
X002142.CH.EQUITY,0,0,0,0,0.026645078357172,0.238132368027099,0,0.14270380153825,0.19135816932659,0,0,0,0.157000579142619,0,0,0,0.0356200167583945,0,0,0.0331323798569513,0,0,0,0,0,0,0,0,0,0.036130428494969,-0.117362005355047,0,0,0,0,-0.164391479775868,0,-0.0948676490769507,-0.131182335065161,0,0,0,0,0,-0.0398962572295231,0,0,0,0,0,0
X600000.CH.EQUITY,0.205171342227567,0,0,0,0,0.780402260169671,-0.172754205703841,-0.148789531161756,0,0,0,0,0,-0.176631067698514,0,0.258628242651528,0.0249568810679742,0,0,0,8.67361737988404e-19,-0.236612339174201,0,0,0.0491598500684531,0,0,0,0,0.0472484052709754,0,0,0,0,0,0,0,0,0,0,0.135537563075873,0,0,0,0,0,0,-0.0509192216381798,-0.0069023639258787,0,0
X600015.CH.EQUITY,0,0,0.00485548266586896,0,0,0,0,0,0,0,0.116189674555463,0,0,0,0,0,0.0666237090525988,0,0,0,0.103601413191699,0,0.175035304664611,0.406899123771036,0.0366070960163939,0,0,0,0,0,0,0,0,0.0425494316805792,0,0,0,0,0,0,0,0,0,-0.0712888837289694,0,0,0,0,0,0,0.00375926451394229
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207797806917021,0.0758661743669935,0,0,0.0831541499362064,0.391882598405888,0,0.0320937903614215,0.137274675128606,0.0483419632619103,0,0,0.110789898407743,0,-0.0780117221685957,0,0,0,0,-0.00154314939711068,0,0,0,0.103123245561026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032044025153513
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972
X600919.CH.EQUITY,0.642263203311445,0,0,0,0,0,0,0,0.0326668212248843,0,0,0,0,0,0,-0.0924256207123872,0,0.00197626405806626,0,0.110115399190242,0,0.351461476031691,0,0,0,0,-0.0149103435280479,0,0,0,0,0,0.220972836204834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850885567604273,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664090910506613,0,0,0.24266626338167,0,0,0,0,0,0,0.305239464130296,0,0,0,0,0,0.186832406413277,0,0,0.0141139674852789,0,0,0,0,0.0194604000925641,0,0,0,0,0,0,0,0,0,0,0,0,0.0755377567267904,0,0,-0.058538368532827,0,0,0,-0.0778587042797195
X601166.CH.EQUITY,0.189571845001579,0,0,0,0,0,0,0,0.0466501872323801,0,0,0.0744688331973733,0,0,0.186844285393519,0,0.110736323972138,0,0,0,0.0737384381869029,0,0,0,0,0.0333095889108845,0,0,0,0,0,0,-0.0809234027815702,0,0,0,0,0,0,0,0,0,0,0.157388948949678,0,0,0,0,0,0.102644306281808,0
