,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0496995523330594,0.0585970409670789,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0925488318904518,0,0,0,0.244253410234634,0.451637840542609,0,0.0142810585490162,0.0262004344095504,0.0239238671242466,0,0,0,0,0,0,0.0166441816740891,0,0,0,0,0,0,-0.0309009244910704,0.0564619056031763,0,0,0,0,0,0,0,0,0,0,0,-0.042633441805667
X601328.CH.EQUITY,0,0,0,0,0.0973652573512998,0,0,0,0,0,0.0286149755650206,0,0,0,0,0,0,0,0.147380344387911,0.352511966241925,0,5.42101086242752e-20,0,0,0.0723369132309216,0,0,0,0,0.0974222410621532,0,0,0,0,0,0.0661382310074224,0.0298062968794666,0,0,0,0,0,0.0422178211746085,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208066249901739,0.0293675545643153,0.040441822590149,0,0,0,0,0,0.163193860622781,0,0,0,0,0,0.287801345272691,0.313652318454061,0,0.0359757568421708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383271280427675,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0
X601818.CH.EQUITY,0.194058231510576,0,0,0.030142756410553,0,0,0,-0.0104817440586269,0,0,0,0,0,0,0,0,0,0,0,0,0.195896121372852,0.194440811351289,0.0603271733768363,0,0,0.0666142677211982,0,0,0,0,0.0623431267527623,0,0,0,0,0,0,0,0,0,0.105807206468428,0,0.118708915501668,0.0509220915828041,0,0,0,0,0,0.0454709547004675,0
X601838.CH.EQUITY,0,0,0,0,0,0.0788807440251401,0,0.233425908513693,-0.288738422421604,0.289736872819579,0,0,0,0,0,0.2392665443719,0,0,0,0,0.174581629440558,0,0,-0.0607329308301883,0.162612067214358,0.044028579392449,0,0,0,0,0,0,0,0,0,0,-0.0673865662713125,0,0,0.0645055696025949,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0121596353241995,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.077847494024106,0,0.583200625042412,0,0,0.0858078241640237,0,0,0,0,0,0,0,0,0,0.0138977580285473,0,0,-0.0868218389977238,0,0,0,0,0.0849649880519932,0,0,0,0,0,0,0,0.199927184056882,0,-0.0618841569672963,0,0.138702646704509,0,0,0
X601988.CH.EQUITY,-0.0927910274903141,-0.0300395599726476,0,0,0,0,0,0,-0.0261630322269276,-0.0907352506976654,0,0,0.294609747555875,0.545301115996198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796510990539349,0,0,0,0,0,0,0.0125565265806765,0
X601997.CH.EQUITY,0,0,0,0.111278302603255,0,0,0.0658658591082387,0,0,0.132828896830069,0,0.0824422131873583,0.148928015628688,0,0,0.292670405664025,0,0,0,0,0,0.0868868376268467,0.0396357792236648,0,0.166492104562887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123553995666126,0,0,0,0.231193297602992,0,0,0.311610966053356,0.0319207392142636,0,0,0,0.0561502241901727,0,-0.0135617324727154,0,0,0,0,0.398190455131651,0,0,-0.0305406527027007,0,0,0,0,0,0,0,0,0,0,0,-0.335692963476234,0,0,0,-0.000523937252836384
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721604981150232,0,0.00295470539729764,0.126041294342353,0,0,0.191577372271676,0,0,0.149389519627297,0,0,0,0,0,0,0,0,-0.163875151252543,0,0,0,0,-0.00427349813421861,0,0.208780224530806,0,0,0.277502756282663,0,0,0,0,0.00111052212193333
X601916.CH.Equity,0,-0.0453389465998285,0,0.223117974461182,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.117627734431814,0,0.116151083881223,0,0.252592285391281,0.00921514473889752,0,0.0818550688271948,0,0,0,0,-0.0749500433101829,0,0,0,0,0,0,0,0,0.142628176168988,0,0,0,0,0,-0.0573662684743315,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.277401746487121,0,0,0,-0.117181773367307,0.285991013872506,0,0,0,0,0,0,0.135494886648668,0,0,0,0,0,0.249040076149068,0,-0.0223002162551947,0,0,0,0,0,0,0,0.141981973139184,0,0,0,0,0,0.436417124688056,0,0,0.157069963216389,0.0490748113085075,0,0,0,0,0.153181755377292,0,0.0431338854102974
X11.HK.EQUITY,0,0,0,0.0642762895032504,0,0,-0.267649649882502,0,0,0,0,0,0,0.253287869018579,0,0,0,0,0,0,0,0,0,-0.0752697888181997,0,0,0.0861532205354593,0.422742383476016,0,0,0,0,0,0.00585677820895346,0,-0.0685551504291781,0,0,0,0,0,0.18716403385324,0,0.102417787778164,0,0,0,0,0.071978345017893,0,0
X2388.HK.EQUITY,-0.0574616593780815,0,-0.0776560974515881,0,0.0517193857514983,0,0.0872922905243957,0,0,0,0.0494123211394483,0.134817156574967,0,0,0,0,0,0,0,0,0,-0.274874447204144,0,0,0,0.321769348695429,0,0.324650179578205,0.0439965777690381,0,-0.0056444420337622,0,0,0,0,0,0,0,0,0,-0.129021965195163,0,0,0.16560024811768,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198646314472581,0,0,0,0.0482673490063014,0,0,0.203673760538206,0.194133782442765,0,-0.155028622171529,0,0,0,0.170504549528819,0,-0.0396358076991314,0,0,0,0.195146200544256,0,-0.154232938470623,0,0,0,0.0153176173852705,0,0,-4.33680868994202e-19,0,0,0.11092616452092
X2880.TT.EQUITY,0,0,0,-0.0148196375794673,0,0,0.0888224387981688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289087210232799,0,0,0.096100595766601,3.46944695195361e-18,0,0,0.265796781989772,1.73472347597681e-18,0.0351176151478357,0.168741773481949,0.230922662601013,0,0,0,0,0,0,0,0,-0.0176622578882132,0.0835155317838778,0,0,0.208836393129197,0.0641503191652233,-0.139522310353564,0,0
X2884.TT.EQUITY,-0.0945604188625808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510118703286701,0.0504343457453446,0,0.128305731721999,0,0.0832648319894378,0.0678726440864983,0,0.190500331401163,0,0,0,0,0.00766074914546012,0,0.234642945331606,-3.46944695195361e-18,0,0.0684094644149419,0,0,0,0,0.044511043174827,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0138229651332429,0,-0.0720303419730641,0,0,0,0,0,0,0,-0.0197781101034274,0,0,0,0,0,0,0,0.202579569386859,0,0,0,0,0,0.208861728973871,0.120461185165764,0,0,0,0,0,0,0,0,0,0,0,0,0.271357448832312,0,0,0.0574047504341463,0,-0.129174407982068
X2891.TT.EQUITY,0,0,0,0,0,0.205511932925155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236898692147352,0,0,0,0,0,0,0,0,0,0,0.185237108947511,0.0492121188208473,-0.0573763241170083,0,0,0,-0.0611777073347233,0,0,0,0,1.73472347597681e-18,0.169799534214507,0.376780614334421,0,0,-0.116366446038978,0,0
X2892.TT.EQUITY,-0.0132331721496962,0,0,0,0,0,0,0,0,0,-0.236869270397349,0,0,0,0,0.0611449003497229,0,0,0,0,0,0,0,0,0,0,0,0,0.149006731833628,0,0,0.105962885065725,0,0.362329095895252,0,0,0,0.145352306586284,0.0349673436195077,0.080492967464022,0,0,0,0,0.0447722650806895,0,0,0.308696787242086,0,-0.0142954943612687,0
X5880.TT.EQUITY,-0.0156803204952009,0,-0.0975781982146766,0,0,0,0,0,0,0,0,0,-0.0200240355616906,0,0,0,0,0,0,0,0,0,0,0,0,0.0759169328287271,0,0,0.158152553935337,0.338841032126435,0,0.122575852839151,0,0,0,0,0,0,0,0,0.0566903094801598,0.0317736852496958,0,0,0.0696895532537361,0,0.32310539594188,0,0,0,0.0418485290696657
X600030.CH.EQUITY,0,0.186255838111833,0,0,0,0,-0.216616144691508,-0.0663797322604634,0.00184791571010611,0,0,0,0,0,0.0831014240646642,0,0,0,0.213351012722771,0,0,0,0.129471615502912,0.0208822101542435,0,0,0,-0.199023685308746,0,0,0,0,0,0,0,0,0.199842758321044,0.561314915979284,0,-0.0509598957379388,0,0,0,0,0,0,0,0,-0.052719128599137,-0.286338345583258,0
X600837.CH.EQUITY,0,0.0873500145329378,0,0,0,-0.0557927859371994,0,0,0,0,0,0,-0.0299193624233509,0,0,0,0,0,0,0,0,0,0,-0.0764825638290689,0,0,0,0,0,0,0,0,0,0,0.228292295247893,0,0,0.308104724992679,0,0,0.285776692764334,0,0.122505409195095,0,-0.0220150860185613,-0.0265786148822731,-0.0523832987293533,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136022989741704,0,0,0.0479116522048704,0,0.070589060019694,0,0,0,0,0,0,0,0.0290690441096672,0,0,-0.0359975734560804,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138036676054289,0,0.561597823204143,0.106691000038934,0.0484564834800119,0,0,0,0.0722802429281884,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384069026517029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104854448961676,0.126580055443662,0.0551731518233225,0,0,0,0.040311475248332,0,0,0,0,0,0,0,0,-0.0165114249149892,0,0.103450595754622,0.0840328319027732,0,0.108420314688211,0,0.00443433948622169,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0560508044508751,0,0,0,0,0,0,0,0,0,0.0815626897932757,0,0,0,0,0,0,0,0,-0.0167771400816283,0,0,0,0,0.0562670613129332,0,0,0,0,0,0.171635907189812,0.255000267345238,0,0,0.37753317025314,0.339718835162005,0,0.0233716179503285,0,0.0024653199202537,0,0,-0.291310497894573,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852293086752145,0,0.0528897713041045,0.156792763216668,0,0,0,0,0,0,0,0.089469946321767,0.172690569367434,0,0,0,0,0.0579917634594127,0,0,0.0659824625461441,0,0,0,0,0.393866916934745,0,0.222422204165994,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688944146440843,0.225104195000507,0,0.14645380522547,0,0,0,0,0,0.246813672283,0,0,0,0,0,0,0,0,0,0,0,-0.0794713375972189,0,0,0,0,0,-0.0221820343033788,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.146847114737073,0,0,0.130654396600682,0,0,0,0,0,0,0,0,0.153969307983623,0,0,0,0,0,0,0,0.0982938182448063,0.0986824335115653,0,0,0.423522575487993,0.00797119940805251,0,0,0,0,0,0,0,0,0,0,0.0337296396166564,0,0,0.213285920872124,0,0,0,0.000775407512253077,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651421968128855,0,0,0,0,0,0,0,0,0.285784748607556,0.0609715084357027,0,0,0,0,0,0,0,0,0,0,0,0.443782262870093,0,0.0940302354252235,0.17459425975934,0,0,0.0627471550367356
X2883.TT.EQUITY,0.0324181557242355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755504881397613,0,0,0.0241483925808044,0,0,0.29551479232859,0.0945713961361083,0.0100553971248847,0.158995104196563,0,0.156801491899558,0,0,-0.135837780494521,0,0,0,0,0.058242537398709,-0.0687772603993405,0,0.10493026102979,0,0,0.0482243821666705,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738466674268528,0.0770479468339474,-0.126539206371572,0,0,0.155106385456749,0,0,0,0.186171082944022,0,0,0,0,0,0,0,0,0.0143191133348086,0.619849422746341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0867653914735811,0,0,0,0,0,0,0,0,0,0,0,0,0.0779378857780173,0.15626336719573,0.0349388695796751,0,0.0518731095492225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240745044956168,0.0622752464218778,0,0,0,0,0,0,0,0.0152279253806599,0.040183141756429
X267.HK.EQUITY,0,0.219240628585482,0,0,0,0,0,0.128568556742759,0,0,0,0,0,0,0.167151541167402,-0.0984439906831743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786168542340326,0.0712627279508632,0,0,-0.278604671250183,0,0.170750969738656,0.0168730501782462,0,0,0,0,0,0.186116425171498,0,0
macro_return_add,0.377373852872414,0,0,0,0,0,0,0,0,0,0,0,-0.0485248368799997,0,0,-0.550822636574706,0,0,0,0,0,0,0.187401452091368,0.0114444285317325,0.446709410557814,-0.0492073981382679,0,0.0862344541986665,0,0,-0.452077219091333,0.019519825972902,0,0,0,-0.1278790068792,0,0,0,-0.0365574230632605,0,0,0,3.46944695195361e-18,0,0,0.204574219589798,0,-0.155406161038281,0,0
