,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.497335883033146,0,1.38777878078145e-17,0.00945123194383309,0,0.0366236638391744,0.16468370066224,0,0,0,0,0.00316023739582535,0.133392231111714,0.076830074848075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173005183547766,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0280173655316702,0,0,0,0,0,0,0,0.0286743060075533,0.390684156774028,0,0,0,0,0,0,0,0,0,0,-0.0173495280127222,0,0,0,-0.0160570269959202,0,0,0,0,0.0282127906684867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115014649882813,0,0,0,0.202136837516731,0
X601818.CH.EQUITY,0.268053683204734,0,0,0.0871061471891029,0,0,0,0,0,0,0,0,0,0,0,0.162966082254136,0,-0.0592211329779177,0,0,0,0,0,0,0,0,0,0,-0.0795949448076393,-0.0846614789281969,0,0,0.0568612364064202,0,-0.116638274616617,0,0,-0.0336308866860146,0,0.153292023679391,0.176942719971159,0,0,0,0,-0.0233005412385473,0,0,0,0,0
X601939.CH.EQUITY,0.122399470664748,0,0,0,0,0,0,0,0.369776569782926,0.257893825954943,0,0.328071929531067,0,0,0.134008384425011,0.077277416175923,0,0,-0.0653032030572231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251940704005386,0,0,0,0,0,0,-0.100002564780958,0
X601988.CH.EQUITY,0,0,0,0,0.0800219952695798,0,0,0.0320767569308146,0,0,0.144830361034005,0.224982623205788,0,0.325961567851315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840961914191919,0,0,0,0.11430265497482,0,0,0,-0.222119267070749,0,0,0,0,0,0,0,0.134625063978976,0.140937223844157,-0.109360024043022,0,0
X601998.CH.EQUITY,0,0,0.144192912914204,0.230529800552006,0.300316334686184,0,4.33680868994202e-19,0,0,0,0.0905364796647259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668721270946203,0,0,-0.0181045903387329,0,0,0,0.143027300628779,0,-0.0396028341570553,0,0,0,-0.00031662856891054,0,0,-0.0361168530255983,-0.0901487762026161,0
X601658.CH.Equity,0,0,0,0,0.245437909014738,-0.00111349083441676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248586950858957,0,0,0,0,0,0.386761116269018,0,0,0,0,-0.159345350126837,-0.136221577123684,0,0,-0.0558915761252121,0,0.0195736894628588,0,0.0941912309666434,0,0,0,-0.0589368720708577,0,0,0,0,0,0
X11.HK.EQUITY,0.0241787884317665,0,0,0,0,0,0,0,-0.0449642547178026,0,0,0,0,0,0,0,0,0,0.52803258507641,0.127796554887291,0,0,0,0,0,0,0,0,0.292343527381234,0.00335419638437128,0,0,0,0,0,0,0,0,0,0,-0.0937253967612304,-0.0690220134220883,0,-0.0520691372841454,0,0,0,0,0.0534480087977113,0.196707319875166,0
X2388.HK.EQUITY,0,-0.127321321701557,0,0,0,0,-0.0386910278978128,0,0,0,0,0,0,0,0,0.139511131480088,0,0.346411794355041,0,0.282837238531885,0,0,0,-0.00542381944548657,0,0,0,0,-0.0175052736405449,0,0,0,0,0,0,0.171033312655211,6.93889390390723e-18,0.100614034436312,0,0,0,0,0.112357457823253,0,0,0,0,0,0.0883369614269565,0,0
X5.HK.EQUITY,0,0,0.0643789161871427,0,0,0,0,0,0,0.204032326800662,0,0,0,0.0434812473122234,0.148170661325676,0,0,0.387780348496238,0.456035334399292,0,0,0,-0.0852019576754,0,0,0,0,0,0.0705156981793433,0,0,0,0,0,0,-0.376627406922854,0.188728555846806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457248115644525,0,0,0,0,0,0,0.044891008653628,0,0,0,0,0,0,0.583466032589029,0,0,0,0.120460403115825,0.0638313666146311,0,0,0,0,0.0680824502237645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352559048496991,0,0,0.0532469265545317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239182781422644,0,0,0.504991379730851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000482530246363495,0.12674156131812,0.0852758232184355,0,0,0,0.00239359095764746,0.0494040223772154,0,0,-0.0166404514068798,0,0,-0.0136639130285392
X300059.CH.EQUITY,0,0.0308247966473287,0,0,0,0,0,0,0.184998812391091,0,0,-0.073078175799979,0,0,0,0,0,0,0,0,0.10783009513092,0,0,0,0.491124162101534,0,0.132214330300117,0,0,0,0,0,0.238816230728753,0,0,0,0,-0.152998888440034,0,-0.0661834641675704,0,0,0,0,0.00183235545182276,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0.291144420743301,0,0,0,0.00445525985977478,0,0.207839511398242,0.027693959837482,0,0,0,0,0,0,0,0,0.0438969519726289,0,0,0,0,0,0,0,0,-0.0225207655702441,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.298064423382195,0,-0.167140681508761,0,0,0,0,0,-0.124661997836893,0,0,0,0,0,0,0,0.0963059665890869,0,0,0,0,0,0,0.680514512230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114781069402507,0,0,0,0,-0.0625837803555032,0,-0.0459400366901082,0,0
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.26668674383685,0,0,-0.0388541566234236,-0.134702976012098,0,0,0,0,0,-0.453528498624015,0,0,0,0,0,0.0258812324402384,0,0.536528003613269,0,0,0.223782551707739,0.217988848413265,0,-0.209862467625465,0,0,0,0,-0.233142304936725,0,0,0.0297242979389571,0,0.155764052370843,0,0,0,0.0846947765749322,0,0,0,0,0.109038986982477,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.211658847736707,0,0,0,0.0984211666119391,0,0,0,0.0295314749283347,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304175670280389,0,0.253947264555783,0.0291156146920701,0,0,0.00204258874799524,0,0,0,0,0,0,0.226817940400751,0,0.0782927481004152,0,0
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0
X601319.CH.EQUITY,0.0337537964224541,-0.0964615997318081,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690083179466827,0.216786566473686,0,0,0,0,0,0,0,0,0,0,0.273552942452892,0,0,0,0,0,0.0714750368184112,0.282242107838609,0,0.0107622867370885,0,0,-0.214437878552951,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125407694889318,0,0,0,0,0,-0.148269183664111,0,0.0704125728217807,0,0,0,0,0,0,0.0395832344532994,0,0,0,0.260082168256195,0,0,0,0,0,0.08344996369593,0,0,0,-0.25447109706547,0,0,0,0,0.0150531216226582,0.226950458605503,0,0.0388727973246384,-0.0402769228400308,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434218943592663,0,0,0,0,0,0,0,0,0,0,0.109735002877349,0,0,0,0,0,0,0,0,0,0,0,0.336614013965558,0,0,0,0.0177965462799579,0,0,0,0,-0.0134337887351421,0,0,0,0,0,0,0.125225407595566,0.152234342300042,0,0,0.0204860328653117,0
X2881.TT.EQUITY,-0.131749368448325,0,0,0.0353848383375601,0,0,0,0,0,0,0,0.33312473431951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217618092577455,0,0,0,0,0.539330828418017,-0.0198233726831007,0,0,0,0,0,0,0,0,0,0,0.275207957972423,-6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0467949371730171,0,0,0,0,0,0,0,0,0,0,0,0.0699202223111351,0,0,0,0,0,0,0.0801730693298334,0.0334879193783373,0,0.378805701168774,0,-2.71050543121376e-20,0,0,0,0.162621762849855,0,-0.028384649971931,0,0,0,0.0523580213977049,-0.00906318740040492,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00896581146258623,-0.051908319334401,0,0,0.0492498908675494,0,0,0,0,0,0,0,0,0,0.0895817609046502,0,0.0549053575918423,0,0,-0.187276169072794,0.125076731203762,0,0.0740443035740229,0,0.0285682534642913,0,0,0,0,0,0.0211636524844396,0,0.124202248721781,0.485838903795092,0.0134455862075696,0,0,0,0.0728026864571439,0,0,0.0715572551658667,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0312535936474721,0,0,0,0,0,0,0,0,0,0.374883924537301,0,0,0,0,0,0,0,0,0.231120288980136,0,0.0365080504958431,0,0,0,0,0.0351616604316402,0,0,-0.14105997810478,0,0,0,0.386430196657377,0,0,0,0,0,0,0,0.0906561158740682,0.0462508858225975,0,0,0
X600048.CH.EQUITY,0,0.0922040936262213,0,0,0,0,0,0,0.0793508737211637,0,0,0,0,0,0,0,0,0,0,0.298228395586355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282906103077152,0,0,-0.0505064816844142,0.209245456093703,0.109206619903461,0,0,0,0,0,0,0,-0.134219959643034,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258647634170057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263185406644765,0,0,0,0,0,0,0,0,0,0.00377163766831627,0,0,0.540657718254336,0,0.226218795374854,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778290783224441,0,0,0,0,0,0,0,0,0,0,0.037915984489308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192626496761803,0,0,0,0,0,0,0.491962563601145,0,0.0730050133295007,0,0.293664257864545,0
X12.HK.EQUITY,-0.219746329585405,0,0,0,0,0,0.212384320817432,0,0,0.0750908457216608,0,0,0,0,0.143794639735465,0,0,0,0,0,0,0,0,0,0.130237101246996,-0.0376928511443109,0,0,0,0,0,0,0,0,0,0.264788001596177,-0.00707921179976577,-0.00341882960506228,-0.0664084373693181,0,0,0,0,0,0.580065472770084,0,0,0.00262385121682899,0,0.108763703345834,0
X16.HK.EQUITY,0,-0.0642547727614562,0,0,0,-0.00946757127069929,0,0,0,0.215016306651524,0,0,0,0,0,0,-0.0988928950844131,0,0.329752728575574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260252789522757,0.14920479130326,0,0.0207733011513195,0,0,0.0339403943548652,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136426462337209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072514271382612,0.0154704901069941,0,0,0,0,0,0,0,0,-0.238501601409998,0,0,0.0808663863012251,0.384644740745157,0.0704574402547975,0,0,0.0702388755321724,0,0.082513869539716,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087946507927355,-0.0244856984009163,0.00296342367948739,0,0,0,0,0,0,0,0,0,0.0205808727629112,0,0.0330375572119245,0,0,0,0,0,0,0.432357843420312,0,0,0.109794133970585,0.00482972171352644,0,0.352348906633669,0,0,0.0310455784852977,0,0,0,0,0.00348860653551632,0.112318206428698
X267.HK.EQUITY,0,0.00173202971062754,0,0,0,0,0.0948531373908463,0,0,0,0,0,0.101901344714992,0,0.00342689745500413,0,0,0.571695062574996,0,0,0,0,0,0,0,-0.0422630108711844,0,0,0,0,0,-0.0246390342402891,-0.0255106650298997,0,0.0318246303422245,0,0.00427137291591186,0,0,0,0,0,0,-0.0702022640581235,0,0.222950685267985,0.169402687083254,0,0.115699994333288,0,0.155416186846204
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.309333461602529,0,0,0,0,-0.37393207346771,0,0,0,0,0,0,0,0,0,0,0,0.0846307025385601,0,0,0,0,0,0,0,0.0521814619263474,0,0,0.407759598365402,0.176378404038439,0,0,0,0,0,0.274003634284085,0,0.31801125605284,-0.00179635784098979,0,-0.285177479895547,0
X823.HK.EQUITY,0,0,0,0,0.017396014598338,0,0,0,0,0,0,0.0140209810713473,0,0,0,-0.275352051145032,-0.0137576833893894,0.500079226681217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121098305245919,0,-0.060343351489728,0,0,0,0.010141656958918,0,0.00571146582454296,0,0,0.12926554213097,0,0.167943045865986,0,0,-0.178622228301445,0,0
macro_return_add,0.0882224593911907,0,0.124549420633134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216332467488536,0,0,0,0,0,0,0,0,0,-0.725050671040258,0,0,0,0,0,0.149492561281042,0,0.0399451246943255,0,0,0,0,0,-0.499315712441739,0,0,0,0,0,0.766451050766097,0.173532345961763,0,0,0
