,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0762242326431795,0,0,0,0,0,0,0,0,0,0,0,0.281151608757141,0.0785450678966876,0,0.0538455675242738,0.167594314919418,0,0,0,0.331114579122019,0,0,0,0,0,-0.0956143533856639,0,0,0,0,0,0,0,0,0,0,0,0.0363719808914222,0,0,0,0,0,0,0,-0.0694247827867617
X601229.CH.EQUITY,0,0,0.316562206699613,0.0582659962903791,0,0,0,0,0,0,0.252443329849616,0,0,0.0353714382392923,0,0,0,0,0,0,0.00717405474349869,0,0,0,0,0,0.0542118445331774,0.0648541964045162,0,0,0,0,0,0,0,0.112790180901581,0,0.0864451438929391,0,0,0,0.0472642473544276,0,0,0,0,0,0,0.0301939543154365,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777808889705876,0,0,0,0,0.680345646124437,0.15738349406179,0,0,0,0,0,0,0.119059520529517,0,0,0,0,0.00824593949470267,0,0,0,0,0,0,0.0766481135436767,0,0,0,-0.0122173851031287,-0.0205232736654688,-0.225460432752872,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240212629145916,0,0,0,0.0353455092205917,0.0925342757365423,0,0,0,0.0597540168485403,0.265858924048078,0,0,0.0564550420477082,0.0862116334328914,0,0,0,0,0,0,0.196019747579606,0,0,0.0387167835505342,0,0,0,-0.272210728072662,0,0,0,0,0,0,0,0.022807830684613,0,0,0,0,-0.0762954674689445,-0.00951745947016646,0,0,0,0,0.13375534547196,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025926085178231,0,0.336118287778007,0,0,0,0.0366560721113251,0.0234550306657544,0.63094194821959,0,0,0.181676413850504,0,0,0,0,0.0260727274361593,0,0,0,0,0,0,0,0,0,0.0351543389271204,0,0,0,0,-0.0505290048376478,-0.172338869242108,0,0,0.031406015564763,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0609416723003925,0,0,0,0,0,0,0,0.136994948277284,0,0,0,0,0,0,0,0,0.167465043152511,0,0.0791845233520581,0,0.243311359646222,0,0,0,0,0,0,0,0,0,0,0.152894884796898,0,0,0,0,0,0,0.129962435715556,0,0,0,-0.0669719811757263,0,0,-0.0105487464912334,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.436509012373692,0,0,0,0,0,0.0762617386100763,0.124410709689627,0,0.0278411526947163,0,0,0,0,0.0878627920515876,0,0,0,0,0,0.156368724400447,0,0,0.0272801342776998,0,0,0,0,0,0,0,0.0252171363054146,0,0,0.102467429379596,0,0,0,0,0,0,0,0,0,0,0,0.0832927249663406
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0
X601939.CH.EQUITY,0,0,0.0619995075469207,0,0,0,0,0,0,0,0,0,0.273444425587479,0,0.197005618917188,0,0.266359623085637,0.206266889415134,0,0.149200274807685,0,0,0.0451463670324226,0,0,0,-0.0539037866500115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136333500542089,0,0,-0.00157799095505179,0,0,0,0,0,-0.111349892167815
X601988.CH.EQUITY,0,0,0,0.0651724762037364,0,0,0,0,0,0,0,0,0.444065903712739,0,0.230756256028239,0,0,0,0.142734667449518,0,0.304605122679658,0.044667245849332,0,0,0,0,0,-0.0644770199433531,0,0,0,-0.0255689730328418,0,0,0,-0.0612213805964148,0,0,0,0,0,0,0,0,-0.193719664713914,-0.0528250628454885,0,0,0,0.11218551446423,0
X601997.CH.EQUITY,0,0,0,0.122939720792881,0.0101928823322525,1.38777878078145e-17,0,0,0,0,0.032060018789261,0,0,0,0,0.34784417816262,0,0,0,0,0,0,0,0,0,0.112517067306445,0,0,0.0442106499932027,0,0,0,0.185025538972377,0,0,0,0,0,0,0,0.141192780494473,0,0,0,0.056621518761457,0,0,0,0,0.131680024805594,0
X601998.CH.EQUITY,0,0.0545564662751328,0,0,0,0.203559112747331,0,0,0,0,0,0,0,0,0.103654029808433,0,0,0,0.0255596852281871,0,0,0,0,0.339886216328827,0,0.116552574600653,0,-0.0813483395671729,0,0,0,-0.0714306493699429,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.156854671696012,0,0,-0.0741625229352812,0,0,0,0
X601658.CH.Equity,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.214685037086732,0.0803993379537916,0.0471461247839284,0.130180257068062,0,0,0,0,0.00808166637074751,0.0716430982193245,0,0,0,0,0.015315836093444,0,0,0,0,0,0,0,0,0.173577917883305,0,0,0,0,0,0,0.0120439866557053,0,0.0583675188284062,0,0,0,0,0,0,0.0841800392762777,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423523052538681,0,0,0,0,0.267101842814103,0,0,0,0.108265964326499,0.0593963397250679,0,0,-0.00782150671695135,0,0,0,0,0,0,0,0.423583486106664,0,-0.058241812134606,0,0,0,0,-0.103389074003341,-0.0332144815808731,-0.035145138939596,0,0.408503007930695,-0.0562709143409757,-0.0357779961723707
X601077.CH.Equity,0,0,0,0.0385146465800864,0,0,0,0,0.166713172277358,0,0.309759124307056,0.173007385312466,0,0,0,0.00116080675600766,0,0,0,0,0,0,-0.0744237609750079,0,0,0,0,0,0,0,0,0,0,0,0.0957890784264161,0,0,0,0,0,0.107389551307601,0,0,0,0.0727114154490856,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0252961861051248,0,0,0,-0.0228799854845449,0,0,0,0,0.214669903166011,0,0,0,0,0,0,0,0,0.0353451604631877,0,0,0.38195425657682,0.204492901123134,0,0,0,0,0,0.121805617756591,0,0,0,0,-0.0412587134910172,0,0,0,0,0,0.197284179203566,0,0,-0.157064149809055,0,0.14289543458195,0
X2388.HK.EQUITY,0,0,0,0,0.273304635097719,0,0,0,0,0,-0.634047010928607,0.56725809598064,0.179453930605516,0,0.130325350073828,0.497277293348774,0,-0.434494258007712,0,0,0,0,0.137387683912041,0,0,0,0,0.257953409759608,0,0,-0.109539602113348,0,0,0,0,0,-0.259670361210691,0,0,0,-0.238227880472388,0,0,-0.110447425841488,0,0,0,0,0,0.0438935100109592,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.281175940951519,0,0.347772390506195,0,0,0,0,0.122848390292698,0,0,0,0,0,0,0,0,0,0,0,0.268053561147474,0.248969476219093,0,0.031482485101517,0.113010412790437,0,0,0,0.137682214212915,0,0,0,-0.0902347759763919,0,0,0,0,0,0,0,0,0,0,0,0.0156349846158622,0.296157997346769
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840957043114179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197979916594799,0,0,0,0,0,0,0,0,0.285907487850606,0,0.408505627665196,0,0,0,0,0,0,0.0577457008296152,0,0,-0.0413776668672504,0,0,0,0.109924098781367,0.0523821171323786,0,0,0,0
X2884.TT.EQUITY,0,0.268546765379708,0,0,0,0,0,-0.0229842184759033,0,0,0,-0.103109007226493,0,-0.117565264553676,0,0,0,0.127073936542722,0,0,0,0,0,0,0,0,0,0,0.449345710291978,0,0.0237137900713725,0,0,0,0,-0.0283366247334277,0,0,0.13405672478627,0,0,0,0,0,0,0,0.0787006107507038,0,-0.0367445765519707,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292710437781714,0,0,0,0,0,-0.0365291599504537,0,-0.0956943223034118,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624542538121,0,0.313083523089103,0,0,0.124284011805874,0,0,0,0,0,0,0.208130759555978,0,0,0,0,0,-0.104913147606655,0.11712429836656,8.67361737988404e-19,0,0,0.133821421767547,0.137669393975847
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0024188487029043,0,-0.0706350753523372,0,0.0113940187155007,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.134032591197424,0,0,0,0,0,0.569956995658805,0.0202144241817041,0,0,0,0,0,0,0.0513113990073021,0,0.283015981251247,0,-0.0492576645694644,0,0,0,0,0,0,0,-0.0110770031111647,0,-0.0958697781142763
X000166.CH.EQUITY,0,0,0,0,0.191974696120419,0,0,0,0.0649294285113296,0,0,0,0.016168852319026,0,0,0,-0.130996880018287,0,0,0,0.0224288286082477,0,0,0,0,0,0,0,0,0,0,0,0,0.209258650689161,0,0.425390643633513,0,0.0491531084049888,0,0,0,0.248029183127805,0,0,0,0,0,0.00898591001055175,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885034710880245,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112959936222147,0,0,0.0447919783154878,0,0,0,0,0,0,0.287989172525892,0,0,0,0,0.0154789862427464,0,0,0,0.163048681221981,0,0,0.0712994707252959,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581327849846742,0,0,0,0,0.101604849301811,0,0,0,0,0,0,0,0,0.0403020082463148,0,0,0,0,0,0,0,0,0.086180315068089,0,0,0,0.000249425135675996,0.0143975892810049,0,0,0,0,0,0.66774557157744,0,0,0,0.0168527756358463,0,0,0,0,0.0357257587339077,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244080844635889,0,0,0,0,0,0,0,0,-0.0565120608580011,0,0,0,0,0,-0.0562633075723503,-0.0438149720207327,0,0,0,0,0.206396805970642,0,0.341714413103822,0,0.0747337379439699,0.0103062962425101,0,0,0,0,0,0,0,0,-0.0157907920352284,0,0.197527299658756,0,0
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361748843044887,0.043668642835339,0,0,0,0,0,0,0,0,0,-0.0757324936225775,0,0,0,0.214771370382149,0.168500733314135,0,0.223396228768117,0,0,0,0,0,0,0.040472814605822,0,0,0,0,0,0.0743048262032148,0,0,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0,0,0.204872808687864
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137604803009457,0.201101824576599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124386264259321,0.195509881862958,0,0,0,0,0,0,0.144906236760367,0,0,0,0.101205568463768,0,0,0,0.121444007706238,0,-1.38777878078145e-17,0.019509128610555,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0,0
X1299.HK.EQUITY,0,0.121915970517097,0,0,0,0,0,0.403522329507037,0,0.102154369017944,0,0,-0.136161156497793,0,-0.0289773226573642,0,0,0,0,0,0.0758765578338545,0,0,0,0,0.379990750331511,0,0,0,0,0,-0.120531094049919,0,0,0,0,0,0,0,0.163751788344117,0,0,0,0,0,0,0,0,0,0,-0.00763688936763777
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328685479681543,0,0,0,-0.247810584981989,0,-6.93889390390723e-18,0,0,-0.0607021118325141,0,0,0,-0.11419003294328,0.0328586045873415,0,0,0,0.204240009898214,-0.0640535043475464,-0.0437314654340317,0,0,0,0,0,-0.0126984193277818,0.507145051813087,0,0,0,-0.0590598587455937,0,0,0.694579623407768,0,0,0,0.051331801815814
X2883.TT.EQUITY,0,0,0.186554596507351,0,0.0957246357845686,0,0,0,0,0,0,0,-0.113647567130961,0,0,0,0,0,-0.0507917401583129,0,0,0,0.172424760775255,0,0,0,0,0,0,0.255459388096727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491267376883342,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0
X600048.CH.EQUITY,0,0,0.0185496966580876,0,0,0,0,0,0,0,0,0.174680098199736,0,0.354899087324038,0.145778741912975,-0.324356970476622,0,0,0,0,-0.127228482077668,0,0,0.391136854338261,0,0,0,-0.00145853267656615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658446094648501,0,-0.0287194156730032,0,-0.0187139436216773,0.234917849015175,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178744343306759,0,-0.0773742708745492,0.0846479785892757,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0892896065013522,0,0.301315606155115,0,0.282384700307061,0.0761050806053924,0.0016523047398384,0,0,0,0,0,0,0.129637112867036,0,0,0,0,0,0,0,-0.246359625024209,0,0.326126045091283,0,0
macro_return_add,0,0,0,0,-0.0942338625960766,0,-0.183241283132137,0,0,0,0,0,0,0,0.133620052590134,0,0,0,0,0,0,0,0,0,0,0,0.102608466590982,0.269368928098569,0,0,0,-0.131029003071689,-0.0272955137502537,0,0,0,0,-0.220861356018939,0,0.151030653384582,0,0.29826782372918,0,0,0,0,-6.93889390390723e-18,0,0,0,0
