,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.38897051615135,0,0,0,0.0326103168856369,0.156318743697855,0,0,0,0,0,0,0,0,0,0,0.102513235882353,0,0,0,0,0,0,0,0,0,0,0,0,0.0763821957603723,0,0,0,0,0.0454313135320256,0.0234032924634206,0,0.00768322646381803,0.0268872287762385,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733
X600000.CH.EQUITY,0,0,0,0,0,0.214405044255959,0,0,0,0.0973043639433277,0,0.255347652920612,0,0,0.188439392316598,0,0.0841507439328989,0.127926690948824,0.0813907974901415,0.0180344291053068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285162731514699,0,0,0,0.0755020232924323,0,0,0,0,0.134926276492142,0,0,0,0,0.0252916385317222,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612495306219135,0,0,0.0953685884270825,0,0.327358609364186,0,0,0,0,0.0273912191219148,0,0,0,0,0,0,0.183893075177698,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.273039845833098,0,0,0.0325092518291525,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648053546856265,0.106129917273111,0,0,0,0,0.160341189671308,0,0,0,0,0,0,0.288014976572891,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.177877615041884,0.185916115948705,0,0,0,0,0,0,0,0,0.255511378522235,0,0,0,0.0272675697246431,0,0,0.04861002428724,0.0220861188366083
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065
X600919.CH.EQUITY,-0.025788569101801,0,0,0,0,0,0,0.46547810639974,0,0,0,0,0,0,0,0,-0.12931410306456,0.225596773452792,0,0.114513014579796,0.0529499869993866,0,0.12359946751098,0,0,0,0,0,0.0155087945617725,0,0,0,0,0,0,0.141376141845458,0,0,0,0,-0.0819571413383615,0,0,-0.190571424896004,0.114496838101601,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.20258739589226,0,0,0,0,0.423774882861981,0,0.00589517223542904,0,0,0,0,0.101994934276469,0.119117854253276,0,0,0,0,0,0,0.0371099931976246,0.100259484151644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510813628950822,-0.0188474759753088,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.314698785306119,0,0,0.259601027335276,0,0,0,0,0,0,0,0,0,0,0.0776151148339033,0,0,0,0,0.316820733624771,0,0,0,0.0216500504353606,0,0,0,0.178273202499866,0,0,0,0,0,0,0,0,0.234990115861697,0,0,0,0,0,0,0,0,0,-0.337177075159553
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0
