,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0196625063063992,0.199107197275881,0,0,0,0,0,0,0,0,0,0.063772610247538,0,0.29169558007916,0,0,0,0.240645058319189,0,0,0,0.16746582529043,0.0457704502400914,0,-0.0279298492911054,0,0,-0.0851662880952499,0,0,0,0,0,0,0.00290544340533898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838138848830887
X601229.CH.EQUITY,0,0,0.37958203653958,0,0,0,0,0,0,0,0.183016309372875,0,0,0.0620380525107901,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122043851100234,0,0.0669848097857132,0,0,0,0,0,0,0,0,0,0.223062871294985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325995798949309,0,0,0.709224261621901,0.0692638377539162,0,0,0.0376173417544749,0,0,0,0,0,0,0,0,0,0.119375825627488,0,0,0,0,0,0,0,0,0,0,-0.0185530101529945,-0.086588322537397,-0.115017148156151,0.0435942824774753,0,0,0,0.174141017311067
X601328.CH.EQUITY,0,0,0,0,0,0,0.132824339335434,0,0,0,0,0.35105063331761,0.252667259854085,0,0,0,0.117315718053519,0,0,0,0,0,0,0.12444538491487,0,0,0,0,0,0,-0.024012177956723,0,0.078669033129089,0,0,0,0,0,0,0.0471691112662556,0,0,0,0,-0.192384576497314,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408450143397327,0,0,0,0.0678431313542988,0,0.599750883480275,0,0,0.143407115607636,0,0,0,0.0283242124324591,0.0258007517720263,-0.0160531081626345,0,0,0,0,0,0,0,0,0,0.0135453550278222,0,0,0,0,-0.0906734800428929,-0.104938798310106,0,0,0.00995897421142817,0,0,0.0677816713910558,0
X601577.CH.EQUITY,0,0,0,0.0543554831215719,0,0,0,0,0,0,0,0.0620075098515644,0,0,0,0,0,0,0,0,0,0,0.269453961398601,0,0.526527388396344,0,0,0,0,0,0,-0.043093982759063,0,0,0,0,0,0,0,0,0,0,0,0.0712054838303479,0,0,0,0,0,-0.0702298512972105,-0.0333562591669757
X601818.CH.EQUITY,0,0,0.0227740739197158,0,0.558522195140103,0.0632868257048201,0,0,0,0,0.143411666622462,0,0,0,0,0,0,0,0.00559109612214986,0,0,0,0.0654496051519944,0,0.131434166615005,0,-0.0263166816280545,0,0,0,0,0,0,0,0,0,0,0,0,0.0560983636314074,0,0,0,0,0,0,0,0,0,0,0.0453533882449008
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.115788640870125,0.0581589854111908,0,0,0,0,0,0,0,0.373064025734164,0,0.103102764218754,0,0.120615075418343,0.124519017140373,0,0.160755892440938,0,0,0.063990270462066,0,0,0,-0.0444662590838483,-0.0729278325955725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992751291189299,0.10032245469369,0,0,0.513618791414342,0,0,0,0,0.0462013955225641,0.106700771234497,0,0.0677208420663324,0,0,0,0,0,0.119485170033151,0,0,0,0,-0.107966551473713,0,-0.136356706529339,0,0,0,0,0,0,0,0.108960073280768,0,0,0,-0.236811899002994,0,0,0,0.269742425018433,0
X601997.CH.EQUITY,0,0,0,0.125791756897666,0.104455358025706,0,0,0,0,0,0.209123031133911,0,0,0,0,0.223255188688011,0,0,0,0.0314384821834725,0,0,0,0,0,0,0,0,0,0,0,0,0.159926827572717,0,0,0,0,0,0,0,0,0.115697449080911,0,0,0,0,0,0,0,0.0984442584274504,0
X601998.CH.EQUITY,0,0.106978435858139,0,0,0,0,0,0.0359247431359301,0,0.247871738947692,0,0,0,0,0.102625068329621,0,0,0,0.0923496409448492,0,0,0,0,0.282605636119324,0,0.19648569795312,0,0,0,0,0,-0.0212971330354508,0,-0.0810812406439186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713958038885064,0,-0.0472115008370116,0
X601658.CH.Equity,0.192262496809001,0,0,0,0,0,0.183535250541752,0,0,0.0269697373963987,0,0,0.0118507989599584,0.150879033216074,0,0.0225827833515994,0,0.0683325193530889,0.0196891671547488,0,0,0,0,0.0158286301844604,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0597184209065029,0.0275704661041681,0,0,0,0.0985335011717585,0,-0.00359294360475854
X601916.CH.Equity,0,0,0,0,0,0,0,0.32285210543283,0,0,0,0.0129761715772833,0,0.0504040192593759,0,0,0,0,0,-0.141067532558906,0,0.526076533325103,0,0,0,0,0.080750026611074,-0.19923323380014,0,-0.123881197342364,0,0,0,0,0,0,0,0,0.285000767468532,-0.063601009070644,0,0,0,0,-0.0572396387070737,0,0,-0.0110531123705497,0,0,0
X601077.CH.Equity,0,0,0,0.105346995564219,0,0,0,0,0.108542980237147,0,0.459873103916962,0.101069148246077,0,0,0,0,0,-0.0748930235556807,0,0,0.032371865933407,0,0,0,0,0,0,0.175862117273566,0,0,0,-0.0327802990433677,0,0,0,0,0,0,0,0,0,0.0316386621648645,0,0,0,0.0368341836068786,0,-0.0519234724386499,0,0,0
X11.HK.EQUITY,0,0,0,0,0.141791501994943,0,0,0,0,0,0,0,0,0,0.059504700563164,0,0,0,0,0,0,0,0,0.028123162007969,0,0,0.233108095325791,0.0811732016073411,0,0,0,0,0,0,0,0,0,0,0.123824700312249,-0.0305905008046446,0,0,0,0,0,0.192568575304532,0.115956325144397,0,-0.220698574846844,0.237060021711231,0
X2388.HK.EQUITY,0,0,0,0,0.865613234993859,0,0,0,0,0,-0.0461845988137588,0.10829877256258,0,0,0.255738078902759,0,0,-0.529610380694912,0,0,0,0,0.251669250913035,0,0,-0.239152324414029,0,0,0.3239994816095,0,0,0,-0.560692270550184,0,0.114740269504748,0,0,0,0.0107355736875469,0,0,-0.116355883392942,0,0,-0.0827682365271641,0,0,0,0,0,-0.113424823879523
X5.HK.EQUITY,0.0261377816015979,0,0,0,0,0,0,0,0.296684844145547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174864851017344,0,0,0.135164056479328,0.0598903372066328,0,0,0,0,0,0,0,-0.190226640019033,0,0,0,-0.221841580498532,0,0,0.42016952965569,0,0,0,0,0.320354489210599,0,0,0,0.0731321035083953
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560653246740908,0,0.193264992872157,0,0,0,0,0,0,0,0,0.269786965890675,0,0.472924502111714,0,0,0,0,0,0,0,0.0163480158328377,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140752325324907,0,0,0,0,-0.0437364473045187,0,0,0,0,0,0,0,-0.0168939199261219,0,0,0,0,8.67361737988404e-19,0,0,0,0.262524041366316,0,0,0.0538254401060834,0,0,0,0,0,0,0,0.271368166540529,0,0,0,0,0,0,0,0.0913735596316652,0,0.242930456947359,0
X2887.TT.EQUITY,0,0,0,0,0,0.354060680851226,0,0,0,0,-0.147790757071479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121689223644528,0.044165004178284,0.219586760501154,0,0,0.102705444640135,0,0,0,0,0,0,0,0.197345638057926,0,0,0,0,0,0,0.234463246746803,0,0,0.0303057072717584,0.0168356006348398
X5880.TT.EQUITY,0,0,0,0,0,0.112038274518369,0,0,0.0739575889023485,0,0,0,0,0,0,0,-0.120638815082552,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.66819841018535,0,0,0,0,0,0,0.0275782334869386,0.096693204786587,0.054745211797292,0,0.311604403884421,0,-0.231347735946542,0,0,0,0.00343764840672865,0,-0.0778684918206194,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170665814098652,0,0,0,0,0,0,0,0,0.018249871180413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3615400322951,0.158502156097596,0,0.15876053748425,0,0.127108644516018,0,0,0,0.121891286386475,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0.109980583981779,0.381235274670913,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,0,-0.105176400299057,-0.0151957012183199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888374446190981,0.0958709971716711,-0.0243461102040993,0,0,0,0,0,0.0872309955412557,0,0.147063049435914,0.748645824982409,0,0,0.0200630264091757,0,0,0,0.0317653123795775,0,0,0,0,0,0,0.00668388433762468
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193562174956298,0,0,0,0,-0.00121557465537533,0,0,0,0,0,0,0,0.0852894541815927,0,0,0,0,0,0.0230949994086923,0,0,0,0,0,0,0.0713734392292003,0.295822739019464,0,0.472172286531413,0.0124600996074199,0,0,0.202005674595124,0.0315750757543784,0,0,-0.0247758753752984,-0.0245073058958545,0.0475831456767102,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333609012091208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196496031675761,0,0,0.234912919222162,0,0.0135890452005393,0.17707460572123,0,0,0,0.0176601132512248,0,0,0,0,0,0,0.0631103404457608,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0,0.0353267176144161
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166369840475146,0,0,0,0,0,0,0,0,0,0,-0.0015294212792978,0,0,0.0269499606160929,0.222022995115226,0.279109771972661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407961071718577,0,0.0359628569561582,0.0968320897853633
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0,0.086711742769056
X601319.CH.EQUITY,0,0,0,0,-0.205217803513817,0,0,0,0,0.364404277605755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057226979148252,0,-0.0325750448665421,0.339784119081503,0,0,0,0,0,0,0,0.0226552825025519,0,0,0,0,0,0,0,0.171486074158475,0.127163888606697,0,0.00750739388528792,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.365667291591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198515267055169,0,0,0,0,0,0,0,-0.0203343164886486,0,0,0,0,0,0,0.0727363664857733,0.0530229374496311,0,0,0,0.323527562175137,0,0.0985585100989105,0,-0.0654154687314191,0,0,0,0.100550022146761
X601628.CH.EQUITY,0,0.0882975535423376,0,0,0,0,0,0,-0.056230801478668,0,0.190462293363533,0,0,0,0,0,0,0,0,0,0,0,0.0520671408307511,0,0,0,0,-0.156068528293278,0,0.281633516169019,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.486198681717076,0.0903104083336669,0,0.109235970366906,0,0,0,0.0423947074766851,0
X1299.HK.EQUITY,0,0,0,0,-0.0709389663272252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305916875536882,0,0,0,0,0.173637061115092,0.366247994129152,0,0,-0.0177037282395787,0,-0.375022581369342,0,0,0,0,0,0,0,-0.0378090817908335,0,0,0.0670600947919597,0,0,0.216319997566481,0,0.0377268729164083,0,0,0,0.0839275501110915
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197635404505404,-0.252322934000114,0,0,0,0,0,0,0,0,0,0,0.15269444694177,0,0,0.303222663039576,0,0,0,0,0.0436121127584683,0,0,0,0,0,0.202113775372717,0,0,0,-0.0918169419063595,0,0.392867724722235,0,0,0.0136315360484465
X2883.TT.EQUITY,0,0,0,0,0,0.145940711699442,0,0,0,0,0,0,0,0.00916989349462518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217468400311911,0,0.144217376776923,0.067907513807804,0,0,0,0,0,0,0,0,0.203476772550228,0,0,0,0,0,0,0.333704567772965,0,0,0,0
X000002.CH.EQUITY,0.266827895279935,0,0,0,0,0,0.00957449702060236,0,0,0,0,0,0,0,0.215867949976124,0,0,0.0497721998334841,0.00248959336992147,0,0,0,0,0,0,0,0,-0.0625955586339423,0,0,0,0,0,0,0,0,0,0,0,-0.102880269831836,0.0765968485186195,0,0.123647576648741,0,0,0,0,0,0,0.0812359316472555,0.00723570878379972
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151407769833756,-4.33680868994202e-19,-0.126368254028353,0,0.0219252177462611,0,0.0667244088648793,0,0.0156482889382919,0.125726560800041,0,0,0.12011397367555,0,0,0,0.205343355304333,0.0723336566377205,0.169122516037743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219792059370431,0,0
macro_return_add,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0,0
