,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.141138490172266,0,0,0,0,0.524638112798657,0,0,0,0,0,0,0,0,0,-0.0646015409176937,0.145523490252963,0,0,0,-0.00753428288067097,-0.0199971957148241,-0.22685872414459,0,0,-0.0980019336327177,0,0,0,0,0.272027276973351,0,0.353232676439064,0.0881826510442211,0,0,0,-0.268568323146137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875150482814831
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.375544308001035,0,0,0.417007019566786,0,0,0,0,0,0,0,0,0,0.030084667490639,0.0849940498551406,0.0968503656836125,0,0,0,0,0,0,0,0,0,0,0,0.0286631870892155,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.356171582979161,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139289916516372,0.00406785375955777,0,0,0.00894832663405842,0,0,0,0,0,0,0,0,0,0,0.066654014714181,0,0,0,0,0.25075554230833,0,0,0,0,0,0,0.0689537934090701,0.0810535891549378,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0292944034211468,0,0.115914732080252,0.0306154804530482,0.499813488947536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257921932250426,0.0134597181675706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484085694565445,0,0,0,0
X600036.CH.EQUITY,0.133737036749266,0.00330158969183875,0,0,0,0,0.282146383439866,0,0,0,-1.73472347597681e-18,0,0.109530037812459,0,0,0,0,0,0,0,0.028258454977433,0,0,0,0,0,0.0340056937321684,0,0,0,0,0,0,0,0,0.20357210532224,0,0,0.0975984100754318,0,0,0,0.0397366956555178,0,0,0,0,0,0,0,6.93889390390723e-18
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0
X601169.CH.EQUITY,0.0914068899309886,0,0.213412574328801,0.0547237144771133,0,0,0,0,0.0733479298041653,0,0.0341812733208138,0.163357846858164,0,0,0,0,0,0,0,0.0379765794448974,0,0,0.0426058773491369,0,0.113979053060651,0,0,0,0,0,0,0,0.183326079845355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.53323024514401,0,0,0.0503199593445303,0,0,0.153157400439562,0,0,0,0,0,0,0,0,0,0,0.0851850101317446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123528809802458,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0229767670394247,0,0,0.0125584209695996,0,0,0.355182868155495,0,0.0069011950672616,0.502555097413546,0,0,0,0,0,0.00679097601346894,0.00297088852589243,0,-0.0349900270479683,0,0,0,0,0,0.0332309677926185,0,0,0,0,0,0,0.0922162786507739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
