,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175497806459444,0,0,0,0,0,0,0.401172470541759,0,0,-0.0682865862350135,1.38777878078145e-17,0,0,0,0.13634057703642,0,0,0,0,0,0,0,0,0,-0.218607414387446,0,0.0603511072807725,0.20226153632875,0,0,0,0,0,0,-0.0680717396183585,0.231304950548207,-0.0568075797831792,0.0305208431024008,0,0,0,0,0,-0.129914686960661,0,0.0418113166408325,0,-0.0421140419785329
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0883938475181859,0,0,0.205883239641022,0.107753509048264,0,0,0.254649383100066,0,0,0,0,0,0,0,0,0,0,0,0.0143480492231833,0,0,0.16766471538704,0,0,0,0,0.0920928939855942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700774876232377,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100869908776468,0,0,0.399896639013152,0.120893547479844,0,0.0105963322021065,0,0,0,0,0,0.0543362486585547,0,0.0466318908510952,0,0,0.0325609275930612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668371220045584,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0210095778196503,0,0.436580924759569,0,0,0,0,0.0670846906660074,0,0.083706219092236,0.0414581875526906,0,0,0.181000565174754,0,0,0,0,0.0962593145496446,0,0,0,0,0,0,0,-0.0384449031458317,0,0.0734693364767663,0.05597683106446,0,0,0,0,0,0,0,0.112443321316573,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0666316983663844,0.121317881391532,0.109239713770877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.179698289320703,0,0.0454314683580715,0.0306073171654145,0.267947372527635,0,0.205331712976323,0.0206867011914566,0,0,0,0,0,0,-0.0141968213211471,0,0,0,0,0,0,-0.0598532893337049,-0.0028999065594012,0,0.242844747938352,0.218488497285081
X601166.CH.EQUITY,0,0.360084617087968,0,-0.125586964976923,0,0,0,0,0,0,0,0,0,0.192593018232483,0.217903122622593,0,0,-0.0156763690299295,0,0,0,0,0,0,0.152990414966403,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0437515414371494,0,0,0,0,0,0,0,0.110142917741252,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.277893377174986,0,0,0,0,0,0,0.292740857150073,0,0.0682533135617898,0.0968374961531067,0,0.100564410991972,0,0,0.225463788270876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227929767386839,0.134364586893382
X601229.CH.EQUITY,0.0481969553996678,0.064679915554907,0,0.26824439329827,0.107933437598051,0,0,0.091882991218346,0,0,0,0,0,0.414756440993248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824198970945131,0,0,0,0,0.0764695827976086,0,0,0,0,0,-0.0257270508271971,0,-0.108756010150116,0,0,1.73472347597681e-18,-0.0120888598877366
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237478350878446,0,0,0.0849460103675329,0.0445805759682851,0.148006230540949,0,0.0757749336295576,0,0,0,0,0,0,0,0.0108613514161627,0,0.0208544287491634,0,0,0,0,0,0.262150803748579,0,0,0,0,0,0,-0.000291519766673579,0,0,0,0,0,0.0369606475385491,0,-0.0411582685520946,0.0638508601512599,0,0,0
