,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.110515112442412,0.0552097653574129,0,0.453218879480901,0,0,-0.0615859940361086,0,0,0.239550447093363,0,-0.0739761851032751,0,0,0,0,0,0,0,0,0,0,0,0,0.0611817460674962,0,0,0,0,0,0,0,0,0,0,0.119511338297768,0,0,0.132348708314558,0,0,0,0,0,0
X002142.CH.EQUITY,0.0108859761619973,0,0,0,0,0.145535752115659,0,0,0,0,0,0,0,0.204244628787469,0.287962150767785,0,0,-0.104838435420471,0,0,0,0,0.0307096389597148,0,0,0,0,0,0,0.10773602040011,0,0,0,0,0,0,-0.110847761192504,0,0,0,0,0,0.0372095714192876,0,0.0387597535307146,0,0,0,0,0.188825480591377,0.0492529346953184
X600000.CH.EQUITY,0,0,0,0,0,0.0994369939505426,0,0.021885660937097,0.0438358041467482,0.154712243937794,0,0.168789915018316,0.0676551884745514,0.0675897786971308,0,0,0,0,0,0,0,0,0.0769862296960254,0,0,0,0,0.0571262537589519,0,0,0,0,0,0,0,0,0,0,0,0.137453239030503,0,0,0,0,0.170993438256626,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0390208839867205,0,0,0.0120615923682031,0,0,0,0,0.0650693957198219,0,0,0.195387447635811,0,0.236297150337349,0,0,0,0,0,0.159048534318555,0,0,0,0.106194635032488,0.0243209955943694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186065673280346,0,0,0,0,0,0,0,0.160894825628769,0,0,0,0.147400417875099,0,0,0,0.14639359949463,0.225063560686143,0,-0.0183214193967039,-0.153792362894277,0,0,0,-0.268930433244862,0,0,0,0,0,0,0.218612066415796,-0.0868607840021248,-0.259268096448774,0,0,0.0989789270627219,0,0,0,0,0,0,0,-0.0431060386026273
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.293721820742259,0.342915283243903,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331974548285967,0,0,0.0958943807550546,0.188613905486265,0,0.0976409318638719,0,0,0,0,0,0,-0.029853908976827,0,0,0.00443093882401822,0,0,0,0,0,0,0,0,0,0,-0.315238327904478,0,0,0,0.0964464184589268,0,0,0,0,0,0
X600926.CH.EQUITY,0.0505837840050251,0.241248696361932,0,0,0,0,0.314883975132527,0,0.00648816750427232,0.0124625488540729,0,0,0,0,0,0,0,0,0,0,0,0,0.232751991922556,0,0,0,0,0,0,0,0.0235228084156825,0,0.0830052571206937,0,0,0,0.00090631214461144,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0514907704287754,0.224942329375584,0,-0.254697413928825,-0.43002648885851,0,0.0556321578155321,0,0,0,0,0,0,0,0.329329999238293,0,0,0,0.0572710915432629,0,0.0693420045845001,0,0.241762461413844,0,0,0,0,0,0,0,0.151062444252501,0,-0.125307053775394,0,0,0,0,0,0,0,-0.155510580621616,0,0,-0.286698447834619,0,0.444810190609654,0,0,0.356345057285196,0
X601166.CH.EQUITY,0.303512770556173,0,0,0,0,0,0,0,0.103164383001124,0,0,0,0,0,-1.0842021724855e-19,-0.0553625831596813,0,0.172887020731075,0,0.272134661522371,0,0,0,0.144474865804956,-0.157934356766539,0,0,-0.0372749341357088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147698094484299,0,0,0,0,0,-0.054720561519605,0.425462337619194,-0.0420023261590661
X601169.CH.EQUITY,0,0.0811282003426683,0,0,0,0,0,0,0,0,0,0.133448799119455,0,0,0.0352657924346923,0.138572709354318,0,0.0291529169162556,0.0793923021584592,0,0.190002091460973,0.221544676838378,0,0,0,-0.027645865634598,0,0,0,0,0,0,0,0,0,0,0.0541546380363293,0,0,0,0,0.0578023439471188,0.0200129179874062,0,0,0,0,0,0,0.024454368988791,0.0085986960073615
X601229.CH.EQUITY,0.0492091758181908,0.00657402312679028,0,0,0,0,0.0249475572921261,0,0,0,0.421182596525126,0,0,0,0,0.280837875612567,0,0,0,0,0,-0.0383992036799654,0,0,0,0,0,0,0,0,0,0,0,-0.0283300135214911,0,0,0,0,0,0,0,0,0.397003341106544,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.1747695864334,0,0,0,0,0,0,0.495911887197934,0,0,0,0.163973801151626,0,0,0,0,0.0110513500771129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627277566978703,0,0.0165527696806302,0,0,-0.0039282312544295,0
X601328.CH.EQUITY,0,0,0.477506456527232,0,0,0,0,0,0,0,0.353299155693318,0,0.042493365760852,0,0,0,0,0,0,0.027558961007452,0,0.0763224189047897,0,0,0,0,0,0,0,0,0.103312948849678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.220669719953535,0,0,0,0,-0.0855798525682656,-0.143646016562719,0,0,0.0824513156306296,0,0.593635925405912,0,0,0,0,0,0.0834784833458293,4.33680868994202e-19,0,0.28182685979891,0,0,0,0,-0.0386639993202111,0,0,0,-0.0177049879612852,0,0,0,-0.615843361708491,0,0,0,0,0,0,0.090311015352445,0,0,0,0,0.0036097645757858,0,0,0.0873042459774604,0
X601577.CH.EQUITY,0,0,0,0,0.108460377733111,0,0.0576954771466153,0,0,0,0,0.414217654057063,-0.0242171145772594,0.0939891610121412,0,0,0,0,0,0.222479638574327,0,0,0,0.0612546180135597,0,0,0,-0.194367967382058,0,0,0,0,0,0,0,0,0,0.26428553800326,0,0,0,0,0,-0.189152562368888,0.136432909110087,0,0,0,0,0,0
X601818.CH.EQUITY,0.185279322312127,-0.28589706824188,0,0,-0.0336862200796419,-0.124514095280106,0,0,0,0.0990749458347239,0,-0.097732172647125,-0.0341462286162631,0,0,0,0,0,0,0.256488530786631,0,0.122243232093205,0,0,0.788850745850808,0,0,0,0,0,0,0,0.0479452625439913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400557544436741
X601838.CH.EQUITY,0,-0.00220339949304513,0,0,0,0,0.105781901773541,0.408632994405538,0.0860810938542604,0.00553422480286021,0.133286090744017,0,0.0757115482070979,0,0,0,0,0,0,0,0,0,0,0,0.0830198112354523,0,0,0,0,-0.00365601096639782,-0.249243880787435,0,0,0,0,0,0,0,0.00894982236530024,0,0,0,-0.146735434682142,0,-0.129680724368735,0,0,0,0.269665971734047,0,0
X601939.CH.EQUITY,0,0,0,0,0.345099426325701,0,0.192420713913484,-0.0704916640027548,0,0,0.254810107817254,0,0,0.0651417301398749,0.0496408208609171,0,0,0,0,0.225650117039231,0,0,0,0,0,0.0164700840069052,-0.117483640548467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648882499493615,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.305886311353535,0,0,0.213760539889838,0.112379152761667,0.0240811224109707,0,0,0,0.175922810354211,0,0,0,0.13926125819891,-0.254349211521837,0,0.203164121831663,0.0971051913152253,0,0.106302862932622,0,0,0,0,0,-0.0245267395001434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.06430650926761,0,0,0.013067874708593,0,0,0.0913244811524326,0,0.33086042234457,0,0.10304444985069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112323782432928,0,0,0,0.159066006335728,0,0,0,0.177366025629821,0,0,0,0,-0.0362290566660427,0,-0.177792912564625,0,0,0,0
