,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.111760862069785,0,0,0,0.0166711884759402,0.228386615696685,0,0,0,0,0,0,0.0948742192673996,0,0,0,0.180167026244146,0,0,0,0,0,0,0,0.302960872870838,0.100551218781024,0,0,0,0.102884580824614,0,0,0.00693289434947059,-0.00620579173624618,0,0,0,0,0.0344368989508095,0,0.200723698443752,0,-0.230137101066176,0,0,0,0,0,-0.114076057558935,0
X002142.CH.EQUITY,0.379791198158272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125051102831156,0,0,-0.0367213803989897,0,0,0,0,0,0,-0.114416758024931,0,0,0,0,0.255762624538957,0,0.26665570000954,0,0,-0.032474574072423,0,-0.027425501898169,0,-0.0890632252564088,0,0,0.191802794453249,0,0,0,0,0,0,0,-0.0461718154399315
X600000.CH.EQUITY,0.0453522779582294,0,0,0,0,0.178670267176159,0,0,0,0,0.359842215124099,0,0.153122906241228,0,0.0582981542254294,0,0,-0.0569147961149925,0,0,0.201993808747732,0,0,0,0,0.0433025824622979,0,0,0,0,0,0,0,-0.0120994317710365,0,-0.00851384923894564,0,0,0,0.053656255066439,0,0,-0.037909037229802,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.105118373272083,0,0,0.0547705909997913,0,0,0,0,0.230853277279633,0.093462742763562,0,0.0226121736824653,0.00929786697012767,0,0,0,0,0,0,0,0.159553957839687,0,0.0266239874275858,0,0,0,0,0,0.217898112703136,0,0,0,0.0277223784153675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472938878345022,0
X600016.CH.EQUITY,0,0.0456713659312706,0,0,0,0,0,0,0.180455800096254,0,0.265480260350547,0,0,0,0.0819596270341281,0,0,0,0,0,0,0.0251260474673337,0,0,0.0214642562244462,0.425387660324478,0,0,0,0,0.0986064647680494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381707103242047,0.0468949478527429,0.124625368229397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639805201483081,0.142230728864271,-6.93889390390723e-18,0,0,0,0,0.0813890532148735,0,0,0.0234110593392242,0,0,0,0.112067548946092,0,0,0,0,0.0750586145571676,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0558238309985232,0.403832446409308,0,0,0,0,0,0,0.224855324431134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307953766340948,0,0,0,0,0,0.185511204192091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153596281054988
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143812154078151,0,0,0,0.303069741988074,0,0,0,0,0,0.0457316498674945,-0.069888651669503,0,0.443847020676157,0,0,0,0,0.0995290910894647,0,0,0,0,0,0.0788496866009217,0,0,0,-0.078209001685793,0,0,0,0,-0.11931556778827,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.207594048211205,0,0,0.458771532958795,0,0,0.241421517659025,0,0,0,0,-1.73472347597681e-18,0,0,0.0946469792081055,0,0,0,0,0,0,0,0,0,0,0,0.0542046597079342,0,0,0,0,0,0,0,0,0,0.0632400932210147,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.537033267558695,0,0,0,0,0.0409970687090348,0.100955124598056,0,0,0,0.057918978988549,-6.93889390390723e-18,0.0112044968950847,0.191615480392941,0,0,0,0,-0.0134046209109004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548323654516574,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445200316961439,0.520709955741587,0,0.014214480812956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104668115514637,0,0,-0.0193490981285355,0,-0.106681503257926,0,0,0,0,0,0,0,0,0,0.226577717114855,0,0,0,0.0821623422113555,0
X601818.CH.EQUITY,0.214995394608292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140235336667674,0,-0.0328826776982624,0,0,0,0,0,0,0,0,0,0,0,-0.100245348826742,0,0,0.204864660747565,0,0,0,0,-0.0408553141824835,0,0.122141107556979,0.225603656939132,0,0,-0.023203131425976,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.107903166102746,0,0,0,0,0,0,0.0177664677817363,0.337789589907536,0.331400870500297,0,0.329643415679579,0,0,0.103591894837799,0.0049108578219995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666594272018445,0,-0.0604151736744811,-0.0421456007133289,0,0,0,0,0,-0.00884427293445901,0,0,0,0,0,0,-0.13078570761143,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.104314994220036,0,0,0.0240265522322523,0.273401721679887,0,0.414862553544751,0,0,0,0,0,0,0,0,-0.0285613281719645,-0.0613618583294404,0,0,0,0,0,0,0.136265807186252,0,6.93889390390723e-18,0,0.129002646881859,0,0,0,-0.0701667778813875,0,0,0,0,0,0,0,0.0675779888710259,0.201598471737932,-0.0934234155064781,0,0
X601998.CH.EQUITY,0,0,0.0796831052411555,0.139728883354167,0.404992219144746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174315281835561,0,0,0,0,0,0,0.0234683473959263,0.0488603052974472,0,-0.118460954519737,0,0,0,0,0,-0.04640944269512,-0.00148106115386996,-0.0263853377237995
X601658.CH.Equity,0,0,0,0,0.316399865082559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189115830624525,-0.152843684481076,0,0,0,0,0,0,0.00791263850130894,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0699697614145988,0,0,0,0,0,0,0,-0.070310059407623,0,0,0,0,0,0,0,0,0,0.578939198140468,0.126265131220745,0,0,0,0,0,0,0,0,0.270393091449047,0,0,0,0,0,0,0,0,0,0,0,-0.100726218000701,-0.0778451570434925,0,0,0,0,0,0,-1.73472347597681e-18,0.143618457668177,0
X2388.HK.EQUITY,0,-0.150097702153498,0,0.0442339417007267,0,0,-0.017590557108548,0,0,0,0,0,0,0,0,0.129452381568697,0.00305082793263679,0.313463562165754,0,0.155126040586835,0.147401909537697,0,0,0,0,0.142693322852023,0,0,0,0,0,0,0,0,0,0.202408341622138,0,0.0764402798046009,0.0116236633348094,0,0,0,0.183396622339707,0,0,0,0,0,0.0120366786171133,-1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0.0642383264836486,0,0,0,0,0,0,0.195780035134927,0,0,0,0.04352766144425,0.142087845317829,0,0,0.379265823273527,0.448451384353376,0,0,0,-0.0806464601824545,0,0,0,0,0,0.0631725354058296,0,0,0,0,0,0,-0.361301032161995,0.186626002949486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
