,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358252825609389,0,0,0.192867444050937,0,0,0,0,0,0,0,0,0,0,0,0,-0.046860890469674,0,0,0,0,0,0.169293207371966,0.0721038278886918,0,0,0.0384243572700899,0,0,0,0.0062799834321918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662648129278348,0,0,0,0,0.171805363679158,0.326255681158101,0,0.162817919021215,0,0,0,0,0,0,0,0.103026888622433,0.0696088086814705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455016487332916,0,0,0
X600015.CH.EQUITY,0,0,-0.184631394557965,0,0,0.294690130265969,0,0,0,0,0,0,0,0.506527436167743,0,0.296169099483386,0,0,-0.0343015110604137,0,0,0.045069568799733,0,0,0.133715855367471,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670112321853449,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0143849655144765,0.0432963170168864,0.262851536360575,0,0,0.18912542706629,0,0.106596155756749,0,0.169309819580817,0,0.0766451330451126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903422959103967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803647373730026
X600036.CH.EQUITY,0.721580537949344,0,0,0.0667645383399552,0,0,0,0,0,0,0,0,0.0269778663982778,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0,0,0,0,0,0,0,0.072455104398391,0.0248282371842,0,0,0.0579389139937366,0,0,0,0,0,0.0987847614600393,-0.0228687044457373,0,0,-0.00801746082059775,0,0,0,0
X601166.CH.EQUITY,0.0306655316629893,0.153722178658245,0.0449649291805405,0,0,0.125872813183614,0,0,0,0,0.0362112427816592,0.205175305492856,0,0.214222738198542,0,0,0.0644944237810489,0,0,0,0,0,0,0,0,0,0,0,0.0279514734765344,0,0,0,0,0,0,0,0,0,0,0,-0.0146007060299756,0,0,0,0,0,0,0,0,0.0397728074406879
X601169.CH.EQUITY,0,0,0,0.178591216808986,0,0.175214010099665,0,0,0.272631505875268,0.194264804306951,0.0742564941505428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643246063420514,0,0,0.00447432415684516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171749671442127,0,0,0,0,0,0,0,0,0,0.120706178795304,0.0331439819321442,0.204104137557102,0.218628099306033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492856008003076,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.107074061838611,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.258944191932387,0,0,0.115255016154359,0,0,0.201642163771668,0,0,0,0.0662355791215572,0.171103143931589,0,0.226982739777254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285760256874024,0.00225823506323257,0,0.00608080191514484,0,0,0,0,0,0,-0.0058959131447471,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.130552211519836,0,0,0,0,0.084755136520639,0.198486614505234,0,0,0,0.463276648831829,0,0,0.053717513718262,0,0,0,0,0,0,0,-0.032011992856867,0,0,0,0,0,0,0.0257744204944457,0,0,0,0,0,0,0,0,0,-0.0894831433976774,0,0,0,0,0,0,0,0.0176808525202787
X601818.CH.EQUITY,0,0.0618550791719534,0,0,0.414723721455074,0.190882923945759,0,0,0,0,0.266933720365928,0,0,-2.77555756156289e-17,0,0,-0.0994299832183239,0,-0.0218656666770692,0,0,0,0,0,-0.03115075325544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170214857315685,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588548311811436,0,0.183211838442849,0.0984460530456028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947244284945442,0,0,-1.73472347597681e-18,0.0870530592023286,0,0,0,0,0,0,0,0,0,-0.00289059342441733,0.014469739588538
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0.585065963487045,0,0,0,0.0618824964957556,0,0,0.115648898232982,0,0.0113316932802819,0,0,0,0,0,0,0,0.0354355251395944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121900240145745,0.147890761383415,0,0,0,0,0,0,0,0.0873698020042692
X601998.CH.EQUITY,0,0,0,0.194138920342566,0,0,0,0,0,0.115454874773641,0.450973197907977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220776362937007,0,0,0,0,0,0,0.0445625733256051,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18566037447974,0.0456648134002787,0,0,0,0,0,0,0,0,0,0,0.119160621416165,0,0,0,0.0798300117355223,0,0,0,0,0.247432282091572,0,0,0.0878977408901423,0,0,0.41625811866981,0,0.351582982943186,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559094432500662,0,0.107961782777863,0,0.308570881677839,0,0,0,0,0.248621858278158,0,0,0,0.274760674186772,0.120955420005809,-0.0202749658048322,0,0,0,0,0,0,0,-0.0554716110371766,0,0.207740943407118,0,0,0,0,0,0.132707779018898,0,0,-0.12484908675246,0.0265904854894348
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290384552200413,0,0,0.175558420963528,0,0,0,0,0,-0.167659619414963,0,0,0,-0.289475565155269,0,-0.0770652798068876,0,-0.00694026842693304,0,0.472374495466384,0,0,0.0573847122981377,0,0.0149388474770644,0,-0.0249189422611729,0.118267500750495,0,-0.501686350889533,0,0.444966294798838,0,0,0,0.115612624260637
