,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0361452472780062,0,0,0,0,0,0,0,0,0,0,0.135469414246332,0,0,0,-0.0925822867942845,0,0,-0.385766856610008,0,0,0,0,0,0,0,0,0.760273141719409,0,0,0,0,0.0294819962556733,0,0,0,0,0,0,0.251594024426157,0.0978927460701391,0,0,0,0.096146655408126,0.127730444247223,0,0,0,0.0633576977913515
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0
X601166.CH.EQUITY,0.0549616713568336,0.13355292242858,0,0,0,0,0,0.124589485457045,0,0,0,0.345479547441465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480561848932009,0,0,0,0,0,0,0,0.0797185427885308,0,3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0280677284598397,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.30964180180243,0,0.176465854225722,0.037261990051609,0.0011240860611376,0,0,0.114159346736461,0.101026844904959,0,0,0,0.0107011652025473,0.207978975184734,0.0123234236394729,0,0,0,0.00764374782747494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591250038029716,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.171768601199718,0.377078930134213,0,0,0,0,0.411868150343989,-0.0344679910117259,0,0,0,0,0,0.311990817853844,0,0,0,0,0,0,0.146576036158693,0,0,0,0,-0.126453888145245,0,0.17074228232991,0,-0.209968069000896,0,0,0,-0.344437718389914,0,0,0,0,0,-0.019743393162906,0,0,-0.128803388296447,0,0.000233232728696201,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0707195132149792,0,0,0,0.128654970501703,0.189133804380658,0,0.0696490446026993,0.275456179218543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109260277762862,0,-0.0477325379558502,0,0,-0.00885410563434836,0.213136686841027,0,0,0,0,0,0,0,0,0,0.0806040616018081
X601328.CH.EQUITY,0,0,0.218747876567864,0.0884920438997746,0,0,0.0884378478940881,0,0.064759607862695,0,0,0,0,0.0871673415422685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866682577463143,0,0,0,0.166555329014715,0,0,0,0,0,0,0,0,0,0.183403934022267,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.260134665119919,0,0.434202912583581,0,0,0,0,0,0,0,0,0,0,0.0286970602818496,0,0,0,0,0,0,0,0,0,0.0301508982929216,0,0,0,0.179665035230168,0,0,0,0.058446032534023,0,0,0,0,0,0,0.00492571833706199,0,0,0.0195176768020668,-0.0298918951714452,0,-0.033080016483302
X601818.CH.EQUITY,0,0.0435227590871967,0,0.0756105004705334,0,0.14468018794848,0.0425449163042771,0.252086509738375,0,0.0558644157483855,0.182148017978104,0,0,0,0,0.0106608573408658,0,0.0619674976057841,0,0,-0.0284374622931671,0,0,0,0,0,0,0.0747476840189555,0,0,-0.00104984763027173,0.0324298549581394,0,0,0,0.0368480855906633,0,0,0,0,0,0,0,0,0.0170891148589522,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0895104155778887,0,0,0,-0.0816453595876363,0.248616065552539,0,0,0,0,0,0.766257120796741,0.0391354659238911,-0.157747240808091,-3.46944695195361e-18,0,0,0,0,-0.258422388898398,6.93889390390723e-18,-0.0602229429755063,0,0,0,0,0,-0.0336361039408747,0,0,0,0,0,0,0,-0.0951153661099693,0,0,0,0.0269517507018468,0,0,0.00888755310151648,0.127572604066093,0,0,0,0
