,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599318205184144,0,0.0518614914074241,0.127846718931929,0,0,0,-0.036733848962139,0,0,0,0,0.112863560633376,0,0,0,0,0,0,0.090367265098607,0,0.0266824226370241,0,0,0,0,0,0,0,0,0.0361322005000757,0,0.0235067657864352,0,0.0048513083733641,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00768279122351719,0.0695904784792214,0.247674275614212,0,0,0.359208813764832,0.0556983941396905,0.0344318022963901,0,-0.0306121016667054,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0702658428600166,0,0,0.00435040205920572,0,0,0.0408175063364316,0,0,0,0,0,0,0,0,0,0,0,0,0.185032486518333
X601818.CH.EQUITY,0,0.0241402751672648,0,0,0,0,0.270506702155072,0,0,0.139633195033261,0.115905494322526,0.237653350675231,0,0,0.0370145749709182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129732258309848,0,0,0,0,-0.0125164849472079,0,0,0,-0.0977574347418823
X601939.CH.EQUITY,0,0,0.217646928704067,0.161390566972624,0,0,0,0,0,0.206365201023078,0.131150068886409,0.177604477167611,0,0,0,0.196821270531725,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0270922561260905,0,0,0,0,0,0,0,0,-0.095627724312629,0,0,0,-0.0714551484181611,0,0,0,0,0,0,-0.025748160352792,0,0,0,0
X601988.CH.EQUITY,0.0815763842399119,0,0,0,0,0,0,-0.0586505348992704,0,0.545460784918204,0,0,0,0,0,0,0.269338919227177,0,0,0,0,0,0.157214910273228,0,0.0901869348613746,0,0,0,0,0,0,0,0.0496039397996795,0,0,0,0,-0.076733707045203,0,-6.93889390390723e-18,-0.547252967583318,0,0.068718549938647,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0591297278287465,0.122474216051509,0,0,0,0,0.411989989041837,0.0392695609919934,0,0.125799675447604,0,0.182519936256264,0.0830379521458798,0.107796742777077,0,0,0,0,0,0,0,0,-0.0452630103824811,0,0,0,0,0,0,0,0,0,0,0,0.0211949682849125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291887195774768,0
X601658.CH.Equity,0,0,0.152603906468904,0.312046075431104,0,0,0,1.38777878078145e-17,0,0.0581043457444807,0,0,0,0,0.154822579030997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146507675137262,0,0,0,0,0,0,0,0.223119325321724,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687595979093398,0,0,0,0,0,-0.0573379311820048,-0.220152491274577,0.127331137453948,0,0.474231535946544,0.373459184866052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202274027198679,0,0.181163228365878,0,0,0,-0.169850095505925,0.0716582382691119,0,0,0,0,0,0,0,-0.032019356230362,-0.0507423690298301
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411516786503506,0,6.93889390390723e-18,0,0,0.067563619349212,0,0,0,0,0,0,0,0.18434425228611,0,0,0,0,0,0.174674278141315,0,0,0,0,0,0,0,0.183768945062866,0,0,0,0,0.0358172153817047,0.0352026788988512
X5.HK.EQUITY,-0.0727678529263196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.321439067083728,-0.0612800006144092,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0,0,0,0,0,0.274088104098747,-0.09724917942395,0,0,0,0,0,0,0,0.596615853154014,0,0,0
X2886.TT.EQUITY,0,0.303671097971093,0.135215798530704,0.0689690865846179,0,0,0.0225715823980161,0,0,0,0,0,0,0,0,0,0.047952258284493,0,0,0,0,0.186801583613166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22369987687927,0,0,0,0,0,0,0,0,0,-0.0266650401846239,0,0,0.198613322734792
X2891.TT.EQUITY,0,0,-0.115509495036408,0.142614441559981,0,0.0634521943192514,0,0,0,0,0,0.204240427262363,0,0,0,0,-0.0750037727684819,0,0,0,0.521415065882958,0,0,-0.0567271754783471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532337427942874,0,0,0,0,0,4.33680868994202e-19,0.136454225270076,0,0,0,0,0.0424658596085914,0.062444908454198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.184267612775024,0,0,0,0,0,0.48980976565008,0,0,0,0.120204030021917,0,0.0950037389539193,0,0,0,0,0,0,0,0,0,0,-0.132964975835194,0,0,0,0,0,0,0,0,0.018104304820091
X300059.CH.EQUITY,0,0,0,-0.217879603409842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0,0,0,0,0,0,0.115985420209995,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087907,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0.190482991720412,0.295060061317602,0.348234427369154,0,0,0.0578777753451715,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962011
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.187621042949651,0,0,0,0,0,0,0,-0.0244210592423824,0,0,0,0,0,0.0668979538234926,0.0858861971890104,0,0,-8.67361737988404e-19,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0,0,-0.00471632854817274,0,0,0.29199921825895,0,-0.0495735804351433,0,0,0,0,0,0,0,0,0,-0.0528969608577541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131279654799848,0,0,0.166681268923414,0,0,0,0,0,-0.0685130479335433,0,0,0,0,0,0.0586529375023845,0,0.114215135359645,0.143538175647716,0.0497024232746061,0.0167440264249369,0,0.17985366673941,0,0,0.0761652686231185,0,0,0,0,0,0,0.164805070958029,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0324644550900941,0,0,0,0.0911940623048556,0,0,0,0,0.0233968779586473,0,0,0,0,0,0,0,0,0.030053515575186,0.0276384961090579,0.20517142075772,0.397605833158973,0,0,0.0182544204088281,0,0,0,0,0,0.147873188728806,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271568741833655
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149785235532516,0,0.159751253126317,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00795486100511946,0,0,0,0,0,0,0.26938316690853,0,0,0,0,0,0.156802044905603,0,0,0,0.0509583432804331,0,0,0,0,0,0,0,0,0.0723677943079862,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388682364056225,0,0,0,0,-0.0985592513131337,0,0,0,0,0.203301782228353,0,0,0,0,0,0,0,0,0,0.677698351092692,0,0.00391823433325947,0,0,0,0,0,0,0,0,0,0,0,0.0785672442173923,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361
X1299.HK.EQUITY,0.0437075631159575,0,0.203592763104751,0,0,0,0,0,0,0,0,0,0,0,0.0326545238533708,0,0,0.135672163157279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479685102981111,0,0,0,0.0864802993730989,0
X2881.TT.EQUITY,0,-0.0125662958448444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120730611169601,0,0,0.328411188580411,0,0,0,0,0,0,-0.155261521802266,0,0,0,0,0,0,0.0233812631166089,0,0.0732821243196761,0,0.572485180554866,0,0,0,0,0,0,0,0,0,0,0,0.0421815795065153
X2882.TT.EQUITY,-0.0543040984521123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203281575200328,0,0.0869336983155085,0,0,0,0.144808148562519,0.0603518372029797,0,0,0,0,0,0,0,0,0,0,0.0458750798960341,0,0.0773570083799197,0,0,0.563539831136895,0,0.0797528908336968,0,0,-0.126565592249098,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0670223418052602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407451663062097,0.0933324612587841,0.0661500516732546,0.256270891886146,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576307928048961,0,0,0,0,0,-0.0111917904779066,0,0,0,0,0,0,0,0.0303122155728566,0,0.253095500769755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429735414242808,0,0.14743949034094,0,0,-0.0175330605964057,0.300120099980767,0,0.0353384027146526,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235
X1109.HK.EQUITY,0,0,0,0.0024641026241025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120419099998037,0,0,0,0,0,0,0.0717020631362207,0.2334434213121,0,0,0,0.264813031285335,0,0,0.193167763426859,0.141703178861303,0,0
X1113.HK.EQUITY,0,0,0.0371367950879816,0.0388492283069945,0,0,0,0,0,0,0.10109846328645,0,0,0,0,0,0,0,0.0446676427701827,0,0,0.139545855151633,0,0,0,0,0,0.0421839842054086,0,0,0,0,0,0,0,0,0.100834786166444,0,0,0,-0.00285209024178052,0,0.00434788491567173,0,0.122927065713138,0.039122409571988,0.34280124113627,0,0,0,-0.108635224783304
X12.HK.EQUITY,0,0,0,0.073525607256869,0,-0.0496379924244138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108791061864969,0,-0.130326456537389,0,0,0,0.223252403985813,0,0,0,0,0,0,0,0,0,0,0,0,0.309921574393343,0,0,0,0,0,0.418136228357392,0,0,0,0.0557074597367432,0
X16.HK.EQUITY,0,0,0,0,0.150719594232348,0,0,0,0.0898493805909776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240731518394514,0.0313286092403157,0,0,0,0.128788911130194,-0.0631595274874217,0,-0.132057944328854,0,0,0.164947394691568,0,0,0,0,-0.019214925865168,0,0.141998489418827,0.141658064203719,0,0,0,0,0.326677266081883,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498891704533586,0.083417064145771,0,0,0.115565431274477,0,0,0.0252869628658887,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101533372581877,0,0,0,0,0,0,0.370251191730324,0.0803369607428839,0,0.0671402681173241,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0
X688.HK.EQUITY,0,0,0.0596692142309883,0,0,0,0,0,0,0,0,0,0,0.243288875407478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470407800935811,0,0,0,0,0,-0.121548789453052,0,0,0,0,0,0.0332916387766575,0,0.170387596001432,0,0,0.505356405711062,0,0,0.142843223382633,0,0,0.0204612940299447
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191227488819952,0,0,0,0,0,0,0,0,0,0.0807122881792569,0,0,0,0,0,0,0.192597802787531,0,0,0,0,0,0.0101741088389403,0,0,0,0,0.261249009257934,0,0,0,0,0,0,0,0,0.671339609370868,0,0,-0.120366774219064,0,0.208109326025842
macro_return_add,0,0.304406591652615,0,0,0,0,0.193525700083433,0.139674131586122,0,-0.194777075044315,0,0,0,0,-0.106129596869136,0,1.38777878078145e-17,-0.452993590914125,0,0,0,0.244137121178376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349024573887559,-0.0700896963609734,0,0,0,0,0,0,0,0,0,0.193415889162566,0,0,0,0
