,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.171793723007118,0,0,0,0,0.245111145563914,0,0,0,0.0353738441492553,0,0,0,0,0,0,0,0,0.162908626438149,0,0,0,0,0,0,0.0055247671570424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105293456389115,0,0
X601398.CH.EQUITY,0,0,0.0808629426296349,0,0.366280059375649,0,0,0,0.140800597237321,0,0,0,0,0,0.111889454140183,0,0,0,0,0,-0.167282296397473,0,0,0,0,0,0,0.0365106930579749,-0.0151649613861328,0,0,0,0,0,0,-0.081237813446103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221780623957446
X601818.CH.EQUITY,0,0,0,0,0.0758457949709947,0,0,0,0.192967617818625,0.0492097524966199,0,-4.33680868994202e-19,0,0,0,0.242804942206391,-0.0867056649073683,0,0,0,-0.0126555622700041,0,0,0,0,0.0187200415235446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977169630932303,0.0752979638347809,0,0,0,0,0,0,0,0,0,0.00704327619645678
X601939.CH.EQUITY,0,0.431080108843321,0,0.112220626442779,0,0,0,0,0.0118252829916349,0,0,0.2074587365918,0,0,0,0,0,0,0,0,0.0485555803432243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456308039393707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557439891944622,0,0,0.319105991572716,0,0.0684465286509354,0,0,0.383481137814172,0,0.196789479914371,-0.0569936532441269,0,0,0,0,0,0,0,0,0.0127414400362531,0.0118335456650719,0,0,0,0,0,0,0,0.0110901147247591,0,0,0,0,0,0,0,0,0,-0.00896154822595373,0,0,0,0,0.216841205286824,0,-0.163996211837131,0,0.0393184188178776
X601998.CH.EQUITY,0,0,0.107092170151414,0,0.203590516956205,0,0,0.113753383699308,0.0658005380064268,0,0,0,0,0,0,0,0,0,0.0858493366535987,0,0,0,0,0,0,0,0,0,0,0,0.0112363065946129,0,0,0,0,0,-0.0760016502737177,0,0,0,0,0,0,0,0,0,0,0.22748143769921,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0958900878186671,0,0,0.257647978070851,-0.188804422238699,0,0,0,0,0.261468684164794,0.275647935258682,0,0,0,0,0,0,0,0,0.111898423364323,0,-0.0829559586601755,0,0,0,0,0.306540505494786,0,-0.152596234368138,0,0,0,0,0,-0.056872217625561,0,0,0,0.0899290835145926,0,0,0
X2388.HK.EQUITY,-0.054117744852033,0,0,0,0,0,0,0,0,0,0,0,-0.0357275348265291,0,0,0,0.0486951104001319,0,0.573770646095627,0,0,0,0,0,0,-0.0279866158926435,0,0,0,0,0,0,0,0.0614043935276562,0,0,0,0,0,-0.0392902100628409,0,0,0,0.196681351182384,0.0232021010031672,0,-0.0905918802287865,0.396838438557029,0.0341395410605421,0
X5.HK.EQUITY,0,0,0,0.0641752349936442,0,0,0.0575210001094183,0,0,0.0293664927798636,0,0,0,0,0,0.310976775059754,0.208974939154784,0.364665465627485,0,0,0,-0.0498919086314812,0,0,0,-0.0433080750856632,0,0,0,-0.238217915370175,0,0,0,0,0,-0.00382104214842521,0.26189990850884,0.203820105731589,-0.115445690557262,-0.107016865525622,0,0,0,0,0,0,0,-0.148987167984795,0,0.10366913705037
X000166.CH.EQUITY,0,-0.02731699644279,0,0,0,0,0,0,0,0,0,0.115616055940243,0,0,0,0,0,0,0,0,0.249892057173453,0.250540190756382,0,0,0.330101782296504,0,0,0,0,0,0.0282851981165583,0.0945760764712938,0,0,0,0,0,0,0,0.0485231168068115,0.0762833870921463,0,0,-0.0361125838773307,-0.00699737661392086,0,0,0,0,-0.0244918917774259
X002736.CH.EQUITY,0,0.0677601966874122,0.127105528407419,0,0,0,0.152089750044413,0,0,0,0,0,-0.0616947970702764,0,0,0.0989875060556477,0,0,0,0.282316474726265,0,0,0,0,0.100560523940637,0,0,0,0,0,0,0,0,0,0,0,0,-0.111907760088017,0.211853854430564,0.0960160688583411,0,0,0,0.06544264680686,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.0261515327400321,0,0,0,0,0,0,0.0330525561349433,0,0,0,0.077041970481487,0,0,0,0.210400996111418,0,0.129210113688972,0.122914035212387,0,0,0,0.160129099995386,0,0,0,0.141846671283326,0.000437922942760786,0,0,0,0,0,-0.12959821168229,0,0.146457544595306,0,0,0,0,0,-0.0523612715090068
X600030.CH.EQUITY,0.10223400500884,0,0,0,0,0,-0.151616481808897,-0.0478315903555986,0,0,0,0,0,0,0.214728437010459,0,0.0284217540131783,0,0,0.185297725794657,0,0,0,0,0.104316094190557,0,0.347657999530745,0.114211591830674,0.130234890299649,0,0,0.107310337159362,0,0,0,0.00262828729173093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815976367949998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247039297257145,0.239382950030096,0,0,0,0.0297176378835936,0.261662066388894,0,0,0,0.0994914400130334,0,0,0.101056672162039,0,0,0,0,0,-0.165124859794058,-0.00542559071223517,0,0,0,0,0,0,-0.012231442777305,0,0
X600999.CH.EQUITY,0,0,0.0520564311663191,0.0395064014908603,0,8.67361737988404e-19,0,0.0158569580741242,0,0,0,0,0,0,0,0,0,0,0.0990558564427039,0,0.0699230408975046,0,0.0970840184591009,0.26166640589382,0,-0.0172602678357787,0.286654211856821,0,0.201980459118067,0,0,0,0.0122851806386291,0,0,0,0,0,0,0,0,0,0,0,0,-0.108761443676788,0,0,-0.0713319231410969,-0.0322360732233069
X601066.CH.EQUITY,0,0,0,0,0,0,0.0674540282987396,0.0821751229683254,-6.93889390390723e-18,0,0,-0.0919918629547881,0,0,0,0,0,0,0,0,0.0342669381495371,0.0416193485504043,0,0.0763405717446119,0,0,0,0.41491179469776,0,0,0,0,0,-0.0238045646293435,0,0,0,-0.0441221522803555,0,0,0,0,-0.106561799019716,0,0,0,0.157764911922225,0,-0.194619352815646,0
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.114404918367974,0,0.0772885912926876,-0.038697016896455,0,0,0,0.0949345847117554,0,0,0.086623827228177,0,0,0.574630714652518,0,0.146249351075276,0,0,0,0,0,0,0,0,0,0,-0.0372961061734071,0,0.00977824167682454,0.19359868236065,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241406484421038,0,0,0.0285756029764868,0,0,0,0,0,0,0.0977061458889918,0,0,0,0,0,0.00161401928809955,-0.040872433689525,0,-0.0571756388024697,0,-0.312970673882577,0.452339972373083,-0.0183141001421907,0,0,0,0,0,0,0.128480187811651,0,0.484001008514324,0,0,-0.164453122079076,0,0,0,0,-2.77555756156289e-17,0,0.308206557592169,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0
X601319.CH.EQUITY,0,0,0,0,0.026159232403377,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0,0,0.268691814481959,0.0060389938471278,0,0,-8.67361737988404e-19,0,0,0,0.0343023548966728,0,0,0,0,0,0.291105552669814,0,0.0332602448631019,0,0,0,0,0.0524643741963901,0,0.0650121509198857,0,0,0,0,0,0,-0.0447868450417155
X601336.CH.EQUITY,0,0,0,0,0,0.144934394650806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315656998518708,0,0,0,0.233306278196957,0,0,0,-0.208381970663563,0,0.101740175084733,0,0.239437320165243,0.291917086704309,0.0101718091507286,0,0,0,0,0,0,0,0.0169256600403453,0
X601601.CH.EQUITY,0.228778044771053,0,0,0,0,0.108532561328643,0,0,0,0,0,-0.0126640740761298,0.127320346434187,0,-0.207844491765497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402168921691469,0,0,-0.26785377754595,0.209062349015308,0,0,0.119144277671875,0,0,0,0,0,0,0,0,-0.0218202602245872
X601628.CH.EQUITY,0,0,0,0,0,0,0.156793462078111,0,0,0.0454717198709414,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.167502858977423,0,0,0,0,0,0.0824064628443458,0.0360074466471987,0.0906602556396477,0.295987962703456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0611172579219096,0.0319215562990451,0,0,-0.115159806255469,0,-0.100566699863395,0,0,0,0,0,0,0,0,0,0.286433387441711,0.0149463655127607,0,0,0,0,0,0,0,0,0,0,0.0888145883099437,0,0,0,0,0,0,0,0,0,0,0,0.197158791729581,0,0,0,0,0,0.256331054201716,0.155488193951678,0,0
X2881.TT.EQUITY,-0.0730477195972382,-0.116197525169108,0,0,0,0,0.0906368373213518,0,-0.0184501157413553,0,0,0.0470716806261471,0,0,0,-0.109901438047438,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0297355128801261,0.112463463751443,-0.0640966016819877,0,0.231312264080046,0,0.518131383448905,0,0,0,0,0,0,0,0,0,0,0,0.0218186838893555,0.120593997936142
X2882.TT.EQUITY,0,-0.0622805547147043,0,0,0,0.072641700605533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295779605976199,0,0,0,0,0.0584141688935021,1.73472347597681e-18,0.0882412255213921,0,-0.015204496965923,0,0,0,0,0,0,0.269769384054306,0,0.104411444238616,0,0.0284773261862522,0,0,0,0,0,0,0,0,-0.0805334574197184,0
X000002.CH.EQUITY,0.298666010339916,0,0,0,0,0,0,0,0,0,0,0,0,-0.11998694086768,0,0,0,0,0.123386590293011,0,0,0,0,0,0,0.056657034910726,0,0,0,0,0,0,0.332316500567327,0,0,0,0.0913135870458451,0,0,0.168306034055467,0,0,-0.0528184927647901,0,-0.121695319283082,0.30413131362243,0,0,-0.15979100938863,0.284900350376196
X001979.CH.EQUITY,0.0768170382120974,0.114451891424733,0,0,0,0,0,0.498001080196312,0,0,0,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294019243986463,0,0,0.200729544876594,-0.0854740641456798,0.0668752955726002,0.0791435325675738,0.022916694228636,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405815067098227,0,0.0256600812936032,0,0,0,0,0,-0.000540512058115473,0,-0.164879713796648,0,0,0,0,0,0,0,-0.0217408447191679,0,0,0,0,0,0,0,0,0,0,0,0,0.234662422995764,0,0,0,0,0,3.46944695195361e-18,0.308224039321643,0,0,0.152238396375662,0,0,0,0,0,0,0,0.0326009371459247
X1109.HK.EQUITY,0,0,0,0,0.0632279269055381,0.0470411275516751,0.0373101737756016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217342075251593,0,0,0,0,0,0,0,0,0,0.147272331672675,0,0.249818514630843,0,0,0,0,0,0,0,0,0,0,0.249444305210399,0,0.0885942532590282,0,0,0,0
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.290509859834637,0,0.010546064227084,0,0,0,-0.0603050136778067,0,0.0977014509715719,0,0.306914590884067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318248363833929,0,0,0.0141388542862527,0.163773026335266,0,0,0.140636407804201,0,0.053187715379036,0
X12.HK.EQUITY,0,-0.173837533746435,0,0,0,0,0,0,0,0,0,0.148705998526069,0,0,0,0,0.22524261522687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240819571499502,-0.0528863216463664,0,0.142599203862076,0,0,0,0,0.0687471694405564,0.0664703363812919,0.0748582475442487,0,0,0.0688506716533714,0,0,0,0.227308321927431,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00892206771879686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140380586048084,0,0,0,0,0,0,0,0,0,0,-0.0335211756689796,0,0,0.227647529158144,0,0,0,0,0,0.127176317596103,0.0761913914697515,0.181037933745866,0,0.430755621000501,0,0.0757540024178543,0,0.0468795852618183,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.199039521646422,0,0,0.1395464227865,0,0,0,0,0,0.0174915393032039,0,0,-0.0318905364864849,0,0,0,0,0,0,0.133177901799282,0,0,0,0,-0.0766329186047277,0,0,0,-0.0643513666218372,0.0762774814570928,-0.245730870455478,0,0,0,0.241998128583419,0,0,0,0,0,0.276512036845849,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.111474937043982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024306205605276,0,0,0,0.0188224526376627,0,0,0,-0.0945791267770024,0,0,0,0,0,0,0,0.201233844475512,0,0,6.93889390390723e-18,0,0,0,0.540188216500269,0,0,0.0293885131792798,-8.67361737988404e-19,0
X267.HK.EQUITY,0,-0.042866970253177,0,0,0,0.254756462090867,0,0,0,0,0.0315542447074359,-0.189887290272324,0,0,0,0,0,0.111909756719646,0.246037381200104,0,0,0,0,0,0,0.0359228128680738,0,0,0.0352354545918635,0,0,0,0,-0.0692622918684614,0,0,0,0,0,0,0.130907064159874,0,0,0.091112684909101,0,0,0,0.034988277563134,0,0
X688.HK.EQUITY,0.147362068092724,0,0,0,0,0.0490715504871123,0,0,0,0,0,0.0791831774432253,0,0,0.0123972281598592,0.0269193079044937,0,0.182267255782296,0,0.0873867915664881,0,0,0,0,0,0.00171069080719284,0,0.0131100452863132,0,0.0912482637556229,0,0,0,0,0.0891556371109421,0,0,0,0,0,0,0,0.153463975397298,0,0,0.347674156729668,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.292244856312434,0.00626103079596125,0,0,0,0,0,0,0.289479490529527,-1.38777878078145e-17,0.39407341642087,0,0,0,0,0,-0.329682485121044,0,0,0,0,0,-0.191583972684416,0,0,0,0.117315359323309,0,0.136335127324247,-0.0701707424999043,0.0787440666853134,0.0265565211437185,0,0.0454171117538908,0,-0.397758612172668,0,0,0,-0.117179140065715,0
