,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.640212613226982,0,0,0,0,0,0.235386749824876,0,0,0,0,0,0,0.0361718984764104,0,0,0.0363732239594945,0,0,0,0.0282082463550054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.374077092940068,0,0,0,0,0,0,0.022181276431035,0,0,0,0,0.0631751172326175,0,0,0,0.0158337976742451,0.0913037122558917,0,0,0,0.359597413854579,0,0,0,0.00846141454819709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.517654991510691,0,0,0.0851287885980187,0,0,0.0621934523026386,0,0,0.101619656915985,0,0,0,0,0,0.153066326782319,0,0,0,0,0,0,0,-0.0158768838314529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165211268154405,0,0,0.103265063329214,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0287716929741853,0
X601939.CH.EQUITY,0,0.0119442892625411,0.434599802624151,0,0,0,0,0,0,0.273631518628455,0,0.138507236453084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504213268619686,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965335662836812,0,0,1.38777878078145e-17,0,0.376430102186971,0,0.000232124034915489,0,0,0,0.0254934911023788,0,0,0,0,0.297631517458822,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161113176563744,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.476971696449851,0.0413652679044468,0,0,0,0,0,0.136744661792759,0,0.0301573219827281,0,0.100594099636424,0,-0.0543903361045965,0,0,0,0,-0.00726505919766395,0,0,0,0,0.0571641140675188,0,0,0,0,0,0.207025806744252,0,0,0,0,0,0,0.103570871292091,-0.0437960221215789,0,0,0,0,-0.0608483923843179,0,0,-0.0251700346823045,0,0
X601658.CH.Equity,0,0.0375674451822802,0,1.31107256650963,0.823725370628746,-0.11779664554759,0,0,0,0,-0.354324617910173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219572743403426,0,0,-0.920477229236049,0,0,0,0,0,0.216974051945433,0,0.123683848471819,0,0,0,-0.469402553302844,0,0,0,0,-0.00522231597758149,0
X11.HK.EQUITY,0,-0.0247164758732369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453347801313757,0,0,0,0,0,0,0,0.0234139034278322,0,0,0.082753304194091,0,0,0,0,0,0.147673209919973,0,0,0,0,0,0,0,0,0.0521605896666209,0.150115993039105,0,0,-8.67361737988404e-19,0,0
X2388.HK.EQUITY,0,0,0.0253279182534292,0,0,0,0,0,0,0.0254868983545318,0,0,0,0,0,0,0,0.307211651369926,0,0.170437549696638,0,0.102588007173922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577016664245,0.0801726862813033,0.111174096217014,0.124048786162065,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0455552547015379,0,0,0,0,0,0,0,0,0.0762530049309154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687767130330294,0,0,0,0.0446912780108474,0,4.33680868994202e-19,0,0
X2886.TT.EQUITY,0,-0.139664665986627,0,0,0,0,0,0,0,0,0,0.317724140166728,-0.180009345205058,0,0,0,0,0,0,0.0220024877047135,0,0.306634976654974,0,0,0,-0.186422364134538,0,0,0,0.189533657579674,0,0,0,0,0,0,0.480122464012818,0,0,0,0,0,0,0,0,-0.237011534257708,-1.38777878078145e-17,0,0,0,0.00290827873131964
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0195889536556644,0.624190458594455,0,0,0,0,0,0,0.586894189122662,0,0,0,0,0,-0.0602551301883791,0,-0.0829834671533244,0,0,0,-0.0502468682343962,0,0,0,0,0,-0.0436020802962619,0,0,0,0,0,0,0,0,0,0,-0.0825818250385074,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.154681193260249,0,0,0,0,0,-0.0726564556178153,0,0,-0.00888858140709982,0,0,0,0,0,0,0,0.50387580049382,0.269654158362081,0,0,0.0669944940005825,0,0,0,0,0,0,0,0,0,0,0.0788074579380425,0.00834646709598512,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462162801653566,0,0,0,0,0.0242937982067479,0,0,0,0,0,0,0,0.0626359808021137,0,0.0206823618258661,0,0.0855820060114457,0.638972109818397,-1.73472347597681e-18,0,0,0,0,0,0,-0.014524354977984,0,0,0,0.188511617209979,0,-0.0373154086077228,0,0,0,0,0,0,-0.0171227804803358,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678135299683,-0.0808546494067927,0,0,0,0,0,0.433535019822061,0.384210928993166,0.136548960660224,0,0,0,0,0,0,0.0452729518266756,0,0.244783968759305,0,0,0,0.0294139471791755,0,0,0,0,0,0,0,0,0,0,0,-0.216965644407246
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137013480713268,0.01092617158112,0,0,0,0,0.033988483667422,0.125826310759339,0.0700378616183284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11932204780693,0,0.332222737300921,0,0,0,0,0,0,0,0,0,0,0,0,0.231671701396472,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310575854210927,0.01063401926704,0,0,0,0.0763461970707293,0,0,0,0,0,0,0,0,0,0,0,0.0937580415623089,0.0479677002254168,0,0,0,0,0.0356235919625614,0,0,0.141165497529962,0,0.0255742685281881,0,0,0,0
X601318.CH.EQUITY,0.263839789670513,0.112987155437363,0,0,0,0,0,0,0,0,0,0.128553582204723,0,0,0,0,0,0.0396234940340047,0,0,0,0.0778342942043112,0,0,0,0.0604242277822256,0,0,0,0,0,0,0,0,0.19771404390013,0,0.0818861223255692,0,0,0,-0.0625313657426143,0,0.145731645919754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.206331964651111,-0.0951861933831029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.198594896521263,0,0,0,0,0,0.576590200626615,0,0,0,0,0,3.46944695195361e-18,0.0498374164710517,0,0,0,-0.0404088755095329,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.329794887273886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350885888856747,0,0,0,0.0548361763898107,0,0,0.042402124863781,0,0.262197667398551,0.166551506132615,0,0,0,0.232287224081768,0,0.0170835619425119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766948089740579,0,0,0,0,0,0,0,0,0,0,0.197426518553116,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.339536822875422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195098518670652,0,0.125008168958528,0,0
X2881.TT.EQUITY,0,0.187409234599243,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0796839252737208,0.0714704752977338,0,0,0,0,0,0,0,0.00655821264492148,0.283451814517497,0,0,0,0.0523804831298712,0,0,0.114142382066639,0,0,0,0,0,0,0,0,0,0,0.116393648753953,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312954704869346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16950434069946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744987003960748,0,0.135344057053065,0,0,0,0,0.0177108019583213,0.0785069793627491,0,0,0,3.46944695195361e-18,0,0.191078743884374,0,6.93889390390723e-18
X000002.CH.EQUITY,0.00228925183043676,0,0,0,0,0,0,0,0,0,0,0.151244575527237,0.0261702854997144,0,0,0,0,0,0,0,0,0,0,0,0,-0.153415880758508,0,0,0,0,0,0,0,0.0496759580956761,0,0,0,0,0,0.222744283781581,0.501071765802574,0,0.0136598401120253,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284118537974819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757943322495073,0,0.153702797724891,0,0.0365286842873659,0.117350194982263,0,0,0,0,0,0.0260847906226758,0,0,0,0,0,0,0.272767175724775,0,0.0642759423776468,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.20995887390336,1.38777878078145e-17,0,0,0.325508588010113,0,0,0,0,0,0,0,0,0,0.0185878733206562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191789900489281,0.000652763532972465,0,0,0,0,0.0242127145242111,0,0,0,0.09671278982695,0,0
X1109.HK.EQUITY,0,0,0,-0.0302198968512295,0,0,0,0,0,0,0,-0.0329837512859474,0,0,0,0,-0.280237939779833,0,0,0,0,0,0,0,0,0,0.11352765636336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739409526849771,0,0.179676484851968,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175053954255687,0,0,0.0628685016765797,0,0,0,0,0,0,0,0,0.0118129171071689,0,0.166362774813543,0,0,0.0754264463056765,0,0,0,0,0.144661359155483,0,0,0,0,0,0,0,0,0,0,0.508464194715693,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119864681159875,0,0,0,0,0,0,0,0,0,0.170574061558897,0,0,0,0,0,0.000252623600049842,0,0,0,0,0,0,0,0,0,0,0.213974254987774,0,0,0,0,0,0,0,0,0.346532331679248,0.0767911909399223,0,0.006532596245909,0.0174115973734933,0.0815558916476353,0
X16.HK.EQUITY,0,-0.0627492862197765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111364019645049,0.0630099683059215,0.175648947569962,0,0,0.202933855002876,0,0,0,0,0,0,0,0.0933859461683981,0,0,0,0,0,0.0829633955206023,0,0,0,0,0,0,0.0652841671098661,0.155380023654735,0,0.0771820848396061,0,0,0,0.19117539114121,0
X1997.HK.EQUITY,0,0,0.0746921389280495,0,0,0,0,0,0,0,0,0,0,0.0705113568709048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120034996567351,0,0,0,0.0556354054750202,0,0,0,0,0,0,0.0910048395845319,0,0,0,0,0.150594235398379,0.394282641676064,0,0,0,0.0995129839352349,0,0.00508289246157419,0
X2007.HK.EQUITY,0,0,0,0.115843968052112,0,0,0,0,0.0777850424810828,0.0180113520485887,0,0,0,0,0.0567734996106878,0,0,0,0.0331913257495793,0.1161408951569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037694051949906,0,0.251663870867842,0,0,0,0.105108434394067,0,0.0636670129566046,0.107234544466932,0,0.0417939515520842
X267.HK.EQUITY,0,0,0,0,0,0,0.0787550458869036,0,0,0,0,0,0,0,0,0,0,0,0.237066131331865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286081267837079,0,0,0,0,0,0.112193582369954,0,0,0.0507355882811268,0.300551555377202,0,0.0750482147790623,0.0984278245016293,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819430309326094,0.0113229691482321,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1720251172907,0,0,0,0,0,0,0.584369943912981,0,0,0,0,0.0868931330494307,0,0,0,0
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.149962203356892,0,-0.0201923327971798,0.151256461679196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.153996290032104,0,0,0,-0.00672962382232101,-0.0605794515342206,0,0,0,0,0.106006682196325,0.660187953853172,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0
