,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262280116507333,0,0,0,0,0,0,0.30987609152948,0,0,-0.0404279281124493,-0.0684176767407852,0,0,0,0,0,0,0,0,0,0,0.16735786656707,0,0,-0.256882297547147,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0.251692536382401,-0.0880912032913274,0.00466091481042965,0,0,0,0,0,-0.00639471500665457,0.129588442400451,0,0,0
X002142.CH.EQUITY,0.237722868884196,0,0,0,0,0.0140929281138765,0.0763280764989512,0,0,0,0,0.0175507517558283,0,0.0383612858514028,0.0987411290204917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11476301231721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099721026716718
X600000.CH.EQUITY,4.33680868994202e-19,0.0681141451532297,0,0,0.146168974615735,0.219417986488094,0,0,0,0,0.294753730983545,0,0,0,0.0223159080450698,0,0,0,0,0,-0.0684444425445347,0,0,0,0,0,0,-0.029848380982001,0.148088121555717,0,0,0,0,0,0.0300336933622285,0,0,0.11353338551649,0.00813228033973127,0,0,-0.0125481894000958,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.247428902633974,0.044019706814194,0,0,0,0.398719431315512,0,0,0,0.0357015901661253,0,0.204392944241416,0,0.0363054566993261,0,0,0,0,0,0,0,0,0,0.116535241698314,0,0,0,0.0223441857385591,0,0,0,0,0,0.0210416696581122,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0678636875394683,0,0.423836470933458,0,0,0,0,0.0966768107915,0,0.0689796744556936,0,0,0,0.182259845971154,0,0,0,0,0.13362051996518,0,0,0,0,0,0,0,0,0,0.105342996145806,0.02045649215693,0,0,0,0,0,0,0,0.0241786863829585,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.28051768075614,0.131077137183713,0.0969261671657856,0,0,0,0,0,0,0,0,-0.0382688077745399,0,0,0,0,0,0.0861877421577673,0,0,0,0,0,0,0,0.0660378344395692,0,0.143664230140146,0.20245046763636,0,0.0419843875250836,0,0,0,0,0,0,0,0,0,0,0,0,0.0643983345573346,0.178746546224511,-0.0441484585482044,-1.73472347597681e-18,0,0,0.0974607093629492
X601166.CH.EQUITY,0,0.475833296075358,0,0,0,0,0,-0.106911288040314,0,0,0,0,0,0.0448890971537547,0.103091343911993,0,0,0,0,0,0,0,0,-0.071745300170502,0.225566993584342,0,0,0,0,0,0.17110608803356,0.244932705153979,0,0,0,-0.0319125672388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0479804629896735,0.360247887604011,0,0,0.0148214777904524,0,0,0,0.379699579532819,-0.0542252161891097,0.120034441329766,0,0.0644600174975811,0,0,0,0.0687931379580204,0,0,0,0,0,-0.017344043028375,0,0,0.133899025250978,0,0,0.0735553159746412,0,0,0,0,0,-0.118078058785893,0,0,0,0,0,0,0,0,0,0.0555239128040173,0,0,0.0839676531421501
X601229.CH.EQUITY,0,0,0,0.118330581148277,0,0,0,0,0,0.245368880833531,0,0,0,0.3459990626461,0,0,0,0,0.125948636814176,0,0.511768758481297,0,0,0,0,0,-0.0712966564623965,0,0,0,-0.162231669212053,0.0890059861788788,0,0,0,0,0,0,0.0387555680678547,0,0,0,0,-0.0337644023655929,0,-0.259514522585584,0,0,0,-0.152842559360898
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232228389889365,0.1171594717139,0,0,0.350269000372995,0,0.0947143614277657,0,0,0,0,0,0,0.127868886520595,0,0,0,0.130045277470131,0,0,0,0.00153143917562067,0,0,0,0.131119823560418,0,0,0,0,-0.051152257542942,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116053283400495,0,0.0106968698049596,0,0,0.0921590556985997,0,0,0,0.134329046708526,0.00494390141078856,0,0.420347225032609,0,0,0,0.10763877118873,0.0184721971224631,0,6.93889390390723e-18,0,0.119971594613589,0,0,0,0,0,0.0969318864015634,0,0,0,0,0,0,0,0,0,0.0146691638322731,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0877222176683864,0.0418556287302451,0,0,0,0.224528041388664,0,0,0,0.113391471304319,0.0210475599608265,0.178677098389525,0,0,0,0,0,0,0,0,0,-0.165151607871753,0,0.0639756690285832,0,0,0,0,0,0,0,-0.120832114302917,0,0,0,0,0,0,0,-0.0106222167649328,0,0.038902607902092,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286050178119389,1.73472347597681e-18,0,0,0,0,0,0,0.0187668040200675,0,0,0,0.323115117434208,0,0,0,0,0,0,0,0,0,0,-0.043158274105737,-0.178692036520672,0,0,0.0367582855951805,0,-0.0925689526439925,-0.0077419794692584,0.102988760673737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179855663701673,0,0,0,0,0,0,0.124404379975451,0.0645651072069833,0,0,0.241306352689911,0,0,0,0.18485407547039,0,0,0.0172146117249747,0,0,0,0,0,0.067664960163346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698687000667162,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.463132429356445,-0.00253953903851402,0.148623730626073,0,0,0,0.215684822008752,0.0287042702750059,-0.0288210519386937,0.0258828978226558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141712300222834,0,0,0,0,0,0,0,0,0,0.0821986015063872,0,0,0,0,-0.150543172508283,0,0.113186809753531
X601998.CH.EQUITY,0,0,0,0.116658081702914,0.0641294514560493,0,0,0.0225527752826817,0,0,0.127536577714219,0,0.217860437173092,0,0,0,0,0,0.0701507092277031,0,0,0,0,0,-0.081982364108167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673604944669206,0,0.0645595785935856,0,0,0.0433545247482603,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0530497774157523,0,0,0.258965157915293,-0.167905817973558,0,0,0,0,0.510135994670748,0.12689508286947,0,0,0,0,0,0,0,0.045035312610671,0,0,0,0,0,0,0.214456493727375,0,-0.073161482596825,0,0,-0.0121340052756104,0,0,0,0,-0.135663450432316,0,0,0,0,0,-0.108220084526776
X2388.HK.EQUITY,-0.0186027361354509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118406642288148,0,0.574216428254843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375962843911811,0,0,0,0,0,0,0,0,0.155790756352316,0,0,0,-0.0741758301034057,0.368580248066344,0.0223278800893978,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442753475629051,0,0,0,0,0,0.13358654024517,0,0.493857142727535,0,0,-0.163827661771979,0,0,0,0,0,0,0,-0.175699804195796,0,0,0,0,-0.155663925198982,0,0.100966236815031,0.0254300213013907,-0.122207568373566,0,0,0,0,0,0,0,-0.025125287812628,0,-0.148133184206548,0,0.0206998708882551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113404770823777,0,0,0,0,0,0,0.212805642586825,0,0,0.243084867733388,0,0,0,0,0,0.057178095468024,0.223345854078268,0,0,0,0,0,0.0263279078923263,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555355703958232,0,0,0,0,0,0,0,0,0,0.0895634827041346,0.0352335770315367,0,0.0784773610192611,0,0,0,0.0798515513835194,0,0.35169264931237,0.128507749140253,0.168766043019221,0.0449420254238141,0,0.184372406211495,0.013971482895962,0,0,0,0.0413738824088434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556316969179932,0
X600837.CH.EQUITY,0,-0.0104102281843927,0,0,0,0,0,0,0,0,0,0,0,0,0.0646641344490071,0,0,0,0.0197736051103318,0.302714106207727,0.365386054471766,0,0,0,0,0.0814268819818796,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159145160627,0,0,0,0,0,0,-0.0192967268392757,0,-0.0874672289851846,0,0
X600999.CH.EQUITY,0,-0.198580473597584,0.234851080081261,0,0.134795033868408,0,0,-0.0126932097784106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553690289163569,0,0.100796456298545,0,0,0,0.119402512470049,0,0,0,0,0,0,0,0.0549262252747488,0,0,0,0,0,-0.138855139723416,0,-0.00179477966276539,-0.123610483180198,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112328631128854,0,0.156548244291695,0,0,0,0,0,0,0,0,0,0,0,0.276195953649112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516288074985166,0,0,0,-0.00258297538531289,0,0,0,-0.0117751484177359,0,0,0.151311994607655,0,-0.14563708124935,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.478769434045661,0,0,0,-0.441885214268277,0,0.115413305616114,0,3.46944695195361e-18,0,-0.345088973124168,0.0285554552504985,0,0,0.0643643838046938,0,0.0427192087722296,0.715142733005192,0,0,0,0,0,0,0,0,0,-0.113795544280803,0,-0.0996450945881475,0,0,0,2.16840434497101e-19,0,0,0,0,0.0449003264551035,0,0.468969435481336,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113042848725065,0,0,0,0,0,0,0,0,-0.420457683371543,0.541022837885935,-0.0313502229195236,0,0,0,0,0,0,0.0693349857130748,0,0.538144712891634,0,-0.0493346193257954,-0.0129672198394855,0,0,0,0,0,0,0,0.136244438817654,0,0,0,0,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.279798186386605,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.206890010080756,0,0,0,0,0,0,0,0,0,0.0993392031868529,0,0,0,-0.0588700963760358,0.277740299877513,0.0486464148994571,0,0.0792591967472745,0.278716021789137,0,0,0,0,0,0,0,0,0,0.00858214804321739,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357
X1299.HK.EQUITY,-0.0799167942333483,0,0,0,-0.0701344972155671,0,-0.0356668348547297,0,-0.170761297248941,0,0,0,0,0,0,0,0.1253760799838,0,0,0,0,0,0,0,0,0,0,0.234318434706505,0.150247423256725,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.205745144313294,0,0,0,0.188177919080419,0.171037616733215,0,0
X2881.TT.EQUITY,-0.1557299291023,0,0,0,0,0,0,0,-0.164917188500973,0,0,0.150005461840234,0.0545422013518983,0,0,0,0.230456933632001,0,0,0,0,0,0,-0.0529687647605146,0,0,0,0,0,0,0.204154035092405,0,-0.095057205105841,0.0123231066037423,0,0.603863075475245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0398581052462538,0,0,0,0,0,0,0,-0.0564804173289108,0,-0.109131862570997,0,0,0,0.119588923148569,0,0,0,0,0,0,0,0,0,0.121486740039864,0,0,0,0.0364451099823432,0,0,0,0,0.346301610663728,0,0.127072136598047,0,0,0,0,0,0,0,0,0,0,0,0,0.0850204890240387
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669
X001979.CH.EQUITY,0.0895555590264287,0.174232076891888,0,0,0,0,0.0985516759343335,0.108873086211059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467365365960161,0,0,0,0,0,0.10076395352638,-0.266819573108201,0,0,0,0.221497281547977,0,0,0.290048467703035,-0.0919135746519123,0.124082130581627,0,0.128409545901174,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.154548643767875,0,0.0422944581912158,0,0,0,0,0,-0.0981142030784406,0,0,0,0,0.0999897630088001,0.0611363436663328,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173371860212532,-0.32964368784828,0,0.0820273396861573,0.384218628771155,0.167851337898375,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0
X1109.HK.EQUITY,0.189851685564262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229056553051187,-0.25402978789118,0,0,0.0192972243379183,0,0,0.0750967185956455,0,0,0,0,0,0.141937943605918,0,0,0.0133522521833972,0,0.41429154243228,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184860225735692,0,0,0,0,0,0,0,0,0,0.263563787552889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272391455206432,0,0.0262584053731497,0.0865764309936875,0,0,0,0,0.222597258723965,0.126646099655953,0,0,0.0981230993702018,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378835500639604,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804236217591813,-0.0700467540484524,0.0374201524419077,0.321853116203927,0.0281450505985174,0,0,0,0,0,0.0623922734021068,0,0.120155809529832,0.0197569134291762,0.1864392435011,0,0,0,0.340063249739747,0.0419719714413867
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0334064847444212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107380991235095,0.157492568902741,0,0.0187207222184612,0,0.184288689956511,0,0,0.248270211572803,0,0,0.227470872956429,0.233777932916822,0,0.0397490112910391,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0199062224872697,0,0,0.151600270480188,0,0.0439232198943266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256628953535515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175697273983482,0,0,0,0.302290376270287,0.0827044949672601,0,0.251244599800668,0,0,0,0,0.175069762105385
