,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174165624591663,0.0328889236178755,0,0,0.435837497191613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234719562628,0,0.0138584385705124,0,0,0,0,0,0,-0.218852051636604,0,0.125755462221545,0,0,0,0,0,0,0,0.180613418702598,0,0,0,0.0247891397773811,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284510075153139,0,0,0,0.116016199352371,0.107918251331437,0.11777187098802,0,0,0,0,0,0,0,0.084478111567681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120250120635379,0,0,0,0,0,0,0,0.0713212044426761,0,0,0,0,0,0
X600015.CH.EQUITY,0.303434106981897,0,0.0310754548159005,0,0,0,0,0.0210778816332676,0.00482438481230587,0,0,0,0,0,0,0,0,0.0982971231926323,0,0,0,0,0,0,0,0,0.0506606599239264,0,0,0,0,0,-0.212865177054369,0,0,0,0.263205826102476,0,0,0.112027817464577,0.118644040889633,0,0,0,0,0,0,0,0,0,0.0277493799578514
X600016.CH.EQUITY,0,0,0,0,0,0,0.170473325403747,0,0,0,0,0,0,0,0,0,0,0.0487593306497001,0,0,0,0,0,0,-0.169837376087735,0,0,0.11305070622192,0,0,-0.470192871248892,0,0.0194902133717409,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.650918413424205,0,-0.0678116842071314,0,0,0,0,0,-0.0264304240402609
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193612478615241,0,0,0,0,0,0,0,0.0832663145657231,0,0.217888840525814,0,0,0.274151198790638,0,0,0,0,0,0.0194635531735598,0,0,0,-0.104266440950713,0,-0.0838676900196092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146468424024326,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.088390297547988,0,0,0.191297516122073,0,0,0,0,0,0,0,0.131553791968635,0,0,0,0,0,0.579411075172718,0,0.175929458769694,0,0,-0.450798998088672,0.395602333559911,0,0.128731051261684,0,0.163761599678693,0,0,0,0,0,0,0,0,0,-0.149146448874246,-0.273793949201595,0,-0.0878221702562191,0,0,0,0,0.256284638953423,0.153969540681022
X601166.CH.EQUITY,0.564647094770053,0,0,0,0.0473842921134874,0,0,0.320201829836364,0,0,0.0641170581047187,0,0.0733622829104331,0,0,0,0,0,0,0,0,-0.0417680054334297,0,0,-0.118038493441102,0,-0.310722212605537,0,0,0,0,0,0,0,0.0944051600999359,0.099344749523968,0,0,0,0,0,0,0,0.0156062233140608,0,0,0.135242429334761,0,0,0.251936677234638,-0.0618891736619684
