,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.43527418444307,0,0,0.0468469204098667,0,0.0723515291265806,0.0727793113384306,0,0,0,0.118139839329686,0,0.0905309894632394,0.136793538521196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712049257752777,0,0,0,-0.073734873594104,0,0,0.0157032373282056
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0916216512518262,0.415778935974785,0,0.0230396763838713,0,0,0,0,0,0,0,0,-0.0159669389289304,0,0,0,0,0,0,0,0,0.149569952139923,0,0,-0.099399315345346,0,-0.0381204725900638,0.0432057063499368,0,0,0,0,0,0,0,0,0.118416362788507,0,0,0,0.150926015497825,0
X601818.CH.EQUITY,0.374523888967864,0,0,0.443401779267073,0,0,0,0,0,0,0,0,0,0,0,0.0450717765843839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763515881634165,0,0,0,0,-0.109226610185607,0,0,-0.101368792513663,0,0.0515305064978543,0.0768203391739711,0,0,-0.0698130803309662,-0.0865728454350482,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.111875430846507,0,0,0,0,0,0,0,0.308780203363919,0,0.0764164002099223,0.562443085462314,0,0,0,0,0,0,0,0,0,0,0,0,0.104310543188307,-0.00273366752138544,0,0,0,0,0,0,0,0,0,-0.0742406684681992,0,0,0,0,0,0,-0.0183563258165278,0,0,0,0,0.181700369348411,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205323308958966,0.240530415357069,0,0.205862065251033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514732010491343,0,0.184987431557644,0,0.17579527045042,0,0,0,-0.149488584201963,0,0,0,0,0.071114363487592,0,0,0.0778863107233397,0.0242594076080597,0,0,0
X601998.CH.EQUITY,0,0,0.160706485924233,0.246171241214663,0.265072353636855,0,0,0,0,0,0.0962676274890687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478943257632831,0,0,0,0,0,0,0.163286758671376,0,-0.0454227600809053,0,0,0,0,0,0,-0.0353068241487221,-0.0927570000550068,-0.00374874241107661
X601658.CH.Equity,0,0,0,0.569411896587641,0.436602202397861,0,0,0,0,0,-0.13147283279328,0,0,0,0,0,0,0.0658193844925286,0,0,0,-0.897822676497599,0,0,0,0,0,0.21213934594426,0,-0.136687764818106,0.194397376794838,0,-0.374065754943203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139211654330558,0,0.161825527919873,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795067379194976,0,0,0,0,0,0,0,0,0,0.668136275424542,0,0,0,0,0,0,0,0,0,0.234242416230632,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0026268678079977,-0.102443231622818,0,-0.052152875065826,0,0,0,0,0.0448908263009571,0.119825667362729,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362796157359018,0,0.198589578231083,0,0,0,0,-8.67361737988404e-19,0.00328101375497899,0,-1.73472347597681e-18,0,0.0833723294632932,0,0,-0.0260129203563054,0.0204155138974243,0,0.0585408839676205,0,0.0981451476598893,0,0,0,0,0.268441340026539,0,0,0.0146113645909596,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0806384588607928,0,0,0,0,0,0,0.229919026131831,0,0,0,0.039434170727206,0.168828475594168,0,0,0.419191628419994,0.415883937106813,0,0,0,-0.109792703851255,0,0,0,0,0,0.0625302790738105,-0.0431375942976175,0,0,0,0,0,-0.312827303237433,0.161822087798109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549107602547879,0,0,0,0,0,0,0.0170040366153742,0,0,0,0,0,0,0.548881234605529,0,0,0,0.100474237611404,0.0285663422908995,0,0,-0.0211184491368675,0,0.230302953220638,0,0,0,0,0,0,0,0,0.0424316374583391,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00992955474470001,0.128003022478228,0,0,0,0.196304768082929,0,0,0,0,0,0,0,0,0,0,0,0,0.177706079279815,0,0,0.39804033802259,0,0,0,0.0852702074318759,0,0,0,0,0.00910767703808582,0,-0.0228711438714502,0,-0.113668701123546,0,0,0,0.0112644190578706,0,0,0,0.0453327857225424,0,0,0,0,0,-0.0798421314078068
X300059.CH.EQUITY,0,0.00711590366235224,0,0,0,0,0,0,0.178880961918909,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.538644115606881,0,0.225737014518497,0,0,0,0,0,0.238428022036615,0,0,0,-0.0594965738348664,-0.198178501540171,0,-0.147949816245269,0,0,0,0,0.0363939898775531,0,0,0,0,-0.00684064876230127,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.016737021340602,0.0869082630741724,0,0.149596374606468,0.00981975976165757,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.104355311321882,0,0.0492301046727244,0.071096075217001,0,0,0.0700821971708111,0,0,-0.0411434127131424,0,0,-0.0129045300512999,0,0.0519820940273066,0,0,0,0,0,0.777213940885833,0.0544558944876112,0,-0.0565532445443975,0,0,0,0,0,0,0,-0.0665007695644859,0,0,0,0,0.0114769433855641,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0518430907197612,0.0495130107423664,0,0.183633486540575,0,-0.135915209722011,0,0,0,0,0,-0.173486400737332,0,0,0,0,0,0,0,0.217257400595977,0,0,0,0.129376859640085,0,0.0725648943758363,0.531160473226976,0,0,0,0,0,0,0,0,0,0,0.0521807303614368,0,0,0.132504343769092,0,0,0,0,0,0,-0.0909543916545093,0,0
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0823516444746835,0,0,0,-0.0323366885504028,0,0,0,0,0,-0.572229779464907,0,0,0,0,0,0.209931643230051,-0.137554912374983,0.57580206806886,0,0,0.208548851498407,0.114433353060549,0,-0.0670841714405329,0,0,0,0,-0.155197177999059,0,0,0.0738852355700354,0,0.142475696991684,0,0,0,0.103907168687887,0,-0.0696296705972203,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201112063945684,0,0,0,0.0975864315792718,0,0,0,0.0672572436670793,0,0,0,0,0,0,0,0,-0.0149938961134882,0,0,0,0,-0.0295169602592573,0,0.0587714765645746,0,0.235297734369822,0.0116838641259467,0,0,0,0,0,0,0,0,0,0.238631771437292,0,0.0589918863176549,0,0
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.190574318542168,-0.141886401608754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692859968105005,0,0,0.0251872209013487,0,0,0,0,0,0.125155847697446,0,0.049196292708684,0,0,0,0.429577091927924,0,0,0,0,0,0,0.154214404556608,0,0,0,0,0,-0.0418231296303924,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406266502426756,0,-0.070027811623224,0,0,0,-0.0756936522306849,0,0,0.108251615377218,0,0,0,0,-0.0843745885098343,0,-0.0954212715654972,0,0,0.153776088218547,0,0,0,0,0,0,0,0,0.33059732140187,0,0.190310581220778,-0.190545338575517,0,0.0929361301126445,0,0,0,0.0111368915261415,0,0,0,0,0,0,0,0.024675236245423,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249109986269871,0,0.112793649885746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133692159015691,0,0,0,0,0,0,0,0.276664385103108,0.198104416772171,0,0.0215694177623358,0,0.115490162054081,0,0,0,0,0,0,0.00876890793904547,0.14858581982123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124641175274804,0,0,0,0,0,-0.146908021670309,0,0.0703731199873096,0,0,0,0,0,0,0.0392540101086585,0,0,0,0.261701760747725,0,0,0,0,0,0.0823451214662302,0,0,0,-0.257360224182023,0,0,0,0,0.0154804505712476,0.235422990587353,0,0.0399820726505805,-0.0401348641059791,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632980595330845,0,0,0,0,0,0,0,0,0,0,0.162936654191723,0,0,0,0,0,0,0,0,0,0,0.00970412477894479,0.29573214154256,0,0,0,0.140581086599105,0,0,0,0,-0.087527589888109,0,0,0,0,0,0,6.93889390390723e-18,0.143818219328244,0,0,0.10283799230558,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368073662266154,0.0298498813882594,0,0,0,-0.0221067659748957,0,0,0,0,0,0,0,0,0,0,0,0,-0.114761494640426,0.0686647257651586,0,0.209826167011739,-0.0267782646785591,0,0,0,0.44390839003087,-0.0683898225336969,0.0346414169233156,0,-0.0397987653252639,0,-0.0245997596809777,0,0,0,0,0,0.329981073370385,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0360909979199266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975762264860563,0,0,0.373961478238723,0,0.00407704848072525,0,0,1.73472347597681e-18,0.131616624358119,0,-0.00891737610451617,0,0,0,0.0659462704106767,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00511292680906451,0,0,0,0,0,0,0,0,0,0,0,0,0.170245994785666,0,0.0937918417092863,0,0,-0.0987747631898554,0,0,0,0,0,0,0,0,0,0,0,0,0.112659325206168,0.467663170009488,0.0308449555545475,0.0451545818789891,0,0,0.00785165352696763,0,0,0.0476704318683375,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450833145583456,0,0,0,-0.0913233630925275,0,0,0,0,0,0,0.209262686257193,0,0,0,0,0.0134501737858172,0,0,-0.169080612513447,0,0,-0.0197851187192883,0.340815252216671,0,0.00975662719674302,0,0,0,0,0,0.207596387297559,3.46944695195361e-18,0,0,0.0155518013215263
X600048.CH.EQUITY,0,0.0463170259828679,0,0,0,0,0,0,0.0325953148927934,0,0,0,0,0,0,0,0,0,0,0.191923844082796,0,0,-0.0395116877944073,0,-0.345552842317302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258388467028521,0.456237204143549,0,0,-0.0106110876871704,0,0.0702737773208177,0,0,-0.0469567458256791,0,0.111277109115722,0
X1109.HK.EQUITY,0.315121592564107,0,0,0,0,0,0,0,0,0,0,-0.180321543139453,0,0,0,0,-0.250709440067105,0,0,-0.0572073915577334,0,0,0,0,0,0,0,0,-0.138326740418515,0,0,0,-0.0444189693735062,0.0664973728905678,0.0812341778502944,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.534498019859028,0,0.0747438585389118,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244307818508435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116554293130969,0,0,0,0,0,0,0,0.6506436397365,3.46944695195361e-18,0.0882329543405142,0,0.152712777536067,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136773168441015,0,0,0,0,0.255011014727676,0,0,0,0,0,0,0,0,0,0,0.0129873605294383,0,0,0,0.0941190139806544,0,0,0,0,0,0,0.165778885981438,0,0,0,0,0,0,0,0,0.367250944071685,0,0,0.00510425036785636,0.104445552397712,0.248168573409296,0
X16.HK.EQUITY,0,-0.112445714428724,0,0,0,0,0,0,0,0.279036732619412,0,0,0,0,0,0,-0.109798378085372,0,0.481091535538507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278851936117138,0,0,0,0,0.0695384451799986,0.24320319129609,0,3.46944695195361e-18,0,0,0.0535067819022794,0.0913917690695812,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074643059750642,0,0,0.103774600451202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113388203584657,0,0,0,0,0,0,0,0,0,-0.00816121920726955,0,0.302451152087284,0.401599513586321,0,0,0,0.117443575048668,0,0,0
X2007.HK.EQUITY,0,0,-0.072857534161533,0,0,0,0,0,0,0.023230427338191,0,0,0,0,0.238181273765404,0,0,0,0,0,0,0,0,0,0,-0.100487155614262,0,0,0.124674458393783,0,0,0,0,0,0,0.220253550934252,0,0,0.0886024373868457,0,0,0.420961337456721,0,0,0,0,0,0.0731128422094759,0.0845599879336303,0,0.0230224879599494
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0254981586530813,0,0,0,0.440467862682852,0.0796362859026929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732047605367,0.0714505800903185,0,0.191523410825228,0,0.165965513005361
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0583758527640416,0,0.425468429720387,0,0,0,0,-0.434422512093358,0,0,0,0,0,0,0,0,0,0,0,0.0171676738516147,0,0,0,0,0,0,0,0.0665379701229251,0,0,0.280719655376523,0.221289663214717,0,0,0.142486042344532,0,0,0.0923274471173828,-0.0360573327891666,0.439826617382703,0,0,-0.197502112095266,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0259323900553803,0,0,0,0.0344551894312586,0,0,0,-0.28556961371556,-0.0140591479361552,0.482909267440445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162306645084584,0,-0.0603413721620177,0,0,0,0,0,0,0,0.0198415865127131,0.155697079420771,0,0.180561204375064,0,0,-0.20746974633216,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.110316259004205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726149184346476,0,0,0.163928051341742,0.0585774891400282,0,0.0842775680019352,0,0.0885974563481881,0.125803794495534,0,1.73472347597681e-18,0,0,-0.50762975477447,0,0,0,0,0,0.525141631550025,0.207358915524089,0,0,0
