,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.189792054956315,0,0,0,0,0.117437870855239,0,0,0.156207511906807,0,0,0,0.00350255517613904,0.18379862759601,0,0,0,0,0,0.00474999982009392,0,0.270213985961334,0,0,0,0,0,0,0.017508285573816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352951581632603,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00177056005167648,0,0,0.0544941079325892,0,0,0,0,0,0,0,0,0,0.0132532923273652,0,0.395303525247954,0,0,0.1164833132965,0.31415562169225,0,0,0,0.142780535285373,0,0,0,0,-0.0164629462379808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363131953452487,-0.080763983198852
X601229.CH.EQUITY,0,0,0.0813169431596023,0.274664719040757,0,0,0,0,0,0,0,0.244444635851485,0,0,0.16468837002731,0,0.0656988024321023,0.032196430634146,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0799738039623398,0,0,0.0354626600875585,0,0,0,0.0988181895210867,0.0526704005267656,0,0,0,0,0,0,0,-0.0252982620573553,0,0,-0.0129473737309131,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0372779623352513,0,3.46944695195361e-18,0,0,0,0,0,0.0894204027188567,0,0,0.411854927712939,0,0,0.0373225652322063,0,0.16365107184373,0.174349936574195,0,0,0,0.0272846127116816,0,0,-0.0791718388736259,0,0,0.0774986670736279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077201340860436,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16720282828072,0.144859073716556,0.29419440871688,0,0,0,0,0,0,0,0,0,0.186940701599737,0.0628108030824551,0,-0.00846933317218253,0,0,0.0423697429170354,0,0,0,0,0,0,0,0,0,0.0324475081550131,0,0,0,0,-0.0958094654656353,0.115031322022347,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.062549948379225,0,0,0,0,0,0,0,0,0,0,0.0570174673947465,0,0.0813897459698324,0.398992566055422,0,0,0.433110816765378,0,0.0226226507254327,0,0.00407429671298703,0.0160126606552018,0,0,0,0,0,-0.150418611327517,0,0,0.157238154382965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117514565817822
X601577.CH.EQUITY,0,0.339412132076693,0.15477209612916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982459390130349,0,0.0213713308907129,0.112780666143704,0,0,0,0,0.0353627709933567,-0.0326259729011758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586595589061015,-0.0677170014497923,0
X601818.CH.EQUITY,0,0,0.0344163322553441,0.214747521545022,0,0.42228236407909,0,0,0,0,0,0,0,0.0136200993803972,0.0828389510083998,0,0.0412448269199325,0,0,0,0,0,0,0,0,0.116678274368599,0,-0.0615027806358045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327784473282276,0,0,-0.0109208309286378,0,0
X601838.CH.EQUITY,0,0.0701487827246896,0.0530398757020911,0,0.0852721701287967,0,0,0,0,0.179593262371509,0.0439731918507849,0.0117015928394502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822424079145887,0,0,0.183247556082389,0,0.0743445793710567,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427659323579431,0.173023462816198,0,0,0,0,0,0,0,0.13617743723579,0,0.210273688000494,0,0.0397804730581017,0,0.153275216296886,0.0834611087355448,0,0.143028700330965,0,0,0,0,0,0,0,0,0,-0.0189619273337906,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.121784544309894,0.0065579713312785,0,-0.124982979524497
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494199310119922,0,0,0.311158143827971,0,0,0.0324501604960327,0,0,0.13522259065463,0,0.203181162485319,0,-0.0538713829361051,-0.103022993361481,0,0,0,0,0,-0.201663298568275,0,0,0,0,0,0,0,0,0.129580909678108,0,0,0,-0.126997699784191,0,0,0,0.254572389681592,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.114257273419277,0,0,0,0,0,0.0747223828036779,0,0,0,0,0.142290141248951,0,0,0,0.367844696187734,0,0,0,0,0,0,0,0,0,0,0,0,0.0918538388980244,0,0,0,0,0,0.162370125374048,0,0,0,0,0,0.0270592392664316,0,0,0,0.0218779548098249,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00705901517556304,0,0.185524013349898,0,0,0,0,0.164960380465905,0,0,0.231469398333535,0,0,0,0,0,0.221089514575302,0,0.0689623764373254,0.119011820845148,0,0,0,0,0,0,0.0280913134926838,0,0,0,0,0,0,0,0,0.0294110272986418,0,0,0.018872005154119,0,-0.0429970153056752,0,-0.0240462653196522
X601658.CH.Equity,0.35674127824555,0,0,0,0,0,0,0,0,0.0641209327154327,0,0,0,0.122422334791959,0.0454390806136036,0,0,0,0.0244572452640604,0,0,0,0,0,0.0937150231936434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739224770838946,0,0,0,0
X601916.CH.Equity,-0.00538006573367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518787836550692,0,0,0,0,0,0,0.232106921070014,0,0,0,0.0970926947965734,0,-0.0990051976326027,0,0,0,0,0,0,0,0,0.453289785963692,0,0,0,0,-0.0563327740810191,-0.0683367029027244,0,0,0.33660833516909,-0.0558311698340322,0,0,-0.0455988226577615
X601077.CH.Equity,0,0,0.0541170620703927,0,0.114015012705198,0,0,0,0,0,0,0.533322857147587,0,0,0,0.106012789740745,0,0,0,0,0,0,0,-0.0412230262869277,0,0,0,0,-0.0198539634662594,0,0,0,0,0,0.0188635458586522,0,0,0,0,0,0,0,0,0.00253345837439637,0,0,0,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185540068215975,0,0,0,0,0,0,0,0,0,0,0,0.243641781031967,0,0,0,0,0,0,0.0918167314645329,0,0,0.0110449240561872,0,0,0,0,-0.0728161690531775,0.135367365134061,0,-0.00997862982611309,0,0,0,0.369840612848815,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0932188864504924,0,0,0.0230414558967311,0,0,0,0,0,0,0,0,0.0673094156490434,0,0.656992645150056,0,0.23941981559491,-0.453309255736431,0,0,0,-0.0224601257543338,0,0,0,0,0,-0.241657966501042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132465488027826
X5.HK.EQUITY,0.013277601541415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530757394470464,-0.112662022208961,0,0,0,0,0,0,0.774813869407518,0,0,0,0.43840752294822,0,0,0,0,0.113920196127754,0,0,0,0,0,0.20721714562048,0,0,0,0,0,0,0,0,-0.0777651296104201,-0.178707598000745,0,0.1477171614024
X000166.CH.EQUITY,0,0,0,0,0,0.0220011271729477,0,0,0,0,0,0,0,0,0,0,0.0678571420361498,0,0,0,0.117026874091452,0,0,0,0,0,0,-0.103221141493914,0,0,0.295310535892485,0.165940048759673,0,0.283258278142305,-6.93889390390723e-18,0.146152388054415,0,0.0453971532304273,0,0,0,0,0,0,0,0.0525608312382421,0,0,0,0.0200746065188601,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115933835047236,0,-0.0589978592314575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311289069888,-0.0616474434489776,0,0,0,0.201481217742074,0.0185256573754167,0.266907013849071,0.284619986880797,0,0,0,0.0103075950605445,0,0,0,0,0,0.0348388650710485,0,0.154340445193909,0,0,0.0480924226463447
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344638589604922,0,0,0,0,0.0453992897290942,0,0,0,0,0.124038278017461,0.0428108551186954,0,0.0241428879834041,0,0.525396978592292,0.0114006469906448,0,0.263519467673341,0.0714368755846658,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405376197874651,0,0.0368526312654396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094736807698815,0,0,0,0,0,0,0,0.228760595108867,0.0821237018579894,0,0.151842661635253,0,0.263494398101162,0,0,0,0,0,0.0492814590495186,0,0,0,0.0841118051839247,0,0,0.0927256015325653,0,0,0
X601066.CH.EQUITY,0,-0.0607784394587367,0,0,0,0,0,0,0,0,0,0,0.0758034912478427,-0.0783520910871185,0,0,0,0,0,0,-0.0325829438581703,0,0,0,0,0,0,0,0,0,0.533460128985612,0,0,0,0,0.254795256768872,0.177841474074586,0,0.0699045522933894,0,0,0,0,0.0272229768678091,-0.0162068151219426,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.124009424706013,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0325022522851396,0,0,0,0,0,0,0,0,0,0,0,0,0.182775442225872,0,0.133852660263528,0.475906429565351,0,0.00833581583840003,0,0.0596002807065535,0.015787867783187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687389383060456,0,0.153981066057003,0,0,0.423481873833245,0,0.162183350674126,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152284098877942,0,-0.128746081229441,0,0,0,0,0.265460497013301,0,0,0.387434627607481,0,0,0,-0.154858525231847,0,0,0.0101262114535745,0,0,0,0,0,0,-0.0321226754940815,0,0,0,0,0.0737465607174811,-0.0474897558350207,0,0,0,0,0,0,0.234692514320646,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0
X601628.CH.EQUITY,0,0.0467485833087913,-0.136717578524385,0,0.278668478091245,0,0,0,0,0,0,0.110557840111503,0,0,0,0,0.242818400773844,0.0486207485160078,0,0,-0.171067019932422,0,0,0,0,0,-0.121454782924001,0,-0.138806835643172,0,0,0,0,0,0,0,-0.0681216896243699,0,0,0.0917833523854307,0.272144439942156,0.383435236676877,0,0.143817258288664,0,0,0,0,0,0,-0.0292176092209594
X1299.HK.EQUITY,0,0,0,0,0,0,-0.132019131572874,0,0,0,0,0.0101892274920304,0,0,0,0.122891820024294,0,0,0,0,0,0,0,0,0,0.108075803939067,0.172321655941365,-0.21512228392401,0.181163227792178,0,0,0,0,0,-0.0652117506265008,0,0,-0.105726914065469,0,0,0,0,0.243650402533357,0,0,0,0,0.460127382198718,0,0,-0.0540042692785582
X000002.CH.EQUITY,0,0,0.00487546326301251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856568749729286,0,0,0,0,0,0,0,0,0,-0.0500599032819017,0,0,0,0,0.207840792180342,0,0,0.0107548572456763,0,0,0,0,0,0,0,0,0,0.791693928501319,0,0,0,0
X001979.CH.EQUITY,0,0,0.00103620254876118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762500107568,0,0,0,0.489607909275505,0,0,0,0,0.0197859880700663,1.38777878078145e-17,0,0,0,-0.284086971533945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158582152142,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0
X1109.HK.EQUITY,0,0,0.0838186026758642,0,0,0,0,0,0,0.463928751729405,0,0,0,0.135728645098888,0,0,0.0709355822874755,0,0.0709148505257111,0.0325634612854803,0,0,0,0,0,0,0,-3.46944695195361e-18,0.153667494940045,0,0,0,0,0,-0.121655747361291,0,0,0,0,-0.0557688629069671,0,-0.199166099064445,0,0,0,0,0,0,0.0140129752967559,0.227982539683811,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102054581895138,0,0,0.125662824318243,0,0,0,0,0,0,0,0,-0.00744241786364732,0,0.134547986347828,-0.0054453425406713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190057623101205,0,0,0,-0.56957976486738,0.53197269846093,0.0550491872577748,0,0,0.264305998925616
X267.HK.EQUITY,0,0,-0.419546293084071,-0.27677533239038,0,0.383309368049033,0.177047392522153,0,0,0,0,0,0,0,0.362369405297222,0,0,0.117756781421268,0,0,0,0,0,0,0,0,0.162732392727473,0,0,0.00763777861718097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372859803942764,0,0.0436758861119717,0.14809121529501,0,0
macro_return_add,0,0,0,0,0,-0.19363641243302,0,0,0,0,0.197760584028915,-0.134218416824747,0,0,0.00142574090211713,0,0,0,-0.133077566185288,0,0,0,0,0,0,0,0,0,0.158567515940392,0,0,0.270633113755767,0,0,0.0018165537448384,-8.67361737988404e-19,0.173872353013374,0,0,0,0,0,0,0,0,0,-0.04952292837182,0.109795272071853,0.113476752989148,0.118060034741672,0
