,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170567151837757,0,0,0,0.19412932181624,0,0,0.0362099852992449,0,0,0,0.257406295413743,0,0,0.163013522225114,0,0,0,0,0,0,0,0,0,0,0,0.108954317926375,0,0.0126173200748717,0,0.10112851962846,0,0,0,0,0,0,0,0.0166206403713147,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.722115664777246,0,0,0,0,0,0,0,0,0,0,0.148078896781073,0,0,0,-0.0187221655997381,-0.0420188606025855,-0.126003204344867,0,0,-0.0513153872227519,0,0,0,0,0.199648514261265,0,0.264861669118072,0.0214868295410058,0,0,-0.0514477088721699,-0.256556677360082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732477393753625
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.259192865887992,0,0,0.460528666393256,0,0.0419773432438889,0,0,0,0,0,0,0,0.0399470509922465,0.103493091285212,0.131687419638339,0,0,0,0,0,0,0,0,0,0,0,0.0103559449356705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.36545102521264,0,0,0,0,0.140899599563986,0,0,0,0,0,0.0085957042839108,0.0219471676718052,0.173433192879946,0,0,0,0,0,0,0,0,0,0,0,0.0754783022433307,0,0,0,0,0.0195347338995684,0,0,0,0,0,0,0.0699208154966849,0.0693311934003419,0,0,0,0.000843948143678974,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.139849879765322,0,0.513778921432169,0,0,0.0257748521736773,0,0,0,0,0,0,0,0,0.034438883618328,0,0,0,0,0.227556262164537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491453589464047,0,0,0,0
X600036.CH.EQUITY,0.169776498053242,0,0,0,0,0,0.297407898899047,0,0,0,0,0,0.0795309270534353,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740837804842,0,0,0.0977931109823452,0,0,0,0.0369785958968824,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.278982762126819,0,0,0.136384360421598,0,0.20884461081751,0,0,0,0,0,0,0.260116985219672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393215445351503,0.0339729961591612,0,0,0
X601169.CH.EQUITY,0,0,0.239023869512861,0.0547257977163939,0,0,0.0582684455701846,0,0,0,0.0621889920805791,0.22009001094787,0,0,0,0,0,0,0,0,0,0,0.0403379105934092,0,0.130244626047981,0,0,0.0140097320148539,0,0,0,0,0.180332910927847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.403213303030401,0,0,0.0750930608864046,0,0,0.140876631882829,0,0,0,-0.106463390375951,0,0,0,0,0,0,0.0531181752625549,0,0,0,0,0,0,0,0,0,0,0,0.171050451847399,0,0,0,0,0,0.182673363929404,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0122644482792868,0,0.0173456560654934,0,0,0.351960360634648,0,0.00656820300905,0.497769012635987,0,0,0,0,0,0.00721150351011965,0,0,-0.0314182676237327,0,0,0,0,0,0.0417157280471588,0,0,0,0,0,0,0.0954533774894438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.634021807045861,0.0305993956933382,0,0,0,4.33680868994202e-19,0.241842371728926,0,0,0,0,0,0,0.0458725029796129,0,0,0.0257575241412381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334183520426056,0,0,0,0,0,0,0,0,0.302211574912892,0,0,0,0,0,0,0.061504033310249,0,0,0,0,0.00121250563452146,0,0,0,0.0437899582932752,0.0608057824328039,0,0,0.111185256194788,0.331524534860346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.512426920305124,0,0,0.0831899315905775,0,0,0.0620911624702031,0,0,0.0988974381781303,0,0,0,0,0,0.15048919436552,0,0,0,0,0,0,0,-0.0154792438485844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160671305090248,0,0,0.101374313807126,0,0,0,0,0,0,0,0,-0.0280958421628984,0
X601939.CH.EQUITY,0,0,0.412554677263902,0,0,0,0,0,0,0,0,0.345749278126582,0,0,0.103354927292583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666774140886926,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126589431114,0,0,0,0,0.0331603923935369,0,0,0,0,0.413409880537617,0,0.0226725356864352,0,-1.38777878078145e-17,0,0.046762257622373,0,0,0,0,0.273651560396482,0,0,0,0,0,0,0,0,0,0,0,0.0150373598041155,0,0,0,0,0,0,0,0,0.156361060225583,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.469079919090068,0.0728111057774419,0,0,0,0,0,0.0733905228705618,0,0.0167509021442544,0,0.102283122477241,0,-0.0725966657438408,0,0,0,0,-0.0146197213489185,0,0,0,0,0.0386039135234014,0,0,0,0,0,0.254971786300539,0,0,0,0,0,0,0.0861993776303919,-0.0505975144967115,0,0,0,0,-0.0412439598200382,0,0,0,0,0
X601658.CH.Equity,0,0.0430991627294352,0,1.36416385175865,0.817323495321628,-0.0918451058055417,0,0,0,0,-0.427848046954352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169631882207287,0,0,-0.239332551903441,0,0,-0.899819353530235,0,0,0,0,0,0.225763703439724,0,0.135098189270597,0,0,0,-0.485030195626995,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0374326133760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436536351520106,0,0,0,0,0,0,0,0.0551883583859754,0,0,0.0867951397883557,0,0,0,0,0,0.189157065627409,0,0,0,0,0,0,0,0,0,0.119876983990533,0,0,-4.33680868994202e-19,0.073721861170176,0
