,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132371140573812,0,0.0561913011848829,0,0,0,0,0,0,0,0,0.0583575099175552,0,0.0862940235526552,0,0,0,0,0,0,0,0,0.0614595300429227,0,0,0,-8.67361737988404e-19,0.0307418792133059,0,0,0.0825584451575028,0.140591693806346,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.221093730686619,0,0,0,0,0.116707203891266,0,0,0.0520219686248968,0,0,0,0,0.00837506334394154,0,0,0,0,0,0.0679852716611099,0,0,0,0.135230098146359,-0.194466828524399,0,0,0,0,0.19713467967642,0.157091484129758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.551047351439158,0,0,0,0.149403010067096,0,0,0,0,0,0,0,0.0135958986608073,0,0,0,-0.0503765671896338,0,-0.125484375380399,0,-0.0675735512199752,0,0,0,0,0,0,0,0,0,0,0,0,0.200149143776831,0.0365979011508253,0,0,0,0,0,0.0929521732609039,0,0,0
X600015.CH.EQUITY,0,0,-0.334866636066066,0,0,0.224991425273009,0,0,0,0,0,0,0.339148406006056,0.116092618935266,0,0.640896986683999,0,0,-0.214268614205374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0265049683159671,0.214373639403095,0.22529257378195,0,0,0,0,0.139692557486033,0,0.116374696626877,0,0.0585132620032448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106993817162651,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0,0,0,0,0,0,-0.0238868922023266
X600036.CH.EQUITY,0.0759199869412506,0.124602474721331,0,0.198827010500858,0,0,0,0,-0.165546311314384,0,0.421895454502874,0,0,0,0,0,0,-0.12985664852391,0,0,0,0,-0.0692001298790642,0,-0.0380299837213378,0,0,0.0593361387364763,0.120886329627278,0,0,0.153619092274332,0,0,0,0,0,0,0,0,0,0.214280108696435,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0511554644469052,0.237495833158482,0,0.0928648002947903,0,0,0,0,0.234795946564628,0,0.154821024386847,0,0,0,0,0,0.0475078541077451,0,0,0,0,0,0,0,0,0,0,0,-0.0184871859676086,0,0,0,0,0,0,0,0,0.0285306894467979,0,0,0,0,0,0,0,0,0,0,0.0823181762390606
X601169.CH.EQUITY,0,0,0,0.10523560140615,0,0.109099898025364,0,0,0.256451471633831,0,0.0901542779704263,0,0,0,0,0.270531125475322,0,0,0,0,0,0,0,0,0,0.0959541691303384,0,0,0,0,0,0,0.0502980749998246,0.0941658259612813,0,0.037219830499452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.324477590301838,0.474131203101363,0,0.106926693712565,0,0.0489658722627453,0,0,0.0925382668133608,0,0,0,0,0,-0.0339759558450408,0,0,0,0,0.0515728073718193,0,0,0,0,0,0.0947873375590665,0.0178823841126653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993226624447052,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.759309540025983,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295125715981395,-0.276291743572469,0,0,0,0.137741550909741,0,0,0,0,0.0172917129049432,0,0.103213887207584,0,0,0,0,0
