,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.246592100610397,0,0.0438939776364058,0,0,0,0.0989864804947052,0,0,0.0449424784795676,0,0.0289190483053267,0.142786116464418,0,0.083655732940854,0.0134208945562066,0,0,0,0,0,0,0,0,0,0,0.0331288298326237,0,0,0,0,0,0.106441967671803,0.0635851250411604,0,0,0,0,0,0,0,0,0,0,0,0.108128465927597,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11437057338595,0,0,3.46944695195361e-18,0.266102503165338,0.247961829236758,0.192868489753435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927336022489819,0,0,0,0,0,0,0,0.0131391703169973,0,0,0,0,0,0.0989091756142617,0.020173211853605,0,0
X601818.CH.EQUITY,0,0.182295227925303,0.112477909336841,0,0,0,0.167210927020429,0,0,0,0,-0.178765509285352,0,0,0,0.32201473045016,0.239842455192069,0,-0.0408151875421199,0,0,0,0,0,0,0,0,0,0,0,0,0.104844436256458,0,0,0,0.100906230346647,0,0,0,0,0,0,0,0,0,0,0.0419879032346043,0,0.0866206689432473,0.104470017098393,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.123764558857353,0,0,1.73472347597681e-18,0.651788894315446,0.128327232819911,0,0,0,0,0,0,0.19092957714069,0,0,0,0,0,0.128905042431973,0,0,0,0,0,0.043713795321999,0,0,0,0,0,0,0,0,0,-0.0350264679986115,0,0.0395915894154029,0,0,0,0,0,0,0.0176859933058887
X601988.CH.EQUITY,-0.118808180293598,0,0,0.133660713406631,0,0,0,0,0,0.356935851397337,0.162401870013905,0.257825508190412,0,0,0,0,0.0307061221643471,0,0,-0.018715551339323,0,0,0,0,0.00499959293009374,0,0,0,0,0,0,0,0,0,0,0.0655752374696676,0,0,0.0976918417083499,0,0,0,0,-0.0977601940303507,0,0,0,0.0771070280397243,-0.175012623835997,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.105385802005538,0,0,0,0.275400361584048,0.267396627427832,0.0536799591435346,0.12296947912103,0,0.150080232030938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277119206621879,0,0,0,0,0,0.0208329441018828,0,0,0,0,0,0.0262106644715027,0,0,0,0,0,0,0,-0.0178516088309934
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0325561657723293,0,0,0.0968786298629045,0,0.0212974372520539,0.598981185684735,0,0,0.136893573514059,0,0,0,0,0,0,0,-0.196577930491561,0,0,0,0,0,0,0,0,0,0,0,0.241521426264865,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0789999653171299
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020920507246015,0,0,0,0,0,0.505660009670417,0,0,0,0,0,0,-0.022224595897865,0,0,0,0,0,0,0,0.0980320651275425,0,0.0285083007305473,0,0,0,0,0,0,0.127605877993137,0,0,0,0.242515362901754,0.033299739992074,0,0
X2388.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.126631399837897,0,0,0,0,0,0,0,0,0,0.342928170719462,0,0.237231859307098,0,0,0,0,0,0,-0.0458190813309244,-0.113574679472304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836218045392825,0,0.0630718351172993,0.174635972512005,0,-0.0601912137739652,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.06135415216362,0,0,0,0,0,0,0.104829624458218,0,0,0.031000610999614,0.300148492207503,0.127041357782399,0,0,0,0,0,0,0,0,0,0,0,-0.0974031379455513,0.192137788983662,0,0,0,0,0,0.108551797708848,0,0,0,0,0,0.199293943200477,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0615467574896747,0,0,0,0,-0.00313014660829008,0,0,0,0,0,0,0,0,0,-0.0735957359446853,0,0,0,0,0,0,0,0,0.0028044326369263,0,0,0,0.865497460020149,0.222391934956651,-0.28128947498076,-0.0246548462852034,0,0,0,-0.0831966665894507,0.0455993186018365,0,0,0,0,0,0,0,0,0.00723656277232265,0,0,0,0,0.0108909618326076
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125827148894198,0,0,0.174718378768668,0.00999915147738189,0,0,0.136562570445468,0.24947062907026,0,0.125998471111949,0,0,0,0.0316282797583719,0,0,-0.0630194175508312,0,0,0,-0.000701342371822547,0,0,-0.102611020036236,0.137984268276282,0,0,0,0,0
X002736.CH.EQUITY,-0.0577535885407818,0,-0.453677893796008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.165739842771198,0.191298658073455,0.18464012106668,0,0,0,0.589106271829042,0,0,0,0,-0.134334883055859,0,0,0,0,0,0,0,-0.141218748767617,0,0,-0.176863978388768,-0.0343309132411122,0
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0754002917131827,-0.0387757821324656,0,-0.0706038101741349,0,0,0,0,0.246197132641092,0,0.228153019911783,0.141810476946119,0.0788086880068238,0,0.0756298671335645,0.212659679209316,0.159313856141035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166657130539384,0,0,0,0.00383336976093109,0
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254595,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0
X600999.CH.EQUITY,0,0,0,-0.000147302809668192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0,0,0,0.302168034667329,0.3258702225515,0.216267649302385,0,0,0.156327250200318,0,0,0,0.138213932797172,-0.15532160504375,0,0,0,0,-0.0225137099514828,-0.240498996261704,-0.279618102074471,0,0,0,0,0,0,0,0.105626770855016,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175802,0,-0.0565971674497872,0,0.395964880169488,0,0,0.0199204166352602,0.0702763721932381,0,0,0,0,0.165434926595972,0.00552140500073701,0,0,0,-0.00232763514828438,0.28107929082779,0,0,-0.0788490280262709,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138486281209846,0,0,0,0,0.0254262882323861,0,0,0,0,0.0910852321024081,0,0.0779290930829154,0,0.135870480234614,0,0.0532733611533032,0,0,0.240467077296183,0,0.066513299742205,0,0,0,0.0643790636805349,0,0,0.0428146263766796,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165245305134912,0,0,0,0.320720946909735,0,0.0816478810741294,0,-0.129633878049911,0,0,0,0,0,0,0,0.291966312894543,8.67361737988404e-19,0,0,0.0706417039042652,0.0825991619793444,0,0,0,0,0,0,0,0,-0.358132936844444,0,0,0
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239763337520226,0.0151000789270174,0,0,0,0,0.144387515032468,0.0791870643282271,0,0,0,0,0,0,0.140889439545165,0,0.0149789889061583,0,0,0,0,0.116683559365126,0,0,0.00355079081503855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.107916331296201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.172905789472613,0,0.0533512239521126,0,0,0,0,0.195354150987458,0,0,0.352815077674181,0.0656293490956503,0,0.0191886520903878,0.0151787821145078,0,0,0,0,4.33680868994202e-19,-0.147024819707653,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.211478067125461,0,0,0,0.00540675208865506,0,0,0,0,0,0,0,0,0,-0.0239796516469773,0,0,0,-0.0917731818486285,0,0,0,0,0.453848330553381,0,0.229279338129208,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0.0214240575040879,0.179412285703363,0,0,0,-0.0289364158057742
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421565367269099,0.0917018012001106,0,0,0,0,0,0,0,-0.202195956004757,0,0,0.262756692035512,0,0,0,0.148694615766626,0,0,0,0.169939762592564,0.0242526819938667,0,0,0,0,0.22866183179226,0.162591022292205,0.00342670979977487,-1.0842021724855e-19,0.0569129237203127,0,0
X2881.TT.EQUITY,0,0,0,0,0.0184920969257551,0,0,0,0,0.0971328178772716,0,0,0,0.0196191571332547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340679087227,0,0,0,0,0,0,0,0,0,0,0.439035134576053,0,0,0,0,0.151548763813706,0,0.0280479524301413,0,0.0720454881610712,0.11163122836488,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438545880239739,0,0,0,0,0.00603227535458662,0,0.259583035110243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132338562654346,0,0,0,0.588996047173485,0,0,0,0.0156427913316583,0,0,0,0,0.0416440159945749,0,0,0.0407221517503336,0
X000002.CH.EQUITY,0,0.194986301692453,0,0.090803553374253,-0.0873736978998172,0.0596718037297589,0,0,0,0,0,0,0,0,0,0.133635987399484,0,0,0,0,0,0,0,0,0,0,-0.0357586295873827,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0513080628529591,0,0.00147706399531385,0,0.592371608023156,0,0,0,0,0,0.122716670699482,0,0,0,0.0408573775413542
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123569507264698,0,0,0,0.0352067455355039,0,0.0659331362317055,0,0,0,0,0,0,0,0,0,0,0.0896512334829009,0,0,0,0,0,0,0,0,0,0,0.014132425134477,0.067868224101111,0,0,-0.115474453343208,0,0,0,0,0,0.00555911897097315,0,0,0,0,0.0739828163099448,0,0.305233067489769,0,0.145810066642523,-0.024582229617364,1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208287229489731,0.00473604684189968,-8.67361737988404e-19,0.0358734672443354,0,0,0.0544934923543497,0,0,0.0999704253380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958385237887047,0,0.0498634650623832,0,0,0,0,0.110477127920641,0.320125699966644,0.0162067244338412,0,0,0,0,0
X12.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,-0.0731563288957826,0,0,-0.025089583464176,0,0,0,0,0.027067490492181,0,0,0,0,0.0449782656319268,0.139704622853012,0,0,-0.259722628999565,0,0,0,0,0.0582929678905146,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0414656585150368,0,0.324539139753688,0,0,0,0,0.0501991079400652,0.0304744156008173,0,0.245262409654207
X16.HK.EQUITY,0,0,0,0,0,0.159772175183233,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0364007055731459,0.0745105104798405,0,0,-0.527705398165356,0,0,0,-0.0662635353381062,0,0,0,0,0.0347393720897074,-0.0765690773917565,0,-0.00992901589745811,0,0,0.0636450222866747,0,0,0,0,0.0157916592017977,0.435216406639635,0.273670061529158,0,0.15873919182181,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.13119819752237,0,0.099603313949769,0,0,0.123579999521577,0,0,0,-0.123116207954669,0,0.101395449809943,0,0.0742319819722659,0,0,0,0.437313005097894,0,0,0,-0.140315675404124,0,0,0,0,0,0,0,-0.0654419220313932,0,0,0.0314280743129448,0,0,0,-0.176278082604296,0,0,0,0.327940276017806,0,0.246122560770243,-0.15491739627203,0,0,0.233553948098303
X2007.HK.EQUITY,0.0927892019458295,0,-0.183191809582173,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484172352945524,0,0,-0.0940112388078505,0,0,0,0,0,0,0.0351909883787334,0.0733683145114386,0,0,0.0426596309898294,0,0.416166897733219,0,0.320261277239017,0,0,-0.165238620095136,0,0,0,0.0588509050692581,0,0
X267.HK.EQUITY,0,0.226434482422113,0,0,0,0.0167384258323666,0,0,0,0,0.135762480372349,0.0375844388168598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588527655483364,0,0,0,0,0,0,-0.190083569168437,0,0.0440622512591041,0,0,0,0.134032342898493,0,0,0.040386641935625,0,0.42034860282626,0,0,0,0,0.161498678400573,-0.42061621267066,0
X688.HK.EQUITY,0,0,0,-0.0764094426700861,0,0,0.157769314552402,0,0,0,0,0.192657670188434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231329613126837,-0.152463611928302,0,0,0,0,0,0,0,0,0,-0.00801839175932934,3.46944695195361e-18,0,0.440027181225889,0,0,0,0,0.0501011729852492,-0.133044794362817,0,-0.084566136262985,0
X823.HK.EQUITY,0,0.166161067452747,0,0,0.0206517798029733,0,0,0,-0.060488983627255,0,0,0,0,0,0,0,0,-0.0439197295148632,0,0,-0.184962438517396,0,0,0,0,0.0814235798183543,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.165570903339231,0,0,0,-0.184169209148429,0,0,0.536523103148879,0,0,0.0747679489907405,0,0,0.105506416213332,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.412022550178181,0,0,0,0,0,-0.368671991870666,-0.0800096214147716,0.475347650999973,0,0,0,0.152748787299961,0,0,0,0,0,0,-0.0890429072887552,0,0,0.13803823934568,0.172235558624152,0,0,0,0,0,0,0,0.0949288804814783,0,-0.0821428578683259,0,0.00901462491864846,0,0.116854074438324,0,0,0,0,0
