,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153957616865904,0,0,0.0214170107573131,0,0,0,0,0.197594656877689,0,0,0,0,0,0.0915174446719541,0,0,0,0,0,0,0,0.0377701329190715,0.0101240464074838,0,0,0.31101514487068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.263928804968335,0.304541359049187,0,0.167703188798135,0,0,0,0,0,0,0,0.0960536940447748,0.114824274748185,0.00947276137194732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734705212604286,0,0,0
X600015.CH.EQUITY,0,0,-0.480943128335888,0,0.441846835002763,0.24305921922502,0,0,0.06993503119096,0,0,0,0,0.46792886105063,0,0.291115226791821,0,0,-0.0590137111612795,0.0404338721274258,0,0.0159027291201512,0,0,0.0999733001738132,0,6.93889390390723e-18,0,-0.0834565300033458,0,0,0,0,0,0,0,-0.178089063831693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.02678102705635,0.234305850481022,0.197325581398901,0,0,0.134493746896015,0.094439377817712,0.0777769916391008,0.0624468550868331,0.135361397073766,0,0.012503660685955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116719645206088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.732029717580899,0,0,0.1005450883856,0,0,0,0,0,0,0,0,0.0334560353414117,0,0,0,0,-0.0132731560183897,0,0,-0.030224909679909,0,0,0,0,0,0,0,0.0331190907150424,0,0,0,0.0176590811011038,0,0,0.0817689276197049,0,0,0,0,0,0.166572895274081,-0.0285393176141281,0,0,-0.0302549941137095,0,0,0,0
X601166.CH.EQUITY,0,0.0707382072133587,0.283680112694205,0,0,0.0890256776053111,0,0,0,0,0,0.252666281824227,0,0,0,0,0,0.0156415465408663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281482945411749,0,0,0,0,0.0163380162988881,0,0.0881290967453407,0,0,0,0,0,0,0,0,0,0,0.0317721793873496
X601169.CH.EQUITY,0,-0.109109551242897,0,0.166035168693912,0,0.220910809317756,0,0,0.387355945709385,0.251759837356565,0.0200661992292824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230195177562724,0,0,0.0474946072817441,0.0162561435976528,0,0.0331096344796418,-0.0510278781088669,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0
X601288.CH.EQUITY,0.198047179692737,0,0,0,0,0,0,0,0,0,0.115948744745585,0.102589142754526,0.18193593222258,0.306271928456516,0,0,0,0,-0.0240840256831236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06047637085025,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.224954636121906,0.00285752820721348,0,0.0742355174757727,0,6.93889390390723e-18,0.158143399697199,0.0815825511206598,0,0.121572490578818,0,0.0578964460649321,0,0.286792997190649,0,0,0,0,0,0,0,0,-0.0279005220230481,0,0,0,0,0,0,0,0,0,0.0878790043265498,0,0,0,0.013984867693784,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0.118919556407848,0,0.0589500513544879,0,0.159177693946202,0,0,0.463058951078425,0,0,0.200509876683959,0,0,0,0,0,0,0,-0.0171819220435259,0,0,0,0.0503313875861014,0,0,0.0816285686863863,0,0,0,0,0,0,0,0,0,0,-0.00963111307817999,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0837551726494577,0,0,0.299017204339166,0.203561370531043,0,0,0,0,0.243789793379469,0,0,0,0,0,-0.0039692887864996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056883168572547,0,0.0688710610963204,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158155023983583,0,0,0,0,0,0,0,0,0.486338202651673,0,0.164289621284606,0.150230964123999,0,0.0877405830406196,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0285851947678785,0,0,0,0.0398851991053843,0,0,0,0,0,0,0,0,0,-0.0186067349218624,0.0264613202863953
X601988.CH.EQUITY,0.13675312346716,0.291962185739796,0,0.078761645440873,0,0,0,0,0,0,0.157257333243943,0,0,0,0,0,0.144043447676039,0,0.158553837702791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245742614521891,0.120937941306279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305585379222525
X601998.CH.EQUITY,0,0,0,0.293420205878991,0,0,0,0,0,0,0.403893944598958,0,0,0.101757102585768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525815538356359,0,0,0,0.0639142438534844,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0358474951555721,0,0,0,0.256328795142353,0,0,0,0,0.205451124791999,0.0625308054551129,0,0,0,0,0,0,0,0,0,0,0.121444103840213,0,0,0.0254651147174624,0,0,0,0,0,0.265971136513794,0,0,0,0,0.0227849335273181,0.425905596545711,0,0.290181309850593,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423458570580325,0,0,0,0.324323079502842,0,0,0,0,0.135371995325669,0,0,0,0.32368554386404,0,-0.182911729729359,0,0,0,0,0,0,0,-0.0462032658831003,0,0.220119387910955,0,0,0,0,0,0.27613824133315,0,0,-0.158960216227573,0
X5.HK.EQUITY,0,0,0.276131924623755,0,0,0,0,0,0,0,0,0,0,0.0686745927904297,0.193827409859868,0,0,0.115301906288049,0,0,0,0,0,0,0,0,0,0.00245668930081593,0,0,0,0,0,0.258555918500248,0.0999916926802738,0,0,0,0,0,-0.185727300706871,0,0,0,0.129624974564918,0.187943703576239,0.064101311661792,-0.262922932333085,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197741541376629,-0.0629901437611594,0,0,0,0,0,0,0,0,0,0,0.0406470498757297,0,0,0,0.0300368293130646,0,0,0,0.102917703213781,0.652569364293601,0.393275148119181,0,-0.0242584793799035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828035089573564,-0.0514852138649694,0
X002736.CH.EQUITY,0,0,0.0663758281389708,0,0,0,0,0,0,0,0,0,0.0043886074127568,0,0,0,0,0,0.0212288376442264,0,0,0.149643447900794,0.333832939105174,0,0,0.196428336437432,0,0,-0.0477258038959034,0.208971931060322,0,0,0,0,-0.0562749592144228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0363824587608452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777929388914927,0.0163300190059015,0,0.0612772337763658,0,0,0,0.680257315212267,0,0,0.0422404109789126,0,0,0,0,0.0436523299644077,0,0.0984240402958533,0,0,0,0,0,0,0,0,0,0.0662072192133836,0,0,0
X600837.CH.EQUITY,0,0.0305038832162814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950617760502485,0.0388164237025205,0.276982158000661,0,0.0552976666028054,0,0.283411678582608,0,0,0,0,0,0.0328147320113083,0,0,0,0,0.0705845372796242,0,0,0,0,0,0,0,0,-0.105289188500304,0,0,-0.00736504253999521,0
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0.0115649293830811,0,0.207101622324733,0,0.366923885737334,0.0449022093080058,0,0,0.322629337019249,0,0,0,0,0,0,0,0,0,0,0,-0.00223332420502743,0,-0.0119094505488301,-0.0344911333603293,0,0,0,0,0.0484882962276686,0,0,0,0
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0293912101859934,0,0.101651289059452,0,0,0,0,0,0,-0.0525966768810413,0,0,0.264399643482165,0.153522816845727,0,0.124097028055371,0.319413042133817,0,0,0,0,0,0.0234402958883484,0,0.0985778471828758,0,-0.03902018391799,0,0,0,0,0,0,-0.0229505686462373,0,0.0341964862765985,0,0,0,0,0,0.0373402477668692,0
X601688.CH.EQUITY,0,0.0311989492310282,0.0362526672466245,0.0346037115274796,0,0,0,0,0,0.00689322293487311,0,0,0,0,0,0,0,0,-0.0191859640120728,0.340012409654544,0.0151457286533926,0.365128836775972,0,0.0931887557026913,0,0,0,0.0453266359280841,0,0,0.0808685182807975,0,0,0,0,0,0,0.000967158842656767,0,0,0,0.034423153184791,0,0,0,-0.0442227567075693,0,0,0,0
X388.HK.EQUITY,0,0,0.304429111952372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507180383936621,0.0203163223300317,0,0,0,0,0,0,0,0,0,0,0,0,0.129270312937999,-6.93889390390723e-18,0.292428169895299,0,0,0,0,0,0.103299410367078,0,0,0,0.117210878494635,0,0.189906316091532,0,0,0.0714725085529626,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0
X601319.CH.EQUITY,0,0,0.339888277374126,-0.117281880999875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287332931707369,0,0,0.439211754994947,0.153393697711194,0,0,0,0,0,-0.109515227660994,0,-0.423890699328027,0,-0.0648675483879673,0,0,0,0.205160418037196,-0.0638917375178953,0.115992020201347,0,0,0,0,0,0,0,0.00575085583820693
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666477731160698,0,0,0,0,0,0,0,0,0,0,0,0,0.0595668384804746,0,0.252639593236697,0,0,0,0,0,0.0307954351698371,0,0,0.0840569342243109,0,0,0,0,0,0,0,-0.06072620317085,0,0.287085459989796,0,0.0582981442048262,0.114460765502841,0.0199476570504585,0,0.0572393028762793,0.160897872655628,0,0,0,0,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818780858619879,0,0,0,0.0505574357280428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867253202928755,0,0,0,0,0,0,-0.0163047627474711,-0.120568152043102,-0.118451966242589,0,0,0,0.0167141476122863,0
X2882.TT.EQUITY,-0.116052486844584,0,0,0,0,0,0,0.252319775698224,0,0,0,0.210178467311449,0,0,0,0,0,0,0,0,0.0657106317217886,0,0,0,0,0,0,0,0,0,0,0,0,-0.073030699343478,0.864042505312024,0,0,-0.205658698082498,0,0,0,0,0,-0.000458536623163114,0,-0.00773550589429778,-0.0653978495554277,0,-0.156072968016352,0.108902199544627
X000002.CH.EQUITY,0,0,-0.0473161305918838,0,0,0,0,0,-0.00729498732564635,0,0,0,0,0,0.0213036847702212,0,0,0,0,0,0.00316692295098045,0,0.0512589380005517,0,0.0633672656035825,0.0189771557467228,0,0,0,0,0,0,0,0,0.0699712670717158,0.0308368175253927,0,0,0.75385659914279,0,0.0246403807760962,0,0,0,0,0,0,0,0,0.0420236192602969
X001979.CH.EQUITY,0.0465444668504958,0,0,0,0,0,0,0,0,0.182941079764433,0,0,0,0,0,0,0,0,0,0,0,0.0362067424794783,0.0960257101099907,0,0,0.0612545641282862,0,0,0,0,0,0,0.088685681214798,0,-0.0506241985228944,0,0.346072118289576,0,0,0,0.0254425593310454,0,0,0,0,0.0770182975862309,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127541109289739,0,0,0.0931697511064522,0,0,0,0,0,0.177659300923699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643168170843229,0,0.155570891355297,0.169176760748919,0.0351104747417978,0,0,0,0,0.0509218199605906,0,0,0,0,0.0366069021936162,0,0.157036501245359
X1109.HK.EQUITY,0,0,-0.049329979190566,0,0,0.0764883292275151,0,0,0,0,0,0,0.0501186394948807,0,0,0,0,0,0,0,0.159168142362216,0,0,0,0,0,0,0.182160053742131,0,0.0542107319734697,0,0,0,0,0,0,0,0.0626629931853698,0,0,0.0980585097397911,-0.0829720085262544,0,0.13710940699858,0,0.0501845961319349,0,0.222831161667129,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343517475528341,0,0.0394454055295233,0,0,0,0,0,0,0,0.30263575712481,0,0,0,0,0,0,0.0117640442458433,0,0,0,-0.0838756284085789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631204438984365,0.183879278949906,0,0.0838277736693928,0.100083041989542,0.163308891280899,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.135358012613922,0,0,0,0,0,0,0,0,-0.180187086594129,0,0,-0.31086261643225,0,0,0,0,0,0,0,0,0.0494612891426603,0,0,0.133590313732409,0.306549361465409,0,0,0.446934937922905,-0.222225107776928,0,0,0.164152056589691,0,0,0.371629188849707,0,0,0.183353556438397,0,0,-0.10757148302636,0,0.195132052670832,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479339876561168,0,0,0,0,0,0,0,0,0,0,0,-0.220198967023905,-0.136052355775036,0,-0.168899186300036,0,0,-0.0510047750989227,0,0,0,0.202900113007621,0,0,0.363512623303288,0,0.337355092435074,0.335227219114676,0,0,0,0.234189265247693,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0984439560622517,0,0,0,0,0,0,0,0,0.0432984429940273,0,0.277950235330323,0,0,0,0,0.200975848983908,0,0,0,0.148153192685311,0.0718652235609002,-0.0758258469602974,0,0.000842296227451453,0,0,0,0,0,0,0,0,0,0,0,0,0.16751338582658,0,0,0.178387508260717,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.101465908730501,-0.221051216891132,0,0,0.363425595432931,0,0,0,0,0,0,0,0,0.0761148642373992,0,0,0,0,0,0,0,0,-0.0171287091113012,0,0,0,0,0,0,1.38777878078145e-17,-0.131121356275442,0,0,0,0.0550058123213284,0.0679180730436393,0.14505750129697,0.302545565495159,0,0,0,0,0,0.11922096611768,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371684374977559,0,0.0981538961200714,0,0.0453012039179757,0,-0.105907252049536,0,0,0.366843355796634,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.102965661730222,0,0,0,0.296515815199745,0.0376953579368957,0,0,0.136142277530576,0,0,0,0,0.0234157365748605,0
X267.HK.EQUITY,0,0,0,0,0,-0.391397791450279,0,0.152419378951734,0.239700226088697,0,0,0,0,0,0,0,0,0,0.154648492550429,0,0,0,0,0,0,0,0,0.214614670629293,0,0,0,-0.116489473201068,0,0,0,0,0,0,0,0,0.108361057651625,0.0174518526170568,0,0.388385528277049,0.157285569453008,0,0,0,0.191390902363133,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0716518377622604,0.0571114531898031,0,0,0.0408213895813918,0,0.0928834953028575,-0.0335755324379012,0,0,0,0,-0.0444851394304902,0,0,0,0,0,0,0,0,-0.117246491028113,0,0,0,0,0,0,0,0,0.447618604161652,0.0858454699125578,1.73472347597681e-18,0,0.146956020477614,-0.0410312171375661,0,0,0,0,0
X823.HK.EQUITY,0,-0.0488702798113846,-0.117011112026744,0.0809867608412218,0,0,0,0,0,0,0,0,0,0,-0.0427308205074826,0,0,0,-0.0401519483512936,0,0,0,0,0,0.226891625217909,0,0,0.153203247955936,0,0,0,0,0,0,0,-0.0312688547795444,0,0,0,0,0,0.117060284968446,0.188709294309563,0,0,0,0.259420157789886,0,0,0
macro_return_add,0,0.0706211383315403,0,0,0,0,0,0,-0.384247196003226,0,0,0.44805879374914,0,0,0,0,-0.0899412974882983,0,0,-8.67361737988404e-19,0,0,0,0,-0.242542119729089,0,0,-0.390391841779705,0,0,0,0,0,2.16840434497101e-19,0,0,0.403266496192085,0.00544213290143476,0.364753085779777,0,0,-0.0366176016119084,0,0,0,0,0,0,0,0
