,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240557901270728,0,0,0,0,0.20736626925066,0,0,0,0,0,0,0,0,0,0,0.00702883883321377,0,0,0,0,0,0,0.239682994538759,-0.182200819502925,0,0,0,0,0.238848738889592,0.0796305397717725,0,0,0,0,0,0,0,0,-0.0557778310283762,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.446629742125229,0,0,0,0,0,0.108495505087599,0.125274977630974,0,0,0,0,0.0631315737162149,0,0,0,-0.121680717539313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18262539517114,0.00859730385425431,0,0,0,0,0,0.202776694136906,0,0,0
X600015.CH.EQUITY,0,0,-0.406235912890789,0,0,0.322779705864952,0,0,0,0,0,0,0.325473606416331,0.249685640393611,0,0.412524943903853,0,0,-0.154141818990143,0,0,0,0,0,0,0.198478238906013,0,0,0,0,0,0,-0.02319539294976,0,0,0,-0.141336940974611,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0769051019613667,0,0.21645556692446,0.195758760257559,0,0,0,0,0.162000724914909,0.0755380987008758,0.0743887339357661,0,0.0430878793741236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107608664179062,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0,0,0,0,0,0,-0.00756282128236879
X600036.CH.EQUITY,0.586301490073548,0.092551686107992,0,0.190878836265535,0,0,0,0,0,0,0,0,0.0717066431576051,0,0,0,0,-0.136383735694291,0,0,-0.0264475326962185,0,0,0,-0.0175540283340679,0,0,0.111323853171545,0,0,0,0,0,0,0.117850391140826,0,0,0,0,0,0,0.181961749814734,0,0,-0.000405357506235961,-0.0228826839335671,0,0,0.0048736001921755,0
X601166.CH.EQUITY,0,0.0596497873147708,0.221903907942188,0,0,0.111535664924862,0,0,0,0.251806422186526,0,0.147281496444329,0,0,0,0,0,0.0347862498124953,0,0,0,0,0,0,0,0,0,0,0,-0.0247416087912579,0,0,0,0,0,0,0,0,0.0595732047789129,0,0,0,0,0,0,0,0,0,0,0.0651096785545338
X601169.CH.EQUITY,0,0,0,0.128639664397903,0,0.321170158185807,0,0,0.125015527252843,0.0185788836266209,0.115468610979872,0,0,0,0,0.143887142461397,0,0,0,0,0,0,0,0,0,0.0258611007757774,0,0,0,0,0,0,0.0549843945296896,0,0,0.0241045659389828,0,0,0,0,0,0,0.0552087267968542,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293496818603462,0,0,0,0,0,0.237703193944788,0,0,0,0,0,0,0,0,0,0,0,0,0.0202597689556649,0,0,0,0,0,0,0.131218025582447,-0.127344483289728,0,0,0,0.136124145314201,0,0,0,0,0.0384498776050991,0,-1.73472347597681e-18,0,0,0,0,0
