,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.315426323651615,0,0.100696207849348,0,0,0.132238380511007,0,-3.46944695195361e-18,0,0,0,0,0.038596102548072,0.184478631556604,0,0.208754848008458,0,0,0,0,0.0409295057424846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07662061578869,0,0,0.000154993837851002
X601398.CH.EQUITY,0,0,0.136121736605282,0,0,0,0,0,0,0.0622140463357295,0.374062716207975,0,0.0277891579970631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147261425133846,0,0,-0.158250497987082,0,0,0.0459034099187655,0,0,-0.00175365411431153,0,0,0,0,0,0.16142516591651,0,0,0,0.142653439926028,0
X601818.CH.EQUITY,0.187544950132968,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.202518765343944,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089352845894,0,0,0.202577621614134,0,0,0,0,-0.0586906792288275,0,0.188696979209287,0.122794410538233,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0587707652448641,0,0,0,0,0,0,0.0491247030224401,0.372927076574119,0,0,0.480879212232695,0,0,0.177275171331961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461006770845933,-0.118422551114997,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525198022705397,0,0.053358787774232,0.0540339749152229,0,0.0444749747476093,0.114093917233354,0.20391083887348,0,0.0197845084624502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0477855478121008,0,0,0,-0.400543919173563,0,0,0,0,0,0,0,0.0293313855833097,0.0338431477066033,0,0,0
X601998.CH.EQUITY,0,0,0.173845552539368,0.297913103179211,0.232684689229953,-0.12108391992326,0,0.0407046268870808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541692913493157,0,0,0,0,0,0.0807682060071462,0,0,0,0,0,0,0.0761594967104178,0.116069389054597,-0.113052673115388,0,0.100214499058616,0,0,0,0,0,0,-0.0208201051112097
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.090120607741218,0,0,0,0,0,0,0,0,0.791407374036037,0,0.0211819868853039,0,0,0,0,0,0,0,0.07910588484853,0.0375512294830591,0,-0.0114710371980136,0,0,0,0.0186209098828552,0,-0.117937394729768,0.00866614088844857,0,0,2.16840434497101e-19,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.071435918033698,0,-0.116964991506124
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0467590713750004,0,0.00465210818279581,0,0,0.272160813344765,0,0.340802141689763,0,0,0,0,0,0,-0.0634075413049916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314551208945689,0,0,-0.0238679426461105,0.235271476664425,0,0
X5.HK.EQUITY,0,0,0.285758594073704,0,0,0,0,0,0,0.0583561651418397,0,0,0,0.132412345801466,0.104999771607578,0,0.681581736940512,0.0413884935643098,0,0,0,0,0,0,0,0,0,0.00481478433874166,0,-0.0721265428159995,0,0,0,0,-0.149502856569839,0.088546629470134,0.0342900805091938,0,0,0,0,0,0,0,0,-0.146458504116847,0,0,0,0
X2891.TT.EQUITY,-0.192573072729212,0,0.241410262263696,0,-0.0340428934502819,0,0,0,0.022096244632322,0,0,0,-0.226440743850721,0.59981969910424,-0.10710928873912,0,0,0.195995226376644,0,0,0.263085749704098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372857552105424,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215443139775044,0,0,0,0,0,0,0,0.149173233532995,0,0.00206801230331607,0.472225251989598,0.188823708498469,0,0,0,0,0,0.0464436657965863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874787791093566,0,0,0,0,0,0,0,0,0,0,0.196001911837773,0,0.106303545685792,0.18987536499259,0,0.0311048038199976,0.197063465094457,0,0.057873386313836,0,0.154059166300278,0,0,0,0,0,-0.0101294393256936,0,0.0334411905616673,0.0637676642740795,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966285900632498,0.11534926862923,0,0,0,0.0584556751384161,0.210738662900512,0,0,0,0.0283395971011536,0.308513764562362,0.137194408335995,0,0.122381027135375,0,0.0336747605717294,0.0354189817584224,0,0,0,0.0806332693393106,0.0167253912524328,0,0,0,0,0,0,0,-0.0873729508640401,0,0,0,0
X600837.CH.EQUITY,0,-0.051530909116629,0,0,0,0,0,0.0342349826356768,0,0,0,0,0,0,0.0213923708858222,0,0,0,0,-0.176396425425553,0.296724988644631,0.309479766192488,0.142395883088886,0,0,0.0559339267508152,0.120202921574816,0,0,0,0,0,0,0,0,0,0,-0.0128202915677808,0,-0.0505508478937981,0,0.0851012339367355,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.288584861831707,0.0427251316188621,-0.187978207581818,0,0,0,0,0,-0.0869662547494984,0,0.0500109575043073,-0.0683401145062325,0,0,0,0,0.0777146328747092,0,0,0.062944213562289,0,0,0.637249380165985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102914383515258,0,0,0,0,-0.0134476975197223,-0.0507565191603702,-0.0657817802871847,0,0
X601066.CH.EQUITY,0,-0.0817110838898685,0,0.029681003856133,0.239792843366016,0,0,0,0,0,0,0,0,0,0,0,0,-0.220780420755688,0,0,0,0,8.67361737988404e-19,0.324702487876512,0,0,0,0.144662535796072,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,0,0,0,-0.0670819229299008,-0.0603397038442366,0,0,0.0894398811996128,0,-0.239475312883936,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545936824083928,0,0,0,-0.0545640566300061,0,0,0.914270286364795,0,0,0,0.0892193032508586,0,0,0,0,0,0.00356353372904092,-0.291836920398628,0,0,0.145848881921902,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00971276054198651,0,0,0,0,0,0,0,0.0273340476155835,0,0,0,0,0,0,0,0.362301459477468,0,-0.407562248362641,0,0,0,0,0,0,-0.0737330547473545,0,0,0,0.0613454436761067,0,0,0,0,-0.0702789451510195,0,0,0.136640006692678,2.71050543121376e-20,0.58804287055122,0.0168270893483375,-0.102247856435701,0,0,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0
X601319.CH.EQUITY,0.0507499286246802,-0.0300110301422106,0,0,0,0,0.138253411824648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,0,0.147082528891986,-0.138814143090926,0,0,0,0,0,0.349892153688717,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.55002959276107,0,0,0,0,0,-0.13007648814648,0,0,0.0851175581739863,0,0,0,0,0,0,0,0.0212688004418112,0,0.18829654492202,0,0,0.126811337901914,0,0,0,0,0,0,0.0629306608897012,-0.109105680785947,-0.155240749542929,0.0334810898912044,0,0,0,0.0934325450037811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.053508440144663,0,0,0,0,0,0.260392549756931,0,0.197278838393501,0,0,0,0,0,0,0,0,0,-0.20044618535771,-0.00369795984056773,0,0,0,0,0,0,0.0828815304765688,0.0545281316243159,0.191164226451339,0,0,0,0,0.28028103545899,0,-0.00992124688692593,0,0,0,0,0,0,0,0,0,0.0531850867105078,0.270289576005216,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.400160212926117,0,0,0,0,-0.0410602090585154,0,0,-0.163731476472704,-0.128590976863582,0,0,0,0,0.078556479729313,0,0,0,0.282067227261285,0,0,0.0200459265858785,0,0,0.166622820028939,0,0,0,-0.0122107462426274,0,0,0,0,0,0,1.73472347597681e-18,0,-0.233883935780696,0.100533836455203
X1299.HK.EQUITY,-0.150418440146656,0,0,-0.031634594443258,0,0.0159289379055074,0.207195114068928,0,0,0,0,0,0,0,-0.0162519835649871,0,0.259218176835388,0,0,0,0,-0.023676336390438,0,0,0,0,0,0,0.312517605316654,0,0,0,0,0,0,0.126211322157189,0,0,0,0,0,0,0,0,0,0.118887974321911,0.050749475473027,0,0,0
X2881.TT.EQUITY,-0.136975721261995,0,0,0,0,0,0,0,-0.056106541701375,0,0,0,0,0,-0.00188061776662832,0,0.130878451762923,0,0,0.215657256282863,-0.00806927185471407,0,0,0,0,0,0,-0.0821996992841956,0,0,0,0.287482205196641,-0.22828975292227,-0.0816459691256041,0,0,0.682447211383208,0,0.128339062043901,0,0,0.0127885410061958,0,0,0,0,0,0,2.16840434497101e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0.0251643558795765,0,0,0,0,0,0,0,0,-0.0738885625929936,0,0,0,0,0.0543934202971268,0,0,0,0,0,0.139914657026904,0,0,0,0,0,0,0,0,0.0989021351846113,0.402408557652971,0,0,-0.0907101437317667,0,0,0.0948738624069636,0,0,0,0,0,0.0638429837737308,0,0.00531123163595286
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.143770657154497,0,0,0,0,0,0,0,0,0,0.412248326207555,0,0,0,0,0,0,0,0,0.211661187247822,0.0664996348563383,0,0,0,0,0.0225569685537357,-1.73472347597681e-18,0,-0.11194908657,0,0.0347574886035144,0,0.0970531126642412,0,0.0295210007753133,0.150049887653346,0,0,0,0,0,0,0,0,0.0703773359846153
X600048.CH.EQUITY,0,0,0.112001907160903,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0192432799976612,0,0,0.0563422567288486,0,0,0.167580276471082,0,0,0,0,0,0,-0.0372640255780861,0,0,0,0,0,0,0,-0.360522540386656,-0.0335359800905773,0,0,0.317661142397859,0,0,0,-0.0524533557872208,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.128721834319666,0,0,0,0,0,0,0,0,0,-0.0661807963218751,0,1.73472347597681e-18,-0.0131266297658904,0,0,0,0,0,0,0,0,-0.126315658575517,0,0,0.228035021279951,-0.229821043736682,0,0,0,0,0,0.190011812966462,0,0,0,0,0,0,0,0.388073293247175,0,0.273186025628529,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0909585130662789,-0.00263644558816313,0,0,0,0,-0.103340783240484,0,0.188100400777597,0,0,-0.0203136260019701,0,0,0,0,0,0,0,0,0.00551268324309767,0,0,0,0,-0.0034486105755688,0,0,0,0.103745911368384,0,0.0329064801611583,0,0,0,0,0.281151530136578,0,-2.16840434497101e-19,0,0.309334125622709,0.0574472767892425
X12.HK.EQUITY,-0.0539059816880087,0,0,0,0,0,0,0,0,0.165268721756168,0,0,0,0,0,0,0.306707345589113,0,0,0,0.15491467715151,0,0,0,-0.0255485905002582,-0.0782436587353998,0,0,0,0,0,-0.144327586511363,0,0,0.253443465972853,0,0,-0.0678671720170482,0,0.0587286601371589,0,0.0766813786504363,0,0.248321334692797,0,0,0,0.0223751324878076,0.191303836526236,0.0279237719894954
X16.HK.EQUITY,0,-0.117291063789258,0,0,0,0,0,0,0,0.32214674208888,0,0,0,0,0,0,0.0941486887594156,0.130575869249834,0,0,0,0,0,0,0,0,0,0,0.0733448791398047,0,0,0,0,0,0.225769546854453,0,0,0,0,0,0,0,0.225143191605841,0,0.135106922694271,0.0464585790719469,0,0,0.0684476388122174,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175367495520592,0,0,0,0,0.00701951486761587,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0,0.102842320493363,0.130158424461335,0,0,0,0.0366150424931484,0,0,0,0,-0.0925544472019715,0,0,0.169603830062283,0.295742716942086,0.182997927551185,0,0,0.031017860836179,-0.0165654921564554,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434837132155601,0,0.0341321316481278,0,0.0318052521264092,0.183071074329124,0,0,4.33680868994202e-19,0,0,0.160319403574641,0.0226756763782756,0,0,0,-0.0250228818460021,0.120170368534621,0,0,0.230165223691293,0,0,0,0.000241063020542655,0,0.134315634548547
X267.HK.EQUITY,0,0.180421660258421,0,0,0,0,0,0,-0.040363154682749,0,0,0,0,0,0,0,0.555687130866592,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163385012417437,0.148037338657168,0.0565648528542855,0,-0.0411173351052002,0.0236189266507447,0,0,0,0,0,0,1.73472347597681e-18,0,0.107042016552974,0,0.107504552072638
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173277423053302,0,0,0,0,-0.233175975338069,0,0,0.313202262848866,0,-0.171502984208086,0,0,0,0,0,0,0,0,0.214538665460034,0,0,0.0373641218234049,0,0.0110997916397932,0,-0.207452711745541,0.321372202549598,0.179815756217131,0,0,0,0,0,0,0,0.393075926682703,0,0,-0.199590060716444,0
X823.HK.EQUITY,0,0,0,0,0.0606797753302755,0,0,0,0,0,0,0,0,0,0,-0.194733470075765,0.396441838250451,0,0,0.0635318029822217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827449515593689,0,0,-0.043210952535823,0,0,0,0,0.116072836612915,0.12252453536411,0,0.123167640999335,0,0,0,0,-1.73472347597681e-18
macro_return_add,0.0446391072065805,-0.00764416265875668,0,0,-0.335141764481018,0.373910273079963,0,-0.159255247555667,0,0,0,0,0.100230617288266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265539449815463,0,0,0,0,-0.114957711641733,-0.214318688829501,0.368668782027811,0,0.221020049094281,0,0,0,0,0,0.0405201128103488,0,0,0,0.368058257316175,0,0,0,0
