,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465285958899181,0.159115462448694,0.0460619814202781,0,0,0,0,0,0,0.174519700475889,0,0.0345553826174145,0
X600000.CH.EQUITY,0,0,0,0,0.200557162524969,0,0,0,0.134818564635544,0,0.270650312137761,0,0,0,0,0.231982044565102,0,0,0,0,0,0.122564420222161,0,0,0,0,0,0,0,0.00687335436064113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0447342395924611,0,0,0,0,0.437797274327132,0.0261142097071886,0,0,0,0.203061326586539,0,0.0796122253795893,0,0,0,0,0,-0.0640047242598962,0,0,0,-0.0134044649223173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05126622104242,0,0,0,0,0,0.321359492770054,0,0,0,0,0,0.00360945819589934
X600016.CH.EQUITY,8.67361737988404e-19,0,0.254844963623553,0.0100569519711691,0,0,0,0.136921880685047,0.18133623085048,0.10303161720714,0.141278045131507,0,0.0963781155850166,0.0125844622956597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526824697494086,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0
X601169.CH.EQUITY,0,0.0406280501908251,0.0286296296440118,0.404056902236401,0.152270969934225,0,0,0,0,0,0,0,0,0,0,0.060460697304035,0.0159018931137689,0,0,0,0,0,0,0,0,0.21767443625764,0,0,0,0,0,0,0,0.0170934818384525,0,0,0,0,0,0,0.0739745669794753,0,0,0,0,0,0,0,0,0,0.0275854800555803
X601229.CH.EQUITY,0,0.0718445596385042,0.3942910545694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154397195543819,0.112689111367022,0,0.113041198126169,0,0,0,0.000481706211376013,0,0,0.0252320943058465,0,0,0,0,0,0,0,0,0.106092065277643,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122995713576708,0,0,0,0,0,0.0734557036453797,0,0,0.313516508149029,0,0.138031043147036,0.13193366072851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172218553130731,0.0367617085002484,0,0,0.160686372572289,0,0,0,0,0,0.100025986215747,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
