,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.160324503249989,0,0,0,0.122716030739359,0.0294853419189977,0,0.246753582447782,0,0,0,0,0,0,0,0,0,0,0,0.21708407933903,0,0,0,0.342501099147726,0,0,-0.296325066235536,0,0,0,0,0,-0.0101270917182049,0,0,0,-0.0990495788492337,0.20675472910202,0,0,0,0,0,0,0,0,0,-0.103330810329853,-0.104426378375769
X002142.CH.EQUITY,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208725405358466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259436074550241,0,0,0,0,-0.0431051824340011,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0647417167321351,0.00650086755544245,0,0,0.0785443013659609,0.251689894455568,0,0,0,0,0.40629129735866,0,0.1090836739823,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0852466766218412,0,0,-0.0340846955931707,0,0,0.0494797221549039,0,0,0,0,0,-3.46944695195361e-18,0,-0.0354543782613199,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0116397203173299,0,0,0.313107774576602,0,0,0,0,0.302331234096968,0.03507357947005,0,0,0,0,0.0592330301103123,0,0,0,0,0.0614392819147879,0,0,0,0,0,0,0,0.161064146063865,0,0,0,0.0592666152829388,0,0,0,0,0,0,0,0,0,-0.0552076928644272,0,0,0,0
X600016.CH.EQUITY,0,0.073783717029477,0.178134540164986,0.150538014760938,0,0,0,0,0.0626817154640195,0,0.252657342576164,0,0,0,0,0,0,0,0,0,0,0.104354308618149,0,0,0.171905917448941,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102341210186518
X600036.CH.EQUITY,0.288252235455389,0.0930827317188558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0.0164489977782773,-0.0400548263580319,0,0,0.0201819678057925,0.377671963772031,0,0,3.46944695195361e-18,-0.0112713659238782,0.0336991276987986,0,0.16740006638086,0,0.000541621263224844,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235333271068239,0.619597727440391,0,0,0,0,0,0,0.0325491971905585,-0.0278783237473111,0,0,0.155759823779222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911568657494621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280402683534149,0.0275465768227762
X601229.CH.EQUITY,0,0,-0.17646807386602,0.310630577504513,0,0,0,0,0,0.318206125281402,0,0,0,0.166283192816365,0,0,0,0,0.212222829482065,0,-0.037615306731527,0,0,0,0,0.237812563002402,0.116634459942947,0,0,0,0,0,0.132035250450315,0,0,0,0,0,0,0.0553225189874325,0,0,0,0,0.104122000403724,-0.31911752838563,0,0,0,-0.10265670720817
X601288.CH.EQUITY,-0.0459772176665993,0,0,0,0,0,0,0,0.163250116330799,0,0,0.498608839743921,0,0.154348733978471,0.0745153963466034,0,0,0,0.17164943833458,0,0,0,0,0.158841247399586,0,0.0292249425226744,0,0,0,0.0303670676768766,0,0,-0.0419813356938628,0.0127135643072073,0,0,0,0.0295852257986849,0,0,0,0,0,0,0,0.0515700213556741,-0.0554743531865879,0,0,0
X601328.CH.EQUITY,0,0,0.178310718135225,0,0.137393518516228,0,0.0180263992895416,0.209253588550928,0,0,0,0.0523006249562933,0,0,0.023543385807984,0.18540917516273,0,-3.46944695195361e-18,0.0612157851648574,0,0,0,0,0,0,0,0,0,0,0.0329526159039816,0,0.120492882683833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161582498171896,0.083784202317181,0,0
X601398.CH.EQUITY,0,0.122714926613557,0.12897310398758,0,0,0,0,0,0,0.187407224741015,0.165219828302012,0,0.251216470192094,0,0,0,0,0,0,0,-0.091121865334074,0,0,0,0,0,0,0,0,0,0,0,-0.210624904681535,0,0,-0.039375623042915,0,0,0,0.0525938823550304,0,0,0,0,0.0969232575444002,0,0.315320535902857,0,0,-0.010626755408462
X601818.CH.EQUITY,0.153181221859587,0,0.183380773102484,0.154804665713373,0,0,0,0,0,0,0,0,0,0,0,0.31541701955871,0,0,0,0,0,0,0,0,0,0,0,-0.02813093915997,-0.246809102061274,0,0,0,0,-0.167078805179173,0,0.0226071301869925,-0.123637787137314,0,0.0658235027119592,0.154692488454135,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0324171744200567,0,0,0,0,0,0,0.0868828995334637,0.365918967435779,0,0,0.473534317096115,0,0,0.183909923550175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251640865181,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.0842021724855e-19,0,0,0.123795429765108,0,0.0895511811520541,0,0,0.165503361139539,0.221500129808502,0.102933204147032,0,0.127922151067301,0,0,0,0,0,0,0,0.0496166218977975,0,0,0,0,0,0,0,0,0,0,0,0.158766355894461,-0.0192773725239977,0,0,-0.357318827409758,0.0296630175584091,0,0,0,0,0,0,0.0894139885786018,-4.33680868994202e-19,0,0,0.0138706294015154
X601998.CH.EQUITY,0,0,0,0.301438110516334,0.0778713479082418,0,0,0.0678671970202138,0,0,0.16089095584437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534673213636999,-0.0725241697688155,0,0,0,0,0,0,0,0,0,0,0.128273203779972,0,0,0.117212003408801,0,0,0.102490335145755,0,0,0,0,0,0,-0.0219031449415955
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0.202041850734191,-0.156143710003106,0,0,0,0,0.420750763656343,0.101616219741298,0,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0.244113706944023,-0.14476209129768,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
