,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0462179797024569,0,0,0,0,0.0591590971505337,0,0,0.281854184627982,0,0,0,0,0,0.177234792204748,0.0672162343839378,0,0,0,0,0,0,0,0,0,0,0.155535420847283,0,0,0,0,0,0,-0.0749950128980541,0,0,0,0,0,0,0.15473320028262,0,0,0.13083236933625,0,0,0,0,0.0554162331999576,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.29216702881765,0,6.93889390390723e-18,0,0.23320220398105,0,0,0,0,0,0,0,0.0859909625350742,0,0,0,0.0248944022036184,0,0,0,0,0,0,0,0,0,0,0.150255263270948,0,0,0,0,0,0,0,0.0628405107794886,0,0.0505053082397662,0,0,0,0,0.0751916561247046,0
X600015.CH.EQUITY,0,0,0,0,0.094035196682521,0,0,0,0,0,0.0985156781120571,0.126350781339724,0,0.0163668855333075,0,0,0.301072475070906,0,0,0.148420809656772,0.0347898040919392,0,0,0,0,0,0,0,0,0,0,0,0,0.0406443055534947,0,0,0.0401089813084058,0,0,0,0,0.162729949100045,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721783840437722,0,0,0.229922429636285,0,0.0799502720449504,0,0,0.29750910680386,0.206875782198551,0,0,-0.310543546383707,0,0,-0.0366699542494615,0,0,0,-0.194974277014124,0,0,0,0,0,0,0,0,0,0.0294164884756855,0,0,-0.117556003322555,0,0,0,0.29062394071521,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296605326891261,-0.0760975922672655,0,0,0,0,0,0,0,0.444566989737318,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197369787014522,0,0,0,0,0,0,0.0972340526594688,0,0,0,0,0.122471252989929,0.142657565573008,0,0.0247687491019866,0,0,0,0,0
X600919.CH.EQUITY,0.00843976789437288,0.393448132208603,0,0,0,6.93889390390723e-18,0,0.0306654230310926,0,0,0,0,0,0.27615266018606,0,0,0,0,0,0.152072086941117,0,0,0,0,0,0,0,0,0,0.0828040169268069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216982921808966,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0
X601009.CH.EQUITY,0,0.0138910245909458,0,0,-0.0445722489716918,0,0.268238680481759,0.435457907091084,0,0.0974020892757683,0,0,0,0,0,0,0,0,0,0.135684272495549,0,0.0609451715199611,0,0,0,0,0,0,-0.092109854415373,0,0,0,-0.103366364863615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246289484657241,0,0,0,-0.140937752931102
X601166.CH.EQUITY,0.0162999552077415,0,-6.93889390390723e-18,0,0,0,0,0,0.310827432068712,0,0.053608158516639,0,0,0,0,0,0.0512972222119125,0.158952341338688,0.0419197525114485,0.0840967135332491,0,0,0,0,-0.0669076777235654,0,0,-0.181281241070731,0,0,-0.127931851281442,0,0,0,0,0,0,0,0.0657555371220853,0,0,0,0,0,0,0,0,0,0,0.256208195310892,0
