,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06402869010828,0,0,0,0,-0.00871369092762548,0,0.241722730399215,0,0.0114475043707883,0,0.104212830872399,0.486022251309534,0,0.0606210731883701,0,0,0.0479423000930466,0,0,0,0,0,0,0.0224281137152957,0,-0.0353283827435528,0,0,0,0,0,0,-0.0203502057556296,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974168247135,-0.0790846672047056,0,0,0,0,0,0.429148629019886,0.380664453954169,0.135739728357978,0,0,0,0,0,0,0.044758699909133,0,0.236988573039069,0,0,0,0.0294142758442684,0,0,0,0,0,0,0,0,0,0,0,-0.214007231389002
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137140631259984,0.0109240102379807,0,0,0,0,0.0335853838527042,0.125818089442359,0.0699256560175412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120097784463956,0,0.332984055092597,0,0,0,0,0,0,0,0,0,0,0,0,0.234818755435261,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0559263785074353,0,0,0,0,0,0,0,0,0,0,0,0,0.355716643204844,0.0764811009760139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144850293466102,0.0459602970114566,0.141820414584293,0,0,0,0.0105408307319091,0,0,0.131949725959219,0,0,0,0,0,0
X601318.CH.EQUITY,0.241286563728763,0.122615450889343,0,0,0,0,0,0,0,0,0,0.13176921947467,0,0,0,0.0316428580697162,0,0.0451868166611919,0,0,0,0.0893002267379703,0,0,0,0.048694567287873,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184579513764486,0,0.0557397824783551,0,0,0,-0.0596682287944291,0,0.148664724594469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.179960921645862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444314756779,0,0.141550748790513,0,0,0,0.393248098674741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.326329421031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727573124113893,0,0,0,0,0.243116078495805,0.145848529507623,0,0.018838541539567,0,0.231522212714351,0,0.0262075808867254,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170816934736715,0,0,0,0,0,0,0,0,0,0,0,0.378705053711314,0,0,0,0.0133256370808065,0,0,0,0,0,0,0,0,0,0,0,0,0.272657645218315,0,0.0714918707569826,0,0
X2881.TT.EQUITY,0,0.187640791464225,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0787909026903988,0.0712588558366496,0,0,0,0,0,0,0,0.00656032112172663,0.284076157736392,0,0,0,0.0514166281876078,0,0,0.112058324407064,0,0,0,0,0,0,0,0,0,0,0.115256568921849,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315434690746919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700538714407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744514078364075,0,0.137852870455071,0,0,0,0,0.0179667466171029,0.0795092969481855,0,0,0,0,0,0.192698337396497,0,0
X000002.CH.EQUITY,0.00225877287300502,0,0,0,0,0,0,0,0,0,0,0.149634173266742,0.025787328787222,0,0,0,0,0,0,0,0,0,0,0,0,-0.152503658897617,0,0,0,0,0,0,0,0.0486137675948621,0,0,0,0,0,0.221774646680257,0.501588334676472,0,0.0134000788588585,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392931191575523,0,0,0,0.00564660783736841,0,0,0,0,0,0,0,0.00495996959089925,0,0,0,0,0,0,0.151510870662999,0,0,0.0849081231906394,0,0,0,0,0,0.0337990015824388,0,0,0,0,0,0,0.226769162266754,0,0,0.0299009674934808,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290684687692683,0,-8.67361737988404e-19,0,0,0,0.200910217429986,0,0,0,0.316825379891434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189348307482261,0.00235002414652734,0,0,0,0,0.0228999890426412,0,0,0,0.0903801984030645,0,0
X1109.HK.EQUITY,0,0,0,-0.378186032427398,0,0,0,0,0,0,0,-0.00695010520272868,0,0,0,0,-0.210380210326469,0,0,0,-0.0339180202636947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274346952542554,0,0,0,0,0,0.762203626066338,0,0.281439942911988,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517404128130304,0,0,0,0.0294618953033712,0,0,0.0651035506878623,0,0,0,0,0,0,0,0,0.000954532389580145,0,0.209001771184265,0,0,0.0598117646585663,0,0,0,0,0.155952418417498,0,0,0,0,0,0,0,0,0,0,0.528955784140881,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114905122294961,0,0,0,0,0,0,0,0,0,0.151916558684377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210084408038842,0,0,0,0,0,0,0,0,0.363966371175151,0.0140163853053452,0,0.0115085510653571,0.0347680389273693,0.133678164718151,0
X16.HK.EQUITY,0,-0.045005478332551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123128546639771,0.184671512583296,0.134645001422917,0,0,0.212998657065282,0,0,0,0,0,0,0,0.0679535158601774,0,0,0,0,0,0.067544807109405,0,0,0,0,0,0,0.0886577177938336,0.162979478710924,0,0.0775112510322814,0,0,0,0.0964702779927377,0
X1997.HK.EQUITY,0,0,0.0159575999036825,0,0,0,0,0,0,0,0,0,0,0.045299553992981,0,0,0,0.0519083693222054,0,0,0,0.0450323586882715,0,0,0,0,-0.0518629985042433,0,0,0,0.0728587997365384,0,0,0,0,0,0,0.0931917537669942,0.0586062058932464,0,0,0,0.129697059810858,0.435140852350514,1.38777878078145e-17,0,0,0.0389431750191806,0,0,0
X2007.HK.EQUITY,0,0,0,0.117089159001499,0,0,0,0,0.0785963236815738,0.0182694755755767,0,0,0,0,0.0574806639810436,0,0,0,0.0332383654745863,0.117016058961584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384681353069318,0,0.253515691883386,0,0,0,0.106526030217646,0,0.0643047257143674,0.107338204560939,0,0.0422477517458608
X267.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.121259333740624,0,0,0,0,0,0,0,0.197939784745702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781534989745532,0,0.0400522171458541,0,0,0,0,0,0.135864633702669,0,0,0,0.150688815134251,0,0.0659200073794649,0.153229865114849,0.00174075031086268
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.061569241766913,0,0,0.0545526186510111,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002188160093,0,0,0,0,0,0,0.67021442540786,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028682090261048,0.0324308578904378,0,0,0,0.0215462992202357,-0.0917175755719025,0.321421412886214,0,0,0.0638618720058065,0,0,0,0,0,0,0,0,0.081836877690705,0,0,0,0,0,0,0,0,0,-0.13918781721404,0,0,0,0,0.0120423177393775,0.55715487046854,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0
