,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692156,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874324,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.027017785732554,0,0,0.18340204236381,0,-0.0446368332739832,0,0,-0.0130116163226786,0.123130916908258
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0857421901412996,0,0,0,0.207110801103954,0,0.0305788988741983,0,0,0,0,0,0,0,0,0,0,0.301727271448384,0,-0.0156659046446303,0,0,0,0,0,0,0,0.00293989179121622,0.141328702602014,0,0,0,0,0,0.0802289926046789,0.24912468400942,0,0,0,0,0,0,0,-0.0417275088762012
X600015.CH.EQUITY,0,0,0,0,0.306839965748887,0,0.0272388421031836,0,0,0,0,0,0,0,0,0.0770994182307412,0.147452133860955,0,0,0.169033751357625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520079881998385,0.0939402236217574,0,0,0,0.0985898787254448,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0314306084522998,0,0,0,0,0,0,0,0,0,0,0,0,0.396097443032129,0,0,0,0,0,0,0.0186781445813494,0,0,0,0,0,0,0.0467718714415612,0,0,0,0,0.224399658159095,0,-0.0224800659505082,0,0,0,0.285958528684783,0.0580986535737854,0,-0.0342643505820494,0,0,0,0,0.0899413779426303,0
X600036.CH.EQUITY,0.440166787449475,0.00345814313341244,0,0,0,0,0,0.155329259829604,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.300919719732277,0,0,0,0,0,0,0,0,0,0,0,0,0.0269749279366208,0,0,0,0.119541377335959,0,0,0,0,0,-0.198419390293997,0,0,0,0,0,-0.163754308510455,0,0,0,0.172729022853655
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.321088994918026,0,0,0,0,0,0,0,0,0.237783465339046,0.0230215634656194,0.0971496006699784,0,0,0.283318717349616,0,0,-0.0591734195562437,0,0,0,0,0,0,0,0.144461310883173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202456954730951,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270424290112582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134119351737372,0,0,-0.0197430524359683,-0.0304517947008803,0,0,-0.0191593560175479,0,0.341735690319087,0,0,0.167199378257947,0,0.183221717595867,0,0,0,0,0,0,0,0,0.0161665556409861,0,0
X601009.CH.EQUITY,0,0.222954472635183,0,0,0,0,0.0872401760822862,0,0,0.394573769579764,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.178836840176856,0,0,0,0,0,-1.73472347597681e-18,0,-0.107305221478184,-0.1219184019581,0,0.193030539611559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861833561785842,0
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0
