,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861
X002142.CH.EQUITY,0,0,0,0,0,0.408102679255966,0,0.171329163835197,0.216480408176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623588167409806,0,0,-0.0393713439559505,0,0.125228647044264,0.145228500715407,0,0,0,0,0,0,0,0,0,0.126074629131162,0,0,-0.0307369277562625,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393919946759699,0,0,0.129933668307507,0,0,0,0,0,0,0.716777357628498,0,0,0,0,0,0,0,-0.02852501256273,0,0,0,0.008982391231563,0,0,0.135348585394888,0,0,0,0,0,0,0.0422658406065835,0.033793766724277,0.0247529122053213,0,0,0.0928239667963498,0,0,0,0,0,0.0300592122763378,0
X600015.CH.EQUITY,0,0,0,0,0.0897288922318798,0,0,0,0.101049578119746,0,0.0514390719154008,-3.46944695195361e-18,-0.0718936300295844,0,0,0,0,0,0,0,0.0508038173511761,0,0,0,0,0,0,0,0,-0.043927723276384,0,0,0,0,0,-0.0406919792897776,0,0,1.11280325390291,0,0,0,0,0,-0.0115147393076374,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138359594959846,0,0,0,0,0,0,0,0,0.150774076363403,0,0,0,0,0,0,0,0,0,0.147347170762559,0,0,0,0,0,0,0,0,0.201725908963985,0,0,0,-0.207992621001966,0.230752721142546,0,0.0571651674881971,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0
X600919.CH.EQUITY,0.239987522154275,0,0,0,0,0,0,0,0,0.0769348516421221,0,0.0492447135992698,0,0,0,0,0,0.260584473314678,0,0,0.0154498408846642,0,0,0,0,0,0.0464901549622112,0.170763424068437,0,0,0,0.00992144943073203,0.226172072468388,0,0,0,0,0,0,0,0,0,0,0,0.0206528121690995,0,0,0,0,0,0
X600926.CH.EQUITY,0.00923062547680076,0,0,0,0,0,0,0,-0.167607788071531,0,0,0,0,0,0,0.106148635760734,0,0.508406354079595,0,0,0,0,0,0.0545057938397379,0,0,0,-0.126428567060281,-0.0983184847013576,-0.119731870780791,0,0,0,0,0,0,0,0,0,0,0.044410803120462,0,0,0,0.284646879892083,0,0,-0.0377356545084566,0,0,-0.0285400812984427
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0563229759240285,0.0680855953246685,0,0.177222736672892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395598650211328,0,0,0,0,0,0,0,0,0,0,0,-0.0419206680421804,0,0.185200989616514,0.240837838769371,0,0,0.120403470089339,-0.169097079498172,0,0,0,0,0
X601229.CH.EQUITY,0.108969614925084,0,0,0,0.0266086812658094,0,0,0,0,0,0,0,-0.0133533477117657,-0.151173199936917,0.757092640992169,0,0,0,-0.0576269603026685,0,0,0,-0.01209674899377,0,0,0.066866973383597,0,0,0.0259335888685171,0,0,0,0.0597795995896976,0,0,0,0.172517993840248,0,0.203140960958109,0,0,0,0,0.170183088729277,0,0,0,0.0330259471808985,0,0.183809961976333,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232575894886553,-6.93889390390723e-18,0,0,0,0,0,0.140331767860659,0,0,0,0,0,0.0495815688040787,0,0,0.182874978852283,0.0192067803278408,0,0.0729380243953938,0,0,0,0,0,0,0.154072740777172,0,0,0,0,0,0,0,0.193767565287483,0,0,0,0,0,0,0.00979390667746282,0
X601328.CH.EQUITY,0,0,0,0,0.162590088991356,0.0278843519635967,0,0,0,0.0204524362850987,0,0,0,0,0,0.125969488357795,0,0.0618833712285786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355805263541034,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.198685756007934,0,0,0,0,0,-0.0690686421570405,0.191654527500717,0,0,0,0.808842331487187,0,0,0,0,0,0,0,0,0,0,0.0313043349567075,0,0,0.150956499145544,-0.0265910397962263,-0.395134173475485,0,0,0,0.240951457258487,0,0,0,0,0,0,0,0,0,0,0,-0.162876307416136,0.0605979586278704,0.128629726967449,0,0,0,-0.12297008361275,-0.0407777444801642
X601577.CH.EQUITY,0,0,0,0,0.0347550852666161,0,0,0.422067948865067,0.125806971117822,0,0,0,0,0.0896941934212335,0.0428597887876263,0,0,0.135520012674775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140086081194362,0.134600617600832,0,-0.0447338630937788,0,0,0,0,0,0,0,0,0,0.17729939304942,0,-0.0895598798503339,0,0,0.0659290561955463,-0.127094540492045
X601818.CH.EQUITY,0,0,1.11616321077704,0,0,0,0,0,0,0,0,0,0,0,0.014316806696267,-0.13588143874789,0,-0.0364742353833851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363311962712755,0,0,0,0,0,0,0,0,-0.0510033188977217,-0.063138779938001,0,0.00811573820741881
X601838.CH.EQUITY,0,0,0,0.0609700821362154,0,0,0.28709722980771,0.0914989090986702,0,0,0,0.0169403422890606,0,0,0,0.0633704266398308,0,0,0.376840691049807,0,0,0.0589477778349472,0,0,0,0,0,0,0,0,0,-0.0267787727691587,0,0.025401219361154,0,0,0,0,0.036902471749919,0,0,0,0.194901752983503,0,0,0,0,0,0,0,-0.101956115322694
X601939.CH.EQUITY,0,0,0,0.0488140519581647,0,0,0,0.000497296761331627,0,0,0,0,0,0,0,0,0.0160132230143396,0.145829194760708,0,0,0,0,0,0,0.0149118144719754,0,0.0465420299941794,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.134174229125142,-0.0774664641814595,0.18827850311606,0.0416826741598274,0,-0.0456518780992061,-0.160151996121415,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138272995973054,0,0,0.206027120201968,0.0165446324222139,0.146859110278114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.339529790874438,0,0,0,0.113437468681721,0,0,0,0,0,0,0,0,0,0,0,0,0.12158045111316,0,0,0,0,-0.0679901598671764,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.127370275666816,0,0,0,0.19518474508184,-0.12614525170872,-0.0843752691071066
X601658.CH.Equity,0,0.0894651327978613,0,0,-0.00191824786866842,0,0,0,0.106974841150649,0.212867556943716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421256575868162,0,0,0,0,0,0,0,-0.128856933653314,0,0,0,0,0,0,0,0,0,0,0,-0.377906802622346,0,0,0.0539892718535874,0,0,0
X601916.CH.Equity,0,0,0,-0.136773996301046,0,0,0,0,0,0,-0.168824573861363,-0.0943401348480919,0,0,0,0,0,0,0,0,0,0.18339307151243,0,0,0,-0.0777361877171649,0,0.115653441594777,0,0,0,0.148714948644212,0,0,0,0.106075118503635,0,0,0,0,1.160759549927,-0.216456792498358,0,0,0,0,0,0,0,0.272863136762438,0.147312041340609
X601077.CH.Equity,0,0,0,0,0,0.253935485410643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529266787466707,0,0,0,0.150120378438897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448647045291668,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05197555412901,0,0,0,0,0,0,0,0,0,-0.0413005801747789,0,0,0.194248383436306,0.631037296466872,0,0,0,0,-0.0793182195356977,0,0.10736581749055,0,0,0,0,0,0,0,0,0,0,0.017752043028702,0.129716885549636,0,0,0.179692994350231,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101056494513264,0,0,0,0,0,-3.46944695195361e-18,0,0.025938007487025,0.141694656848634,0,0,0,0.0463953629432408,0,0,0,0,0,0,0.235423004344954,-0.0715143275929484,0,-0.0870813769506335,0.175544525033414,0,0,0,0,0,0,0,0,0,0,0,0.140967488821657,0,0.0418592166257023,0,0,0.020423125344397,0,0.149838120919356,0
X5.HK.EQUITY,0,0,0,0,0,0,0.208702703023507,-0.0177487329663821,0,0,0.0199512074757223,0,0,0,0,0,0,0,0.026123168544105,0,0,0,0,0.0211174860208237,0.465629369372869,0,0,0,0,-0.15518576242297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15550448737349,0,0,0.152716412751021,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.105057765529653,0,0,0,0.0540421561232142,0,0,-0.136154853345256,0,0,0,0.0352336085189162,0,0,-1.73472347597681e-18,0.0469032869500792,0,0,0,0,0,0,0,0.353182531182187,0,0,0,0,0,0,0.134902630253175,0.121307575289739,0,0,0,0,0,0.0728005402060831,0,0.041069327984021,0,0,0
X2884.TT.EQUITY,0,0,0.0656959622041785,0,0,0,0,0,-0.126643845576257,0,0,0,0,0,0,0,0,0,0,-0.0992498984840044,0,0,-0.119716422309768,-0.0926465258962921,0,0,0,0.0678685820676006,0,0,0.169203384638903,0.320731449712717,0.160749931224134,0,0,0.0828276907866668,0,0,0,0,0,0,0,0,0.0232912330531655,0.308617966962314,0,0.199513103332741,0.00527551705220257,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227600640033022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114150049497507,0,0,0,0
X2891.TT.EQUITY,0,0.484650699344581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379647780562079,-0.14882473776275,0,0,0,-0.290034389891097,0.185773432927902,0,0,0,-0.253502205326301,0,0.231822537257831,0.386259061061333,0,0,0,0.242659133571467,0,0,0,0,0,-0.203250621234839,0,-0.146599174836968,0,0,0,-0.396766821724077,0,0.0539169342284401,0.429235920954412,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275157462909156,0,-0.247889716285706,0,0,0,0.0870861973771935,0.127880387787222,0,0,0,0,0.395947116871542,0.158742690302146,0,0.267988782705144,0,0.0550215119702034,0,0,0,0,0,0,0,0,-0.00642658265089919,0,0,0,0,0.0515714821372285,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0738908713873852,0.013691448569777,0.177895400374592,0,0,0,0,0,0,0,-0.132664490820743,0,0,0,-0.205552389977315,0,0,0,0,0,0,0,0,0,0.2475155294768,0.0563083478252582,0.0973919579248546,0.0949784667399875,0,-2.71050543121376e-20,0,0,0,0,0.69799550606234,0,-0.00117376481619753,0,0,0,0,-0.222044468452143,0,0,0,0,-0.0889882377399711
X600030.CH.EQUITY,0,0.0609458921116421,0,0,0,0.191617216559003,0,0,0,0,0,-0.0306924458192674,0,0,0,0,0,0,0,-0.101442681239393,0,0,0,0,0,0,0,0,0,0,0.0289439838826364,0,0,0,0.036755836728923,0.0996009114418547,0.672932482801874,0,0,0,8.67361737988404e-19,0.0900073831016947,0,0,0.00809784665436558,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.266825223684615,0,0,0,0,0,0,0.0201467263990237,0,0,0.014375504088819,0,0,0,0,0,0,0,0.0850053492795051,0.0504446909889666,0,0,0,0,0,0,0,0,0,0,0,0.186118983565811,0,0.0501864278216736,0.295124124745982,0,0,0,0.0947383487552299,0,0,1.38777878078145e-17,0,0,0,-0.0173774360908131,0,0,-0.00378755330286507
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344807361713819,0,0,0,0,0,0,0,0,0,0,0,0.19852658554572,0,0,0,0,0.00327670218667807,0,0.0092271023139295,0,0.110049836159524,0.0269616127777583,0.46373303412696,0,0,0.277292419211639,0.0685895189267518,0,0,6.93889390390723e-18,0,0,0.0451238175219918,0,0,0,0,0,0,0
