,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.828422279750191,0,0,0,0,0,0,0,0,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834523547896795,0,0.190461476139767,0,0,0,-0.105649503674922,-0.21721284950565,0,-0.0537173327041079,0,0,0.0215952362807942,0,0,0,0,0,0,0,-0.0753833763828066
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293499022776294,0,0,0,0,0.268882721746971,0,0,-1.38777878078145e-17,0,0,0,0.0967912979064941,0.197466437546678,0,0,0,0,0,0,0,0,0,0.0110936544254395,0,0.0060651332097041,0,0,0,0,0.0293520090659373,0,0,0,0,0,0,0.0407416606140562,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124538780987525,0,0,0,0,0.157124697006655,0.0843371661103765,0,0.176880270175415,0,0.0250633938849134,0.0233478280866225,0.117184881070689,0.0530378725542003,0,0,0,0,0,0,0,0,0,0,0,0.14311397182618,0,0,0,0,0,0,0,0,0,0.0384615399776839,0,0,0,0,0,0,0,0,0,0,0.0794732531592174,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39228816578719,0,0.0248165669337494,0.020033536370955,0,0,0,0.465428808381288,0.280719849156877,0,0.0166957526533925,-0.0655160333994188,0,0,0,0,0,0.0342132139906835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2104082934495,0,0,0,0.0275260268515165,-0.0875845909724951,0,0,0,0.0572921377410201,0,0,0,0,0
X601169.CH.EQUITY,0.0564269820045048,0,0,0.291962492766601,-8.67361737988404e-19,0.00417665599027228,0.00885462280712425,0,0,0,0.143227361938777,0,0,0,0,0.0759832795426254,0,0,0,0.0751598751568832,0,0.0882285761863032,0,0,0,0,0,0,0,0,0,0,0.246331829373977,0.0364941476726669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149958116042324,0.108672366356766,0,0,0,0,0,0,0.06137512977079,0,0,0,0.14164695290552,0,0,0.0653803012986492,0,0,0,0.191922048658615,0,0,0,0,0,0,0,0.0639345024572523,0,0,0,0,0,0,0,0,0,0,0.150428000906008,0,0.0425408538124015,0,0,0,0.0746792582021995,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00448189682415596,-8.67361737988404e-19,0,0,0,0.344326271402746,0,0.0229293696819053,0.490786906965695,0,0,0,0.0094979980434635,0,0,0,0,-0.0235792599661769,0,0,0,0,0,0.0329163641458382,0,0,0,0,0,0,0.103694097331231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
