,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13863536792967,0.129530095493037,0,0.108062098616922,0.123115263403952,0,0,0,0,0,0,0,0,0,0,0.0594522796738988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134990841743194,0,0.021416095003757,0.0757514916309056,0,0.0104300067694997,0.0429175431799437,0,0.0325700042795564,0,0,0,0,0,0,0.020902814215093,0,0,0
X002142.CH.EQUITY,0,0,0,0.120988741496656,0.110949811771012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426690886936539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0643488950447563,0,0,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0,0,0,0,-0.014560219935904,0
X600000.CH.EQUITY,0,0,0,0,0.168773085213681,0,0,0,0.145117363550224,0,0,0,0.175608110093946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0.0805314268492249,0,0.70173197317711,0,-0.121124770602556,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250472801195348,0,0,0,0.162144675756247,0,0,0.0198883843305951,0.13670717741426,0,0,0,0,0,0,0,0.0481186962452657,-0.0443425088243271,0,0,0.33476830582899,-0.31565171256186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966103921720638,0,0,0,0,0,0.0255976440043501,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.226737552108714,0.142288774743034,0,0,0,0,0.0403282328283143,0,0,0,0,0.36275422505235,0,0,0,0,0.166213304018501,0.0218705717934992,0,0,0,0,0,0,0,0,0,0,0,-0.00297442817165656,0,0,0,0,0.00457668712189355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226319985579718,0
X601166.CH.EQUITY,0.0350168751789798,0,0.00960091290146801,0.0701553995700204,0.202825731674911,0,0.486664429717843,0,0,0,0,0.00633519790056963,0,0.150028570604837,0,0.0532544176592189,0,0,0,0,0,0,0,0,0,0,0.0202343405922773,0,0,0,-0.00737225555597748,0,0,0,0,0,0,0,0,0,0,0,0,0.0175519740410983,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0790896147592388,0,0,0,0,0,0,0,0,0,0,0,0.800390068330785,0.0445549033088575,0,0,0,0,0,0,0.0158265979698462,0.0667629895358823,0,0,0,-0.0207857243236777,0,0,0,0,0,0,0,0,0,0,0,0,0.0552335750289818,0,0,0,0,0.0234144028828865,0.0109468302548516,0,0,4.33680868994202e-19,0,-0.0068593662491479
X601229.CH.EQUITY,0,0,0.00990231656410276,0,0,0,0,0,0,0,0.707573446422008,0,0,0,0,0,0,0,0.529455572077437,0,0,0,0,0,0,0,0,0,0,0.167682812668405,0,0,0,0,0,0,0,0,-0.0762756149605643,0,0,0,-0.296716880635461,0,0,0,0,-0.0980968869798387,0,0,0.0723567852800744
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0242551544258863,0.00196574535895469,0.896718911879116,0,0,0,0,0.0508965617008696,0,0,0,0,-0.0318985615722807,0,0,0,0,0,0,0,0,0,0,0.136381322944171,0,0,-0.0660630627739963,0,0,0.0103898295276729,-0.0966003839558606,0,0,0,0,0,0,0,0,0,-0.0527081494979085
X601328.CH.EQUITY,0,0,0.0307327229624841,0.385634780414631,0.106305967337457,0,0,0.240856228153728,0.0475427241414927,0,0,0,0,0.0198690986970509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.21861120446251,0,0,0,0,0,0,0,0,0,0,0,0,0.75899135731653,0,0,0,0,0,-0.0585238985304655,0,0,-0.110855641530079,0,0,-0.320922113252531,0,0,0,0,-0.0332511787230117,0,0,0,0,0,0,0,0,-0.0453923028953394,-0.226724641488241,0.0106774448476348,0,0,0,0,0,0.508760258414911,0,0
X601818.CH.EQUITY,0,0,0.0825156033439532,0,0,0,0,0,0.280294722913778,0,0,0,0,0.0682644642050728,0,0,0,0,0,0,0.102036826769644,0,0,0,0,0,0,0,0,0,0.0525924566520526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668758238246926,0.00569593117340091,0,0,0,0,0.818260014118462,0,0,0,0,0.0288108150982472,0,0,0,0.0649623434001672,0,0.0442605190301354,0,0,0,0,0,0,0,-0.0472695572367207,0,0,0,0.026829992897226,0,0.0698227583425759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111658165616934,0.00720961613667663,1.04315854839173,0,0,0,0,0,0,0,0,-0.0392434525057967,0,0,0,0,0,0,0,0,-0.0275570534004939,0,0,0,0,0,0,0,0,0,0,0,-0.118694317876004,0.067063549775594,0.0165620621218415,0,-0.110289243978525,0,0,0,0,-0.0455254961190409,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0633087586596621,0.0310378355633873,0,0,0,0.5495577374039,0.0567616121822,0,0,0.267490139224074,0,0,0,0,0,0,0,0,0.0198689999778776,0,0.183067004881271,0,0,0,0,9.60694903002662e-05,0,0,0,0,-0.0550797085999138,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00983999346345375,0,0,0,0.00405431777799669,-0.107191183552792
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.213435184492026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280413091730667,0,0.0502968667067804,0,0,0,0,0,0.0460817094925952,-0.0381920778609794,0,0.27037243238873,-0.0632070493680654,0,0,0,0,0
X11.HK.EQUITY,0,0.0530656715446278,0,0,0,0,0,0,0,0,-0.10179686357464,0,0,0,0,0,0,0.189759237786425,0.364615020664692,0.0171956815408962,0,0,0,0,0,0.108336795608937,0,0,0,0,0,-0.133649213231992,0,0,0,0.00195654788999913,0.0318589497456565,0,0,0,0,0,0,0,0,0.238721507513508,0,0,0,0,0.112047838110451
