,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0894994380739379,0,0,0,0,0.256465463101825,0.00981760371211528,0,0,0,0.066135923819571,0,0,0,0,0,0,0.144788789223324,0,0,0,0,0,0,0.0491701550966801,0,0,0.0448403514893585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588972511595925,0.0395855541988747,0,0,0.0158510856030462,0,0,0.815024477171074,0,0,0.0351072638673406,0,0.0210148986285137,0,0,0,0,0,0.0269950159351846,0,0,0,0,0,0,0,0,0,0,0.0590395768627575,0,0,0,0,0,0.0101510458946461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0659739282900189,0,0,0,0.969900141937054,-8.67361737988404e-19,0,0,0,-0.0206458008944047,0,0,0.309060834105791,0,0,0,0,-0.0138932799912092,0,0,0.175508877371052,0,-0.0368885129789949,0,0,0,0,0,0,0,0,-0.205480065780921,0,-0.164413988601187,-0.0399629628978541,0,3.46944695195361e-18,0,0,0,-0.031652338302562,0,0,0,-0.00447626524798604,0,0,0,0,0.102816148234443
X601998.CH.EQUITY,0,-0.0436884909042204,0,0,0,0.255437073537243,0,0,0,0.215380461163962,0,0,0.28837579937295,0,0,0,3.46944695195361e-18,0,0,0,0.349111141208775,0,0,0,0,-1.0842021724855e-19,-0.12574270744839,0,0,0,-0.0787323465922947,0,0,0,0,0,0,-0.0403334257991732,0,0,0.0293134778994124,0,0,0,0.0560569344239455,0,0,0,0,0.00263745558194969,-0.137293283117114
X601658.CH.Equity,0,0,0,0,0,0.00133165593090049,0,0.222299548833016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292230924957996,0,0,0,0,0,0,0,0,0.055781817775914,-0.0448340851881529,0,0.291411268466374,-0.0673014791228216,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117732790756806,0,0,0,0,0,0,0.285659611107076,0.409335719526816,0.0111112979786777,0,0,0,0,0,0,0,0,0,0,0,-0.175797645096522,0,0,0.0715218334779615,0,0.143574932877044,0.0662717202101965,0,0,0,0,0,0,0.00382387630699122,0,0.0492026150617137,0,0,0,0,0.0348617724176568
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293406834346502,0.0408188687845764,0,0,0,0,0,0,0,0.288799471159616,0,0,0,3.46944695195361e-18,0,0,0,0,0.0593548722766211,0,0,0,0,0,0,0,0,0,0,0,0.0193536044769172,0,0,0,0,0,0,0,0,0.152138683695359,0,0.0619005450943263,0,0.423277964998429,0
X5.HK.EQUITY,0,0,0,0,0,-0.0721994864180853,0.028120097984578,0,0,0,0.0292714867785124,0,0,0,0,0.27360585443532,0.1084069335483,0,0,0,0,0,0,0,-0.160498101475922,0,0,0,0,-0.100802277307868,0,0,0,0,0,0,0,0,0.0967331317342325,0.271932600198969,0,0,0.0299370047757291,0,0,0,0,0,0.27811066059316,0,0.222573701671393
X2886.TT.EQUITY,0,0.348386592535407,0,0,0,0,0,0,0,0,0,0,0,-0.0253825820484938,0,0,0,0.0393350517395492,0,-0.0401464256290242,0,0,0.020041317930261,0,0,0,-0.270387422210459,0,0,0.111415787571269,0,0,0,0,0,0,0,0.185195798577527,0.327987024287824,0,0.134586048720912,0,0,0,0,0,0.0623712594350321,0,0,0,0.106033018148648
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224595728566722,0,0.0519333890111346,0,0,0,0,0,0,0,0.104643647285912,0,0.0662701510846199,0,0.544883224363865,0,0,0,0,0.0412637707393216,0,0,0.0170447804144579,0.106979637952624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677362133967765,0
X000776.CH.EQUITY,0,-0.114691282307471,0,0.245027147359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626897465960607,0,0,0.0279463650332964,0,0,0.0305751869084286,0,0.0378257634621168,0.282941186185576,0,0,0,0.471252439934436,0,0,0,0,0,0,0,0,0,0,0,0,0.0232931083474289,0,0,0,0,-0.0223663789876895
X002736.CH.EQUITY,0,0,0,-0.0401532364503509,0,0,0,0,0.131702397593609,0,-0.0333902535564484,0,0.210679147989605,0,-0.0593697915320905,0,0,0,-0.080072733554227,0,0,0,0,0.509273703250909,0,0,0,0,0.295923592503356,-0.00272113604817606,0.0374319745769658,0,0,0,0,0,0,-0.048499116082887,0,0,0,0,0,0,0,0.0422569427667385,0,0,0,0,0
X300059.CH.EQUITY,-0.0165946798140886,0,0,0,-0.00468475662295353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152762543212126,0,0.137341890240496,4.33680868994202e-19,0,0.100845046930424,0.00883750999471831,0,0.224986512652491,0,0.147176742189769,0,0.111751766936585,0,0,0,0,0,0,0,0,0,0,0,0,-0.220794246980459,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0179573735803495,0,0,0,0.0506351412607727,0,0,0,0,0,0,0,0,-0.0241795919030229,0,0.00397463509960931,0,0.0464784549034656,0.0332032018647272,0,0,-0.0661403931686068,0.043189228248115,0,0.656429231114111,0.022090012385667,0.0107674155507185,0,0,0,0,0.161398805975779,0,0,0,0,0,-0.00634740525599526,0,0,0,0,0.0594172094318698,0,0,0,-0.0563804397735905
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.754540571793861,0,0,0,0,0,0.0130512070882284,0,0,0,0,0.117961629037911,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.350547103551153,0,0,0,-0.0486361796838717,0,0,0,-0.0427722954550309,-0.280052551489712,0,0,0,0,-0.942653328528483,0.192526756056287,0,0,0,0,0,0.056390633093393,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0738479846999748,0,0,0.0942982075751745,0,0,0.0276204384610251,0,0,0,0,0,0,0,0,0,0,0.186499778385512,0.0911687855712443,0,0.0866903145359281,0.509309253705763,0,0,0.0689683480519478,0,0.021414257987594,0.0171444464416351,0,0,0,0,0.00385703435725349,0,0,0,0,0,0,0,0,0,0,0,0,0.0465155266974715,0,0
X600918.CH.Equity,0,-0.201402043057508,0,0,0,0,0,0,0,0,0.0211500662370031,0,0,-0.0161916168437802,0,0,0,0,0.075507326666394,0,0.258234779555836,0,0,0.197266661977328,0,0,0,0,0.100321268624132,0,0,0,0,0.145773921854415,0,0,0,-2.16840434497101e-19,0,-0.0197843350999468,0,0,0.0145457607287791,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239689646084137,0,0,0,0,0,0,0,0.00301820555001947,0,0,0,0,0,0,0,0,0,0.0794273444099661,0,0,0,0.0290930628746415,0,0,0,0,0,0,0.199759554696643,0,0,0,0,0,0.24135664451533,0,-0.235919013285889,0,0,0,0,0.373163438567557,0,0,0,0,0.0989358785318553,0,0.022804052990853,-0.0383523429654908
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0
X601319.CH.EQUITY,0,0,0.0171016623120243,0,0,0,0,0.181038534358416,0,0,0,0,0,0,0,0,0,0,0,0.307373462668298,0.218422624073814,0,0,0,0,0,0.0286172879080912,0,0,0,0,0,0,0,0.113545621559789,0,0,0,0.0602407877048518,0.0812835799651968,0.00811902100916599,0,-0.042953527893797,0,0,0,0,0,0,0,-0.0645137496196417
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0601890794492696,0,0,0,0,0,0,0,0,0.0946427083706441,0,0,0.495654304860839,0,0.142754434893525,0.0660731413024242,0,0,0,0,0,0,0.00126455163052399,0,0,0,1.73472347597681e-18,0,0.036710714027999,0.0672840667744205,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0611792834193014,0,0,0,0,0.920762486442757,0,-0.0864698313528402,0,0,0,0,0,0,0,0.0681410833924567,0,0,0,0,-0.0651268287202761,0,0,-0.112356415790949,0,0.000993983105288331,0,0,0,0,0,0.0130028184313762,0.0646705359856942
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234336028040196,0,0,0,0,0,0,-0.105269723618283,0,0,0.234847774732461,0.00228263925015957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640102691732143,0,0,0,0,0,0,0,0,0,0.146408609469101,0,0,0.0923851288707572,0,0.546886373546294,0.111680032280637,0,0,0.0932076473344736
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185985557746267,0,0.0429205671311932,0,0,0,0,0,0,0,0,0,0,-0.0179225118951203,0,0,0,0,0,0,0,0,0.809022381504563,0,0,0,0.108441256279291,-0.12729768661168,0,0,0,0,0.213213970720908,-0.000898155599927855,0
X2882.TT.EQUITY,0.180808620567448,-0.0891209929448526,0,0,0,0,-0.126700898863259,0,-0.0476235692503296,0,0,0,0,0,0.234245972566142,0,0,0.0724184491319255,0,0,-0.0958073095397779,0,0,0,0,0,0,0,0,0,0.0524935229049007,0,0,0,0.13517760352314,0.0513305350912442,0,0.557280234546348,0,-0.34977123230771,0,0,0,0,0,0,0,-0.133833916833396,0.362250636202273,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0355767718607109,0,0,0,0.164023270589529,0,0,0,-0.0425621201931837,0,0,0,0,0,0.17449888213588,0.0439675646059723,0,0,0,0,0,0,-0.0213584611419476,0,0,0.111117575016083,0,0,0,0,0,0,0,0,0.0711415799182651,0,0,0,0,0,0.121712030013324,0.0102116678360113,0,0
X001979.CH.EQUITY,0.0487084439742276,0,0.760759272104337,0,0,0,0,-0.0300013850738682,0.017798339551336,0,0,0,0.0899140324464251,0,0,0,0.0550170525389912,0,0.0857697799239938,0,0,0.0505224104084139,-0.0700641814047111,0,0,-0.102896129518805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330886851896499,0.0550939601411925,0,0.0376250884406266,0,0,0,0,0,0,0,0.0511501483431591,-0.0534806519886206
X600048.CH.EQUITY,0,0.017410242648844,0,0,0,0,0,-6.93889390390723e-18,0.0427992004054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719965604029782,-0.0209115054556044,0.665627033498044,0,0,0,0,0,0.0992915384089548,0,0,0,0,0
X1109.HK.EQUITY,0.10081477851862,0.143525607994189,0,-3.46944695195361e-18,0.35953075831332,0,0,0,0,0,0,0,0.213841124253558,-0.195876629437842,0,0,0,0.0730327380882843,-0.149375366837119,0,0,0,-0.0376661618093164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083715190362,0,0.23257491690553,0,0,0,0.442065233290837,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821168512263077,0.340748463057306,0,0,0,0,0,0,0,0,0,0,0,0,0.0926548904639381,-0.100342751232344,0,0,0,0,0,0,0,0.0369303405496616,0,0,0,0.420378537368169,0,0,0,0,-0.13158734081623,0,0.356846503984401,-0.409547329673558
X12.HK.EQUITY,0,0,-0.0370580524247072,0,0,0,0,0,0,-0.190096132651813,0,-0.0814940616300455,0,0,0.520917144777628,0.124622192471606,0,0,0,-0.10345489334534,0,0,0,0,0,0,0,0,-0.0419573782542713,0,0,0,0,0,0,0,0.255208099143571,0,0,0,0,0,0,0,0,0.454380370995145,0,0,0.0836363370875682,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183546700694641,0.0706777708813025,0.147592707827153,-0.137499368484794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655370570260024,0,-1.73472347597681e-18,0,0,0.116362270245138,0,0.134347424993105,0,0,0,0.106419860094879,0.0931193445923272,0.199462342878606,-0.0314645529788532
X2007.HK.EQUITY,0,0,0,0.0306707112956444,0.0968686997108626,0,0,0,0,0.0615709627472337,0,0,0,0,0,0,0,0.0668178403240447,0,0,0,0,0.10416508836834,0,0,0,0,0,0,0,0.00655590497319068,0,0,0,0,0,0.297824429124067,0,0,0,0,0,0.115529442875787,0.0144744397667286,0,3.46944695195361e-18,0,0,0,0.149557596847795,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590533667231507,0,0,0,0,0,0,0.0675035844235991,0.293309851386355,0,0,0,0,0,0,0.0256731020743007,0.0633369395513748,0,0,0.0314963924501023,0.20498826991755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106073491058284,0,0,0.028884306242338,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156967794191623,0,0,0,0,0,0,-0.141460833808459,0,0.241572009360232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181722149466694,0.00854271518156106,0.0535801101920287,0,0.0740959211104645,0,0,0.0360798415947625,0,0,0.61857751648816,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420382079821502,0,0.392220271176191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210466186574236,0,0.0774425191090065,0,0,0,0,0
macro_return_add,0,-0.08449300257984,0,0.0114758751553235,0,0,0.141897564921395,0,0,0,0,0,0,0,0,0.0645522816544724,0,0,0.175072013528137,0,0,0,-0.0127665470569575,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0,-0.136489093348316,0,0,0,0,0,0.200557713166674,0
