,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0135168226958235,0,0,0,0,0.115680779398621,0,0,0,0,0,0,0.172944823175963,0,0,0,0,0,0,0,0,0,0,0,-0.0222159713116259,0,0,0,0,-0.115046901961659,0,0,0,0.283556561519135,0,0.357145729643625,0,-0.0669508801821678,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0297282287032887
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228888792121365,0,0,0,0,0.35211395594174,0,0,0,0,0.0496340292792751,0.0220051743938104,0,0.137013379652405,0,0,0,0,0,0,0,0,0,0,0.0482966576090548,0,0,0,0,0,0,0,0,0.0800048221451159,0,6.93889390390723e-18,0,0,0.0495438345187503,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286598086893304,0,0,0.165001696984025,0,0,0.141172992531504,0.178353498691547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293813575089,0,0,0.0528789478522609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609748305770648,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.231318065273986,0,0,0.0504291419812047,0,0.163795600588437,0,0.040975353545268,0,4.33680868994202e-19,0.368468455558866,0.0668155729937257,0,0,0,0,0,0,0,0,0,0.0948828288313349,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451465097207403,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.191947385143514,0.347142547117104,0,0,0,0,0.0742677503126967,0,1.38777878078145e-17,0,0,0,0.0670181429552136,0.149129379925944,0,0,0,0,0,0,0.0663997312535237,0,0,0.0413653674032322,0,0,0,0,0,0,0.0328363059061742,0,0,0,0,0,0,0,0,0.015726298312081,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.17564313424867,0.184387074887179,0,0.269710917657412,0,0,0,0,0,0,0,0.0446588104982844,0.0872841801477138,0,0,0.032591050649459,0,0,0,0,0,0,0,0,0,0.0969387707773696,0,0,0.082940344063912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399136773231889,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111476576412666,0.37790339396332,0,0.0839809191376951,0.31323737660172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478398590388457,0,0,0,0,0,0,0,0.0153627699823171,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.390054514362843,0,0.275704179985283,0,0,0,0,0.144599059060427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154068038409901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702223226833,0,0,0,0
X601398.CH.EQUITY,0.365231783920011,0,0,0,0,0,0,0.00467783159965537,0,0.42679493790405,0,0,0,0,0,0,0.0033190205906252,0,0,0,0,0.111279412649073,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00082001573396293,0.0758159876013932,0,0,0,0,0,0,-0.0458173881328283,0,0
X601818.CH.EQUITY,0,0.0468084100652532,0,0,0,0.0359630724400649,0.342426433951793,0,0,0,0,0,0,0,0,0.495070332769584,0,0,0,0,0,0,0,0,-0.0439909875293828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0611651173266185
X601939.CH.EQUITY,0.297093478203114,0.116490490370306,0.263069865576167,0.132328330796308,0,0,0.0262579888422188,0,0,0,0,0.143638691579276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0606057324092882,0,0.0322633665832547,0,0,0.119243126639,0.120308451803934,0.184625488815155,0.186118391863573,0,0,0,0,0,0,0,0.136913712095526,0,0,0,0,0,0,0,0,0,0.0652087090224559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167144891079409,0,0,0,0
X601998.CH.EQUITY,0,0.167982862572179,0,0.0980104031193762,0,0,0,0.0669265838374702,0,0,0.318855812745953,0,0.233258447292061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300417773818752,0,0.107957938377385,0,0,0,0,0,-0.0205851054285206,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.238621245138675,0,1.12493825872561,0,-0.110929110231733,0,0,0.414107779836492,-0.0394787199782707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710501451000388,0,0,0,0,0,0,0,0,-0.427801620625759,0,0.149674873792579,0,0.122705279285491,0,-0.34167877549804,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0170605966402488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101638249549262,0,1.0415274471249,0.0140042483929409,0,0,0,0,0,0,0,0,0,0,-0.14895433544083,0,0,0.185873070941493,0,0,0.145635344808476,0,-0.332882148311675,-0.0753143862240505,-0.285352723412172,0.170035867821126,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00339899880457415,0,0,0.13904833298642,0,0,0,0.476596044163024,0,0.0176686878250356,0.0470811977934892,0,0,0,0,0,0,0,0,0,0.0117973136760221,0,0,0,0,0,0,0,0,0,0,0,0,0.253658083708917,0,0,0,0.0658124659108228,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449422532593784,0,0,0,0,0,0,0,0,0,0,0.151061906061167,0.221577742406191,0,0.0545759027587497,0,0.0173133983804539,0,0,0,0,0.194056348382367,-0.125479442998215,0.208601827205897,-0.711919074198922,0,0,0,0,0,0.71177975382111,0,0.186440464417901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0709789170584754,-0.0297405643575906,0,0,0,0.0124586353129005,0,0,0,0,0,0.225462394279397,0.114212749018404,0.347342302652273,0.185265219766237,0,0,0.0642137590606949,0,0,0.0669481845867504,0,0,0,0,0,0,0,0.00923643544551456,0,0,0,0,0,0,0,0,0.00359115118921449,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119144393829922,0.0529321995698838,0,0.0532817479612147,0,0.0842837449036895,0.199206643225781,0.351730680588825,0.0666485153591495,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0248862962762576,0.148697352558391,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.129586832216024,0,0,0,0,0,0,0,0.0446016047772489,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0.0908550635541839,0.293277249163045,0,0,0,0,0,0.0262712434497307,0,0.297441476100572,0,0,0.0338715442104561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928130501853642,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928968918399353,0.333503625210495,0.0431123539470599,0,0,0.281056333386444,0,0,0.0232575709141017,0,0.0600044911913249,0.16323716706369,0,0,0,0,0,0.0243864915203912,0,0,0,0,-0.0498894983020561,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0123536223790116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.299529836962198,0.0526133409471959,0.0994126239204613,0,0,0,0,0,0.334755042681935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150697203171273,0,0,0.015341730077867,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280916259528665,0.191089132631976,0.235675877768754,0.0155794517918088,0.00949537832210328,0,0,0.0054407375920697,0,0.146405469965427,0.246854307579899,0,0,0,0,0,0,0,0,0.0937194250409753,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0
X601066.CH.EQUITY,0,-0.122057694242963,0,0,0,0.0467856928319741,0,0,0,0,0,0,0,0,0,0,0.0317579229855136,0,0,0.0755246727385219,0,0.115600115619119,0.370943966099152,0.0916371479581479,0,0.333948011723326,0,0,0,0,0,0,0,0,0.0771447045050288,0,0,0.0394591653362846,0,0,0,0,0.193349177159405,0,0,0.0643539169042539,0,0,0,0.025300636843255,-0.244809630301381
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.117756498689095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053979919819224,0,0.0720687722996178,0.129223546671586,0.264201512084116,0,0,0,0,0,0,0.12911807994993,0,0,0,0,0
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0
X601319.CH.EQUITY,0.141906194356333,0,0,0,0,0,0,0,0,0,0,0.0508774020336303,0,0,0,0,0,0,0,0,0.160073155958298,0,0,0,0,0,0,0.10072159951716,0,0,0,0,0,0.527927409960916,0,0,0,0,0,0,0,0.0218030580992124,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100619892863921,0.0778399226366541,0.0643889780284837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364349163298472,0,0,0,0,0.0785228806556093,0,0,0,0,0,0.174515243133918,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0169871122154144,0,0,0.318061121018465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371419357276146,0.22585632169841,0,0.194282021925697,0,0,0,0,0,0,0.059397937960637,0,0,0.259361992340862,-0.010004443386448,0
