,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.397873384539258,0,0.417890990956742,0,0,0,0,-0.171485045428155,0,0,0,0,-0.135779359954594,0.308976603002181,0,0,0,0,0,0,-0.166315690918177,0,0,0.114273728594572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315056671058977,0,0,0,0.0659233430760836,0,0
X600000.CH.EQUITY,0.13982978646132,0.0351474140177827,0,0,0,0.240770529521311,0,0.0362395065355516,0,0.0527825649283799,0,0,0,-0.00925460940036044,0,0,0,0,0,0,0.247791967394207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797987461853834,0,0,0,0,0,0.0418765026635263,0,0,0,0,0,0,0,0,0,-0.0164082850907994
X600015.CH.EQUITY,0.123033695594308,0,0,0,0,0,0.0544706956852673,0,0,0,0,0.0378092714642381,0,0.0104474172132359,0,0,3.46944695195361e-18,0,0,0,0.316950457741022,0.279769089948188,0,0.0958745952933526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346206931017427,0,-0.00864960731926979,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286817389582166,0,0.256800566150335,0,0,0,0,0,0,0,0,0,0,0,0,0.0422474233420783,0,0,0,-0.185981617660434,0,0,0,0,0.749213428925349,0,0.413880281407623,-0.145633562316681,0,0,0,0,0,0,0,0,0,0.0840006868102992,0,0,0,0,0,-0.205005093952482,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.153526030478964,0,0,0,0,0,0.0178108124133184,0.202271331943173,0,0,0,0,0.0334802499606285,0,0.0553367573349895,0,0,0,0.19442321548166,0,0,0,0,0,0,0,0,0,0,0,0.0133727273492602,0.0117956205494844,0.0207583291733019,0.022658569702317,0,0,0,0,0.081872195339768,0,0,0.227152208010322,0,0,0,0,0,0,0.0278183508848214
X600919.CH.EQUITY,0,0,0,0.0174726332872402,0,0,0,0,0.0731511753128733,0,0,0.121657492659656,0,0,0,0,0,0.0789170777171835,0,0,0.456823266001235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471936026862144,0,0,0.0491976572711747,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.114275883313546,0,0,0.196553168782182,0,0.125698530284253,0,0,0,0,0,0,0,0,0,0.0242025226552124,0,0,0.0100343423401178,0,0,0,0,0,0,0.159302767375407,0,0,0,0.0055634142620822,0,0,0,0,0,0,0,0.0217093579362192,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497741,0.0895389143303543,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256085,0,0,-0.0327805714656893,0,0,0,0,0,0,0,0,0,0,0,0,0
