,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.521907524089351,0,0.0718861688505902,0.219545405089169,0,0,0,-0.110069763683516,0,0,-0.0457521290215521,0.10753805009644,0,0,0,-1.38777878078145e-17,0,0,0,0.173960201643232,0,0.0193350281516511,0,0,0,0,0,0,0,0,0.037757265981485,0,0,0,0.0711621658081563,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123834162821488,0.201808687911502,0,0.060629630621905,0.342607237635672,0,0,0,-0.0207568048466233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577173960153329,0,0,0,0,0,0.0404536574065043,0,0.0215580104607095,0,0,0,0,0,0,0,0,0,0,0.170344055603018
X601818.CH.EQUITY,0,0.0242357839176371,0,0.00107544185510177,0,0,0.257185535226889,0,0,0.134753802584589,0.112123048699642,0.228904406914676,0,0,0.0364508680893955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127996470159462,0,0,0,0,-0.0120242420540301,0,0,0,-0.0942630792038312
X601939.CH.EQUITY,0,0,0.161345339381996,0.223520920121737,0,0,0,0,0,0.117387729936369,0,0.510257252110665,0,0,0,0.0278896497703717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136686711855594,0,0,-0.0548563957863072,0,0,0,0,0,0,0,0,0,0,-0.0838389849275056
X601988.CH.EQUITY,0.0761116676557967,0,0,0,0,0,0,0,0,0.500454199442677,0,0,0,0,0,0,0.216715691192082,0,0,0,0,0,0,0,0.327180999544584,0,0,0,0,0,0,0,0.0173759436431139,0,0,0,0,0,0,0,-0.565599689304558,0,0.021501870010393,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538397545426559,0.119259193833573,0,0,0,0,0.4138621340154,0.0459932221431075,0,0.115750619613573,0,0.199508763311671,0.0794114901026091,0.11395218813062,0,0,0,0,0,0,0,0,-0.0458266335259843,0,0,0,0,0,0,0,0,0,0,0,0.0239461653475784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029830752106611,0
X601658.CH.Equity,0,0,0,0.336642109870734,0,0,0,0,0,0.177033805495405,0,0,0,0,0.057644005668946,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.060167259037184,0,0,0,0.11104715092941,0,0,0,0.282027107016265,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966940254667842,0.0856305526286553,0,0.468742371702538,0.343142511946662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14243097650074,0,0.24938454609731,0,0,0,-0.197744761486681,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506516248720138,0,0,0,0.0415493774287191,0,0,0.402776044399607,0,0,0,0.0687727948289823,0,0,0,0,0,0,0,0,0.206570734559084,0,0,0,0,0,0.171317338200339,0,0,0,0,0,0,0.0422174158869285,0.184069814185549,0,0,-0.0502307013000129,0,0,0.0937282073512047
X5.HK.EQUITY,-0.0851278538902712,0,0,0,0,0,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0.890432554844704,-0.547154220397242,0,0,0,0,0,0,0,-0.185084026588942,0,0,0,0.157056222033898,0,0.0358901800770661,0,0,0,0,0,0.400125447360409,-0.0181131515816211,0,0,-0.0467429883392378,0,0,0,0,0.539964166422509,0,0,0.0748005272570897
X2886.TT.EQUITY,0,0.0623037177895675,0,0.0219610330431446,0,0.290500194419906,0,0,0,0,0,0,0,0,0,0,0.12553078514731,0,0,0.0130671730517224,0,0,0,-0.0536199481164931,0,0,0,0,0,-0.0360363696836727,0.0755137128809451,0,0,0,0,0,0,0.400893951654984,0,0,0,0,0,0,0,0,0,0,0,0,0.330108275272295
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206996144467896,0,-1.73472347597681e-18,0,0.137601017424344,0,0.567477861455944,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113976294122673,0,0,0,0,0,0,0,0,0.0219289353915246
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622489505115874,0,0.00442941262395386,0,0,0,0,0.0409753169427037,0,0,0,0,0,0.201498966576378,0,0,0.118360891070752,0.369615419364669,0,0.0219128041282469,0,0.114711562206888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115736395397419,0,0,0
X300059.CH.EQUITY,0,0,0,-0.170086775704661,-0.171601006477904,0.133710960533455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899871814086903,0,0.861730342364335,0,0,0,-0.183467714511945,0,0,0,0,0,0,0,0,0,0,-0.156348448545648,0,0,0,-0.0600897984720382,0,0,0.268573153609224,0,0,-0.0598897789277465,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056893613083017,0,0,0,0,0,-0.0108576789545438,0,0.0902348435436596,0,0,0,0,0.0332376193504038,0.426545953566857,0,0,0,0,0.00894007223388129,0,0.418495272042792,0,0,0.113055480405961,1.38777878078145e-17,0,0,0,0,0,0,0.0545075413123332,0,-0.151901669737295,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0
X601066.CH.EQUITY,0,-0.0163596738570733,0,0,0,0,0,0,0,-0.114512087037324,0,0,0,0,0,0.138836837090978,0.0158959843813738,0,0,-6.93889390390723e-18,0,0,0,0,0.69677030429608,0,0,0,0,0,0,0,0.0512114797008272,0,0,-0.14008264757306,0,0,0.292659532089074,0,-0.101222490134111,0,0,0,0,0.0988978642157392,0,0,0,0,-0.0254226942543067
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13413250515997,0,0,0,0,0,0,0,0,0,0,0,0.521037815430914,0,0.0928459071398005,0.101738285074429,0.126037589160222,0,0,0,0,0,0,0,0.00790554609862318,0,0,0,0,0.0709118218389162,0,0,0,0,0,0,0,0.0169745431260543,0,0,0
X601688.CH.EQUITY,0,0,0.00384864415870802,0,0,0,0,0,0.126333344919086,0,0,0,0,0,0,0,0,0,0,0.0185112706412921,0,0,0.0802121671701388,0.0498236137908294,0.182042742221445,0.41438748988986,0,0,0,0,0,0,0.128336910084815,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891613043880111,0.0614917839001495
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106857270013991,0,0.101754391272038,0,0,0,0,0,0,0,0,0,0,0,0.148773632348693,0,0,0,0,0,0.232929634386933,0,0,0,0,0,0.184215736083702,0,0,0,0,0,0,0,0,0,0,0,0.0155772304072958,0.0143264694613253,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134111018364661,0,0,0,0,-0.098831700223865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734248358630363,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00450010311180894,0,0,0.102687438683462,0,0,0,0.0271402704281653,0
X601628.CH.EQUITY,0.152330743309367,0,0,0.0202115339068569,0,0,0,0,0.152532173342271,0,0,0.110734527514487,0,0,0,0,0,0,0,0,0.0252366700511745,0,0,0,0,0,0,0,0,0,0,0,0.0583326125909786,0.0403595451852067,0.0876602949586989,0,0,0,0,0,0,0,0,0,0,0,0.162852650687461,0,0,0,0.0729523473666955
X1299.HK.EQUITY,0,0,0.0940045446715874,0,0,0,0,0,0,0,0,0.0879304862725035,0,0,0,0,0,0,0.0112348538212636,0,0,0,0,0,0,0,0.0253878808029874,0,0,0,0,0,0,0,0,0.186132731738339,0,0.0642965887434775,0,0,0,0,0,0.101227602895253,0.0487218258753188,0.0569097548129467,0.250940584046777,0,0,0,0
X2881.TT.EQUITY,0,-0.065330738815945,0.0397348866295906,0,0.0136547802912054,0,0,0,0,0,0,0,0,0,0,0,0,-0.136505716803735,0,0,0.321704650487373,0,0,0,0,0,0,-0.0785768080981523,0,0,0,0,0,0,0,0,0.185567993242614,0,0.445454952726734,0,0.151902594974653,0,0,0,0.013567520945216,0,0,0,0,0,0.0385019956078752
X2882.TT.EQUITY,-0.0571809276609808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236634177329823,0,0.0739250686498923,0,0,0.0416882476682527,0.221726050682062,0,0,0,0,0,0,0,0,0,0,0,0.0810497696075718,0,0,0,0,0.542195303571652,0,0.0796618710521024,0,0,-0.106678964571622,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0424773251300433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0915970011101981,0,0,0.38326608973982,0.106015002293254,0.0841398996438242,0.162608241739627,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0081651709741554,-0.0384540813824697,0,0,0,0,0,-0.0382428853699373,0,0,0,0,0,0,0,0.0300474681980284,0,0.256502036511842,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110048966413542,0,0,0,0.109778352492746,0,0.120117102582192,0,0,0,0,0,0,0,0.130957304665849,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114390064020226,0,0,0,0,0,0,0.141733922017795,0.107839796891727,0,0,0,0.355198109126831,0,0,0.266815884584735,0.00675927283291665,0,0
X1113.HK.EQUITY,0,0,0,0.134245915630614,0,0,0,0,0,0,0.165695306838841,0,-0.00176519778771212,0,0,0,0,0,0.126578920607476,0,0,0,0,0,0,0,0.037209982130761,0.0399814529452522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126389375298117,0.0113320996090246,0.432065902156014,-0.163618095800742,0,0,-0.106984773764279
X12.HK.EQUITY,0,0,0.0590693547741902,0.077280239976323,0,-0.0984356455858909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417680168050286,-0.128953730469784,0,0,0,0,0.218746109738875,0,0,0,0,0,0,0,0,0,0,0,0,0.351764613447907,0,0,0,0,0,0.392697984828061,0,0,0,0.0509157176660834,0
X16.HK.EQUITY,0,0,3.46944695195361e-18,0,0.198798458851875,0,0,0,0.183735475078548,0,0,0,0,0,0,0,0,0,0.109441829089777,0,0,0,0,0,0,0,0,0,0,0,0.0853441902307178,0,0,-0.141782774219109,0,0,0.000405068970513632,0,0,0,0,-0.102996676344199,0,0.241314620405555,0.143720285177308,0,0,0,0,0.18473271017148,0
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0325219977236242,0,0,0,0,0,0.119108973782135,0,0,0,0,0,0,0.023585071505414,0,0,0,0,0,0,0,0,0,0,0,0,-0.195614791801276,0,0,0.0536952231090111,0,0,0,0.0643843060818153,0.175511013300981,0,0,0.62440254399714,0,0,0.158648373226169,0,0,0.0248602522287792
X823.HK.EQUITY,0,0,0,0.200145155155021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115911555076769,0,0.0169772701686037,0,0,0,0,0,0,0,0,0.106557186535541,0,0,0,0,0.0685032690357836,0,0,0.115484747643671,0.0909195270191529,0,0,-0.115253625957021,0,0,0.148836995876972,0.157315916960345,0,0,0,0,0.183978055562096
macro_return_add,0,0.522193234297032,0,0,0,0,0.0266782014819865,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.529656686609058,0,0,0,0,0,0,0,-0.323165081524114,0,0,0,0.187775154051908,0,0,0,0,0,0.492460506998768,-0.427232905559597,0,0,0,0,0,0,0.239740132186927,0,0,0.0747398051769251,0,0,0,0
