,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.307958084878326,0,0.0990516419799499,0,0,0.121179572633247,0,0,0,0,0,-3.46944695195361e-18,0.0381536596788322,0.205435176819876,0,0.194180085052802,0,0,0,0,0.0457128071161789,0,0,0,0,0,0,0.0200650789808159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869084098527824,0,0,0.00384080287113199
X601398.CH.EQUITY,0,0,0.129642632880734,0,0,0,0,0,0,0.0778599228573651,0.3461606648685,0,0.00100408622456448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146449676312987,0,0,-0.137892276613703,0,0,0.0641115258627219,0,0,0,0,0,0,0,0,0.127803595590801,0,0,0,0.172251320778946,0
X601818.CH.EQUITY,0.232963889289384,0,0.293790669862872,0,0,0,0,0,0,0,0,0,0,-0.0446170059075742,0,0.306096447513367,0,0,0,-0.0533985025950219,0,0,0,0,0,0,0,0,-0.129516362742548,-0.00708709306312562,0,0.0581758891750102,0,-0.14138361727772,0,0,-0.0318677721243737,0,0.111176484619197,0.166515882513176,0,0,0,0,0,0,0,0,0,0.0279394032485496
X601939.CH.EQUITY,0.059058399358978,0,0,0,-6.93889390390723e-18,0,0,0.0496664458772541,0.37506063856953,0,0,0.484101783271601,0,0,0.178936008946655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474822357568509,-0.120865898877574,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.40864624916958,0,0.0590187011661065,0.0746477461738063,0,0.188308694712759,0,0.173786894356227,0,0,0,0,0,0,0.0667264224836012,0,0,0,0,0,0,0,0,0,0,0,0,0.11743177910981,0,0.066801484353719,0,0,0,-0.414520971006271,0,0,0,0,0,0,0,0,0.00596870205894797,0,0.0118287820733714,0
X601998.CH.EQUITY,0,0,0.22750440589031,0.27595298997031,0.258992844706068,-0.100695618331251,0,0.0505267795609743,0,0,0,-0.0488276981809309,0,0,0,0,0,0,0,-0.0264720248504127,0,0,0,0.0387246094067957,0,-0.0699654418155964,0,0,0,0,0,0,0,0,0,0,0,0,0.126331693131799,0.12186558578975,-0.12333180255693,0,0.084195042080056,0,0,0,0,0,0,-0.0384634426275835
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0892272121935335,0,0,0,0,0,0,0,0,0.784247620347578,0,0.0144955584197745,0,0,0,0,0,0,0,0.0674144322506812,0.0400775516306361,0,0,0,0,0,0.0231110577858784,0,-0.108646292325064,0,0,0,-0.00177822767618108,0,0,0,0,0,0,0.0720870832314875,0,-0.120280485319154
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103345362936483,0,0,0,0,0,0,0,0,0.326725903900845,0,0.38545403911934,0.046627838207994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459584226213757,0,0,0,0,0,0,0,0,0.211606690417529,0,0,-0.184632866910465,0.294326953561861,0,0
X5.HK.EQUITY,0,0,0.273937515030201,0,0,0,0,0,0,0.092091023417442,0,0,0,0.104097030276262,0.165587693561452,0,0.691018911628638,0,0,0,0,-0.0597658181947635,0,0,0,0,0,0.0240616329793162,0,-0.0566233852421395,0,0,0,0,-0.0566494963500612,0.0865574613543556,0,0,0,0,0,0,0,0,0,-0.194723452247453,0,0,0,0
X2891.TT.EQUITY,-0.163434831910321,0,0.401170429067265,0,-0.0491468923531875,0,0,0,0,0,0,0.0529455235884044,-0.180268063127285,0.66548382346064,-0.264759792276259,0,0,0.23600620372982,0,0,0.177252362937674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649638241509012,0,0,0,0,0,0,0,0,-0.0345591810297036,0,0
X000166.CH.EQUITY,0,-0.0354610400090306,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.222250964505364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0236170745931302,0.53983372950567,0.0994936289259218,0,0.0249737353771501,0,0,0,0.149188847937034,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0
X600837.CH.EQUITY,0,-0.0425544065741589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0566192529469377,0,0,0,0,-0.151351016330626,0.32109633707189,0.134434240970664,0.219347361528684,0,0,0.0257990925397616,0.171458422001849,0,0,0,0,0,0,0,0,0,0.125882557310997,0,0,-0.00556064719833609,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0383532645423039,0,0,0.282428347941752,0.0864253808210265,-0.205831346558388,0,0.038173687713538,0,0,0,-0.13465973670148,0,3.46944695195361e-18,0,0,0,0,0.0111716410788391,0.105051234222573,0,0,0.025550846083423,0,0,0.634985748789733,0,0,0,0,0,0.0279519591210202,0,0,0,0,0,0,0,0.116170389272413,0,0,0,0,0,-0.0554712826097685,-0.102897560879676,0,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542435465014794,0,0,0,-0.0542301595908234,0,0,0.909403645210839,0,0,0,0.0887752155671002,0,0,0,0,0,0.00354167078931595,-0.291624509681806,0,0,0.146918646654558,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0155992171572561,0,0.0266909691414968,0,0,0,0,0,0,0,0.154735691625404,0,0,0,0,0,0,0,0.121218935250654,0,-0.293129888373699,0.0435438337871887,0,0,0.161651677723837,0,0,0,0,0,0,0.332958198864072,0,0,0,0,-0.161528906519129,0,0,0.13251218853038,0,0.447922320748525,0,-0.232641068397478,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493425,0,0,0,0,-0.0315524257069787,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584259,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412064,-0.190425279586714,0
X1299.HK.EQUITY,-0.15915791307083,0,0,-0.0766727129569335,0,0.0357684510976236,0.216162517489396,0,0,0,0,0,0,0,-0.013704611507416,0,0.240781313757519,0,0,0,0,0,0,0,0,0,0,0,0.288189704107809,0,0,0,0,0,0,0.15712365373795,2.16840434497101e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0.150369185152365,0.0503559306557574,0,0,0
X2881.TT.EQUITY,-0.131288538715923,0,0,0,0,0,0,0,-0.0899167456551027,0,0,0.144596504151946,0.0587169064532328,0,0,0,0.149517715844879,0,0,0.189299603799794,0,0,0,0,0,0,0,-0.0758811713574213,0,0,0,0.2404232754979,-0.158507721476259,-0.0910664864198368,0,0,0.658577199387494,0,0.0826433966307046,0,0,0,0,0,0,0,0,0,0.0421133291585972,1.73472347597681e-18
X2882.TT.EQUITY,0.0116758007243887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349890342153087,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0305402214509485,0,0,0,0,0,0,0.06192624371529,0,0,0.353588624928832,0,0,0,0,0,0.153550721692225,0,0,0,0,0,0.0820340074389464,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155817303947423,0.0118238969751928,0,0,0,0.0766604986480418,0.0893431588225425,0,0,0,0,0.151359422377735,0,0,0.288753162465402,0,0.0674096427340303,0.0530678563612315,0.0392098558704969,0.0250392583619829,0,0,0,0,0.0232746904632842,0.356517496755512,0.0358721959911386,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.00581101579947798,0,0,0,0,0,0,0,0,-0.0382901622533497,0,0,0,0,0,0.15584889890405,0,0,0,-0.0478787732983398,0,0,0,0,0,0.10825786725129,0,0,0,0,0.0176829212098748,0.218943568897136,-0.00308277095626612,-0.107641197999208,0,0.189424421307873,0,0.209488738930779,0,0.422519193684648,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0920244863420613,0.149449194930458,0,0,0,0,0,0,-0.146983509292731,0,0,0,0,0,0,0.0548285583322177,0,0,0.250347888078396,-0.0049272527970197,0,0,0,0,0,-0.0488816883660776,0.0421007634100174,0,0,0,0,0.0495977354883186,0,-0.366943015506393,-0.0363029489792615,0,0,0.451486935113957,0.248246387804259,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.145378602523342,0.0429096269808628,0,0,0,0,0,0,0,0,-0.0431168154556111,0,-0.0228060188535242,0,0,0,0,0,0,0,0,0,-0.164284046886331,0,0,0.251213784588867,-0.280404798946888,0,0,0.0379739487954036,0,0,0.15596654574646,0,0,0,0,0,4.33680868994202e-19,0,0.48070369626073,0,0.125719258664967,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13027789622624,-0.0436279151266146,0,0,0,0,-0.100755672333471,0,0.149053698645995,0.0248275400858215,0,-0.0495388632354412,0,0,0,0,0,0,0,0,0.0744248474434102,0,0,0,0,0,0,0,0,0.0491477753142704,0,0.0438661654463966,0.00635713332307156,0,0,0,0.411918786319956,0,0,0,0.251346670878563,0.0639155614077627
X12.HK.EQUITY,-0.11263026541087,0,0,0,0,0,0,0,0,0.125402341918726,0,0,0,0,0,0,0,0,0,0,0.132260264810766,0,0,0,-0.00345004868046195,-0.0119800448188283,0,0,0,0,0,-0.138301155888534,0,0,0.0985992947284451,0,0,-0.120173044618976,0,0.155792584495699,0,0.169951746502355,0,0.576898659319516,0,0,0,0.124007005648294,0.18921451489854,0
X16.HK.EQUITY,0,-0.127263386656354,0,0,0,0,0,0,0,0.360508716284164,0,0,0,0,0,0,0.0597436271468702,0.123968944061108,0,0.00996444618827502,0,0,0,0,0,0,0,0,0.0785376419909261,0,0,0,0,0,0.212321183631444,0,0,0,0,0,0,0,0.259873277994167,0,0.101621496038545,0.0445730650908061,0,0,0.108586524325537,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310783725612987,0,0.0145649535514165,0,0.0431311885374185,0.199315539833433,0,0,0,0,0,0.150023215096657,0.0175030755174004,0,0,0,-0.00714136741362548,0.0839200236692277,0,0,0.215578723617812,0.0321833042872312,0,0,0,0,0.14022511596737
X267.HK.EQUITY,0,0.172936791105952,0,0,0,0,0,0,-0.0390897834992453,0,0,0,0,0,0,0,0.543170255321917,0,0,0,0,0,0,0,0,-0.00738545441342723,0,0,0,0,0,0,0,0.15397567047638,0.16333402936063,0.0423304598735171,0,-0.0388242162899478,0,0,0,0,0,0,0,0,0,0.11704396303577,0,0.109497075687351
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180539091882425,0,0,0,0,-0.241915527512668,0,0,0.317232634463625,0,-0.166717806504428,0,0,0,0,0,0,0,0,0.21924674531099,0,0,0.0482072008451379,0,0.0124690352578434,0,-0.221788714982298,0.339070206701021,0.177560556053128,0,0,0,0,0,0,0,0.38941844977264,0,0,-0.202642984056028,0
X823.HK.EQUITY,0,0,0,0,0.100599249880741,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.19974889286868,0.483441300812575,0,0,0.0205781486114106,0,0,0,0,0,0,0,-0.070302723862328,0,0,0,0,0,-0.0276480952013664,0,0,-0.0570362339127128,0,0,0,0,0.0479725763143694,0.0419343730874682,0,0.136939216985305,0,0,0,0,0
macro_return_add,0.0685313162157122,0,0,0,-0.337501330430774,0.295086321975466,0,0,0,0,0,0,0.0604512425556132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938691965760545,0,0,0,0,-0.137069794994533,-0.220512123077394,0.281504860392804,0,0.189332343582051,0,0,0,0,0,0.241353249234904,0,0,0,0.308736802396686,0,0,0,0
