,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0.0766084022778449,0,0,0,0.35220228675049,0,0.0895050887479409,0,0,0,0,0.0243976281671293,0,0,0,0,0,0,0,0,0,0,-0.150906457161942,0,0,0.146248054789223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312955132820668,0,0,-0.32721929187216,0,0,-0.0953409385851721,0,0.0596685822586551
X601229.CH.EQUITY,6.93889390390723e-18,0,0,0.376351497398303,0.147449553609062,0,0,0,0,0,0.385048010599919,0,0,0,0,0.274894324070386,0,0.0435884133918099,0.0391584695521535,0,0,0,-0.013300072100685,0,0,0,0,0,0,-0.0139878797185405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340608366355555
X601288.CH.EQUITY,-0.0815865058762921,0,0,0,0.0168519199618135,0,0,0,0.121808656505303,0,0,0,0,0,0.473675928403598,0,0,0,0.119771180663656,-3.46944695195361e-18,0,0,0.0502140727367694,-0.0401367888999081,0.0976246328986915,0,0,0,0,0,0,0,-0.0870103228037843,0,0.142370669581923,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364615830578237,0,0,-0.0897925377260493
X601328.CH.EQUITY,0,0,0,0,0.223298176376746,0,-0.0166960963021267,0,0,0.128152672724489,0,0,0,0,0.0627415557790136,0.0921676920258099,0,0,0,0,0,0,0,0,0,-0.0041117056784351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0626580962999356,0.213438582731459,0,0,0.197090649973637,0,0.256324542474672,0.115807424501652,0.0849546140165244,0,0.0479203688565939,0,0,0,0,0,0,0,-0.0567848175867086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128552408572435,0,0,0,-0.00467396860647233
X601577.CH.EQUITY,0.246466936364574,0,0,0,0,0,0.24540282691379,0.264598583133511,0,0,0,0.281546532761594,0,0.0168635169186964,0.105358189056735,0,0,0,0,0,-0.0634418168016207,0,0,0,0,0,-0.0460430469392355,0,0,0,0.0269345497325726,0,0,0.0540749130885894,0,-0.272749215228554,0,0,0,0.102845698139777,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00459063076785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415512303045962,0,0,0,0,0,0,-0.132178402041564,0,0.0761712627121686,0,0,0,0,0,0,-0.0713557959713156,0,0,0,0,0.0151960616060904,0.0846815432530687
X601838.CH.EQUITY,0,0,0,0.0454844331542989,0,0,0,0.418595482353731,0.177278384197071,0,0,0.032647898926717,0.0698703333324593,0,0.063349314547019,0.0234852770533378,0,0,0,0,0,0,0,0,0,0,0,0.125069272012734,0,0.0932404405925813,0,0,0,0,0,0,0,0,0,0,0,-0.0731964212280378,0.0236676680659777,0.259130976575154,0.0588425858351479,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496382524254654,0,0,0,0,0,0,0,0,0,0,0,0.0280339995400224,0.0101423332425198,0.00627658269690812,0,0.193670860765464,0,0,-0.0318520209894508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312906649794831,-0.229872631260628,0.608737130441867,0,0,-0.151431893764118,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284910841208172,0,0,0,0,0,0,0,0.238067505166456,0.024945201296763,0,0,0,0,0,0,0.0437872050636678,0,0,0.0793736084017101,0.169538347181521,0,0,0,0.0303353855048253,0,0,0,0,0,0,0.0396301048228332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0885800218625667,0,0,0,0,0.345095626752415,0.000743438800922361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460575337347867,0,0,0,0,-0.172879532311642,0,0,0,0.0321063781833228,0,0,0,0,0,0,0,0,0,0.142881928533055,0.207365261057216,0,0,0,0,0.163448926863579,0
X601998.CH.EQUITY,0,0,0,0,0.191320143238656,0,0,0,0,0,0,0,0,0,0.29718685869459,0,0,0,0,0,0,0,0.0843105706606711,0,0,0,0,0,0,0,0,0,0,0,0,0.0194565844715143,0,0,0,0,0,0.053245675303316,0,0,0,0,0,-0.0376635665017709,0.304639079504472,0,-0.197909383877979
X601658.CH.Equity,0,0.0391245352085345,0,0,0,0,0,0,0.172890679823492,0.292344075216144,0,0,0,0,0,0,0,-0.137752207659524,0,0,0,0,0,0.0707944399181191,0.0433074388344669,-0.0634094456527029,0,0,0,0,0.0199310813049547,0,0,0,0,0,0,0,0,0,0.196079309276453,0,0,0,0,0,0,0,-0.00202688897902689,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340399193678118,0,0,0,-0.0807443968725401,0,0,0,0,0,0,0,0,0.366202470630433,0,0,0.172068235435722,0,0,0,0.027268981418272,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.975053960834991,-0.0184319797152015,-0.274819162170903,0,0,0,0,0.447924455954371,0,0
X601077.CH.Equity,0,0,0,0,0.0829849281781734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739640368749168,0.317058268734369,0,0.0687941605430878,0.0153717353427198,0,0.0271171846409609,0,-0.0732344310939426,0,0,0,0,0,0,0.216408667050566,0,0,0.200595068469305,0,0,0.0240753003257093,0,0,0,0,0,0,0,0,0,-0.0243225976876517
X2801.TT.EQUITY,0,0,0,-0.0484765658885343,0,0,0.104099463373743,-0.153434882996002,0,0,0,0,0,0,0,-0.0453825186714043,0,0,0,0,0.138078399526396,0,0,0,0.113432110044976,0,0.242218989207379,0,0,0.18837563990044,0.10627913262514,0,0,0,-0.533765576760212,0,0,0,0,0,0.15553602075989,0,0,0,0,0.00540422357133494,0,0.0572354847777212,-3.46944695195361e-18,0,0
X2880.TT.EQUITY,0,0,0.111392144710181,0,0,0,0,0,0,0,0,0,0.0247868232373446,0,0,-0.189217238953663,0,0,0,0,0,0,0,0,0,0,0,0.472199819107277,0.166137843282533,0,0,0.204286711473911,0.143770520854444,0,0,0,0,0,0,0,0.00538176403169142,0,0,0,0.173898776430203,0,0,0,0,0,0
X2884.TT.EQUITY,0.0947156343098034,0,0.0289473080313906,0,-0.0182548171923822,0,0,-0.230121909871972,0,0,0,0,0,0.0135520321255558,0,0,0,0.180681469158251,0,0,0,-0.0278991838139615,0,0,0,-0.0326826245642336,0.741003947137842,0,0,0,0.0487285079191425,0,0,-0.0596870869508561,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.26154132903369,0,0,0,3.46944695195361e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.343951094737841,0,0,0,0,0,0,0.182559668004853,0,0,0,0,0.0689943345432553,0,0,0,0,0,0,0,0,0.206177610468722,-0.143768659021332,0,0,0,0,0.418232561695693,0,0,0,0,0,0,-0.100618047989923,0,0,0,0,0.0574244674944828,0,0,0,0,0,0
X2887.TT.EQUITY,-0.113908578361522,0,0,0,0,0,0.0556118549933416,0,0,0,0,0,0,0,0,0,0,0,0.0700143467379427,-0.448719878724609,0,0,0,0,0,0,0,0,0,0,0.00662880386495357,0.197296189142351,0,0,0,0,0,0,-0.0363081310451946,0,0,0,0,0,0,0,0,0.032634324804645,0.660129666200561,0.460185676911143,0.114094361135065
X2891.TT.EQUITY,0,0.0559539605387132,0,0,0,0,0.10797029032484,0,0,0,-0.145689260160921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268865484407,0,0.297547543507502,0,0,0,0,0.219134620653984,0.0591425529802432,0,0,0,0,0,0,0,0,0,0,0,0.0112752850153955,0,0.31819724041036,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125582334251729,0,0,0.00964084575774391,0,0,0,0,0,0,0,0,-0.311897760864684,0,0.113750576286674,0,0,0,3.46944695195361e-18,0,0.199989219868623,0,0,0,0.184027324647569,0,0,0.235957445780322,-0.0787570870733174,0,0,0,0,0,0,0,0,0,0,0.153046762118377,0,0,0,0.227102869770348,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674783138113911,0,0,0,0,0,0,0,0,0.0326103280907801,0,0.0149686399018028,0,0,0.0396658068905704,0,0.211960497167835,0,0,0,0,0.0102664830698291,0,0,0,0.744442442336163,0,0,0,0,0,-0.117967988438474,-0.162009484134096,0,0,-0.0318141968217859,0
X000166.CH.EQUITY,0,0,0,-0.0665997229238169,0,0,0.244582934377929,0,-0.145416297075853,0.19964680684404,0,0,0,0,0,0,0,-0.203989109595753,-0.0292337393340917,0.178862309157075,0,0,0,0,0,0.0515434104864821,0,0,0,0.289719179917113,0,0,0,0,0.623412646432153,0,0,-5.55111512312578e-17,0.132440906755852,0,0,0,0,0,0,0.00284311995615606,0,0,0,0,-0.139037300258208
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0259594531402939,0.215609121926176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583842124852895,0,0.0818062817248926,0,0,0.141531325951122,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324706968313301,0,0,0,0,0,0,0,0.220704334183886,0,0,0,0,0,0,0,0,0,0,0,0,0.0656821542301722,0.226460900802238,0,0,0,0,0,0,0,0,0,0,0.341952571215044,0,0,0,0.0728987853891919,0.0461110518060262,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.190205910604441,0,0,0,0.283573417585612,0,-0.39299627174515,0,0,0,0,0,-0.110195080174922,0,0,0,0,-0.0919990713362405,0,0,0,0,0.258319520122643,0.0244834027446899,0,0.0542963877012444,0,0,0,0,0,0,0.522149962715871,0,0,0,0.2705185696481,0,0,-0.069667842125472,0,0,0,0,0,0,0.0379742907014895,0.321671842342993,-0.183729175259344
X601688.CH.EQUITY,0,0,0,0,0,-0.16143013073837,0,0,0,0,0,0,0,0,0,0,0,-0.0235316232690867,0,0,-0.0554475317807538,0,0,0,0.0990870063499916,0,0,0,0,0,0,0.0716793806486854,0,0.0349325302749603,0,0,0,0.416661317368134,0,0,0,0,0.271073751655061,0,-0.0616108749026865,0,0,0,0,0,0.309174506922704
X2885.TT.EQUITY,0,0,0,0.606083951429072,0,0,0,0,0,0,0,0,-0.172196034287013,0.0275819362472188,0,-0.231124708661458,0.0198992858657966,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.00497463340916486,-0.235711312067741,0,0,0,0.70384413160524,0,-0.0952108782749942,0,0,0,-0.11824079124027,0,0,0,0,0,0,0,0,0,0,-0.119584252823932,0.181958354842697
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138722237431614,0,0,0,0,0,0,0,0.302411868243553,0.0632905737318303,0.0284556321810407,0,0,0,0,0.0814671810424581,0,0,0,0,0,0.138167067371358,-0.0746207055332223,0.226969310377937,0,0,0,0,0,-0.0657024159791858,0,0,0,0,0,0,0,0,0,0,0,0,0.214377970643109,0.0426701444357128,0.253072626479925,0.137125733238523,0.157516123162577,0,0,0,0
X601336.CH.EQUITY,0,0.140801916820456,-0.0210398931726198,0,0,0,0,0,0,0,0.0415912819821458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757131619356546,0.175111177523671,0,0,0,0,0,0,0.0909833686393199,0.0131379230435642,0,-0.326343605556621,0,0,0,0.217573701281857,0,0.0646784344649959,0.121250106677542,0,0.260858710470019,0.282938757018665,0,0,-0.0186169189484882,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.034228810695547,0,0,0,0,0,0,0,0,0,0,0.0344414545343644,0,0.0377512666950744,0,0,0,0,0,0,0,0,0,0,0,0.024057080253174,0,0,0,0,0,0,0,0.109453905782998,0,0,0.312596564237258,0,0.370611891243615,0,0,0,0,0,0.13921529062777,0,0
X601628.CH.EQUITY,0,0,0.206199054529526,0,0,0,0,0,0,0,0,0,0,0,0,0.166582078368478,0,0.198812368460989,0.0512055087074283,0,0,0,0,0,0,0,0,0,0,0,0,0.0557197914256426,0,0,0,0,0,0,0,0,0,0.219670189867631,0.00171858786682408,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197905594640126,0.0191603791938262,0,0,0.049316210170789,0.0299003226778299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473264383414183,0,0,0,0,0.800837614576258,0,0,0,0
X2882.TT.EQUITY,0.192659780920401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265381754516446,0,0,0,0,0,0.0314305235375739,0,0.248851169248035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109931502282559,0,0,0,0.490718732528951,0,0,0.066222976549218,0,0.153468046712204
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0554783142107105,-0.105410981117424,0,0,0,0,0,0,0,-0.106475850195077,0,0.164058303264241,0,0.204113557873475,0,0,0,0,0,0,0,0,0,0,0.336174765217786,0,0,0,0,0,0,0,0,0.0381891294957707,0,0,0,0,0,0.326729980489293,0,0,0,0.0697686455974737,0
X2888.TT.EQUITY,-0.127914246435032,0,0,0,0,0,-0.0173012357976343,-0.0768761698099371,0,0,0,0,0,0,0,0,0.0958192809734445,0,0,0,0,0.494260175535973,0,0,0,0.267776251966083,0,0,0,0,0.0801100421027973,0,0.205125583375441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804537521120871,0.409392134376331,0,-0.00250456050982089,0
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959
macro_return_add,0,0,0,0,0,-0.377393968848654,0,0.604771602007689,0,0,0,0,0,0,0,-0.0801209332822477,0,0,0,0,0,0,0,0,0,0,0,-0.101246804862124,0,0.0459995692008091,0,-0.0734281974370234,0,0,0,0,0,0,0.0746925908582241,0,0,0,0,0,0,0.26918327459676,0.0883051211319207,0.392209658916593,0,0,0
