,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252193129177445,0.160909875207073,0,0,0,0,0,0,0,0,0.0594882585770239,0,0,0,0,0,-0.0847921791732452,0,0,0,0.163202668542197,0,0,0,0,6.93889390390723e-18,0.145947621254805,0,0,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274117942215754,0,0,0,0,0,0,0,0.370622561558129,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843145919851249,0,0,0,0,0.0379450037923937,0,0,0,0,0.00241202906352234,0.0972259640728707,0.032859113711763,0,0,0
X600000.CH.EQUITY,0.0496151248415861,0,0,0,0.0928618793598474,0,0,0,0.0529805725602521,0.133993461020427,0,0.198817637076201,0,0.0331456072272067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531083689104144,0,0,0.0922964545377196,0,0,0.164821789154112,0.0142425362904067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.137455268313749,0,0,0,0,0.18997356278943,0.108979803748328,0,0,0,0,0,0.277103986424196,0,0,0,0,0,-0.0522641049256796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.259935975806277,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.153849222372789,0,0,0,0.00228678924033462,0.0768106355925372,0.092505152559192,0.0354819598546419,0.243412925034538,0.0441604253025629,0,0.0983669389256105,0.0583311919034426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667458764514553,0,0,0,0.199630669387858,0,0,0,0,-0.0299614941525107
X600036.CH.EQUITY,0.00730439767970713,0.282320055228646,0,0,0,0,0.19902607070966,0,0,0,0,0,0,0.0665892126345116,0,0,0,0,0,0,0.0990748867121174,0,0,0,0,0.0466217270716836,0,0,0,0,0,0,0,0.0710707803513675,0.272901840504625,0,0,0.00565601590391118,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.055763985333463,0,0,0.102175488863434,0,0.434955601149457,0,0.0106113625379248,0.0101776248801588,0,0.0524708468826043,8.67361737988404e-19,0.225400398735473,0,0,0,0,0,0,0,0.0488270720148646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381305409101895,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.139696856298706,0,0.478276930228293,0.0423527121313006,0,0.0963834114864832,0,0,0,0,0,0,0.0248783222559238,0,0,0.137643787114124,0,0,0,0.0542853799087145,-0.04316706916705,0,0,0,0.190052542814284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136105407155349,0,0,0,0,0,-0.0287428144576463,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712600890490009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294195394741135,0,0,0.292067263772111,0,6.93889390390723e-18,0,0,0,0,0,0.186110176673974,0,0,0,0,0.0471526164919618,0,0.0898695015697477,0,0,0
X601288.CH.EQUITY,0,0,0.192496073126379,3.46944695195361e-18,0.0484225149564931,0,0,0,0,0,0,0.299465223269914,0,0.0883488448002448,0.179889351318596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123783620388358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.105179850854991,0,0,0,0,0,0.344372327769084,0,0.229329255121224,0.0796470370748647,0,0,0,0,0,0,0,0,0.0650374178032524,0,0,0.14365320463229,0,0,0,0,0,0.0293065050085912,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0255954537160006,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00610328299724482,0.0673891036963204,0.240010614855171,0,0.00271553178903351,0.346296570606851,0.0500295484682899,0.0310240895991505,0,-0.0315772869192484,-0.00303343815007419,0,0,0,0,0,0,0,0,0,0,0,0,0.0719091522789467,0,0,0.000769303027351725,0,0,0.0419173188242681,0,0,0,0,0,0,0,0,0,0,0,0,0.155457055107321
X601818.CH.EQUITY,0.031836016595015,0,0,0,0,0,0.307575309534507,0,0,0.288125379569881,0,0.144020205147128,0,0,0,0.0360013538320428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00431177921439579,0,0,0.105850896268484,0,0,0,0,0,0,0,0,-0.0392986189073479
X601939.CH.EQUITY,0,0,0,0.0290789386979164,0,0,0,0,0,0.127156180249305,0.141072467846764,0.532050428069386,0,0,0,0.162984055490581,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456396561680879,0,-0.0516862678868663,0,0,0,0,0,0,0,0,-0.00188612785027326
X601988.CH.EQUITY,0.0353480018144788,0,0,0,0,0,0,0,0,0.459861739472273,0,0,0,0,0,0,0.235661586963811,0,0,0,0,0.0568104204718108,0,0,0.273465375217253,0,0,0.00252304940889329,0,0,0,0.0461748577965354,0,0,0,0,0,0,0,0,-0.628452507210376,0,0.109843887653983,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.174267111645033,0,0,0,0,0.297345540097776,0,0,0.0540073971348229,0,0.0969680859718939,0.26923752356014,0.085189935328524,0,0,0,0,0.0296365141365572,0.097204820762645,0,0,0,0,0,0,0.0212872412850293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609557890265898,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.132404426700643,0.406814367733183,0,0,0,0,0,0.136985813575309,0,0,0,0,0.209560605490553,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0621777207134531,0,0,0,0.256598763873573,0,0,0,0.0232831801265632,0,0,0,0.109809152981596,0,0,0,0
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0590686513822642,0,0,0,-0.0156034873778318,0,0,0,0.508812341089448,0.290927012928015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126526100116358,0,0.131747132915552,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437761728050917,0,0,0.0190046271193156,0,0.0823572274473304,0,0,0,0,0,0,0,0.0845484345546881,0,0,0,0,0,0.212839755427142,0,0,0,0,0,0,0,0.160474999139798,0,0,0,0,0.0577142426890296,0
X5.HK.EQUITY,-0.238440416025428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347564985712639,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0,0,0,0,0,0.37594420699487,-0.38729114815879,0,0.241006671500682,-0.0356044570550439,0,0,0,0,0.748399060666101,0,0,0
