,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0237917768567795,0,0.282969371698421,0,0,0.0480401157185893,0,0,0,0.529688019112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219327923798843,0,0.15530149398248,0,0,0,0,0,0,0,-0.102560921549543,0.118076246030131,-0.197681864403718,0,0,0,0,0,0,0.00936756933722391
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.67838402698075,0,0.0126504982183137,0,0,0,0,0,0,0,0,0.163220314869711,0,0,0,0,0,0,-0.084544865367332,0,0,0,0,0.00117083539708829,0,0,-0.236640323155873,0,0,0,0.041789063168513,0,0,0,0,0,0.087430876953402,0,0.128108271861156,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0938276202919679,0,0,0,0.222299792041236,0,0.023848253861269,0,0,0,0,0,0,0,0,0,0.0367812071847604,0.137864589982994,-0.199377296879717,0,0,0,0.0297607963867455,0,0,0,-0.090881748543676,0,0,0,0,0.537844324506848,0,0,0,0.200205048565323,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.101191248530891,0.0710155165669336,0,0,0,0,0.153335781591433,0,0,0,0,0,0.134213221455038,0,0,0,0,0,0,0,0,0.396005153725089,0,0,0,-0.0734657880205091,-0.0856907985700747,0.00259440105728307,0,0.0525291761785635,0,-0.154359476270997,0,0,0,0,0.00504732863773672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838054370671284
X600015.CH.EQUITY,0.153379185069362,0,0.0760154798974392,0,0,0,2.16840434497101e-19,0,0,0,0,0.101292444636026,0.119099022660843,0,0.0393780019496088,0,0,0,0.0871847007485025,0,0,0,0.205657209947596,0,0,0.0327148384965916,0,0,0,0,0,0,0,0,-0.1407801997808,0,0,0,0,0,-0.0216984378298241,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.113286897237137,0,0,0.0586217510308404,0.0446705178880594,0,0.208066360613287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101306957879774,0,0,0,0,0.725713097291974,0,0.368825503898627,-0.0693815712058225,0,0,0,0,0,0,0,0.113125465041367,0,0,0,0,0,-0.208643707903077,0,0.0512812687181258,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186787232819567,0,0,0.00615411900292517,0,0,0.041411883005955,0,0,0.110932295550197,0.00275729574364706,0,0,0,0.05010415751209,0,0.124005182126449,0.0446583084178941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216752598891038,0,0,0,0,0,0,0.0275598240800678,0,0,0.373285374224979,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124793474362113,0,0.0427376989535237,0,0.0355372463719829,0,0,0,0,0,0.0938214511495905,0,0.0897054925117325,0,0,0,0,0,0,0.356213555698656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174533128405339,0,0,0.0527701337809177,0.0617695617044479,0,0.00585757342766647,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216482872529563,0,0.149847042118691,0,0.0128687290666956,0,0,0,0,0,0,0.334802840362613,0.0924867549611158,0.0260167204234927,0,0,0,0,0,0.0650702413452624,0,0,0,0,0,0.073909623830585,0,0,0,-0.0220281820433766,0,0,0,0.192224675221193,0,0,0,0,0,0,0
