,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.166227522580287,0,0,0,0,0.0494100833989201,0,0,0,0.148589808883745,0.321423164258514,0,0,0,0,0.085248272836652,0,0,0,0.171476047619643,0,0,0,0,0,0,0,0,0,0,0,0,0.0343666717954326,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187935755076576,0,0,0,0,0,0,0,0,0.488707429753811,0.383299779986431,0,0,0,0,0,-0.184630132156941,0,0,0,0,0,0.230838558098482,-0.0807161503644317,0,0,0,0,0,0,-0.0871549700762415,0,0,0,0,0,0,0,-0.0574014149010094,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169989704512315,0,0,0,0.146817415394449,0,0,0,0,0,0,0.20064371387311,-0.0289767674254397,0,0,0,-0.0657859112830504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715048256022113,0,0,0,-0.00390250754020996,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0446834480390913,0,0,0,0,0,0,0.0107406887016436,0,0,0.180101438602265,0.397781770932504,0,0,0,0,0,0,0,0,0.0255653896676472,0,0,0.140589576232094,0,0,0,0,0,0,0.0117597033079447,0.0414455960596471,0,0.0103115834315098,0,0,0,0,0,0,0,0,0,0,0,0.0918766599958787,0,0,0
X601988.CH.EQUITY,0,0.0484541355880524,-0.0988835304449822,0,0.294845093626345,0,0.108534030386124,0,0,0.418558691040264,0,0.228299868901053,-0.0367033297783362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502268123045314,0,0,0,0,0,0.0425781973329789,-0.0441273744002869,0,0.0209685210233441,-0.0264105356070792,0,0,0,0.00876584360276586,0,0.141634268209965,0,-0.0712715641057379,0,0.0220373012023692
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.240325382143086,0.187106135074453,0,0,-0.145868721581105,0,0,0,0,0,0,0.0244165819844833,0,0,0,0,0,0,0,0,0,0,0.178627413844931,0,0,0,0,0,-0.167081646521928,0,0,0,0,-0.0452607473122259,0,0,0,0,0,0,0.422532475476988,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0268521011707794,0,0,0.220302837675176,-0.124198087869304,0,0,0,0,0.529997912628387,0.14263234523301,0,0,0,0,0,0,0,0.0695757766717118,0,0,0,0,0,0,0.229549626530531,0,-0.0940366659701459,0,0,0,-0.0546393656226864,0,0,0,-0.148498853092915,0,0,0,0,0,-0.142319483186403
X2388.HK.EQUITY,-0.0357679900523511,0,0,0,0,0,0,0,0,0,0,0,-0.0295375266722112,0,0,0,0.0689143281066526,0,0.618568422761117,0,0,0,0,0,-0.0159504190553136,0,0,0,0,0,0,0,0.0240251725075694,0,0,0,0,0,-0.0334970753227335,0,0,0,0.184773680960027,0,0.0225977776709812,0,-0.096894344628102,0.363265343283987,0.0149163360594853,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334532374731331,0.0677896723018232,0.480872446728869,0,0,0,0,0,0,-0.037779656064489,0,0,0,-0.115646062657551,0,0,0,0,0,-0.0195141355886214,0,0.0358067273652224,-0.0492486668405322,-0.172302420347648,-0.0341832948662176,0,0,0,-0.141962527858902,0,-0.0224291221106803,0,0,0,0.246938044022837
X000166.CH.EQUITY,0,-0.0374694310222238,0,0,0,0,0,0,0,0,0,0.104451035499641,0,0,0,0,0,0,0,0,0.42934501952256,0,0.0154280546966624,0.28038884222117,0,0,0.131072964121411,0,0,0.00755610910862836,0.0737525280797073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X002736.CH.EQUITY,0,0,0.0740551563328598,0,0,0,0.199778891215384,-1.73472347597681e-18,0,0,0,0,-0.0319699009723629,0,0,0.0863359325514828,0,0,0,0.232209951585822,0,0,0,0.106564318076987,8.67361737988404e-19,0,0.096654588198048,0,0,0,0,0,0,0,0,0,-0.216055048407387,0.24860588970693,0.0645281317372434,0.136979508173567,0,0,0.0179941042002617,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0.0545639122568962,0,0,0.109027600789475,0,0,0,0.0721287897519709,0,0.307218728765076,0.197992213474814,0,0,0,0.0982718307578988,0,0,0,0,0.0410613241220625,0,0,0,0,0,0,0,0,0,0,0,0.04553049640354,0,0
X600837.CH.EQUITY,0,-0.0411065759987766,0,0,0,0,0,0,0.0090959825951616,0,0,0,0,0,0,0,0,0,0,0.307641666282713,0.265669062994906,0,0,0,0.0582936533216847,0.345601855438827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960376107781397,0,0,0,0,0,0,0,0,-0.0642212242269543,0,0
X600999.CH.EQUITY,0,-0.034483842994905,0.225165874613964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979065874233,0,0,0.436897287001328,0,0.165628198728425,0,0,0,0.098801523547393,0,0,0,0,0,0,0,0.0244838199505834,0,0,0,0,0,-0.088262401382708,-0.0254964343813539,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723473954332,0,0,0,-0.468579452476457,0,0.143294215977038,0,0,0,-0.295218401829667,0,0,0,0.0584878235207946,0,0.0635233276562719,0.573334074923163,0,0,0.384822559121824,0,-0.0611117112637483,0,0,0,0,-0.0868825923402937,0,-0.141861731872506,0,0,0,-0.148516563780727,0,0,0,0,0.0698518817571509,0,0.449455203272684,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104865854502935,0,0,0,0,0,0,0,0.107857418505628,0,0,0,0,0.0183362204023088,-0.100059041755671,0,0,-0.349645997345087,0.461330299896271,-0.025377860018455,0,0,0,0,0,0,0,0,0.441917183629943,0,0,-0.0615224172443956,0,0,0,0,0,0,0,0.328757345135655,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0
X601319.CH.EQUITY,-0.0283310421355654,0,0,0,0.228622036410337,0,0,0,0,0,0,0,0,0,0,0.0881358410661391,0,0,0,0.143718616469144,0,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0.169487533358622,0,0.138286456859248,0,0,0,0,0,0,0.00220005981063433,0,0,0,0,0,0.138052529755978,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.12674020608624,0,0,0,0.0734443456491451,0,0,0,0,0,0,0,0,0,0.18366327469815,0,0,0,0,0,0.0825668619780085,0,0,0,0.210643166670769,0,0,0,-0.13127771179086,-1.38777878078145e-17,0.123549244584569,0,0.29911326823192,0.183016046541917,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.311761243958019,0.235900266738263,0.107840706779225,0,0,0,0,0,0,0,0,-0.116696382673569,0.102725109627902,0,-0.199868843683068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255981019818615,-0.0355935643630139,0,-0.146187329520796,0.14568236689697,0,0,0.0543191444640646,0,0,0,0,0,0,0,0,0.0407873358980195,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343655752134363,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.168825269174937,0,0,0,0,0,0.180746079868772,0,0.10869562928238,0.21134900502855,0,-3.46944695195361e-18,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0.0587506051684042,0.117599642406508,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255834552438569,0,0,0,0,0,0,0,0.123897953341339,0.180582790411771,0,0,0,0,0,0,0,0,0,0.262280597038249,0.115549898775335,0,0,0,0,0,0,0,0,0,0,0.0294180157640109,0,0,0.120994516524096,0,0,0,0.157326168200745,0.043275881239516,0,0
X2881.TT.EQUITY,-0.13486250551435,-0.0614394984676341,0,0,0,0,0,0,-0.0340554917665797,0,0,0.0944643371593989,0,0.0202699648404541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14409923551053,-0.0668312201835482,0,0.204092617676811,0,0.488812289117227,0,0,0,0,0,-0.00842420923294469,0,0,0,0,0,0,0.0803726425304347,0
X2882.TT.EQUITY,0,-0.0746051883580683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614684375245942,0,0,0,0.140827465989225,0,0,0,0,0,0.00250477014112297,0,0,0,0,0.398896808145719,0,0.0371045604296976,0,0.0679848874964726,0,0,0,0,-0.011901604913608,0,0,0,0,0,0.178012166372112
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684
X001979.CH.EQUITY,0.0421536078458438,0.179553348564508,0,0,0,0,0.165282271067802,0,0,0,0,-0.000547467026625142,0,0,0,0,0,0,0,0,-0.0300599775047342,0,0,0,0,0,0,0,-0.153730258961116,0.101386370469892,0.0195868542589668,0,0,0,0,0.256026121860687,0,0,0.390280697603692,-0.243851907448371,0.129993795503097,0,0.180020629893576,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.11054539753957,0,0,-0.00335589208043575,0,0,0.0264487945405352,0,0,0,0,0,0,0,0.00170028596342445,0,0,0,-0.0221658511966969,0,0,0,0,0,-0.0727454744136953,0,0,-0.0971925802310497,0,0,0.167915596866729,0,0,0,-0.00895946834828194,0,0.0510178055741747,0.316512011505551,0,0,0.468959433993981,0,-0.255810377172672,0,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0.189885369956898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233512677837349,-0.259198562635513,0,0,0.0152962670391046,0,0,0.0593082610449011,0.023017168068491,0,0,0,0,0.134390380701072,0,0,0,0,0.400050972284736,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.22563123442333,0,0,0,0,0,0,0,0.0592285034959336,0,0.346376442008784,0,0,0,0,0,0,0,0,0,0.00361108337139645,0,0,0,0,0,0,0,0,0,0,0.0896844524530921,0,0,0,0,0.139256023010993,0.0664254671051836,0,0,0.133703106801877,0,0,0
X12.HK.EQUITY,0,-0.148749280879837,0,0,0,0,0,0,0,0,0,0.154419582869719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352438398105514,0,0.268925865895324,0.0391172757614906,0,0,0,0,0,0.266401966009047,0,0.0636172483461955,0.220752197908568,0.0227652222558752,0,0,0,0.164674621628948,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203211814901385,0,0,0,0.00787104818639365,0,0.100577878255579,0.147487190625262,0,0,0.168456453211732,0.401422390282099,0,0.0480428651332608,0,0,0
X17.HK.EQUITY,-0.0714531513451903,0,0,0,0,0,0,0.16037350832798,0,0,0,0.104281665475319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0415913194403901,0,0,0,0,0,0.0541059749030088,0,0,0,0,0,0,0,0,0,0.0749568265126181,0.28970174975817,0.104610475635476,0,0.206581644254844,0,0,-0.113125349006426,0,0.131098648722594
X1997.HK.EQUITY,0,-0.0600359661610067,0,0,0,0,0,0,0.227442693058576,0,0,0.0559391530353869,0,0,0,0,0,0.0183121392541465,0,0,0,0,0,0,0,0,0.112596598103355,0,0,0,0,-0.182164194942342,0,0,0,-0.0339313310770362,0.108485967378448,-0.221441099498082,0,0,0.0755941401407394,0.17115329684045,0,0.277481025018104,0,0,0,0,0.208021388208004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0161405644395807,0,0,0,0,0,0,0,0,0,0.112658074383043,-3.46944695195361e-18,0,0,0,0,0,0.0229763344969678,0.181495067592792,0,0.138206546752824,0,-0.303882834825742,0,0,0.0535496915188837,0.154556759563892,0,0,0,0.189526158589879,0,0,0,0,0,0,0,0.398384248368966,0,0,0,0,0
X267.HK.EQUITY,0,-0.145306012665821,0,-0.0706053256554277,0,0.303751090683255,0,0.06442592014844,0,0,0,-0.0273985506489434,0,0,0,0,0,0,0.242657279085734,0,0,0,0,0.0260255989343708,0.0857651670340016,0,0,0,-0.117913771257786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0816178865613117,0.150506719326394,0,0,0,0.223170037484015,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284469166246131,0,0,0,0,0,0.135875059703191,-3.46944695195361e-18,0.029939714459468,0,0,0,0,0.0747839980814559,0,0,0,0,0,0,0,0.0274543999039308,0,0,0,0,0.0177095407994446,0,0,0.0966551193473877,0,0,0,0,0.115761983707232,0,0,0,0.124402573837351,0,0,0,0
X823.HK.EQUITY,0,-0.0321680217893155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239670310397323,0.0782281774662018,0.444930281596653,0,0,0,0,0,0,0,0,0,0,0,0,0.121808151862372,0,0,0,0,-0.00488290012966345,0,0,0,0,0,0.132869220950764,0,0.18899201993374,0,0,0,0,0,-0.0794783713954774
macro_return_add,0,0,0,0,0,0,0,0,0,0.539014491264591,0,0,0,0,0,-0.167964823646256,0,0.399763492606868,0,0.595176124224895,0,0,0,-3.46944695195361e-18,-0.1503560057701,0,0,0,0,0,-0.571028863079542,0,0,0,0,0.240083279481582,0.242592784770176,-0.113297056744382,0,0,0,0.0559576226593142,0,0.30422767546569,-0.486122610541484,0,0,0,-0.355282255440841,0
