,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783
X002142.CH.EQUITY,0,0,0,0,0.0288415663626162,0.176666028724337,0,0.0579464966350944,0.318886444194746,0,0,0,0.157884134867685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484978714172,-0.101789848211002,0,0,0,0,0,0,-0.166841558243998,0,0,0,0,0,0,0,0,-0.0511358691110616,0,0,-0.110684868099511,0
X600000.CH.EQUITY,0.189272721173287,0,0,1.73472347597681e-18,0,0.546371096094043,-0.433814031822771,0,0,0,0,0,0,-0.0702490766941083,0,0,0.101982638925341,0,0,0,0,-0.00812637752744508,0,0,0.0873461749108238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279402202825247,0,-0.260226236877419,0,0,0,0,-0.0901988925533707,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103339578116805,0,0,0,0,0,0,0.0788793241671361,0,0.0499064693320242,0.0488515642712056,0.218395321836957,0.0299649611080052,0,0,0.0120385516681907,0.0887337407170003,0.0416147154430372,0.113540369517299,0,0.182289877751446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401668469482,0,0,0
X600016.CH.EQUITY,0,0.0235576383256106,0,0.137341769200946,0,0,0,0,0,0,0,0,0.25813768259713,0,0,0.0659517139196498,0.477711563540586,0,0,0.0316365505505464,0.0614939563160049,0,0,0.0359187012365341,0,0,0,0,0,0,0,0,0,-0.02123533123917,0,0,0,0,-0.0847966411878096,0,0,0,0,0,0.0322600447337807,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.388229562773769,0,0,0.34475786650324,0,0,0.0434701639349141,0,0,0.115834427439568,0,0.112740142436574,0,0,0,0,0,0,0,0.143890592642659,0,0,0,0,0.150620551760222,0,0,0,0,0.15541336934939,0,0,0,0,0,0,0,-0.207709075984165,0,1.0842021724855e-19,-0.00993300565392063,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0
X601009.CH.EQUITY,0.105860362939613,0,0,0,0,0,0.0624961614202986,0,0,0.29436651881061,0,0,0,0,0.0191931763499919,0,0.179465146387467,0,0,0,0,0,0.0528532155939805,0,0,0,0,0,0,0,0.205131111292141,0,0.0181300598253227,0.0128183440144549,0,0,0,0,0,0,0,0,0,0.0344409023055493,-0.0571681491342241,0.102897586400466,0,0,0,0,0
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0
X601169.CH.EQUITY,0.141828107004535,0,0,0.067401466463062,0,0,0.021076081988814,0,0,0,0,0.0250369809725617,0.174465423827266,0.163697012353319,0,0,0.0939262187044368,0,0,0,0.0348280867192994,0,0,0.0777748469915255,0,0,0,0,0,0,0,0,0,0,0.150068887012468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00584215171628909,0,0,0.0590494564104641,0,0,0,0.143800197666608,0,0,0,0.109024810251027,0.328013364154279,0,0,0,0,0.227479205683881,0,0.0376354802394232,0,0,0,0,0,0,0,0,0,0.0506394520409239,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0995448836683599,0.11498994320447
X601288.CH.EQUITY,0,0,0,0,0.267953768273537,0,0,0,0,0,0.0460326186076925,0,0,0,0,-6.93889390390723e-18,0.236471796169426,-0.094288768556427,0,0.0865662153940703,0,0,0,-0.0349431065430739,0.139738841228836,0,0,0,0,-0.0105540209870597,0,0,0,0.0154647044418688,0,0,0,0.120181533336877,0.00354230026014817,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0256336571326969,0,0,0.0324254109822744,0,0,0,0.120862422609394,0.0823198728407726,0,0.0860089570909389,0,0.316393379780282,0,0.14805074666286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195520258393935,0,0,0,0,0,0,0,0.129902587017156,0,0,0,0,0,0,0,0,0,0,0,0.0637995402096436,0
X601398.CH.EQUITY,0.0805557238218446,0,0,0.0313296752609788,0.022756802014817,0,0,0,0,0.144445736325751,0,0.393853166216836,0,0.0834235332725002,0,0,0.032846117140165,0.0799729644811755,0,0.114871810423384,0,0,0,0,0,0,0,0,0,0,0.0993383310570101,0,0,0,0,-0.0686376960871038,0,0,0,0,0.0527677743060655,0,0,0,0,0,0,0,0,0.0354233024526104,0
X601577.CH.EQUITY,0,0,0,0.410743682927208,0,0,-0.138751130963158,0,0,0.0590359678992362,0,0.110123821187858,0,0,0,0,0,-0.0843654153470985,0,0,0,0,0.244678770902573,0,0,0,-0.0695649962900445,0,-0.162800345753337,0,0.0783027696814625,0,0,0,0.0715390651229637,0.476668629653539,0,0,-0.0171813909270518,0,0.205799943390796,0,0,0,0,0,0,0,0,0,0.0753428049841926
X601818.CH.EQUITY,0,0,0,0.261901506518877,0.317045654839907,0,0,0,0,0.0593727340984521,0,0.0299004885516639,0.180384654373541,0.092765138000842,0.043494790061278,0,0,0,0.0885373365490319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318635277613571,0,0,0,0,0,0,0,0,0,0,0,0.0534348305861052,0,0,0,0,0.0813915196332297,0
X601838.CH.EQUITY,0.325899021708598,0,-8.67361737988404e-19,0,0,0,0.0606055969197787,0,0,0,0,0,0,-0.0572807176960124,0,0,0,0,0,0,0,0,0,0.624955236713,0,0,0,0,-0.00817151728194946,0,0,0,0,0,0,-0.45548453477696,0,0,0,0,0.305170021587143,0.0447795183488795,0,0,-0.0561770817299673,0,0,0,0,-0.00223832988137398,0
X601939.CH.EQUITY,0,0.237561007920319,0,0,0,0.1598057777813,0,0,0,0,0,0,0.178177891248594,0,0,0,0,0,0,0,0,0.113395587340614,0,0,0,0,0.0383866458044023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0207906248851753,0.135352328574377,0,0,0,0,0,0.136019062307433,0
X601988.CH.EQUITY,0,0,0,0,0.130194500048797,0,0,0,0,0,0,-0.0599152431837664,0.553763680166056,0,0,0,0,0.0101506742025574,0.152056874680702,0,0,0,0,0,-0.256281248129328,0,0,0,0.238140463337249,0,0,-0.0872121888103304,0.0971164240390758,0,0,0.0358816346201815,0,0,0,0,0.0477474925225569,0,0,0,0,0,0,0,0,0,0.154382828513713
X601998.CH.EQUITY,0,0.00557355493475542,0,0,0,0,0,0,0,0.0178446601066523,0.179256805206475,0.155438460826642,0,0,0,0,0,0,0,0,0,0.189552682350445,0.00156118492493184,0,0,0,0,0,0,0,0,0,0,-0.0117457052047932,0,0,0.0901429694899153,0,0.218598188460139,0,0,0.0959333224507255,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267125049257892,0,0.260950394848356,0,0.237212384901068,0,0,0,0,0,0.0430529406367849,0,0,0,0,0,0,0,0,0.0925998093606298,-0.0729971518875462,0,4.33680868994202e-19,0,0,0.0440596471184343,0,0,0,0,0,-0.0707447236949377,0,0,0,0.0811512582183711,0
X601916.CH.Equity,0,0,0.0121511908148345,0.0852072962002018,0,0,0,0,0,0,0,0.431887874250177,0,0,0,0.0744808938701021,0,0,0,0,0.0424568152895653,0,0,0,-0.0196211594521615,0,0,0.0842036672551211,0,0,0,0,0,0.0933728532227982,0,0.0300500952057355,0.130185089263459,0,0,0.0772640421720338,0,0.106785308500087,0,0.055892121318379,0,1.73472347597681e-18,0,0,0,0,-0.172774852578017
X601077.CH.Equity,0,-0.0399166413533402,0,0.0643908593432604,0.104459303675489,0,0,0,0,0,0,0,0,0,0,0,0,0.435376209740126,0,0,0.0553122181824,0.15241420686132,0.0522915608937158,0,0,0.090297717365203,0,0,0,0,0,0,0,0,0,0.011544877887881,0.2639003563616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395601086323576
X11.HK.EQUITY,0.0581605666045794,0.0224411039130608,0,0.169945120877963,0,0,0,0,-0.055133654167724,0,0,0,0.223763953039123,0,0,0,0,0,0,0,-0.182578354824271,0,-0.104804571436041,0,0,0.459834003593247,0.121281375193178,0,0,0,0,0,0,0,0,0,0,0,0.0825940869928284,0,0,-0.0737600997178265,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.117879288477887,0,0,0,0,0,0,0,0,0,0,0,0,0.057723093684882,-0.0265738781063156,0.055039807267717,0,0,0,0,0,0,0.358580897873758,0,0.29283104664726,0,0,0,0,0,0,0,0.0995487330583977,0,0,0,0,0,0,0,0,0,0,0.0919094051837441,0,0.00565814645484408,0,0.0733379536569172,0
X5.HK.EQUITY,0,0.170606963045603,6.93889390390723e-18,0,0,0,0,0,0.296375151047873,0,0,0,0,-0.197975507886913,0,0.0484573057871195,0,0,0,0,0,0,0,0,0,0.704396327793639,0,0,0,0,0,0,0,-0.0667298415592906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29649481637293,0,0.0749180426968277
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264631856954108,0,0,0,0,0,0,0,0,0,-0.021807035002323,0,0,-0.083108161927516,0,0,0,0,0.0263781677106659,0,0.41603994909941,0.0688531368647408,0,0,0,0,-0.146341602952688,0.255656857237695,0,0,0,-0.0529705059775347,0,0.117281029241143,0.0454076379763359,0,0,0.0761621401177389,-0.198085409131152,0.109945049089831
X2884.TT.EQUITY,0,0.0109356557747192,0,0,0,0,0,0,0,0,0,0,0,0,0.0511331167954283,0,0,0,0,0,0,0.0893449849853048,0,0,0.296746066687994,-0.0950804502982416,0,0,0,0,0.255329692952687,0.116175177173301,0,0,0.0108519127981327,0.0397586983586984,0,0,0.168825574364412,0,0,0,0,0,0,0,0.175114356729588,-0.105866138055204,0,0,0
X2886.TT.EQUITY,0,0.0243281661210076,0,0,0,0,0.20475296387096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104413776312778,0.114270382874036,-0.148250304572923,0,0,0,0.238023947385515,0.0286861706368703,0,0,0,0,0,0,0,-0.0488799708061675,-0.124867600211677,0,0,0,0,0,0,0,0,0,0.486326457410169,0,-0.121299853385573,0,0
X2891.TT.EQUITY,0,0,0,0,0,-0.0484570604926327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109766802604106,0,0.141072685334813,0.161190336856596,0,0,0.284317979608937,0,0,0,0.0610432940645687,0,0,-0.0834199119297806,0,0,0.0329961227149478,0,0,0,0.164920318244759,0,0,0.33831483669521,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568358915381714,0,0.0641110179395707,0.211426342830696,0.133699071193366,0,0.171596401309107,0,0.113940533609205,0,0,0,0,0,0.121760745564945,0,0,0,0,-0.0670135248585788,0.0244873698548352,0,0,0,0.0799984734403676,0,0.0262225492835593
X5880.TT.EQUITY,0,0,0,0,0,0.015903709748943,0.207926846071489,0,0.0904617900272751,0,-0.0628851098968948,0,-0.150188585000954,0,0,0,0,0,0,0,0,0,8.28553299306487e-05,0,0.0117328087144723,0,0,0.0881540196710735,0,0,0,0.216310012680267,0,0,0,0,0,0,0,0,0,0,0,0,0.0148265485713451,0,0,0.057383320066497,0.257094253543913,0,0.177806859574333
X600030.CH.EQUITY,0,-0.0689375681808959,0,0.125837838650277,0,0.128625139991716,0,0,0,0,0,0,0,0,0,0,0,0,-0.161805348500602,0,0,0,0,0,0,0,0,0,0,-0.238728971069182,0,0,0.0802548249689036,0,0.560868875251253,0,0.161208227703863,0,0,0,0,0,-0.0780856976698961,0,0.0149608442706175,0,0,-0.064849494552476,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699459417146042,0,0,0,0.12358088818103,0,0,0,0,0,0,0.00083196275679186,0,0,0,0,0,0,0,0,0,0,0.149557805825401,0,0,0.165150915180205,0.196272606291048,0,0,0,0,0,0,0.014149123973099,0,0,0,-0.0636537583178732,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.388799925734897,0,0,0,0,0,0,0,0,0,0,0.0601559610632295,0,0,0.04257836204403,0.237964150981451,0,0,0,0,0.0684703859050431,0,0.102087244235859,0,0.0676665819344473,0,0,0,0.0525809898338492,0.347078548551868,0,0,0,0,0,0,0,0,-0.265229749787589,0,0,0,0
X601211.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,-0.0857131385612944,-0.00063328668850733,0,0,0,0,0,0,0,0,0,0,0,0,0.0475648329873433,0,0.219598613418533,0.0984408483297948,0,0,0,0,0,0,0,-0.0239479541483648,0,0,0,0.703012121117185,0,0.25759219588038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0559451321669566,0,-0.203538362974389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484541702356568,0,0,-0.0101860554020596,0,0,0,0,0,0,0,0,0,0,0,0,0.450500869342261,0.231318992765613,0,0.263047737214043,0,0,0,0,0.0279855521824576,0.0727024366789736,0,0,0,0,0,0.0135582288170873,0.00276122315415328,0
