,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022
X002142.CH.EQUITY,0,0,0.120096322344361,0,0,0.178767177727892,0,0,0.189323804011268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115993156735439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.574848655551683,0.247398764108113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633584061803569,0,0,0,0.134462289506333,0,0.146855209976528,0,0,0,0.0869753051067171,0,-0.020990394665919,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375443949140253,0,0,0,0,0,0,0,0.0853218387002157,-4.33680868994202e-19,0.00688819806837439,0,0,0.0441424006360049,0.0573088285953123,0,0,0.363505173759334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616017104460101,0,0,0,0.127081253706847,0.119023136205934,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133243872596068,0.285443319648056,0,0,0,0,0,0,0.263301956118361,0,0,0,0,0,0,0,0,0.216459833017958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134832274188783,0,0,0,0,0,0,0.080890936968117
X600036.CH.EQUITY,0.328606548451197,0.211531749044573,0.320906185152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390368971522841,0,3.46944695195361e-18,0,8.67361737988404e-19,0,-0.183342686720196,0,0,0.0446278707628123,0,0,0.0857799752998871,0,0,0,0,0,0,0,0.297938711561861,0,0,0,0,0,0,0.0201630280936297,-0.201836752793525,0,-0.0252065857780259,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.468659670539244,0,0,0,0,0,0,0,0,0,0,0,0,0.152824941757588,0,0,0,0,0.106685496763981,0.0548012469021556,0,0,0,0,0.0138365301292408,0,0,0.279142280299482,0,0.0421396235206917,0,0.0417263661338596,0,0,0,0,0,0,0,-0.0838134305124393,-0.0459651753546436,0.0480308828887579,0
X600926.CH.EQUITY,0,0,0,0,0,0.0887346634096024,0,0,0,0,0,0,6.93889390390723e-18,0.142481882429691,0,0,0,0.334278742279695,0,0,0,0,0,0,0.26956956746787,0,0,0.0945931301688243,-0.288383859967194,0,0,0,0,0,0,0,0,0,0,0,0.133644622341302,0,0,0,0,0.107496809725983,0,0,0,0,0
X601009.CH.EQUITY,0.0645473318006521,0.0879045299448392,0,0,0,0,0.529795939371234,0.0410076583879916,0,0.276594861387128,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0725705680175154,-0.276020915094905,0,0.13190259237805,0,0,0.0959464865224962,0.0319113153625416,0,-0.194436219237356,0,0,0,0,0,0,0,0,0,0,0,0,0.0596070887065709,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201772899735874,0,0,0,0,0,0.118550232545716,0,0,-5.42101086242752e-20,0,0,0.0962195770176753,0,0,0.275645338122123,0.127457227234961,0,0.0362678536243861,0.0319271868434161,0.221218199796195,0,0,0.0091787507329659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470498013062065,0.117204670987236,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202230531330735,0.0264906549148929,0,0,0,0,0,0,0,0,0.0402734468001718,0,0.069657911232797,0,0,0,0,0.219465722632961,0,0.00734718460668224,0,0,0,0,0,0,0,0,0,0,0,0.12018468400855,0,0.0112875804821372,0.0428707061712657,0,0,0,0,0.184230650897928,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303923614584467,0,0,0,0,0,0.141342402704005,0,0,0.0720108823127787,-8.67361737988404e-19,0,0,0,0.0567355404788964,0.102075660111507,0,0,0,0,0,0,0,0,0,0.052671453734021,0,0,0,0,0,0,0,0.0582225002759164,0,0.0127229743123429,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0373560072835847,0
X601328.CH.EQUITY,0,0,0.0241425146315277,0.128205339893416,0.0145916346106274,0.00562948047646746,0,0,0.109315277487745,0,0,0.225630312503193,0,0,0.117217434274411,0,0,0.0491268864069459,0.107741212413072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
