,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156145217438847,0,0,0,0,0,0,0.0748396152331927,0,0,0,0,0,0,0,0,0,0,0.320683425055438,0,0,0,0,0.00311601220470452,0,0,0,0,0,0,0,0,0,0,-0.0200024091209134,-0.0853553656492059,0,0.251725092334526,0,0.120661645143132,0,0,0,0,0,0,0,-0.267301222699731,0
X002142.CH.EQUITY,0.238482330116838,0,0,0,0,0.0142155348376832,0.0737543788204612,0,0,0,0,0.01876253357609,0,0.0411843654588269,0.100998816880778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11089878847705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116
X600000.CH.EQUITY,0.138917319148249,0,0,0,0.142166478013998,0.276155290348511,0,0.0139467414320525,0,0,0.254754088136199,0,0.133707180512635,0,0.0385406666934509,0,0,0,0,0.0254494353472012,-0.054795232696492,0,0,0,0,0,0,0,-0.0735256775075216,0.112964766446417,0,0,-0.0915212934192217,0,0,0.0300535129943957,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.322076694942941,0,0,0,0,0.257446620347269,0.0347680890148086,0,0,0,-1.0842021724855e-19,0.0174818974555874,0,0,0,0.0122090009712904,0.060891755612922,0,0,0,0,0,0,0,0.162321210991427,0.0133226340700641,0,0,0.0634146917398073,0,0,0,0,0,0,0,0,0,-0.0555295391186039,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384471593929608,0,0,0,0.12140821598617,0,0,0.114095146084638,0,0,0,0.1018445927117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139864512245364,0.139738517553883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185810109771384,0.218936942885084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267697827892951,0,0,0,0,0,0,0.0191560477376094,0,0,0,0.0607074223860386,0.350677792074596,0,0,0,-0.0267611155084241,0,0,0.0623681688047444,0,0,-0.00111750625071848,0,0,0,0,0,-0.0051649070454763,0.0224373349089139,0,0,0
X601166.CH.EQUITY,0,0.507026165220258,0,0,0,0,0,-0.131026868169068,0,0,0,0,0,0,0.153015874049479,0,0,0,0,0,0,0,0,0,-0.0154152460708872,0.183869437329625,0,0,0,0,0,0.193812465870666,0.265111466936125,0,0,0,0,0,-0.067172579419378,0,0,0,0,0,0,0.0346792267466046,0,0,0,0
X601169.CH.EQUITY,0,0,0.0842908529852966,0.273973453713376,0,0,0,0,0,0,0.456091722055119,0,0.0891435949441316,0,0,0,0,0,0,0.102612289119071,0,0,0,0,0,0,0,0,0.0950840646895619,0,0,0.0199577228008681,0,0,0,0,0,-0.0706097440870202,0,0,0,0,0,0,0,0,0.10323034584602,0,0,0.0949370320469111
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298158014481205,0,0,0,0.499671896157334,0,0,0,0,0,0,0,0.396285466389409,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0325899634366008,0,0,0,0,0,0,0,-0.0145182977448293,0,0,0,0.00275142407220288,0,0,0,0,-0.0828268273851043
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.234674506320317,0.0753542830864395,0,0,0.441061695990618,0,0.127078110306627,0,0,0,0,0.035629028608127,0,0,0.106828580810955,0,0.0418554677704614,0,0.137607388612246,0,0,0,0.034817251356979,0,0,0,0,0,0,0,0,-0.0367665133726002,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.182867794360283,0,0.187501458277094,0,0.0187258359684088,0.237547552928324,0,0,0,0,0,0.0288772116724334,0.101655704765632,0.184068439801333,0,0,0.0583250506889851,0,0,0,0,0,0,0,0,0,0,0.014940415715079,0.064237461435044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180298025747094,0.0241997580672734,0,0
X601398.CH.EQUITY,0,0,0,0,0.13057614047229,0,0,0,0,0.240908994886573,0.0713896787331327,0,0.0473738935608665,0.313274975404584,0.168413491505274,0,0.0262663684309603,0,0,-0.0155247287264295,0,0,0,0,0,0,0,0,-0.155830516423561,0,0,0,0,-0.121982541472794,0,-0.0090229920783886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834197275886496
X601818.CH.EQUITY,0.0380271669702078,0,0.221424240185704,0.181115578504658,0,0,0,0,0,0,0,0,0,0,0,0.194721263535903,0,0,0,0,0,0,0,0,0,0,0,-0.103684360309044,-0.18810337238938,0,0.105856346714241,0.112176324284224,0,-0.149714408595371,0,0.0637361534032519,-0.171785885730911,0,0.00791181781415939,0.144405605194952,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.141614105640676,0,0,0,0.0123012205147303,0,0,0,0.321648907476546,0.0869096149954019,0,0.425899863800095,0,0,0,0.0136995053243814,0,0.0302676473174951,0.107532462038403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170916784069048,0,0,0,0,0,0,0,0,0,0,0.128146003479278,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0267342930472627,0,0.112148211432845,0,0,0.229895226357057,0.226916146367157,0,0,0.206475438035007,0,0,0,0,0,0,0.119861451298704,0,0,0,0,0,0,0,0,0,0,0,0,0.0451437344143817,0,0,0,-0.285325907256065,0,0,0,0,0,0,0,0,0,0,0,0.161846749849374
X601998.CH.EQUITY,0,0,0,0.170955673524149,0,0,0,0.13983642100765,0,0,0.117946417520153,0.0991201575313548,0,0,0,0,0,0,0.0331636426450786,0,0,0,0,0,0,0,0,0,0,0,0,0.0392587837416431,0,-0.120686862924317,0,0.0260044472771712,0.033459641962301,0,0.0110765184492899,0.0681245204857809,0,0,0.149120187301951,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0562160134416984,0,0,0.32253637966197,-0.111926144438515,0,0,-0.0251288921608474,0,0.29018007909516,0,0,0,0,0,0,0,-0.0992680636796003,0,0,0,0,0,0,0,0,0.209361073077042,-0.0250968396587473,0,0,0,-0.124710880101224,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0237230990144209
X2388.HK.EQUITY,-0.042314181892502,0,0,0,-0.00664737950607017,0,0,0,0,0,0,0,0,0,0,0,0.0826814990864229,0,0.531138192782297,0,0,0,0,0,0,-0.0343679669375322,0,0,3.46944695195361e-18,0,0,0,0,0.0845294586453512,0.0426393868759425,0,0,0,0,0,0,0,0,0.149553495932294,0,0,-0.0552543432234855,0.40505379112611,0.0641032288304799,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803911408959129,0.281119609148259,0.228942248942765,0,0,0,0,0,0.230803485287029,0.412502447263432,0,0,0,-0.211049004687572,0,0,0,0,0.0324808017662763,0,0,-0.235801292982159,0,0,0,0,-0.0754754257960204,0,0.126531984028196,0.100803633588571,-0.0654595089120528,0,0,0,0,0,0,-0.0474007259627431,0,-0.175143015172713,0,0.119397639534781
X2891.TT.EQUITY,0.135070641100366,0.265470992719134,0,0,0,0,0,0,0.1007258066966,0,0,0,0,0.125632980834035,0,-0.0164224649881721,0,0,0,0,0,0,0,0,0,0,0,0,0.300939299600009,0.0325202790803627,0,0,0,0,0,0.299735000118805,0.115380043779781,0,0.0120764082820213,0,-0.0892352653618416,0,0,0,0.0723972696881464,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0596158645233026,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.187819539996828,0,0,0,0,0,0,0,0.0248855578604907,0,0.0711573067854987,0.437305180173359,0.0535872497184655,0,0.0466693078325652,0,0,0,0.158048779039117,0,0,0,0,0,0.0650669394226744,0,0,0,0.00841297986540611,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0476474608803092,0,0,0,0,0,0,0.144251597321031,0,0,0,0,0,0,0,0.0175181696855498,0,0,0,0,0,0.374607363653557,0.123232006315584,0.115094139118735,0.232764505279889,0,0,0,0.0245049395201809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0570687336383233,0,0,0,0,0,0.0956984512088866,0.0283938705476205,0,0,0,0,0.0760845717089422,0,0.20293620410101,0,0,0.3105712028045,0.177555959306051,0,0.0696466689023237,0.0428479585667694,0,0,0,0,0,0.0706547778075429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708532673639077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528447953168092,0.46923511969689,0,0.276957394683656,0,0,0,0.0364297396244889,0,0,0,0,0,0,0,0,0,0,-0.118877810081735,0,-0.0622155154020286,0,0,0.0775003345251502,0,0,-0.0711996707964564,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751702073261827,-2.71050543121376e-20,0.112696544085517,0,-0.0361446535103883,0,0,0,0,0,0,0,0,0,0,0,0,0.120632292419638,0,0,0,0.158891253960312,0,0,0.380537874606793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986995241988418,0,0,0,0,-0.137460262039727,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579572716079744,0.427245115242678,0,0.388744545712473,0.0504618186119382,0,0,0,0,0,0,0,0,0,0,0.0159315966943727,0,0,-0.0727826743058556,0,0,0,0.0137105655533625,0,0,0.0910616437078357,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367151472483545,0,0,0,-0.070504032821119,0,0,1.08520504915402,0,0,0,0,0,0,0,0,0,0,-0.286746312932262,0,-0.0265841452297111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105813158743912
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0666226849974344,0,0,0,0,0,0,-0.0118830267063458,0,0,0,0,0,0,0,0,-0.256467708198291,0,-0.0593290606607627,0,0,0,0,-0.0997572274312341,0,0,1.38777878078145e-17,0.344900892468314,-0.0597040686820281,0,0,0,0,0,0,0.146548054513139,0,0.376017585817992,0,0,0,0,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.047127336496188,0.0127688809102124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395731457765009,0.30131817592299,0.0873391297972755,0,0,0,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0.0442287789681684,0.0776204485470071,0,0,0,0.217349475851529,0,0,0,0,0,0,0
