,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.373316880754353,0,0,0,0,0,0,0.130285325463836,0,0,0,0,0,0.036791912760306,0,0,0,-3.46944695195361e-18,0,0,0,0.0830352625779613,0,0,0,0,0,0,0.0254952399873955,0,0,0,0,0.268804074847197,0,0.0175976153036161,0,0.0479267120615696,0,-0.188227957777731,0,0.0449585384137568,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23640692406684,0,0,0,0,0,0,0.00159902910061712,0,-0.0636154230585081,0,0,0,0.260457955335354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607547703707752,0,0,0,0,0,0.0156974077788678,-0.103155598479849,0,0,0,-0.15101433625735,0,0,0,0,0,-0.049698132197855,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.507104347605281,0,0,0,0,0.0534199485194689,0.0412381022480182,0,0,0,0,0,0,0,0,0,0,0,-0.147594510550142,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.329795369135551,0,0,0.0283386421393691,0.268036755451943,0.140338617628062,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0323648465680765,0,0.131480692343109,0,-3.46944695195361e-18,0,0,0.45377606697064,0,0,0,0.0069527462208127,0.0601180621819818,0,0,0.0497794060229357,0,0,0,0,0,0,0.180582469971342,0,0.106367189291644,0,0,0,0.0385596896991997,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0720814634170991,-3.46944695195361e-18,0,0.0274046029083417,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107419622386399,0.502278106537225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.610688636170363,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0750008293362113,-0.0537761386516771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323176885440799,0,0,0,-0.0823839726945741,-0.00542794025061996,0,0.113111694692841,0,-0.0861986285192645,0.173444114508207,0,0,0,0,0,0,0.264779019083861,-0.0929144583860401,0,0
X601166.CH.EQUITY,0,0.171882595773616,3.46944695195361e-18,0,0,0,0,0,0,0.239823493295597,0,0,-6.93889390390723e-18,0,0,0,0,-0.0668620071746188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537721649352714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.866235987117506,0,0,0,0,0,0,0,0,0,0,0,0.0436505646203246,0,0.0531683220087322,0,0,-0.0886604068782834,0,0,0,0,0,0,0,0,0,0,0,-0.134292417673505,-0.319734460476269,0,0,0,-0.081918283675581,0.47872300375479,-0.132313794637141,0,0,0,0,0,0,0.0641938542083426,-0.101839555923512,0.100220094793863,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.160935702382119,0.0954704487185524,0,0,0,0,0,0,0,0,0.455847931481238,-0.102487842432342,0,0,0.166920424176392,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0,0,0,0,0,0.183823130718828,0,0,0.19751694941748,0,0,0,0,-0.271781198419049,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.571182503745782,0.00257523703383188,0,0,0,0,0,0,0,0,-0.163041572927145,0,0,0.37355882301096,0,0,0,0,0.117119160035206,0,0,-0.706359125993147,0,0,0,0,0,0.166387366703837,-0.219744530119945,0,0,0,0,0,0,0,0,0.211881708299462,0,0,-0.0932479142627078,0,0,0
