,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,0,-0.102822678270226,0
X002142.CH.EQUITY,0,0,0,0,0,0.337051785649807,0,0.150137508171407,0.0883558979295621,0,-0.117827736858915,0,-0.0516831974588184,0,0,0,0,-0.233655246796925,0,0,0,0,0,0,0,0,-0.0373838885120649,3.46944695195361e-18,0,0,0,0,0,0,0.243299550647872,0,0,0,0,0,0,0.00911481456949555,0,0.0146799586938938,0,0,0,0,0.238770240078641,0,0
X600000.CH.EQUITY,0.137870979710357,0,0,0,0.243155744171931,0,0,0,0,0,0,0,0,0,0,0.286158273253815,0,0,0,0,0.0500565261047282,0,0,0,0,0,0.0323751816943477,0,0,0,0.052713322893062,0,0,0,0.133800514812742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106381812728103
X600015.CH.EQUITY,0,0,0.10383467836616,0,0.0364896716698625,0,0.280579911076968,0,0,0,0,0,0,0,0,0,0.139266575276292,0,-0.0539584276785375,0,0,0.142328252470123,0.0572251842281089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877081793941297,0,0,0,0,0,0,0,0,0,-0.0752483602483471,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574853807581476,0,0,0,0,0,0,0.0748641692466477,0.483433342613131,0,0,0.105242791939292,0.0208956432623011,0,0,0,0.231111903921156,0,0,0,0,0,0,0,0,0.087395990213942,-0.000584533427669056,0,0,0,0,0,0,0.00092803648635343,0,0,0.0325221603423323,0,0,0,0,0,0,0,-0.100989389135149,0,0,0,0
X600036.CH.EQUITY,0,0.110438171157723,0,0,0.0604142522133568,0,0.153062891152986,0,0,0.294782174006562,0.191402024117607,0,0,0,0,0,0,0.082374417327982,0,0,0,0,0,0,0,0.0694423245935784,0,0,0,0,0,0,0,0,0.059660910778712,0,0,0,0,0,0,0.00173813593411284,0.121473921493587,0,0,0,0,0,0,0.0288298376403192,0
X600919.CH.EQUITY,0,0,0,0,-0.103769380146538,0,0,0,0,0,0,0,0.184450136525553,0,0,0,0,0,0.0131162378310203,0,0.569259013821873,0,0.142368960887757,0,0,0,0,0,0,0,0.0518978875206747,0.124906530082873,0.156994266935867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134113582256428,0,0,0,0.0612403147209273
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0385245196346243,0.0667846565570465,0,0,0,0.141480482373974,0.120074517653354,0,0,0.0488882259960821,0,0.146481543125915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060581833267782,0,0,0,0,0,0,0,0,0,0,0.196113487215861,0,0,0,0,0,-0.0475233744641429,0,0
X601166.CH.EQUITY,0.441252587461248,0,0,0,0.0626428811464383,0.21824689920397,0,0.259492688279419,0,0,0,-0.0352790026817422,0,0,0,0,0,0,0,0,0,0,0.0382142774460752,0,0,0.0108473183459406,-0.155099505728968,0.132020648398347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334621848573875,0,0,0,0,0.0189074095194172,0,0.166068476198434,0,0,0
