,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129643727666789,0,0,0.584875527311478,0,0,0,0,0,0,0.0746579156182714,0.151605699297797,0,0,0,0.119620892273659,0,0,0,0,0,0,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0,0,-0.240076209177741,0,0,0,0.0472935679243382
X002142.CH.EQUITY,0.00555694896782307,0,0,0,0.786493528346153,0,0,0,0,0,0,0,0.0324152769713593,0,0,0,0,0,0,-0.0347267732046523,0,0.218554266378299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236787180128966,0,0.0600587997095557,0,0.0322369388667535,0,0,0,0,0,-0.214765721469395,0,0,0.121098669488549
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158712174439637,0,0,0.57824686891282,0.0350783127141763,0.0304142351873594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165445445031832,0,0,0,0.210509568257784,0,0.666271107419036,0,-0.0754382979415472,0,0,0,0,0,0.00503383331736408,-0.0222237217391593,0
X600016.CH.EQUITY,0,0.0236908005019511,0,0,0,0,0,0.0172452819998033,0,0.181591600920854,0,0,0,0,0.154136230364999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126352443453177,-0.0272792635146388,0,0,0,0.30056164544322,0,0,0,0,0.0429824723391302,0.0224508267256351,0.0953131776833398,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.257459261688349,0.033847661019365,0,0,0,0,0,0.100890344820178,0.368755059583084,0,0,0,0,0,0.0150033786518304,0,0,0,0,0,0,0.0742508770011998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025204054376427,0.00346958716211606,0,0,0,0,0,0,0,0.0304863251939764
X601169.CH.EQUITY,0,0,0,0,0.0281802972303764,0.102971154736032,0,0,0,0,0,0,0,0.691055837989204,0.143422664453591,0,0,0,-0.0996565930656829,0.0560189543745934,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0947210748829402,0,-0.0142907625978387,0,0,0,0,0,0,0,-0.088768812019612,0,0,0,0.029217221177431
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0.406378395340291,0,0,0,0,0.000819198460397999,0,0.163293624954156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197685291107,1.73472347597681e-18,0,0,0,-0.0458023373936331,0.442025586007771,0,0,-0.0525565285771072,0,-0.0642701333729815,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0631921632415532,0.0206456113529827
X601288.CH.EQUITY,0.0470002509741134,0,0,0,0,0,0,0,0,0.0799187994442435,0.434767959805765,0.107137360144481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450333074939556,0,0,0,0.309541423499461,0,0,0,0,0,0,0,0,0,0,0.0182229558518,0,0,-0.0492098627587748,0.0526797969394764,0,0,0,0,0,-0.020194783833834
X601328.CH.EQUITY,0,0,0,0.387622896916331,0,0,0,0.012392379776931,0.145869201029435,0,8.67361737988404e-19,0,0,0,0,0,-0.034148513227009,0,0,0,0,0.0715517698601396,0,0,0,0,0,0,0,0,0,0.0157601102054138,0,0,0,0,0,0,0,0,0.0386425606832869,0,0,0,-0.00373145121680773,0,0,0,0,0,0
