,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.36187414481239,0,0,0.0803555196002566,0.478036132757484,0,0,0,0,0,0,0.194947708624634,0,0,0.145436836705835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271696723433839,0.0225760374428304,0.0673194244572961,0,0,0,0,-0.0407517110698595,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0553523202952155,-0.280913488779332,0,0.00336871169233433
X002142.CH.EQUITY,0.0586337851143605,0,0,0,0.164197380395738,0.0761508050451612,0.0514579699652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939363934620085,0,0,0,0,0,0,0,0.319401039146972,0,0,0,0,0,0,0,0,0,0,-0.0760970591833992,0,-0.00271388798915178,8.67361737988404e-19,0,0,-0.0274138418725944,-0.00998669395112748
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191936473987894,0,0,0,0,0,0.0713768892440257,0,0.29382598967409,0.0477930827896177,0,0,-0.0307548205028745,0,0,0,-0.343371493837127,0,0,0,0,0,0,0,0,0.473874536497958,0,0,0,0.0714424629880024,0,0,3.46944695195361e-18,0,-0.259817682704493,0,0,0.0740477698775442,0.166245164782997,0,0,0,0,0,0.0428497964435666,0,0,0,0
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737
X601166.CH.EQUITY,0.117966291835413,0.166396772881382,0,0,0.0782679019518744,0,0,0,0,0,0.372739674838715,0.0741373397865385,0,0,0.0523092717103962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201749995541902,0,0,0,0,0,0,0,0.0373598485207712,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.115548479846271,0,0,0,0,0,0,0,0,0.557907351143363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212867502026354,0.139720510312785,0,0,0,-0.128116215226183,-3.46944695195361e-18,0.254101682614713,0,0,-0.105165459764944,0,0,-0.109343418535572,0,0,0,0,0,0,0,0,0,0,0,0,0.0213222634875278
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0919050397042907,0.0593478440598942,0.472907885517302,0,0.0672147103056752,0.0667653791306638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569003044735261,0,0.0155400589473296,0,0.0678004673789492,0.0262762144574822,0,0.0287797100525684,0,0,0.101559865140262,0,0,0,0,0,0,0,0,0.0221887154859166,0,0
X601328.CH.EQUITY,0,0,0.406515679290053,0.224601028213016,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0932865808286616,0,0,0,0,0,0,0,0,0.027176563911636,0,0,0,0,0,0,0,0,0,0.0857913429549672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017472441421467,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807689587904067,0,0,0.0981778259977818,0,0,0,0.288740083728403,0.268893963537421,0.143696499023533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506822003971274,0,0.0946473076291529,0,0,0
X601818.CH.EQUITY,0,0.325304289702564,0,0,0,0.267494739289235,0,0.0583655229394943,0,0,0,0,0,0.144800996130192,0,0,-0.0742792044167549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929228956355406,0,0,0.0134687242659793,0,0,0,0.163728840327985,0,0,0,0,0,0,0,0,0.144979127899989,0,0,0,-0.00985273609824258
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298508515719689,0.420647812051324,0.127065857550457,0,0.384156999387302,0,0,0,0,0,0,0,0,-0.111628784942328,0,0,0,0,0,0,0,0,0.270620534448826,0,0,0,0.0265216481825563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134586373820801
X601988.CH.EQUITY,0.214042654335267,0,0,0,0.0822901587408024,-0.00278243793593686,0,0.482169442453408,0.0720968204353257,0,0,0.100134441481765,0,0,0,0.0398945795303597,0,0,0,0,0,0,0,0.0299720025153871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219641329083048,0,0,0.0368969232959978,0
X601998.CH.EQUITY,0,0,0,0,0,-0.127759705059926,0,0.292234471737795,0,0,0.486325100330587,0,0.122736875001794,0,0,0,0,0,0,0,0,0,0,0,0,0.119014605815958,0,0,0,0,0,0,0,0,0,0.287128931472463,0.0824719851158703,0,0.129553152030875,-0.0978182572953235,0,0,0,-0.0374843416613969,0,0,0,0,0,0,0
X601658.CH.Equity,0.0800859707496309,0,0,0,0,0.272928775975404,0,0.234050843630793,0.409061933002719,0,0,0,0.0842245082449044,0,0,-3.46944695195361e-18,0,-0.112998159538836,0,0,0,0.344999445262101,0,0,-0.564620655404552,0,0,0,0,0.00196169275581501,0,0,0,0.046004234408182,0,0,0,0,0.0176314617653915,-0.0419546486261388,0,0,0,-0.0550132494371375,0,0,0,-0.0132958126325405,0,0.157943448652052,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165257983835213,0,0,0,-0.157499494488136,0.0286873258941942,0,0,0,0.294164915421782,0.597661869978242,0,0,0.0475843098372769,-0.146055960511527,0,0,0,0,0,0,0,0.0723939648554192,0.0672706212416804,0,0,0,0,0,0,0,0,-0.0944083515111763,0,0.0128627928549375,0,0,0,0,0,0.221542985495164,0.0675508605462239,0,0
X2388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150986457345551,0.153429713473354,0,0.169527876671414,0,0,0,0,0,0,0,0,0,0,0,0.148908529942384,0,0,-0.0640215781985513,0,0,0,0,0,0,0.362883321168043,0,0,0,0,0.033282427732181,-0.0696226573259646,0,0,0,0,0
X5.HK.EQUITY,0.000488541410149925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167800295303216,0.120082070495849,0,0,0,0,0,-0.107554602490549,0,0,0,0,0,0,0,0.0917480779489024,0.14603983119469,0,0,0,0,0.0526661084141402,0,0,0,0,0,0.331770048870157,-6.93889390390723e-18,0,0,-0.0447183946520713,0,0.103912010673586,0.203158658696173,0
X000166.CH.EQUITY,-0.0610660405551719,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234245420966323,0.193755443034367,0,0.235913723690149,0,0,0.277115405025863,0,0.235638490062025,0,0,0,0,0,0,0,-0.0403139975335336,0,0,0,0,-0.0308998362535585,0,0,0,0,-0.018273562664072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358529718202083,0,0.00493733419463686,0,0,0,0,0,0,0.106809739318667,0.426580559855457,0,0,0,0.0784341189315686,0.282544030356675,0,0,0.0363932834801163,0,0,0,0,0,0,-0.0588871694152725,0,0,-0.0520965615431271,0,0,-0.014697254215029,0,0,0,0,0,-8.67361737988404e-19,0,0.0278225448227915
X002736.CH.EQUITY,-0.0529094013830727,0,0,0,0,0,0,0,0,0.0410321205436042,0,0.110239481736255,0,0,0,-0.0369316367305042,-0.0299561579665449,0,0.388726070822141,0,0,0,0,0,0.0423764648622494,0.276052873571828,0,0,0,0.0536749901665817,0,0,0,0,0,0,0,0,0.0349083725156994,0,0,0.024586502185017,0,0,0,-0.361443098811919,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568121696939823,-0.0068416256247439,0,0,0.0367645818602425,0.305565634192879,0,0,0,0,0,0.132371947807437,0,0,0.415777526225293,0.0289815807083355,0,0,0,0,0.0262001914544335,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,-0.0857189993334994,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0177806237837538,0,0,0,0,0,0,0,-0.0151148205104134,0,0,0,0.23069792085745,0,0,0,0,0.231167060499441,0,0.304056711009964,0.205718562705691,0.0521438337120502,0,0.0297890186519147,0,0,0.00420986795609375,0,0,0,0,0,0,0.0544086469161841,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.120914160335435,0,0.0851901132072697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785947025055781,0,0,0,0,0,0.16471988235849,0,0,0,0.0832216942897357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0439829510654103,0,0.210437597818176,0,1.73472347597681e-18,0,0,0.0716113804605189,0,0,0,0,-0.00904482772446247,0,0,0,0,0,0,0,0.53638072005435,0,0,0,0,0,0.105746052912236,0,0,0,0,0,0,0.215080770646353,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0131968038648609,0,0,0,-0.0420136719180433,0,0,0,-0.315771606135884,0,0,0.118752022516013,0,0.32086198448139,0,-0.0102144799848737,0,0,0,0,0.0643788792463891,0,0.785219644532235,0,0,0,0,0,0,0,0,0,0,-0.0549689819685263,0,-0.0226446770877737,0,0,0,0,-0.0316927559451779,0,0,0,0,0.057452507406593,0,-0.134632450525922,0,0,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499113429664326,0,0,0,0,0,0,0,0.014377515453353,0,0.0726123491902438,0.0401202306533016,0.275463997911582,0,0.280034732806906,0,0.134431358630759,0.0689930875024556,0,0,0,0,0,0,0,0.021397194262758,0,0,0,0,0.0337641950747064,0,0,0.0185182745511309,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190630060929,0,-0.155170215417628,0,0,0,0,0,0,0,0,0.0369047828886644,0,0,0,0,0.163696601464231,0.350286153619155,0,0,0,0,0,0,0,0,0,0,0,-0.0536783241425283,0,0.442302791031384,0,0.0498996843739637,0,0,0.106566591014057,0,0,-0.0876408390325628,-0.189244383459603,0,0,0,-0.158625393959806,0,0.117517766038676
X601318.CH.EQUITY,0.12819036830895,0,0,0,0.133385840105142,0,0,0,0,0,0,0.109662142778838,0,0,0.0660000423784606,0,0,0.183520758314872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190780240442288,0,0.0485993153106487,0,0.0398565407553237,0.0581415834060123,0,0,0,0,0,0,0.064217267642738,0,-0.0322796030204182,0.117145192665155,0,0,-0.0737985798508825,0
X601319.CH.EQUITY,0.269326863749652,0,0,0,0,0,0.190796218501619,0,0,0,0,0.122404376866118,0,0,0,0,0,0,0.037545547700774,0,0,0,0,0,0,0,0,0,0.0866811824683042,0,0,0,0.285563201508507,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0387877624889885,0,0,0,0,0,0.0368779434277002
