,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0
X002142.CH.EQUITY,0.372258270657835,0,0,0,0,0,0,0,0.0691634074472327,0,0,0,0,0,0,0,-0.015240460026025,0,0,0,0,0,0,0.27258981890996,0,0,0,0,0,0,0,0.0606948241802991,0,0.0983391902242696,0,0,0,0,0,0,0,0,0.164499313548458,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145250427671399,0,0,0,0.186668830263507,0.0314688071229708,0,0,0,0.147097328966953,0,0,0,0,0,0,0,0,0,0.0986603113037987,0,0,0,0,0,0,0,0,0.0471715593242426,0,0.172179551158855,0,0,0.102137224092184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.468183199182666,0,0,0.372261043120413,0.0442828797297774,0,0,0,0,0,0.0506038998280588,0.0807160326165923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906078667752048,-0.0320931865828917,0,0,0,0.0049886759277394,0,0,0,0,0.0458936159878994,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.11310915609169,0,0,0.128078448514729,0,0.0571425227229014,0.0859502380520412,0.328017920645459,0,0,0,0.0072304232405876,0.183494730515864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875527017068687,0,0,0,0,0,0,0.0389518464236591,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.190228974219822,0.128456628877177,0,0,0.0514396398193845,0.107555945896092,0,0,0,0,0,0,0,0.0792094997144756,0.189979791909896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103243091925021,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00863742866434377,0,0,0,0,0,0,0,0,0,0.051716677639553
X601169.CH.EQUITY,0,0,0,0.0731219672172144,0.0611068918691273,0.144250043992011,0,0,0,0,0,0,0,0,0.17194597407391,0.00243965490398691,0,0,0,0,0.262529709576694,0,0.0511590842464082,0,0,0,0,0,0.0361177043282766,0,0,0.0455659326356118,0,0,0.0410790853460308,0,0,0,0,0,0,0,0,0,0,0.00686907424644886,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0
X601288.CH.EQUITY,0.0559352432222468,0,0,0,0,0,0,0,0,0,0.176294786986395,0.436879610240881,0,0,0,0,0,0,0,0,0,0,0,-0.0459680097771936,0,0,0,0,0,0,0,0,0.127641845264162,0,0,0,0,0,0,0.086598440584067,0,0.117984998527904,0,0,0,0.0424631546972124,0,0,0,0
X601328.CH.EQUITY,-3.46944695195361e-18,0,0.112403744397199,0,0.021904593342431,0.0096201347132927,0,0.224812546762046,0.164898643169267,0,0,0,0.0784631506993789,0,0,0.101819875987309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141858031876323,0,0,0,0,0.00093910526210331,0,0,0.112539450707375,0,0,0,0,0,0,-0.0217963824255103,0,0.0326012564461795,0.0188492609603109,0,0
X601398.CH.EQUITY,0.0686128109707466,0,0,0,0,0.066485746428331,0,0,-8.67361737988404e-19,0.0480847329522803,0,0,0,0.56364971387832,0,0,0.0467458468005157,0,0.0303049184374753,0,0,0,0,0,0,0,0,0,0.0620534850258901,0,0,0,0.0178710088911122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706595699569732,0,0.0838239335996066,0,0,0.103221234874973,0.182084147973149,0,0.0284022327063939,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12895986446033,0,0,0,0.0974291088649511,0,0.0650754972643336,0,0,0,0,0,0.195211926697175,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134319642529498,0.00446512027784417,0,0.18342001716221,0.0171060484947155,0.468137107902905,0.00120168278898868,0,0.111250224029743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819567507923503,0,0
X601988.CH.EQUITY,0,0,0.0795855883013936,0,0.402012343015847,0,0,0,0.0557118734342834,0,0,0,0,0.284021919417719,0,0,0.0871456557234166,0,0,0,0.00150204322494514,0,0,0,0,0,0,0,0,0,0,0.1357721969478,0.0425673919514192,0.0103663513264237,0,0,0,0,0,0,0,0.00727366647531712,0,0,0,0,0,0,0,0.0394899151208004
X601998.CH.EQUITY,0,0,0,0.290050833137751,0,0,0,0,0,0,0.356841205609853,0,0,0,0.086383810734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206285575381323,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487098621588505,0,0.293600763168846,0,0,0,0,0,0.126742383781339,0,0,0,0,0.400169119759146,0,-0.00542865520155057,0,0,0,0,0.139583829869705,-0.0210270594390554,0.0380214700989501,0,0,0.113803503323354,0,0,0,0.130144783174655,0,0,0,0.207127402262975,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164799850148886,0,0.0602210393915868,0,0,0,0,0,0,0,0.0233885850709689,0,0,0,0,0,0.0591025312095941,0,0,0,0,0,0,0,0,0,0,0.0386713004002831,0,0.0793431817535603,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247475346972031,0,0,0,0,0,0,0,-0.28896809547198,0,0,0,0,0,0,0,0,0.0932877223712123,-0.186798749853786,0,0,0.413955554458879,0,0,0.0982907801540575,0,-0.306104464218665,0,0.470959065309424,0,0,-0.124861746374251,0.266034051959496
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675760403635324,0,0.12230685820869,0.0178205539777714,0,0,0.0745646854812022,0.0737923831949376,-0.0206302869697903,0,0,0,0,0,0,0,0,0,0,0,0.0485464348101313,0,0.0104351641096616,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180945307306112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032207260693475,0,0,0.638212516254407,0,0,0,0,0,0,0,0,0,0,0,0.0617848047663528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215119519022889,0,0,0,0,0,0,0,0.0557702361752894,0,0,0,0,0.128990365916093,0.464213734195025,0,0,0.224390616327164,0,0,-0.106609573549894,0.171075974933386,0,0,0,-0.0335093654412895,0,0,0,0,0,-0.0648267595391702,0,0,-0.0511095136971732,0.102984775304407,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433170838440088,0,0.162435211746473,0.0701825986554693,0,0.224362158993708,0,0.142852844482631,0,0,0,0.019911668621501,0,0.0799694700864601,0,0,0,0.0244948128137727,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062114735988715,0,0,0.162117887180647,0.127822351603585,0.0450337824047784,0.439936487909613,0.022670273708769,0,-0.0364392519584699,0.231971075580663,0,0,0,-0.0168887750711252,0,0,0,0,0,0,0,0,-0.0535248281038074,-0.0386629132266447,0,0.0351386842277624,0.0302731748438648,0,0,0,0,0.0354312638505156,0
X601066.CH.EQUITY,0,0,0.030133656100935,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0176622377672193,0,0,0,0.0264529173173179,0.296671728279683,0,0,0,0,0,0,0,0,0.698647228216792,-0.0424138344650465,0,0,0,-0.0633845802562148,0,0,-0.0938735226522365,-0.160362858836268,-0.0704345957502294,0,0.111782105602559,0.0635520378717838,0,0,0,0,0,0.271472623705973
X601211.CH.EQUITY,0,0.0392445267843742,0,0,0,0,0,0,0,0,0,0.0816825953496308,0,0,0,0,0,0,0.0221217465979114,0.196093323871543,0,0.0889289412204826,0.0427888258166266,0.171731214567086,0.401098815974014,0,0,0,0,0,0,0,0.00954387000705402,0,0,0,0,0,-0.0286132791994274,0,-0.0522942489558118,0.0480215870916779,0.0147398706135954,0,0.00523071489634822,0,0,0,0.0661637584009649,0.0122355579612203
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00195827700892997,0,0,0,0,0,0,0,0,0.109218487446457,0.0353057879085811,0,0,0,0,0,0,0,0,0,0,0,0,-0.102231674651134,0,0,0.499854233644823,0,0,0,-0.033932134572631,0,0.175998017215785,0,0.0735309811928185,0,0.0887805786621405,0,0.0756995322474395,0.0414644307464979,0,0.0438200246597755,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060259099718,0,0,0,0,0.0422676199437716,0,0,0,0,0.383562398097945,0,0,0.62390624275983,0,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,-0.145635267343343,0.0135438606475119,0.106376418919789,0,0.119180468047821,0,0,0,0.0698968133996463,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129
X601628.CH.EQUITY,0,0,0.194502403448903,0.129746124035346,0,0,0,0,0,0.00352975921738672,0,0,0.243948123214327,0,0,0,0,0.0161947509376984,0,0,0,0,0,0,0,0,0,0,0,0.01346758288805,0.0292015283786689,0.255155969697885,0,0,0,0,0.0228329428336412,0,0,0,0,0,0,0,0,0,-0.0455215917542187,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0114998392181672,0,0,0,0,0,0,0.107957598167493,0,0,0.339364210456456,0,0,0,0,0,0,0,-0.0644651915888814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922985766126846,0,0.249583987222006,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847267520876261,0,0,0.445956296957866,-0.124099173975244,0.288111177570751,0,0,0,0,0,0,0,0.0173231766260548,0,0,0,0,0,0,0.165531682460314,-0.577055532948812,0,0,0.317185570325788,0,0,0.217315168939472,-0.385608506913558,-0.142655538524126,0,0,0.0456847633965975,0.0878595773678218,-0.130038822584359,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562997688679727,0,0,0,0,0.0592441515765899,0.086226075079799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744050497435141,0,0.120138892892796,0,0,0,0,0.118649928369464,-0.0499978711491762,0,0.052523692604162,0.0541404351662992
X001979.CH.EQUITY,0,0.0500701029853771,0,0,0,0,0,0,0,0.147167386861787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110574830689125,0,0,0,0,0,0,0,0,0.0240136421840903,0,0,0,0.42610428131168,0,0,0,0,0.0506482163207691,0.0207581243738826,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233943789733376,0.0326556859931569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826728533787406,0,0,0,0,0,0,0.141441412087764,0.70524568280435,0.0021995041350535,0,0,0,0,0,0,0.085972355227747,0,-0.0210205275332862,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773667367686241,0,0,0,0,0,-0.0269813207802791,0,0,0,0,-0.122109810564171,0,0,0,0,-0.0335388250074329,0,0,0.211552659441346,-3.46944695195361e-18,0,0.0578199611365371,-0.0267160856194618,0,0,0,0,0,0.112354225345414,0,0
X1113.HK.EQUITY,0,-0.163103418915791,0,0,0,-0.0986225026176215,-0.23618480033291,0,0,0,0,0,0,0,0,0,0.227898578542093,0,0.22048681011526,0.0102326620519129,0,3.46944695195361e-18,0,0,0.142803928439903,0,0,0,0,0,0,0,0,0,0,0.0208063128621184,0,0,0,0,0,0,0.68885438148984,0,-0.112738480538252,0.0230208743794204,0,0,0,0.00348475658506664
X12.HK.EQUITY,0,0,0,0,-0.0483382295648869,0,0,-0.180048639430576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165016989504556,0,0,0,0,0,0,-0.291816019014209,0,0.263880651055162,0,0,0,0,1.38777878078145e-17,0.133268237180613,0,0.26617254999654,0.277915903211118,-0.189133957586189,0,0
X16.HK.EQUITY,0,0.107144670858601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196798162379154,0,0,0,0,0,0,0,0,-0.0122442744926391,-0.00481639689146644,0,0,0,0,0,0,0,-0.154122179031377,0,0,0,0.231364520752589,0,0.0358171072582308,0.07857577275175,0.125800994048688,0,0.229340312672072,0.246128871532976,0,0.121686871752715,0,0.122608910665072,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.127761609807024,0,0,0,0,0,0,0,0,0,0.144153475239837,0,0,0,0,0,0.195905817387363,0,0,0,0,0.0366581142534267,0.238899451989096,-0.0609507109100272,-0.235921329259088,0,0,0,-1.73472347597681e-18,-0.00820689714453778,-0.0916537880538382,0,0.210333831308718,0,0,0,0,0,0,0.0687518673777969,0.0607215500238251,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347520103316401,0,0,0,0,0.17084590487811,0,0,0,0,0,0,0,0,-0.0488019415993207,-0.0203125500808088,0,0,-0.271423997682612,-0.111770037702063,0,0,0,0,0,0,0.219043613631569,0,0,0,0,0.177600790162021,0,0
X2007.HK.EQUITY,0.15293429364656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517634410917049,0,-0.0594445193620342,0,0,0,0,0,0,0,0.259231210176428,0,0,0,0,0.248915166094525,0,0,0,0,0,-0.199819707314411,0.0128570021489748,0.197989563018958,0.198165672594638,0,0.252835600380651,0,0,0,0,0,0
X267.HK.EQUITY,0.252203507675371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522955372437164,0,0,0,0,0,0,0,0.0787122793998405,0,0,0,0,0,-0.0844365841916351,0,0,0,0.0634223873709296,0,-0.589935578930758,0,0.24997974423815,-6.93889390390723e-18,0.452509647170219,0.0692804860544479,0,-0.130104911559439,0.182384216750876,0,-1.73472347597681e-18,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19366577217073,0,0,0,0,0,0,0,0.00868914209581677,0,0,0,0,0,0,0,0,0,0,0,-0.12470960865134,0,-0.0788802661361155,0,0.0111275913216169,-0.104304934914667,0,0,0.046067261767064,0.372739381701415,0.0482912963170738,-0.00028749191934395,0.00432915629150742,0.334197365337324,0,0.0757522679670777,0.0156431945885882,0,0,0.118551295749611
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.186833950150709,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0147753195209816,0,0,0.0107375321463744,0.0682684551172001,0,0,0.0327679858124904,-0.0928221844611758,0.120243370380484,0,-0.0993218835129677,0,0,0,0,0,0,0,0.0672629815232954,0,0.263819192076788,0,-0.0326503084232565,0,0,0.145075008709259,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0
