,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0
X002142.CH.EQUITY,0,0,0,0.2070764592566,0.607643400051927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300113955693086,0,0.27515901161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275279146494719,0.0091925437214145,0.0803749351343564,0,0.108324646302546,0.0614022824251965,0,0,0,0,0,-0.234978111304058,0.0947519163610655,0,0.121275812151794
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280079898883045,0,0,0,0,0.377730680024281,0,0.0746567674570348,0,0,0,0,0,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0.242149058331198,0,-0.0314294236181925,0.692690193265319,0,0,0,0,0.0602623884348423,0,0,0,0,0
X600016.CH.EQUITY,0,0.369690700721951,0,0,0,0.0627862635663797,0,0,0,0,0.132998823872336,0,0,0,0,0,0,0.0357565405116045,0,0,0.38722952328783,-0.186330506135726,-0.172046344970523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848624187513166,0,0,0.108754823503894,0.0303635644985635,0,0,0,0,0,0,0.099098642039096,0
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0
X601166.CH.EQUITY,0.0538812879775216,0,0,0.0570999610378767,0,0,0.20865223310341,0.0128939744000633,0.0457455867013201,0,0,0.0410012504330387,0,0.157405617488621,0.386054409186581,0,0,0,0,0,0,0,0,0,0,0,0,0.028531098388164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803333757102991,0,0,0,0,0,0,0,0.0239143738353213
X601169.CH.EQUITY,0,0,0,0,0,0.0422159997142665,0,0,0,0,0,0,0,0.681320841674684,0.202626601931911,0,-0.0129483162570581,0,-0.108388990986131,0.00781933250023113,0,0.130030252615762,0,0,0,0,0,0.0403760762040695,0,0,0,0,0,0,0,0,0.00486954844511112,-0.0519660687059862,0,0,0,0,0,0,0,0,-0.055526086237499,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.262312066779091,0,0,0,0,0,0.253546963595649,0,0,0,0,0,0,0,0.221740911181418,0,0,0,0,0,0,-0.0648477964966906,0,0,0,-0.156563883440701,0,0,0,0,0,0,0,0,0,0.0789725585786389,0.103294820046381,0,0,0,0,0.207231626616012,0,0,0.142521664439713,0,0.229579888036824
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0167509401449063,0.161901847606282,0,0.840683978283538,0,0,0,0,0,0,0.028429740247933,0,0,0,0,0.0281149270400366,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0711421931615601,0,0,0,-0.154444896643169,0,0,0,0,0.0209457287618854,0,0,0.0233711753057743,0,-0.0514538905584651
X601328.CH.EQUITY,0,0,0.128779969421889,0,0,0,0,0.0468041656248232,-1.38777878078145e-17,0,0.313149635167899,0,0.0483573357420674,0,0,0,0,0,0,0,0,0.0674983421332096,0,0.0491959807061046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0310295575482353,0,0.228179136500939,0,0,0.408727633125572,0.412347736747228,0,0,0.0891589748302837,0,0.0383000807645742,0,0,0,0.0318333605569212,0,0,0,0,0,0,0,0,0,0,0,0,-0.104979441744148,0,0,0,0,0,0,0,0.00222819087254425,0,0,0,0,0,0,-0.0736297291442403,0,0,0,-0.0450145655409182,-0.0745486725781601
X601818.CH.EQUITY,0,0,0,0,0,0.27035210477694,0,0.0250763761699496,0.0136764323376864,0,0.149414287457774,0,0,0,0,0.147706347543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535487749798712,0.141141937429359,0.0198568331321238,0.0701796863317589,0,0,0,0,0.0639174562299781,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0344593812322363,0.00329424450626741,0,0.0357010843608823,0,0,0,0,0.70161906278434,0,0,0,0,0,0,0.277727571766729,0,0.00223947155449574,0,0,0,0,0,0,0,0,-0.0347159766163876,0,0,0,0.068549985953854,0,0,0.0421895086367419,0,0,0,0,-0.0271422658781548,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.913617177292879,0,0,0,0.103768266313414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567498736150741,0,0,0,0,0
X601998.CH.EQUITY,0.0509672628061171,0,0.0460231688717851,0,0,0,0.581148306767526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177365746689481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200729517633275,0,0,0,0,0,0,0,0,0,0,0.12272760662714,0,0,0,0,-0.0609303401135656
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.025485374460041,0,0.130812148376815,0.157820301000454,0.300479449113842,0,0,0,0,0,0,0.0176922332568197,0.0836829417867354,0,0,0,0,0,0,0.0296170108188103,0,0,0,0.030030202238786,0.0314754505541734,0,0,0,0,0.0773585105833485,0,0,0,0.175027903579223,0,-0.0469365408172135,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293077446788728,0.0304536614114544,0,0,0,0,0,-0.0731231373539339,0,0,0,0,0,0,0,-0.223805971312918,0,0.337314766361043,0.407007490350797,0,0.104805356793774,0.0923526158465544,0,0,0,0,0.195847129323031,0,0,0,0,0,-0.288774278325606,0,0,0,0,0.0424012715240219,0,0,-0.094091580763223,0,0.0458401973918414,0,0,0,0,0.00287682398724763,0,0,0
