,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70465382053831,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.055695858145732,0,0,0,0,0,0,0,0,0,0,-0.0098720677869137,0,0,0,0.0155887980978013,0,0,0.0446112184438396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347144333701067
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159932591925784,0,0,0,0,0.366754318000941,0,0,0,0,0.0595413353560446,0,0.0654500709757477,0.229787637456772,0,0.0526305612487958,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116872076193122,0,0,0,0,0,0,0,0,0.00505201083942159,0,0,0,0,0.0286369118666967,0,0,0,0,0,0,-0.10282401755648,0,0,0
X600016.CH.EQUITY,0,0,0.0332985982165885,0.19408175138681,0,0,0,0.122704357242629,0,0,0.159291097056896,0,0,0.130712203893795,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799760673613877,0,0,0.133774251399306,0,0,0,0,0,0,0,0,0,0,0,0,0.0304472667265942,0,0.131361919966309,0,0.0182863778604259,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.141181575949051,0,0,0.253579554737908,0,0.0485720330701923,0,0.176879505022814,1.38777878078145e-17,0,0.281883464847632,0,0,0,0,0,0,0,0,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139125856646314,0
X601169.CH.EQUITY,0,0,0,0.396467012463158,0,0,8.67361737988404e-19,0,0,0,0.170116577246707,0,0.0478691308367951,0,0,0,0,0,0,0.0337319386388708,0,0.0896604998559844,0,0,0,0.00387134919092293,0,0,0,0,0,0,0,0.211775330488802,0.0595667643827574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000887390004159688,0
X601229.CH.EQUITY,0,0.158431887792919,0.216972076840905,0,0,0,0,0,0,0,0,0,0,0.316611879788085,0,0,0.0353321771953259,0,0,0,0.0591207991975745,0,0,0,0,0,0,0,0,0.162454307046529,-0.015712186647697,0,0,0,0,0,0,0,0,0,0.0318173661349845,0,0,0,0,0,0.0584217044463823,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0105278881552327,0,0.000434033545072754,0,0,0.347944768192776,0,0.0171114724558706,0.506040719755551,0,0,0,0,0,0,0,0,0,-0.0318676657644429,0,0,0,0,0,0.0488340167214198,0,0,0,0,0,0,0.0857411240638381,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.176129529402594,0,0.279996033470331,0,0,0,0,0.255486628070453,0,0,0,0,0.201844701155003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0.0296017265097361,0,0.0471780737250053,0,0,0.0416177270592552,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0816426452997486,0,0,0,0,0,0,0,0,0.484858258987421,0,0,0,0,0.089969915318082,0,0,0,0,0,0,0.100379094533663,0.039215883821464,0,0,0,0,0,0,0,0.0668194654321844,0,0,0,0,1.73472347597681e-18,0,0.182403150050368,0,0,0.0485313079257497,0.0247318054792367,0,0,0,0,0,0,-0.143770366163241,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0905219298256342,0.411922528134792,0,0,0,0,0,0,0,0,0.431841310644645,0,0,0,0,0,0,0,0,-0.0212271126757467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0146042051787184,0.0302167540514401
X601939.CH.EQUITY,0,0,0.456189911838416,0,0,0,0,0,0,0,0,0.331719780059113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148651412798409,0,0,0,0,0,0,0,0.010469754129297,0,0,0,0,0,0,0,0,0,0
