,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.099108312846328,0.297321922785215,0,0,0.00329788524266297,0,0,0,0.539467381264179,0.031880050934536,0,0,0,0,0,0,0,-0.121613538012929,0,0,0,0,0,0,0,0,0,0,-0.182153458861654,0,0,0.101155604292657,0,0,0,0,0,0,0,0,0,-0.0915826834079952,0.174493691563084,-0.205307015983998,0,0,-0.0636773866355465,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298705072921883,0,0.589681359633696,0,0,0,0,-0.0394426733057152,0,0,0,0,-0.147037156434476,0.105935143743655,0,0,0,0,0,0,0,0,0,0.204929773401489,0.0381449457289428,0,0,-6.93889390390723e-18,0,0.152963917921855,0,0,0,0,0,0,0,0,0,0.0780523646389084,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0188062218036204,0.139378417622126,0,0.0717008007299173,0.0511345920594948,0,0,0.0132293723092214,0,0,0,0,0,0,0,0,0.418452384870239,0,0,0,0,0,0,0,0,0,0,0,0.114477630304907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569236930468014,-0.130406171238269
X600015.CH.EQUITY,0.119047225188232,0,0,0,0,0,0.121873760899504,0,0,0,0.0784377522950629,0.000833198513012442,0,0.0219637230587248,0,0,3.46944695195361e-18,0.128126763842357,-0.0510901278748659,0,0,0.295899478942356,0,0,0,0,0,0,-0.0568246211624218,0,0,0,0,0,0,0,0,0,0,0,0,-0.100003911483316,0,0,0,0,0,0.0415770306210029,0,0,0
X600016.CH.EQUITY,0,0.1608861313213,0.0335262425705837,0.195050832687238,0,0,0,0,0,0,0,0,0,0,0,0.00719125749850896,0,0,0,-0.0990006562337063,0,0,0,0,0.628928463891637,0,0.345511819581775,-0.0190578411969314,0.0580372454137288,0,0,0,0.0217585365042329,0,0,0,0,0.0998080813446943,0.0882029418331506,0,0,0,0,0,0,0,0,0,0,-0.161606926286519,0
X600036.CH.EQUITY,0.0249506150345405,0.0318213493774604,0.0418852920490927,0,0,0,0,0,0.101923363512745,0.221880708667436,0,0,0.048410661832946,0,0,0,0.135446125242737,0.0580751503611357,0,0,0.0288230659386031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254658498589394,0,0,0,0,0.123145644838913,0,0,0.246266459933606,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0379580460160606,0,0.0199364095507858,0,0,0,0,0,0.114356510713798,0,0.0887323593048238,0,0,0,0.0275253549411279,0,0,0.35846029748884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323077866246824,0,0,0.062391245534411,0.0504175574035434,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786327263519769,0,0.0939749420377398,0,0,0,0,0,0,0.366852267046784,0.134061704085213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854419792668659,0,0,0,0,0,0,0,0.162024673721823,0,0,-0.0255171227723145,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530392,0,0,0,0,0,0,-0.0364765146281593,0,-0.042468907329811,0,0,0,0,0,0,0,0,0.0208269155166573,0,0
X601169.CH.EQUITY,0.1787054435262,0,0.17982729777288,0,0,0,0.168318724012695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208098347330078,0,0.0906568292072409,0.0550437475331331,0,0,0,0,0,0,0,0.0348256234211345,6.93889390390723e-18,0,0,0,0,0,0.00287683663314736,0,0.0208978009589785,0,0,0,0,0,0,0,0.115562402716079,-0.0560052092973668
